C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:50:27

dec >=0&rah >=10.5&rah< 10.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2377

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
95  |BD+76 396                                                                                                |Star                               |10 36 39.7567118904 +75 42 40.778753148|133.0297396421629 +38.6553526115792| -10.066 -2.097   |9.34     |F2               |    ~     ~    |    1|  187.234   pc  |  -0.5188     +0.5188  |paral   |2020yCat.1350....0G
96  |BD+76 398                                                                                                |Star                               |10 38 47.9358963336 +75 30 45.128679624|133.0577305185681 +38.8933727930950| -33.039 -5.816   |10.08    |G5               |    ~     ~    |    1|  426.567   pc  |  -2.2017     +2.2017  |paral   |2020yCat.1350....0G
97  |BD+75 416                                                                                                |Spectroscopic Binary               |10 36 12.5683189008 +74 59 57.810026652|133.6397455075293 +39.1868039002244| 78.192 -32.283   |10.15    |G0               |    ~     ~    |    1|   91.843   pc  |  -0.7550     +0.7550  |paral   |2020yCat.1350....0G
98  |NGC 3329                           NGC 3397                           NGC 3329                           |Galaxy in Pair of Galaxies         |10 44 39.3688265352 +76 48 34.265672856|131.6926852824398 +38.0791517253143|   -0.304 0.017   |     ~   |~                |0.980 0.647    |    1|   38.02    Mpc |  -5.13       +5.13    |T-F     |2020ApJ...902..145K
99  |TYC 4542-1799-1                                                                                          |Spectroscopic Binary               |10 35 50.5274283792 +76 12 06.220588356|132.6831606360385 +38.2438932472585|-26.418 -22.619   |9.84     |~                |    ~     ~    |    1|  138.658   pc  |  -0.7863     +0.7863  |paral   |2020yCat.1350....0G
100 |TYC 4542-1801-1                                                                                          |Star                               |10 36 13.3890823584 +75 37 08.191203924|133.1316649292269 +38.7096147070382| 30.286 -26.763   |10.78    |~                |    ~     ~    |    1|  195.427   pc  |  -0.4392     +0.4392  |paral   |2020yCat.1350....0G
101 |TYC 4542-1854-1                                                                                          |Star                               |10 33 18.1054175664 +77 27 55.072724112|131.8144294323101 +37.1737631054478|-18.467 -11.831   |10.58    |~                |    ~     ~    |    1|  271.172   pc  |  -0.9780     +0.9780  |paral   |2020yCat.1350....0G
102 |TYC 4542-2079-1                                                                                          |Star                               |10 30 56.4176081832 +75 51 27.836506512|133.2534834862340 +38.3174641865608|  -0.142 -6.683   |10.60    |~                |    ~     ~    |    1|  942.063   pc  | -12.2473    +12.2473  |paral   |2020yCat.1350....0G
103 |TYC 4542-2173-1                                                                                          |Star                               |10 35 44.7819082824 +75 03 59.219396136|133.6140866197202 +39.1161290734868|   -9.026 3.236   |10.94    |~                |    ~     ~    |    1|  863.111   pc  |  -7.9711     +7.9711  |paral   |2020yCat.1350....0G
104 |TYC 4542-2249-1                                                                                          |Star                               |10 30 35.6027692296 +75 29 16.440263160|133.5833073336879 +38.5830153790924|  -35.179 9.548   |9.67     |~                |    ~     ~    |    1|  121.102   pc  |  -0.1628     +0.1628  |paral   |2020yCat.1350....0G
105 |TYC 4542-2429-1                                                                                          |Star                               |10 35 10.7794452120 +76 09 44.988775344|132.7537756002377 +38.2491971253507| -8.075 -14.308   |10.03    |~                |    ~     ~    |    1|  682.827   pc  |  -6.6208     +6.6208  |paral   |2020yCat.1350....0G
106 |TYC 4545-2065-1                                                                                          |Star                               |10 36 09.2241549216 +77 52 13.380701484|131.3476314616935 +36.9534685619189|  -5.781 -9.039   |10.72    |~                |    ~     ~    |    1|  297.752   pc  |  -1.1703     +1.1703  |paral   |2020yCat.1350....0G
107 |TYC 4545-2159-1                                                                                          |Star                               |10 37 19.9128647136 +77 51 51.959267028|131.2912944384774 +36.9963851387087| -3.849 -33.250   |10.41    |~                |    ~     ~    |    1|  272.762   pc  |  -1.1011     +1.1011  |paral   |2020yCat.1350....0G
108 |TYC 4545-2214-1                                                                                          |Star                               |10 39 58.4373962832 +77 35 49.274721816|131.3570085237712 +37.2938162558532|  -9.616 -3.630   |10.75    |~                |    ~     ~    |    1|  926.870   pc  | -16.1509    +16.1509  |paral   |2020yCat.1350....0G
109 |TYC 4545-2220-1                                                                                          |High Proper Motion Star            |10 37 38.6038005888 +77 55 53.842758852|131.2234782765533 +36.9534226230368|-75.633 -102.385  |10.86    |~                |    ~     ~    |    1|  115.351   pc  |  -0.1597     +0.1597  |paral   |2020yCat.1350....0G
110 |TYC 4549-781-1                                                                                           |Star                               |10 43 24.2825245560 +77 06 11.917289880|131.5427613837358 +37.8010891651221|    9.274 0.638   |10.64    |~                |    ~     ~    |    1|  431.499   pc  |  -3.3142     +3.3142  |paral   |2020yCat.1350....0G
111 |TYC 4549-971-1                                                                                           |Star                               |10 42 37.3190751168 +76 51 28.141811424|131.7739014825595 +37.9711829354188|   7.761 -1.147   |9.84     |~                |    ~     ~    |    1|  752.106   pc  |  -6.3354     +6.3354  |paral   |2020yCat.1350....0G
112 |TYC 4549-1524-1                                                                                          |Star                               |10 44 10.8459651504 +75 38 06.719417340|132.6208267148632 +39.0026479848869|   7.081 -5.230   |10.44    |~                |    ~     ~    |    1| 1104.240   pc  | -20.2412    +20.2412  |paral   |2020yCat.1350....0G
113 |TYC 4549-1721-1                                                                                          |Star                               |10 41 25.8404875752 +75 31 07.845420216|132.8867584729468 +38.9905114871816|  -5.673 -0.136   |10.86    |~                |    ~     ~    |    1| 1011.429   pc  | -11.0483    +11.0483  |paral   |2020yCat.1350....0G
114 |TYC 4549-2089-1                                                                                          |Star                               |10 41 18.7744864776 +75 37 00.303101004|132.8167548719439 +38.9088088664466|-12.356 -32.514   |10.90    |~                |    ~     ~    |    1|  185.110   pc  |  -1.0725     +1.0725  |paral   |2020yCat.1350....0G
115 |TYC 4552-1586-1                                                                                          |Star                               |10 42 20.1499907064 +77 39 59.112990648|131.1775346006330 +37.3146003194788|  -24.654 0.302   |10.82    |~                |    ~     ~    |    1|  302.572   pc  |  -6.0606     +6.0606  |paral   |2020yCat.1350....0G
116 |BD+76 392                                                                                                |Star                               |10 31 10.1859707664 +75 20 11.587876368|133.6753454676423 +38.7210622260834|-13.468 -11.390   |9.81     |K0               |    ~     ~    |    1|  700.035   pc  |  -6.4686     +6.4686  |paral   |2020yCat.1350....0G
117 |HIP 51482                                                                                                |Star                               |10 30 54.4563880488 +74 52 48.017308512|134.0772732108064 +39.0539938413456|   5.176 -9.397   |10.64    |F5               |    ~     ~    |    1|  398.438   pc  |  -2.7306     +2.7306  |paral   |2020yCat.1350....0G
118 |HD 90888                                                                                                 |Star                               |10 32 50.1713581680 +74 56 20.711389200|133.9053016280049 +39.0917024535379|   4.891 -2.736   |8.69     |G5               |    ~     ~    |    1|  389.803   pc  |  -2.1576     +2.1576  |paral   |2020yCat.1350....0G
119 |BD+75 417                                                                                                |Star                               |10 37 53.0714915064 +74 22 29.640381924|134.0454097958441 +39.7382837942287| -7.635 -27.210   |10.14    |F8               |    ~     ~    |    1|  201.784   pc  |  -0.4520     +0.4520  |paral   |2020yCat.1350....0G
120 |BD+75 418                                                                                                |High Proper Motion Star            |10 39 36.7734688800 +74 18 40.658584896|133.9804859482360 +39.8613926258087|-59.325 -126.480  |10.15    |G5               |    ~     ~    |    1|   95.496   pc  |  -0.1012     +0.1012  |paral   |2020yCat.1350....0G
121 |HIP 52037                                                                                                |Star                               |10 37 55.6190686872 +74 21 24.913683324|134.0574347258371 +39.7539670989933|-19.837 -19.163   |10.44    |K                |    ~     ~    |    1|  488.210   pc  |  -2.9794     +2.9794  |paral   |2020yCat.1350....0G
122 |HD 92148                                                                                                 |High Proper Motion Star            |10 41 03.3986659488 +73 46 17.764684572|134.3241486184790 +40.3430731749999|-126.836 -73.972  |7.68     |F5               |    ~     ~    |    1|   72.618   pc  |  -0.0823     +0.0823  |paral   |2020yCat.1350....0G
123 |HD 92011                                                                                                 |Star                               |10 40 27.9034855128 +74 54 01.404797220|133.4435373149260 +39.4379417310095|  1.361 -29.631   |8.56     |K2               |    ~     ~    |    1|  294.638   pc  |  -1.4497     +1.4497  |paral   |2020yCat.1350....0G
