C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:58:52

dec >=0&rah >=6.0&rah< 6.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 8428

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
85  |TYC 4525-1233-1                                                                                          |Star                           |06 00 12.4461328200 +76 40 32.847184848|137.1133261493724 +23.4682986381095|  1.794 -23.621   |10.60    |K0                |    ~     ~    |    1|  710.429   pc  |  -5.7537     +5.7537  |paral   |2020yCat.1350....0G
86  |BD+76 217                                                                                                |Star                           |06 01 01.1095484208 +77 00 51.446143476|136.7798082385855 +23.6207016114944|  5.376 -21.641   |10.33    |F5                |    ~     ~    |    1|  297.283   pc  |  -1.0163     +1.0163  |paral   |2020yCat.1350....0G
87  |BD+76 218                                                                                                |Star                           |06 02 02.8540618608 +76 38 57.122859696|137.1778732426062 +23.5603097634278| -3.995 -27.376   |10.72    |G5                |    ~     ~    |    1|  201.495   pc  |  -0.4466     +0.4466  |paral   |2020yCat.1350....0G
88  |BD+76 219                                                                                                |Star                           |06 03 14.2070963832 +76 38 02.205610152|137.2172554339316 +23.6207119540817|   6.609 -7.291   |9.57     |K2                |    ~     ~    |    1|  526.621   pc  |  -3.3002     +3.3002  |paral   |2020yCat.1350....0G
89  |BD+76 220                                                                                                |Star                           |06 03 47.6582472216 +76 55 37.771104936|136.9236788413695 +23.7419812221335|-12.205 -36.015   |8.79     |G5                |    ~     ~    |    1|  340.124   pc  |  -1.7237     +1.7237  |paral   |2020yCat.1350....0G
90  |TYC 4525-894-1                                                                                           |Star                           |06 04 30.2147850600 +76 27 55.368852912|137.4171184595267 +23.6384040647756|  13.283 -7.401   |10.56    |F5                |    ~     ~    |    1|  299.922   pc  |  -1.4482     +1.4482  |paral   |2020yCat.1350....0G
91  |HD 40392                                                                                                 |Star                           |06 09 02.5941607272 +78 01 37.262639388|135.8641846173100 +24.3371803534838|  2.839 -18.706   |8.37     |G5                |    ~     ~    |    1|  404.940   pc  |  -2.9352     +2.9352  |paral   |2020yCat.1350....0G
92  |HD 40954                                                                                                 |Spectroscopic Binary           |06 13 15.4765326672 +78 32 23.650088712|135.3846617756699 +24.6813344305309|  -0.588 -9.396   |8.40     |G5                |    ~     ~    |    1|  333.200   pc  |  -5.1847     +5.1847  |paral   |2020yCat.1350....0G
93  |BD+77 224                                                                                                |Star                           |06 08 00.2424141816 +77 32 43.452237264|136.3536422485523 +24.1479895027606|  0.749 -33.600   |9.89     |K0                |    ~     ~    |    1|  172.025   pc  |  -0.4705     +0.4705  |paral   |2020yCat.1350....0G
94  |BD+77 225                                                                                                |Star                           |06 09 24.9236313048 +77 33 27.274512996|136.3645565102963 +24.2243697737770|  -8.013 -2.378   |9.50     |K0                |    ~     ~    |    1|  653.851   pc  |  -5.6005     +5.6005  |paral   |2020yCat.1350....0G
95  |BD+77 226                                                                                                |High Proper Motion Star        |06 10 58.2761024088 +77 26 04.436614608|136.5198722455704 +24.2709426025999|-21.388 -86.293   |9.86     |G5                |    ~     ~    |    1|  152.362   pc  |  -8.1923     +8.1923  |paral   |2020yCat.1350....0G
96  |BD+77 227                                                                                                |Double or Multiple Star        |06 11 18.1506016440 +77 35 46.104464328|136.3548223708714 +24.3325794531434|    0.157 3.733   |10.110   |F8                |    ~     ~    |    1|  669.434   pc  |  -5.4225     +5.4225  |paral   |2020yCat.1350....0G
97  |BD+77 228                                                                                                |Star                           |06 12 06.7966126656 +77 19 01.001412444|136.6627408496071 +24.2986768169350| -23.959 25.489   |9.72     |F5                |    ~     ~    |    1|  255.434   pc  |  -0.9265     +0.9265  |paral   |2020yCat.1350....0G
98  |TYC 4529-1265-1                                                                                          |Star                           |06 12 09.1690081944 +77 03 10.945488564|136.9418457258620 +24.2286365896083| 17.644 -11.628   |10.06    |K                 |    ~     ~    |    1| 1059.434   pc  | -11.5607    +11.5607  |paral   |2020yCat.1350....0G
99  |HD 41096                                                                                                 |Star                           |06 12 58.3805849136 +77 17 12.446926080|136.7086384161308 +24.3359865817362|  -0.035 -2.433   |7.46     |G5                |    ~     ~    |    1|  218.069   pc  |  -0.8560     +0.8560  |paral   |2020yCat.1350....0G
100 |BD+76 221                                                                                                |Star                           |06 07 12.0248719032 +76 09 58.139395488|137.7813281177706 +23.6992688763749|  -0.825 14.947   |9.01     |F8                |    ~     ~    |    1|  136.414   pc  |  -0.2717     +0.2717  |paral   |2020yCat.1350....0G
101 |GSC 04525-01258                                                                                          |Double or Multiple Star        |06 08 33.5306364456 +76 12 53.037314100|137.7569790515642 +23.7911093212934| -4.951 -27.661   |10.532   |K                 |    ~     ~    |    1|  403.665   pc  |  -1.9391     +1.9391  |paral   |2020yCat.1350....0G
102 |BD+76 222                                                                                                |Star                           |06 08 57.3101117112 +76 45 17.837790876|137.1992709178326 +23.9708752817590|  5.432 -12.515   |9.76     |K0                |    ~     ~    |    1|  494.242   pc  |  -2.6137     +2.6137  |paral   |2020yCat.1350....0G
103 |BD+76 223                                                                                                |Star                           |06 09 01.8310770504 +76 06 13.752717732|137.8818962822262 +23.7854734844426|    1.776 3.245   |10.85    |~                 |    ~     ~    |    1|  828.226   pc  |  -9.1918     +9.1918  |paral   |2020yCat.1350....0G
104 |HD 40847                                                                                                 |High Proper Motion Star        |06 10 57.9336503688 +76 45 51.399230148|137.2254161510856 +24.0838696128638|-67.473 -46.828   |8.45     |G5                |    ~     ~    |    1|  108.129   pc  |  -0.1929     +0.1929  |paral   |2020yCat.1350....0G
105 |TYC 4525-1429-1                                                                                          |Star                           |06 12 21.0442441536 +76 26 44.230384932|137.5850904538135 +24.0718408629196|   3.392 -6.198   |10.49    |~                 |    ~     ~    |    1|  461.255   pc  |  -2.2339     +2.2339  |paral   |2020yCat.1350....0G
106 |BD+76 225                                                                                                |Star                           |06 12 30.2424960912 +76 43 56.505146412|137.2858729557578 +24.1596799966141| 19.851 -23.007   |10.10    |F8                |    ~     ~    |    1|  249.345   pc  |  -0.8331     +0.8331  |paral   |2020yCat.1350....0G
107 |TYC 4525-1725-1                                                                                          |Star                           |06 10 04.7070773304 +75 57 04.319538336|138.0616081582764 +23.8014324684836|  -1.932 -4.065   |10.19    |K2                |    ~     ~    |    1| 1536.334   pc  | -32.1004    +32.1004  |paral   |2020yCat.1350....0G
108 |TYC 4529-135-1                                                                                           |Star                           |06 04 53.9855458488 +78 22 20.588971656|135.4345934921047 +24.2332021501702|  15.391 19.635   |10.26    |~                 |    ~     ~    |    1|  222.035   pc  |  -1.9128     +1.9128  |paral   |2020yCat.1350....0G
109 |TYC 4525-527-1                                                                                           |Star                           |06 05 38.9141919960 +76 39 44.296357140|137.2345505493388 +23.7619232778007|   4.504 -9.186   |10.77    |~                 |    ~     ~    |    1|  652.188   pc  |  -5.6146     +5.6146  |paral   |2020yCat.1350....0G
110 |GSC 04525-00992                                                                                          |Double or Multiple Star        |06 13 05.0595955728 +76 45 03.689988516|137.2761910461844 +24.1967909360265| -22.710 10.303   |10.826   |~                 |    ~     ~    |    1|  257.679   pc  |  -0.6905     +0.6905  |paral   |2020yCat.1350....0G
111 |TYC 4525-1167-1                                                                                          |Star                           |06 07 57.3045242064 +76 17 31.051236480|137.6647725341638 +23.7796509581091|  8.589 -15.934   |10.61    |~                 |    ~     ~    |    1|  518.511   pc  | -11.1036    +11.1036  |paral   |2020yCat.1350....0G
112 |TYC 4525-1168-1                                                                                          |Star                           |06 12 51.6803597184 +75 55 30.361358244|138.1416479211738 +23.9560236456815|   -2.606 1.507   |10.54    |~                 |    ~     ~    |    1|  711.136   pc  |  -6.8777     +6.8777  |paral   |2020yCat.1350....0G
113 |TYC 4525-1316-1                                                                                          |Star                           |06 12 42.431808 +76 09 28.26000        |137.894184791 +24.012050616        |       27.6 5.9   |10.807   |~                 |    ~     ~    |    0|                |                       |        |                   
114 |TYC 4525-1433-1                                                                                          |Star                           |06 09 57.2799502656 +76 22 22.084124196|137.6179573816438 +23.9162317812562|   1.749 -2.689   |10.38    |~                 |    ~     ~    |    1| 1503.081   pc  | -29.1444    +29.1444  |paral   |2020yCat.1350....0G
115 |TYC 4529-14-1                                                                                            |Star                           |06 07 43.6033657272 +78 42 04.181935536|135.1330907417065 +24.4620350299056|   4.950 -1.320   |9.91     |~                 |    ~     ~    |    1|  626.331   pc  |  -4.0014     +4.0014  |paral   |2020yCat.1350....0G
116 |TYC 4529-165-1                                                                                           |Star                           |06 09 35.3960190096 +78 39 16.670281032|135.2100062331789 +24.5370631974999|   -1.075 5.038   |10.51    |~                 |    ~     ~    |    1|  890.155   pc  |  -8.7161     +8.7161  |paral   |2020yCat.1350....0G
117 |TYC 4529-555-1                                                                                           |Star                           |06 11 05.9962525152 +78 14 09.962724552|135.6753020537705 +24.4962942016516|  -29.368 3.320   |10.52    |~                 |    ~     ~    |    1|  247.684   pc  |  -0.8650     +0.8650  |paral   |2020yCat.1350....0G
118 |TYC 4529-815-1                                                                                           |Star                           |06 03 32.4307961328 +77 21 54.348406020|136.4634214220687 +23.8630456804466|   13.324 7.315   |10.89    |~                 |    ~     ~    |    1|  953.743   pc  |  -9.3692     +9.3692  |paral   |2020yCat.1350....0G
119 |TYC 4529-872-1                                                                                           |Star                           |06 14 41.8028978736 +77 15 09.463537944|136.7725234509198 +24.4184385019179|   2.376 -0.870   |10.59    |~                 |    ~     ~    |    1| 1917.913   pc  | -51.8653    +51.8653  |paral   |2020yCat.1350....0G
120 |TYC 4529-1118-1                                                                                          |Star                           |06 05 54.8980173048 +77 29 59.527582476|136.3653260612503 +24.0267791867000|  -5.702 21.668   |10.58    |~                 |    ~     ~    |    1|  257.958   pc  |  -0.8384     +0.8384  |paral   |2020yCat.1350....0G
121 |TYC 4529-1352-1                                                                                          |Star                           |06 03 01.9197740376 +77 05 55.581633384|136.7309069260195 +23.7542846140347|   -7.302 9.743   |10.69    |~                 |    ~     ~    |    1|  679.810   pc  | -23.5230    +23.5230  |paral   |2020yCat.1350....0G
122 |BD+75 242                                                                                                |Spectroscopic Binary           |06 00 04.3665943608 +75 33 47.842276644|138.2546299694774 +23.0959249045180| -6.999 -37.495   |10.57    |F8                |    ~     ~    |    1|  319.010   pc  |  -8.0600     +8.0600  |paral   |2020yCat.1350....0G
123 |HD 39740                                                                                                 |Star                           |06 03 24.0858168024 +75 44 44.374219728|138.1398220018456 +23.3501627770972| -4.092 -10.626   |9.57     |A5                |    ~     ~    |    1|  357.219   pc  |  -4.6831     +4.6831  |paral   |2020yCat.1350....0G
124 |BD+75 244                                                                                                |Star                           |06 02 55.4943644256 +75 04 21.563910696|138.8229587111873 +23.1057300431035|  -3.869 -4.724   |10.09    |K0                |    ~     ~    |    1|  626.253   pc  |  -5.9221     +5.9221  |paral   |2020yCat.1350....0G
