C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:51:48

dec< 0&rah >=5.25&rah< 5.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 4690

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------------|-----|----------------|-------------------------|--------|-------------------
93  |HD 290243                                                                                                                                   |Star                                  |05 20 12.7536525336 -01 28 50.665270368|203.4632637776843 -20.8941639150805|   -5.448 0.683   |10.46    |A3               |    ~     ~          |    1|  450.857   pc  |  -4.4720     +4.4720    |paral   |2020yCat.1350....0G
94  |HD 290261                                                                                                                                   |Star                                  |05 20 16.3378389576 -01 56 58.471508112|203.9122286485969 -21.1047485532862| -11.399 -4.885   |10.20    |A7               |    ~     ~          |    1|  271.562   pc  |  -4.9410     +4.9410    |paral   |2020yCat.1350....0G
95  |HD 290315                                                                                                                                   |Star                                  |05 20 48.2700800280 -01 26 04.600284468|203.4956272622433 -20.7421829136174| 14.155 -28.140   |10.91    |A0               |    ~     ~          |    1|  238.311   pc  |  -0.9087     +0.9087    |paral   |2020yCat.1350....0G
96  |HD 290319                                                                                                                                   |Star                                  |05 21 12.1543766736 -01 44 43.808615844|203.8385929799945 -20.8031709159539|  -15.657 1.626   |10.21    |A5               |    ~     ~          |    1|  334.717   pc  |  -4.9520     +4.9520    |paral   |2020yCat.1350....0G
97  |HD 35008                                                                                                                                    |Star                                  |05 21 28.4325365328 -01 32 46.442508864|203.6858883480552 -20.6485545393433|   -2.667 0.472   |7.099    |B5V              |    ~     ~          |    1|  199.398   pc  |  -1.5546     +1.5546    |paral   |2020yCat.1350....0G
98  |HD 35153                                                                                                                                    |Star                                  |05 22 38.8143457920 -01 02 33.914283576|203.3637052381522 -20.1502994702106|  -2.310 -3.799   |8.99     |A0V              |    ~     ~          |    1|  388.470   pc  |  -2.8975     +2.8975    |paral   |2020yCat.1350....0G
99  |HD 290310                                                                                                                                   |Star                                  |05 23 03.2536236744 -01 15 12.889403244|203.6128008689384 -20.1617746282039|    3.096 5.643   |10.66    |A7               |    ~     ~          |    1|  396.385   pc  |  -4.9493     +4.9493    |paral   |2020yCat.1350....0G
100 |HD 290311                                                                                                                                   |Star                                  |05 23 12.5503530744 -01 34 50.960221356|203.9389984272459 -20.2838249053441|  -4.428 11.181   |10.37    |F8               |    ~     ~          |    1|  155.967   pc  |  -0.3722     +0.3722    |paral   |2020yCat.1350....0G
101 |HD 290385                                                                                                                                   |Star                                  |05 23 22.9358639112 -01 26 27.373935912|203.8298852625514 -20.1791483965552|   1.029 -0.378   |8.30     |A0               |    ~     ~          |    1|  330.426   pc  |  -3.4938     +3.4938    |paral   |2020yCat.1350....0G
102 |HD 35271                                                                                                                                    |Star                                  |05 23 28.1467570296 -01 00 08.786225232|203.4308214147596 -19.9505793509553|   1.876 -0.119   |7.84     |B9IV             |    ~     ~          |    1|  377.729   pc  |  -8.5608     +8.5608    |paral   |2020yCat.1350....0G
103 |HD 290378                                                                                                                                   |Star                                  |05 23 40.2253542000 -00 51 44.837201988|203.3257873057783 -19.8393426393787|  2.206 -14.352   |8.99     |F2               |    ~     ~          |    1|  378.759   pc  |  -2.9552     +2.9552    |paral   |2020yCat.1350....0G
104 |HD 290379                                                                                                                                   |Star                                  |05 23 46.2584502096 -00 56 44.140721460|203.4161747484187 -19.8571171538791|    1.317 4.388   |8.76     |M2               |    ~     ~          |    1|  775.735   pc  | -13.8406    +13.8406    |paral   |2020yCat.1350....0G
105 |HD 290384                                                                                                                                   |Pulsating Variable                    |05 23 46.2471913752 -01 26 25.687742964|203.8787374895552 -20.0935628287588|   1.158 10.649   |10.92    |A5               |    ~     ~          |    1|  399.170   pc  |  -2.5653     +2.5653    |paral   |2020yCat.1350....0G
106 |HD 35317                                                                                                                                    |Double or Multiple Star               |05 23 51.32963 -00 51 59.8576          |203.35325019 -19.80074044          |    -5.98 -1.08   |6.11     |F7V+F8V          |    ~     ~          |    0|                |                         |        |                   
107 |HD 290386                                                                                                                                   |Star                                  |05 24 17.2051926576 -01 37 58.954756512|204.1244078930188 -20.0717937834999|  -0.125 -3.757   |10.40    |A2               |    ~     ~          |    1|  927.472   pc  | -20.1288    +20.1288    |paral   |2020yCat.1350....0G
108 |* p Ori                                                                                                                                     |Spectroscopic Binary                  |05 24 28.8969780456 -00 53 28.805349264|203.4559416380255 -19.6751865683056| -3.552 135.626   |5.072    |G9III-IVBa0.5    |    ~     ~          |    1|   57.516   pc  |  -1.1453     +1.1453    |paral   |2020yCat.1350....0G
109 |HD 35575                                                                                                                                    |Star                                  |05 25 36.4983776664 -01 29 28.656465108|204.1586853607574 -19.7138423207329|    1.094 0.688   |6.420    |B5II/III         |    ~     ~          |    1|  344.187   pc  |  -8.0674     +8.0674    |paral   |2020yCat.1350....0G
110 |V* DH Ori                                                                                                                                   |Mira Variable                         |05 26 12.8256309288 -00 16 53.599699632|203.1090225940936 -19.0027455073888|   4.081 -9.232   |9.97     |M0e              |    ~     ~          |    1| 2155.172   pc  |-158.8511   +158.8511    |paral   |2020yCat.1350....0G
