C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:39:28

dec< 0&rah >=16.5&rah< 16.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6274

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
96  |HD 149173                                                                                                |Star                                  |16 34 56.9701507152 -42 41 53.174125176|340.4801092154390 +03.3075643343730|  -0.846 -0.289   |9.82     |A0III/IV          |    ~     ~    |    1|  874.891   pc  | -11.6346    +11.6346  |paral   |2020yCat.1350....0G
97  |HD 149294                                                                                                |Star                                  |16 35 47.7262914672 -42 52 22.389630924|340.4555280213373 +03.0751078953422|  -3.926 -2.526   |10.04    |A1/2IV            |    ~     ~    |    1|  440.937   pc  | -42.6374    +42.6374  |paral   |2020yCat.1350....0G
98  |HD 149369                                                                                                |Star                                  |16 36 07.8835296312 -42 24 43.582630572|340.8387121531351 +03.3392377829347|  -4.861 -9.543   |10.77    |A0/1V             |    ~     ~    |    1|  461.766   pc  |  -5.0535     +5.0535  |paral   |2020yCat.1350....0G
99  |HD 325822                                                                                                |Star                                  |16 37 17.4439909392 -42 58 21.363499236|340.5655219733649 +02.8052743406191|  -4.054 -5.750   |10.88    |A0                |    ~     ~    |    1|  452.427   pc  |  -6.9799     +6.9799  |paral   |2020yCat.1350....0G
100 |HD 149518                                                                                                |Star                                  |16 37 13.5108301512 -42 19 09.914397204|341.0433033921650 +03.2515399993940|  -2.651 -5.754   |9.65     |ApSi              |    ~     ~    |    1|  615.044   pc  | -10.5918    +10.5918  |paral   |2020yCat.1350....0G
101 |HD 325821                                                                                                |Star                                  |16 37 34.0899170064 -42 55 32.673054864|340.6343980214170 +02.7989143610974|  -2.070 -3.860   |10.70    |B9                |    ~     ~    |    1|  763.009   pc  | -12.1676    +12.1676  |paral   |2020yCat.1350....0G
102 |V* V1061 Sco                                                                                             |Long-Period Variable                  |16 37 40.0735968504 -42 57 04.750978248|340.6275833918814 +02.7682384502636|   0.056 -1.857   |8.26     |M1                |    ~     ~    |    1| 1947.42    pc  | -91.3979    +91.3979  |paral   |2020yCat.1350....0G
103 |HD 149623                                                                                                |Star                                  |16 37 50.7263058984 -43 00 44.287587000|340.6039136531716 +02.7033209500947|    0.420 0.990   |9.59     |G8/K1(III)        |    ~     ~    |    1|  621.195   pc  |  -8.1036     +8.1036  |paral   |2020yCat.1350....0G
104 |HD 149639                                                                                                |Star                                  |16 37 57.5199458592 -42 39 59.652856440|340.8753459860492 +02.9188740282446|  18.497 -5.171   |9.04     |F6V               |    ~     ~    |    1|  109.346   pc  |  -0.2654     +0.2654  |paral   |2020yCat.1350....0G
105 |HD 149794                                                                                                |Star                                  |16 38 57.8939171328 -42 24 43.476873768|341.1890107206245 +02.9504036816741|  0.065 -10.405   |10.04    |A2V               |    ~     ~    |    1|  481.556   pc  | -22.7722    +22.7722  |paral   |2020yCat.1350....0G
106 |HD 325816                                                                                                |High Proper Motion Star               |16 39 04.6771542744 -42 48 53.330084676|340.9018956771895 +02.6668674667554|-21.115 -61.239   |10.52    |G0                |    ~     ~    |    1|  151.976   pc  |  -0.3372     +0.3372  |paral   |2020yCat.1350....0G
107 |HD 149851                                                                                                |Star                                  |16 39 17.9247510624 -42 37 15.425968152|341.0738235672546 +02.7655306002032|   5.534 -0.407   |9.45     |G6/8(III)         |    ~     ~    |    1|  456.184   pc  |  -7.7206     +7.7206  |paral   |2020yCat.1350....0G
108 |HD 325929                                                                                                |Star                                  |16 40 49.3417557408 -42 38 16.865936520|341.2470704392366 +02.5444400833075|   1.155 -6.388   |10.08    |B9                |    ~     ~    |    1|  809.454   pc  | -26.9294    +26.9294  |paral   |2020yCat.1350....0G
109 |HD 325802                                                                                                |Star                                  |16 40 19.2249829848 -42 06 30.626495028|341.5830594826315 +02.9643788231397|   0.656 -1.377   |10.98    |B5                |    ~     ~    |    1| 1244.245   pc  | -23.9963    +23.9963  |paral   |2020yCat.1350....0G
110 |HD 149404                                                                                                |Blue Supergiant                       |16 36 22.5628499784 -42 51 31.902127776|340.5375507292970 +03.0057787483839|  -3.375 -3.306   |5.52     |O8.5Iab(f)p       |    ~     ~    |    1| 1315.616   pc  |-122.7170   +122.7170  |paral   |2020yCat.1350....0G
111 |HD 325740                                                                                                |Star                                  |16 33 30.8353109496 -42 36 34.813446120|340.3664986692429 +03.5617897522040|  -4.276 -6.755   |9.79     |K5                |    ~     ~    |    1| 1126.380   pc  | -24.2328    +24.2328  |paral   |2020yCat.1350....0G
112 |HD 325656                                                                                                |Star                                  |16 33 33.9312043200 -41 04 00.913139328|341.5107140072236 +04.5998688038066| -18.412 12.202   |10.49    |K0                |    ~     ~    |    1|  568.473   pc  |  -5.2352     +5.2352  |paral   |2020yCat.1350....0G
113 |HD 325717                                                                                                |Star                                  |16 33 50.0165251656 -41 54 36.820752444|340.9222735102160 +03.9921086994310|  -0.701 -3.593   |10.51    |K7                |    ~     ~    |    1|  848.969   pc  | -13.4780    +13.4780  |paral   |2020yCat.1350....0G
114 |HD 325749                                                                                                |Star                                  |16 36 58.1787951960 -42 56 53.287590624|340.5443024394044 +02.8652772474744|  3.073 -24.500   |10.24    |G5                |    ~     ~    |    1|  177.396   pc  |  -0.4689     +0.4689  |paral   |2020yCat.1350....0G
115 |HD 325808                                                                                                |Star                                  |16 38 44.3063632824 -42 21 46.238614920|341.1979202166201 +03.0143823894741|  -0.586 -5.420   |10.06    |K7                |    ~     ~    |    1|  748.503   pc  |  -8.2918     +8.2918  |paral   |2020yCat.1350....0G
116 |HD 325785                                                                                                |Star                                  |16 38 50.5947574152 -41 13 41.636884116|342.0592385386842 +03.7549578993034|  -2.991 -2.259   |10.40    |K7                |    ~     ~    |    1|  723.694   pc  |  -8.5892     +8.5892  |paral   |2020yCat.1350....0G
117 |HD 325930                                                                                                |Star                                  |16 40 59.0424615312 -42 53 10.982158800|341.0802217602426 +02.3579499902352|  -3.613 -9.942   |10.06    |K7                |    ~     ~    |    1|  819.068   pc  | -14.8263    +14.8263  |paral   |2020yCat.1350....0G
118 |HD 148718                                                                                                |Star                                  |16 31 56.7726735144 -42 47 31.971878952|340.0361603276595 +03.6489145384191| -4.959 -17.869   |10.25    |A0/1IV            |    ~     ~    |    1|  419.463   pc  | -17.5773    +17.5773  |paral   |2020yCat.1350....0G
119 |HD 325672                                                                                                |Star                                  |16 30 12.8859258624 -42 40 18.077660976|339.9064846751288 +03.9633637834459| -4.007 -14.341   |9.90     |K5                |    ~     ~    |    1|  671.592   pc  |  -6.4949     +6.4949  |paral   |2020yCat.1350....0G
120 |HD 149017                                                                                                |High Proper Motion Star               |16 33 55.2380617224 -42 53 20.333644476|340.2114088363894 +03.3176107867634|-89.380 -66.551   |9.20     |G5V               |    ~     ~    |    1|  136.455   pc  |  -0.2923     +0.2923  |paral   |2020yCat.1350....0G
121 |CD-42 11453                                                                                              |Star                                  |16 40 56.1600234720 -43 14 06.609164172|340.8125597851166 +02.1339067894120|   1.138 -2.086   |10.31    |~                 |    ~     ~    |    1| 1221.896   pc  | -21.7982    +21.7982  |paral   |2020yCat.1350....0G
122 |HD 325645                                                                                                |Star                                  |16 32 12.3132986208 -40 17 05.906311764|341.9120668248521 +05.3196459228975|   3.337 -8.441   |10.81    |A0                |    ~     ~    |    1|  380.691   pc  |  -2.6521     +2.6521  |paral   |2020yCat.1350....0G
