C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:06:43

dec< 0&rah >=6.5&rah< 6.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 7316

 #  |                              identifier                              |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-------------------------|--------|-------------------
3385|HD 47142                                                              |Star                                  |06 36 04.4958001200 -26 28 45.386432724|235.4075671067325 -14.8726826719001|  -1.089 -1.863   |9.24     |G8IVCNIII         |    ~     ~    |    1|  472.836   pc  |  -9.3901     +9.3901    |paral   |2020yCat.1350....0G
3386|HD 47185                                                              |Star                                  |06 36 16.6206839496 -26 07 25.051227564|235.0882872524898 -14.6903827638361|    4.503 8.935   |7.93     |K1III             |    ~     ~    |    1|  187.098   pc  |  -0.6161     +0.6161    |paral   |2020yCat.1350....0G
3387|HIP 31553                                                             |Star                                  |06 36 15.9183035856 -26 07 19.009642008|235.0856175341230 -14.6921297446982|    4.829 9.282   |9.60     |~                 |    ~     ~    |    1|  186.109   pc  |  -0.4607     +0.4607    |paral   |2020yCat.1350....0G
3388|HD 47207                                                              |Star                                  |06 36 19.3920280176 -26 32 05.398533384|235.4830676056043 -14.8435911121588|  6.416 -21.020   |7.44     |K1III             |    ~     ~    |    1|  335.357   pc  |  -1.9119     +1.9119    |paral   |2020yCat.1350....0G
3389|HD 47248                                                              |Star                                  |06 36 33.5209192200 -26 36 13.826467224|235.5701632599804 -14.8224739918574|  -2.441 20.399   |9.37     |F2IV              |    ~     ~    |    1|  274.688   pc  |  -0.9054     +0.9054    |paral   |2020yCat.1350....0G
3390|HD 47327                                                              |Star                                  |06 36 54.3391111824 -26 45 23.392675584|235.7468979585706 -14.8115590391944|  -2.768 13.394   |8.41     |F0V               |    ~     ~    |    1|  160.849   pc  |  -0.9521     +0.9521    |paral   |2020yCat.1350....0G
3391|HD 47328                                                              |Star                                  |06 36 54.3530648472 -27 03 07.518370824|236.0279714976052 -14.9280673554392| 15.282 -29.215   |9.42     |F2IV              |    ~     ~    |    1|  208.842   pc  |  -0.5277     +0.5277    |paral   |2020yCat.1350....0G
3392|HD 47462                                                              |Spectroscopic Binary                  |06 37 37.2673552656 -26 44 40.907811912|235.8009972981006 -14.6601862386196| -5.261 -15.057   |9.80     |F8V               |    ~     ~    |    1|  179.195   pc  |  -0.3532     +0.3532    |paral   |2020yCat.1350....0G
3393|CD-26 3198                                                            |Star                                  |06 37 41.4731110632 -26 12 27.146101032|235.2981020151378 -14.4325168319010| -17.221 22.615   |9.68     |~                 |    ~     ~    |    1|  148.227   pc  |  -0.2746     +0.2746    |paral   |2020yCat.1350....0G
3394|HD 47473                                                              |Star                                  |06 37 42.3464394576 -26 16 30.818759160|235.3635654315663 -14.4564615626911|    1.379 0.950   |9.15     |G6/8III           |    ~     ~    |    1|  845.237   pc  |  -9.1446     +9.1446    |paral   |2020yCat.1350....0G
3395|HD 47533                                                              |Star                                  |06 38 00.9460439064 -27 01 45.879596256|236.1072863976742 -14.6920336302147|  15.788 -2.426   |9.13     |K0III             |    ~     ~    |    1|  380.720   pc  |  -1.8118     +1.8118    |paral   |2020yCat.1350....0G
3396|HD 47581                                                              |Star                                  |06 38 17.5090373184 -26 07 12.913037220|235.2709347458722 -14.2741253614033|  -6.756 -7.466   |8.85     |K0III             |    ~     ~    |    1|  416.060   pc  |  -2.2850     +2.2850    |paral   |2020yCat.1350....0G
3397|HD 47669                                                              |Star                                  |06 38 42.4289446056 -26 21 00.640878948|235.5268283783059 -14.2805015025998|   4.278 -4.069   |9.67     |A8/F0(IV)         |    ~     ~    |    1|  374.981   pc  |  -1.7576     +1.7576    |paral   |2020yCat.1350....0G
3398|HD 47742                                                              |Star                                  |06 39 01.7483645832 -26 58 22.973309688|236.1462428927617 -14.4624507166899|   38.810 5.654   |9.20     |G8III/IV          |    ~     ~    |    1|  454.835   pc  |  -2.3791     +2.3791    |paral   |2020yCat.1350....0G
3399|AKARI-IRC-V1 J0639115-262154                                          |Long-Period Variable Candidate        |06 39 11.5888092912 -26 21 53.883666864|235.5856672658874 -14.1865954185044|   -2.158 5.073   |9.65     |K2/3              |    ~     ~    |    1| 1613.68    pc  | -48.1736    +48.1736    |paral   |2020yCat.1350....0G
3400|HD 47787                                                              |Double or Multiple Star               |06 39 11.63191 -26 34 18.7546          |235.78143893 -14.26905658          |   -35.31 26.64   |9.24     |K1IV+K1IV         |    ~     ~    |    0|                |                         |        |                   
3401|HD 47828                                                              |Star                                  |06 39 27.8743868904 -26 24 46.375720092|235.6560257198811 -14.1500306855110|  -2.461 12.042   |8.41     |K1III             |    ~     ~    |    1|  350.362   pc  |  -8.3960     +8.3960    |ST-L    |2020AJ....160...83S
3402|HD 47870                                                              |Star                                  |06 39 36.8737419144 -26 40 45.501066192|235.9217758560127 -14.2257034690607|  -5.692 -1.725   |8.38     |A7IV              |    ~     ~    |    1|  155.248   pc  |  -0.4555     +0.4555    |paral   |2020yCat.1350....0G
3403|CD-26 3242                                                            |Star                                  |06 39 39.1430295096 -26 38 30.218765172|235.8897123135718 -14.2029557715795| 14.421 -23.893   |8.89     |~                 |    ~     ~    |    1|  111.803   pc  |  -0.9125     +0.9125    |paral   |2020yCat.1350....0G
3404|HD 47921                                                              |Star                                  |06 39 51.3835512288 -26 11 27.185737488|235.4825849541285 -13.9806522934041|   -6.912 3.246   |9.40     |A0V               |    ~     ~    |    1|  329.761   pc  |  -1.9139     +1.9139    |paral   |2020yCat.1350....0G
3405|HD 47944                                                              |Star                                  |06 39 54.0250947216 -26 47 16.455009984|236.0507740548127 -14.2105195824453|   -6.331 4.025   |8.29     |A0V               |    ~     ~    |    1|  246.063   pc  |  -7.4897     +7.4897    |paral   |2020yCat.1350....0G
3406|HD 47970                                                              |Star                                  |06 39 58.3851856920 -26 59 45.248219988|236.2542377943228 -14.2785982757420|   -2.915 3.446   |10.73    |B9/A0V            |    ~     ~    |    1|  898.150   pc  | -17.7468    +17.7468    |paral   |2020yCat.1350....0G
3407|HD 47997                                                              |Star                                  |06 40 09.5235318192 -26 45 06.653152080|236.0404259698618 -14.1432622036054|   40.344 6.081   |9.30     |F6/7V             |    ~     ~    |    1|  169.598   pc  |  -0.3998     +0.3998    |paral   |2020yCat.1350....0G
3408|HD 48021                                                              |Star                                  |06 40 17.1153495696 -26 08 32.905648248|235.4767220256522 -13.8730834998670|    2.257 7.400   |9.78     |A9IV/V            |    ~     ~    |    1|  310.116   pc  |  -2.0100     +2.0100    |paral   |2020yCat.1350....0G
3409|HD 48066                                                              |High Proper Motion Star               |06 40 28.4637313440 -26 18 44.229621384|235.6544620772915 -13.9024746268112|-15.318 -69.147   |8.39     |F3V               |    ~     ~    |    1|  113.929   pc  |  -0.2258     +0.2258    |paral   |2020yCat.1350....0G
3410|HD 48131                                                              |High Proper Motion Star               |06 40 44.5866762480 -26 09 47.864672820|235.5389197676048 -13.7873943675642|   0.728 53.398   |9.81     |F3V               |    ~     ~    |    1|  139.962   pc  |  -0.3663     +0.3663    |paral   |2020yCat.1350....0G
3411|HD 48206                                                              |Star                                  |06 41 07.9299905088 -26 08 54.968299080|235.5612827486950 -13.7015691340837|   -4.182 4.325   |9.23     |A0V               |    ~     ~    |    1|  423.549   pc  |  -2.7089     +2.7089    |paral   |2020yCat.1350....0G
3412|HD 48222                                                              |Star                                  |06 41 13.6219406472 -26 56 53.404495404|236.3241852763790 -14.0033973973890|  -2.694 -3.442   |10.00    |F3IV/V            |    ~     ~    |    1|  398.756   pc  |  -5.6606     +5.6606    |paral   |2020yCat.1350....0G
3413|HD 48241                                                              |Star                                  |06 41 21.7078429320 -27 00 09.354975264|236.3879797615658 -13.9976781043349|  -7.154 11.410   |9.57     |K2III             |    ~     ~    |    1|  584.112   pc  |  -7.5744     +7.5744    |paral   |2020yCat.1350....0G
3414|HD 48317                                                              |Star                                  |06 41 44.8708577976 -26 56 50.315400888|236.3713069601597 -13.8967169321510| -33.422 29.632   |9.79     |K1III             |    ~     ~    |    1|  223.905   pc  |  -2.4610     +2.4610    |ST-L    |2020AJ....160...83S
3415|HD 48443                                                              |Star                                  |06 42 19.7184829896 -26 57 39.481338852|236.4377158625787 -13.7836696173826|   -0.530 0.641   |9.71     |G6/8III           |    ~     ~    |    1| 1068.380   pc  | -56.6000    +56.6000    |ST-L    |2020AJ....160...83S
3416|HD 48484                                                              |Star                                  |06 42 33.1246279440 -26 39 48.070482948|236.1779783185792 -13.6181984839604|   1.386 11.026   |9.61     |K0III             |    ~     ~    |    1|  607.423   pc  |  -3.9848     +3.9848    |paral   |2020yCat.1350....0G
