C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:44:25

dec >=0&rah >=22.0&rah< 22.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7006

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
91  |HD 211072                                                                                                |Star                               |22 13 44.7511688568 +42 27 43.518883104|094.3718070663355 -11.4987913825702|   1.960 -6.334   |8.95     |A                   |    ~     ~    |    1|  583.090   pc  |  -7.4459     +7.4459  |paral   |2020yCat.1350....0G
92  |BD+41 4427                                                                                               |Star                               |22 13 47.9167 +42 36 40.422            |094.4676394 -11.3825390            |  1.284 -11.976   |9.11     |F2                  |    ~     ~    |    0|                |                       |        |                   
93  |BD+41 4402                                                                                               |Double or Multiple Star            |22 09 36.3292 +41 54 09.751            |093.4030662 -11.5060072            |       4.9 -2.5   |9.71     |A0                  |    ~     ~    |    0|                |                       |        |                   
94  |BD+41 4403                                                                                               |Star                               |22 09 45.6665538624 +41 52 15.755326572|093.4079112172639 -11.5486577734194|  49.225 -0.803   |9.01     |K0                  |    ~     ~    |    1|  378.086   pc  |  -1.7726     +1.7726  |paral   |2020yCat.1350....0G
95  |BD+41 4409                                                                                               |Double or Multiple Star            |22 10 54.9348585504 +42 10 48.428630472|093.7701833200044 -11.4243287001234|     31.9 -13.6   |9.06     |G0                  |    ~     ~    |    0|                |                       |        |                   
96  |BD+41 4413                                                                                               |Star                               |22 11 37.9235366736 +41 55 31.911329208|093.7284704174204 -11.7086424564743|  4.553 -22.010   |9.19     |K2                  |    ~     ~    |    1|  562.778   pc  |  -4.3390     +4.3390  |paral   |2020yCat.1350....0G
97  |HD 210746                                                                                                |Star                               |22 11 36.3972390144 +42 10 13.489294872|093.8704193412431 -11.5070086949750| -6.615 -11.266   |8.65     |A2                  |    ~     ~    |    1|  371.899   pc  |  -2.4481     +2.4481  |paral   |2020yCat.1350....0G
98  |BD+41 4424                                                                                               |Double or Multiple Star            |22 13 38.1569147544 +42 02 09.223926000|094.1036294941315 -11.8350594689624|  11.147 -1.044   |9.66     |A0                  |0.0100  0.0    |    1|  485.060   pc  | -11.4348    +11.4348  |paral   |2020yCat.1350....0G
99  |BD+41 4431                                                                                               |Star                               |22 14 22.1926067088 +42 06 02.065593456|094.2554392288734 -11.8607697837878|  -0.843 -5.046   |9.15     |A0                  |    ~     ~    |    1|  552.059   pc  |  -4.9982     +4.9982  |paral   |2020yCat.1350....0G
100 |BD+41 4433                                                                                               |Star                               |22 14 28.0049082384 +42 08 40.786381068|094.2963718827699 -11.8350471428007|  5.263 -14.458   |9.78     |K0                  |    ~     ~    |    1|  466.592   pc  |  -2.6778     +2.6778  |paral   |2020yCat.1350....0G
101 |BD+41 4434                                                                                               |High Proper Motion Star            |22 14 37.6056426192 +42 05 56.365698588|094.2943387810042 -11.8894749250192| -3.605 -80.724   |9.56     |G0                  |    ~     ~    |    1|  130.623   pc  |  -0.2116     +0.2116  |paral   |2020yCat.1350....0G
102 |BD+42 4291                                                                                               |Star                               |22 04 43.8790466640 +43 17 13.411859496|093.5075668961837 -09.8596755076980|   14.877 7.093   |9.94     |~                   |    ~     ~    |    1|  286.796   pc  |  -1.7602     +1.7602  |paral   |2020yCat.1350....0G
103 |BD+41 4412                                                                                               |Star                               |22 11 26.6840894760 +42 24 37.865330748|093.9884901544716 -11.2945222918789|  -1.250 -4.395   |10.94    |~                   |    ~     ~    |    1|  671.501   pc  |  -8.1615     +8.1615  |paral   |2020yCat.1350....0G
104 |BD+42 4268                                                                                               |Star                               |22 00 32.0449899552 +43 04 10.973976456|092.7566137460846 -09.5683671378848|   31.544 6.637   |8.79     |K0                  |    ~     ~    |    1|  380.851   pc  |  -2.2772     +2.2772  |paral   |2020yCat.1350....0G
105 |BD+42 4273                                                                                               |Star                               |22 01 53.8201464360 +43 21 25.745432868|093.1339633970888 -09.4922354547735| -12.531 -9.297   |8.69     |F5                  |    ~     ~    |    1|  478.835   pc  |  -6.4887     +6.4887  |paral   |2020yCat.1350....0G
106 |BD+42 4275                                                                                               |High Proper Motion Star            |22 02 01.0530190152 +43 07 57.350952840|093.0131087103598 -09.6838230353840|  86.554 61.009   |9.16     |F8                  |    ~     ~    |    1|  112.077   pc  |  -0.1721     +0.1721  |paral   |2020yCat.1350....0G
107 |BD+42 4277                                                                                               |Star                               |22 02 21.0624578808 +42 51 16.251238512|092.8906503007546 -09.9416767311160|-25.448 -19.534   |9.33     |F2                  |    ~     ~    |    1|  177.167   pc  |  -0.6497     +0.6497  |paral   |2020yCat.1350....0G
108 |HD 209469                                                                                                |Star                               |22 02 44.3535507120 +42 48 52.256149776|092.9233960668742 -10.0166727372387|  12.259 -2.606   |7.207    |B9V                 |    ~     ~    |    1|  263.186   pc  |  -1.9880     +1.9880  |paral   |2020yCat.1350....0G
109 |BD+42 4284                                                                                               |Star                               |22 03 14.0134627488 +42 54 08.323478820|093.0505994204307 -10.0017387816220|  32.820 11.791   |10.19    |G5                  |    ~     ~    |    1|  306.899   pc  |  -1.0926     +1.0926  |paral   |2020yCat.1350....0G
110 |BD+41 4366                                                                                               |Emission-line Star                 |22 04 01.3361803920 +42 31 29.594130852|092.9360386879813 -10.3899729259761|   3.297 -2.350   |9.45     |B5                  |    ~     ~    |    1| 1039.501   pc  | -13.8312    +13.8312  |paral   |2020yCat.1350....0G
111 |BD+41 4367                                                                                               |Star                               |22 04 05.2202938392 +42 41 06.491553216|093.0439997968822 -10.2693873169305|   2.090 -3.241   |9.65     |A0                  |    ~     ~    |    1|  604.778   pc  |  -4.6085     +4.6085  |paral   |2020yCat.1350....0G
112 |BD+41 4370                                                                                               |Star                               |22 04 44.2702188432 +42 19 55.126092684|092.9248935777208 -10.6234869913065|  12.806 -1.762   |8.73     |K0                  |    ~     ~    |    1|  365.604   pc  |  -1.9783     +1.9783  |paral   |2020yCat.1350....0G
113 |HD 209919                                                                                                |Star                               |22 05 50.7936107568 +41 57 48.041898372|092.8666330883953 -11.0416371078188|  32.627 17.558   |8.26     |F2                  |    ~     ~    |    1|  142.272   pc  |  -2.3075     +2.3075  |paral   |2020yCat.1350....0G
114 |BD+41 4380                                                                                               |High Proper Motion Star            |22 06 01.1617623144 +41 52 08.452807500|092.8352279591370 -11.1364095240235|  61.900 28.097   |10.03    |K2                  |    ~     ~    |    1|  221.063   pc  |  -0.6011     +0.6011  |paral   |2020yCat.1350....0G
115 |BD+41 4381                                                                                               |Double or Multiple Star            |22 06 04.246 +41 58 37.49              |092.909011 -11.055617              |      -1.9 -6.7   |9.50     |A0                  |    ~     ~    |    0|                |                       |        |                   
116 |HD 210209                                                                                                |Star                               |22 07 51.4486189704 +41 36 45.381446712|092.9596551648609 -11.5468123208064|  -2.973 -7.544   |9.06     |A0                  |    ~     ~    |    1|  275.953   pc  |  -1.1423     +1.1423  |paral   |2020yCat.1350....0G
117 |BD+41 4360                                                                                               |Variable Star                      |22 03 14.5683983280 +42 33 59.071440672|092.8453425083307 -10.2700826172696|   19.642 0.958   |9.76     |~                   |    ~     ~    |    1|  952.200   pc  | -28.2885    +28.2885  |paral   |2020yCat.1350....0G
118 |HD 210968                                                                                                |Star                               |22 13 08.9255057568 +41 47 24.515293776|093.8827412754102 -11.9830303934883|  31.949 28.185   |8.17     |K5                  |    ~     ~    |    1|  364.365   pc  |  -2.2570     +2.2570  |paral   |2020yCat.1350....0G
119 |BD+42 4276                                                                                               |Star                               |22 02 04.1504120208 +42 41 56.814775548|092.7529851999273 -10.0335598413564|  -0.447 -2.274   |9.92     |~                   |    ~     ~    |    1|  233.781   pc  |  -0.6668     +0.6668  |paral   |2020yCat.1350....0G
120 |TYC 3206-117-1                                                                                           |Star                               |22 06 58.4660948616 +42 58 19.114493304|093.6495011651219 -10.3569138964135|  -0.932 -5.041   |10.89    |~                   |    ~     ~    |    1|  604.631   pc  |  -6.8729     +6.8729  |paral   |2020yCat.1350....0G
121 |TYC 3206-234-1                                                                                           |High Proper Motion Star            |22 07 35.5521348024 +41 52 39.023756616|093.0798834074046 -11.3044757357234| 53.288 -10.566   |10.11    |~                   |    ~     ~    |    1|  242.184   pc  |  -0.7156     +0.7156  |paral   |2020yCat.1350....0G
122 |TYC 3206-293-1                                                                                           |Star                               |22 07 50.0543618256 +42 52 57.698774004|093.7243609192500 -10.5222113227519|  -4.838 -3.919   |10.72    |~                   |    ~     ~    |    1|  875.503   pc  |  -8.3549     +8.3549  |paral   |2020yCat.1350....0G
