C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:18:19

dec< 0&rah >=0.5&rah< 0.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2507

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
539 |CD-26 192                                                                                                |High Proper Motion Star             |00 38 01.0529249712 -26 09 09.696711672|050.1944687812541 -86.8465482379923|-30.471 -47.777   |10.62    |~                 |    ~     ~    |    1|  211.604   pc  |  -5.6284     +5.6284  |paral   |2020yCat.1350....0G
540 |HD 3678                                                                                                  |High Proper Motion Star             |00 39 25.5056038296 -25 59 13.682365620|055.2705784594738 -87.0814866579917|  80.179 -2.933   |8.97     |G0V               |    ~     ~    |    1|   94.889   pc  |  -0.8437     +0.8437  |paral   |2020yCat.1350....0G
541 |CD-26 204                                                                                                |Spectroscopic Binary                |00 39 54.3153456552 -25 59 28.738843044|056.0732131509514 -87.1817239466199|  10.426 -1.705   |9.50     |~                 |    ~     ~    |    1|  771.784   pc  |  -8.8156     +8.8156  |paral   |2020yCat.1350....0G
542 |HD 3760                                                                                                  |Star                                |00 40 08.9693512752 -26 02 57.495607584|055.4441686662678 -87.2554916719468|    2.296 8.074   |8.37     |K2III             |    ~     ~    |    1|  409.082   pc  |  -4.1335     +4.1335  |paral   |2020yCat.1350....0G
543 |CD-26 211                                                                                                |Star                                |00 40 58.4496077664 -26 03 50.262946020|056.8074245697676 -87.4302170873938|   14.716 1.384   |10.386   |~                 |    ~     ~    |    1|  252.589   pc  |  -1.2441     +1.2441  |paral   |2020yCat.1350....0G
544 |CD-26 217                                                                                                |Double or Multiple Star             |00 41 24.330 -25 44 30.40              |064.057848 -87.360760              |     -8.1 -13.0   |9.8      |K0                |    ~     ~    |    0|                |                       |        |                   
545 |HD 4010                                                                                                  |Star                                |00 42 32.4642928056 -26 11 16.527159816|057.7466081403723 -87.8010877044183|  18.680 11.962   |9.82     |F3V               |    ~     ~    |    1|  177.553   pc  |  -2.3670     +2.3670  |ST-L    |2020AJ....160...83S
546 |CD-26 227                                                                                                |High Proper Motion Star             |00 42 40.0588900488 -25 54 17.785910160|064.3834816765631 -87.6880161592232|-10.013 -77.992   |10.11    |~                 |    ~     ~    |    1|  327.771   pc  |  -7.2520     +7.2520  |ST-L    |2020AJ....160...83S
547 |HD 4124                                                                                                  |Star                                |00 43 25.2722982216 -25 55 20.527383864|066.4008544513430 -87.8390998250968|   8.325 25.678   |8.94     |F6V               |    ~     ~    |    1|  137.508   pc  |  -0.3555     +0.3555  |paral   |2020yCat.1350....0G
548 |HD 3363                                                                                                  |Star                                |00 36 25.7361716280 -26 34 31.443937824|041.4584148290447 -86.6071318769034|    7.702 3.989   |9.46     |G2V               |    ~     ~    |    1|   99.855   pc  |  -0.1725     +0.1725  |paral   |2020yCat.1350....0G
549 |CD-27 177                                                                                                |Star                                |00 36 29.5926584568 -26 50 50.033373000|036.9070207730774 -86.6589686027482| -7.830 -32.083   |10.51    |~                 |    ~     ~    |    1|  380.175   pc  | -12.4900    +12.4900  |ST-L    |2020AJ....160...83S
550 |HD 3388                                                                                                  |Star                                |00 36 40.7184948264 -27 16 32.512387368|029.5166959975663 -86.7150834521218|  4.344 -12.400   |8.24     |K0III+A/F         |    ~     ~    |    0|                |                       |        |                   
551 |HD 3606                                                                                                  |Double or Multiple Star             |00 38 45.2462879040 -27 10 17.793859008|031.3281631755646 -87.1781801130134|103.770 -41.561   |9.27     |G3V               |0.0033  0.0    |    1|   99.812   pc  | -11.8500    +11.8500  |ST-L    |2020AJ....160...83S
552 |HD 3654                                                                                                  |Star                                |00 39 13.7528628336 -27 11 44.068816032|030.8153265763155 -87.2836522239508|    2.765 8.661   |9.62     |G8/K0(III)        |    ~     ~    |    1|  604.376   pc  |  -6.2826     +6.2826  |paral   |2020yCat.1350....0G
553 |CD-27 191                                                                                                |Star                                |00 39 14.4943944576 -26 25 19.646867424|046.7836019118020 -87.1878340009877|   5.996 -2.698   |9.948    |~                 |    ~     ~    |    1|  251.554   pc  |  -3.8390     +3.8390  |ST-L    |2020AJ....160...83S
554 |HD 3687                                                                                                  |Star                                |00 39 29.2988370048 -27 13 14.768155668|030.2563364896311 -87.3408042822384|   35.867 2.243   |10.37    |F5/6V             |    ~     ~    |    1|  230.984   pc  |  -3.2226     +3.2226  |paral   |2020yCat.1350....0G
555 |HD 3734                                                                                                  |Star                                |00 39 56.0033745264 -26 40 50.757493944|042.1758326470737 -87.3964980612695|  -1.225 26.196   |9.31     |F2V               |    ~     ~    |    1|  127.269   pc  |  -0.2365     +0.2365  |paral   |2020yCat.1350....0G
556 |CD-27 198                                                                                                |Star                                |00 40 27.4495575264 -27 05 43.731547800|033.0745674392508 -87.5563605115665| 18.110 -12.107   |9.83     |~                 |    ~     ~    |    1|  621.968   pc  |  -7.2340     +7.2340  |paral   |2020yCat.1350....0G
557 |HD 3808                                                                                                  |High Proper Motion Star             |00 40 30.6085104360 -27 16 34.859330796|028.8201486665604 -87.5657559047653|-131.355 -197.800 |8.79     |G5V               |    ~     ~    |    1|   49.340   pc  |  -0.0516     +0.0516  |paral   |2020yCat.1350....0G
558 |HD 3877                                                                                                  |High Proper Motion Star             |00 41 11.8149499512 -26 50 10.253147460|039.6448001555668 -87.6998653834494| 140.589 62.306   |9.96     |G0V               |    ~     ~    |    1|  129.149   pc  |  -0.2652     +0.2652  |paral   |2020yCat.1350....0G
559 |HD 3931                                                                                                  |Star                                |00 41 39.4801323192 -27 14 35.731842288|029.3468418074069 -87.8221157800626|  1.116 -19.653   |9.74     |F7V               |    ~     ~    |    1|  291.179   pc  |  -5.0010     +5.0010  |ST-L    |2020AJ....160...83S
560 |HD 4073                                                                                                  |Star                                |00 42 57.2716499595 -26 37 41.359853371|047.2587369352642 -88.0433150408912|   6.452 13.321   |9.62     |F2V               |    ~     ~    |    1|  244.942   pc  |  -3.8620     +3.8620  |ST-L    |2020AJ....160...83S
