C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:56:16

dec >=0&rah >=23.5&rah< 23.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 4977

 #  |                                                                 identifier                                                                 |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------|-----|----------------|-----------------------|--------|-------------------
97  |** ROE 57B                                                                                                                                  |Star                               |23 39 54.7 +47 33 07                   |110.6211 -13.6028                  |            ~ ~   |10.9     |~                      |    ~     ~    |    0|                |                       |        |                   
98  |BD+45 4292                                                                                                                                  |Star                               |23 39 09.1433837208 +46 26 12.924413556|110.1673617397818 -14.6355069705411|   5.800 -3.011   |9.70     |G0                     |    ~     ~    |    1|   91.895   pc  |  -0.1047     +0.1047  |paral   |2020yCat.1350....0G
99  |BD+45 4293                                                                                                                                  |Star                               |23 39 25.4519349960 +46 38 13.089373332|110.2724939513784 -14.4570476269605|  17.608 -2.388   |9.19     |K2                     |    ~     ~    |    1|  367.377   pc  |  -9.7040     +9.7040  |paral   |2020yCat.1350....0G
100 |BD+45 4296                                                                                                                                  |Star                               |23 39 38.8565919456 +46 39 31.966220412|110.3168801133380 -14.4469122392933|  -0.590 -3.764   |9.69     |A0                     |    ~     ~    |    1|  650.830   pc  |  -8.4292     +8.4292  |paral   |2020yCat.1350....0G
101 |BD+46 4119                                                                                                                                  |Star                               |23 40 10.2984427776 +47 24 38.643924816|110.6236433271673 -13.7506799548035|   5.591 -3.366   |9.60     |A0                     |    ~     ~    |    1|  473.732   pc  |  -7.6977     +7.6977  |paral   |2020yCat.1350....0G
102 |BD+46 4121                                                                                                                                  |Star                               |23 40 12.3133040784 +46 53 02.094177120|110.4769431589568 -14.2579380454296|  -1.148 -3.632   |9.69     |A0                     |    ~     ~    |    1|  611.920   pc  | -11.6827    +11.6827  |paral   |2020yCat.1350....0G
103 |HD 222555                                                                                                                                   |Pulsating Variable                 |23 41 20.2359139752 +46 51 36.188413668|110.6618252757775 -14.3347811410297|   4.532 -9.418   |7.42     |B9:                    |    ~     ~    |    1|  421.621   pc  |  -5.2085     +5.2085  |paral   |2020yCat.1350....0G
104 |HD 222630                                                                                                                                   |Star                               |23 42 08.8930852800 +47 03 48.172185036|110.8567693452067 -14.1773354901578| -32.662 -3.463   |8.16     |K0                     |    ~     ~    |    1|  317.229   pc  |  -2.5863     +2.5863  |paral   |2020yCat.1350....0G
105 |BD+46 4133                                                                                                                                  |Star                               |23 42 16.6819108512 +47 36 36.642017592|111.0322246900414 -13.6572706861134|   0.603 -1.264   |9.71     |K7III                  |    ~     ~    |    1| 1200.480   pc  | -33.0024    +33.0024  |paral   |2020yCat.1350....0G
106 |HD 222675                                                                                                                                   |Star                               |23 42 28.4435475192 +46 55 27.858575640|110.8728074681220 -14.3261973007428|  1.229 -36.132   |8.35     |K0                     |    ~     ~    |    1|  322.092   pc  |  -2.1060     +2.1060  |paral   |2020yCat.1350....0G
107 |HD 222705                                                                                                                                   |Star                               |23 42 45.8063326296 +47 27 08.024445612|111.0692816191418 -13.8315281619807| -4.976 -11.567   |9.21     |A0                     |    ~     ~    |    1|  325.913   pc  |  -2.1881     +2.1881  |paral   |2020yCat.1350....0G
108 |BD+46 4139B                                                                                                                                 |Star                               |23 42 44.8290695856 +47 27 18.432049140|111.0673574300602 -13.8279999820797|  -4.594 -9.720   |10.16    |~                      |    ~     ~    |    1|  326.339   pc  |  -1.6294     +1.6294  |paral   |2020yCat.1350....0G
109 |BD+46 4140                                                                                                                                  |Star                               |23 42 49.9988855928 +46 51 25.419869100|110.9149031584391 -14.4076807359543| -15.809 -7.796   |9.49     |G5                     |    ~     ~    |    1|  158.120   pc  |  -0.3425     +0.3425  |paral   |2020yCat.1350....0G
110 |HD 222763                                                                                                                                   |Star                               |23 43 14.7670259232 +47 01 55.767188532|111.0337311954779 -14.2581214374483|   -6.835 0.775   |8.99     |A2                     |    ~     ~    |    1|  703.878   pc  |  -9.5125     +9.5125  |paral   |2020yCat.1350....0G
111 |HD 222809                                                                                                                                   |Star                               |23 43 36.3306863400 +47 20 26.069493372|111.1797300240281 -13.9774038057723|  -6.290 -2.522   |8.25     |K5                     |    ~     ~    |    1|  742.060   pc  | -11.5637    +11.5637  |paral   |2020yCat.1350....0G
