C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:54:39

dec >=0&rah >=11.0&rah< 11.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2287

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
96  |TYC 4549-2002-1                                                                                                                             |Star                                |11 07 41.4358124928 +76 40 35.055709644|130.3749672621177 +38.9138104457992| -5.188 -10.778    |10.32    |~                 |    ~     ~    |    1|  253.203   pc  |  -0.8655     +0.8655  |paral   |2020yCat.1350....0G
97  |TYC 4552-871-1                                                                                                                              |Star                                |11 03 24.2116843368 +78 10 51.177981648|129.6646894075307 +37.4974018851274|    8.109 1.079    |10.14    |~                 |    ~     ~    |    1|  711.288   pc  |  -5.8182     +5.8182  |paral   |2020yCat.1350....0G
98  |TYC 4552-1796-1                                                                                                                             |Star                                |11 07 05.0609770056 +77 31 42.849315948|129.8688142159639 +38.1584416823987|-16.656 -27.888    |10.26    |~                 |    ~     ~    |    1|  136.426   pc  |  -0.2457     +0.2457  |paral   |2020yCat.1350....0G
99  |BD+76 409                                                                                                                                   |Star                                |11 00 08.1563197344 +75 25 43.525356204|131.7167708160974 +39.7421928843974| -6.136 -13.097    |9.08     |K5                |    ~     ~    |    1|  919.287   pc  | -15.2961    +15.2961  |paral   |2020yCat.1350....0G
100 |HD 95463                                                                                                                                    |Star                                |11 03 27.9072992616 +75 26 27.989592432|131.4777532629581 +39.8433475148830|-31.154 -33.040    |7.24     |K0                |    ~     ~    |    1|  301.150   pc  |  -1.6597     +1.6597  |paral   |2020yCat.1350....0G
101 |BD+76 413                                                                                                                                   |Double or Multiple Star             |11 08 07.9576844208 +75 34 21.774130608|131.0633892191093 +39.8812008424289| -19.514 -8.622    |9.823    |G0                |    ~     ~    |    1|  221.014   pc  |  -0.6350     +0.6350  |paral   |2020yCat.1350....0G
102 |HD 95000                                                                                                                                    |Spectroscopic Binary                |11 00 22.7558762112 +74 47 17.044450080|132.1529384790876 +40.2891318342168|-16.374 -28.745    |8.20     |F2                |    ~     ~    |    1|  154.892   pc  |  -0.9861     +0.9861  |paral   |2020yCat.1350....0G
103 |BD+75 432                                                                                                                                   |Star                                |11 00 57.1334173320 +74 55 49.224825372|132.0107587002046 +40.1898257364344|  -8.679 -3.220    |10.09    |K0                |    ~     ~    |    1|  717.721   pc  | -16.6385    +16.6385  |paral   |2020yCat.1350....0G
104 |BD+75 433                                                                                                                                   |Star                                |11 01 15.2972361672 +74 25 35.945203656|132.3466714121658 +40.6241964867497|-20.826 -19.562    |10.20    |F5                |    ~     ~    |    1|  254.758   pc  |  -1.0644     +1.0644  |paral   |2020yCat.1350....0G
105 |HD 95545                                                                                                                                    |Star                                |11 03 50.1226529376 +74 23 04.607428308|132.1834944687304 +40.7527739378841|   3.606 -1.271    |8.76     |A2                |    ~     ~    |    1|  295.264   pc  |  -1.4210     +1.4210  |paral   |2020yCat.1350....0G
106 |BD+75 435                                                                                                                                   |Star                                |11 05 46.2121 +74 40 03.067            |131.8424904 +40.5801892            |       13.6 2.2    |10.72    |F8                |    ~     ~    |    0|                |                       |        |                   
107 |BD+75 437                                                                                                                                   |Star                                |11 12 06.2807423808 +74 17 20.192769816|131.6148256936583 +41.1216877450302|  -21.973 5.073    |10.29    |F2                |    ~     ~    |    1|  350.287   pc  |  -2.0736     +2.0736  |paral   |2020yCat.1350....0G
108 |BD+74 455                                                                                                                                   |High Proper Motion Star             |11 14 03.8876143848 +73 54 34.772739408|131.7083130742471 +41.5178538301041| 50.290 -73.094    |9.66     |G5                |    ~     ~    |    1|   91.258   pc  |  -0.1099     +0.1099  |paral   |2020yCat.1350....0G
109 |HD 95417                                                                                                                                    |Star                                |11 02 55.1762680656 +73 37 59.171272356|132.7883624449714 +41.3533519153321| 17.299 -24.006    |8.21     |F8                |    ~     ~    |    1|   93.679   pc  |  -0.1632     +0.1632  |paral   |2020yCat.1350....0G
110 |HD 95722                                                                                                                                    |Star                                |11 04 49.1499400032 +73 27 22.200360696|132.7637849553506 +41.5748528507027|  5.401 -12.546    |8.89     |F8                |    ~     ~    |    1|  147.986   pc  |  -0.6110     +0.6110  |paral   |2020yCat.1350....0G
111 |HD 95498                                                                                                                                    |Star                                |11 03 18.5422241280 +73 06 44.020279944|133.1342210387020 +41.8062930670301| -20.917 -3.218    |9.04     |A2                |    ~     ~    |    1|  315.398   pc  |  -1.6314     +1.6314  |paral   |2020yCat.1350....0G
112 |BD+73 517                                                                                                                                   |Star                                |11 07 47.3716249080 +72 57 13.478263200|132.8761269768798 +42.1147184668338|    0.841 6.348    |9.25     |F8                |    ~     ~    |    1|  385.951   pc  |  -2.5174     +2.5174  |paral   |2020yCat.1350....0G
