C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:46:34

dec >=0&rah >=22.25&rah< 22.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 6501

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------|-----|----------------|-----------------------|--------|-------------------
3177|BD+02 4487                                                                                               |High Proper Motion Star               |22 17 54.7901742072 +03 06 34.891353612|066.0993646370125 -42.2135633647175| 74.965 -16.727   |9.48     |F8                 |    ~     ~    |    1|  148.021   pc  |  -0.6047     +0.6047  |paral   |2020yCat.1350....0G
3178|BD+02 4490                                                                                               |Star                                  |22 18 37.2945946608 +03 39 42.781267332|066.8118493231671 -41.9755320617546|   3.833 -9.038   |10.18    |K0                 |    ~     ~    |    1|  662.778   pc  |  -8.1705     +8.1705  |paral   |2020yCat.1350....0G
3179|TYC 562-316-1                                                                                            |Star                                  |22 15 24.6033832464 +02 51 55.242100224|065.2954058292217 -41.9070248898879|   8.285 -6.483   |10.13    |~                  |    ~     ~    |    1|  893.256   pc  | -28.4852    +28.4852  |paral   |2020yCat.1350....0G
3180|TYC 562-324-1                                                                                            |High Proper Motion Star               |22 15 44.2270512168 +02 36 00.583177140|065.0987433310178 -42.1429270455300|     -0.4 -66.0   |10.23    |~                  |    ~     ~    |    0|                |                       |        |                   
3181|TYC 562-336-1                                                                                            |Star                                  |22 16 48.7738575360 +03 12 04.166088156|065.9452817085154 -41.9476297119872|    5.725 5.593   |10.66    |~                  |    ~     ~    |    1|  572.639   pc  |  -6.7551     +6.7551  |paral   |2020yCat.1350....0G
3182|TYC 562-401-1                                                                                            |Star                                  |22 16 57.2306722344 +03 21 05.493193956|066.1276080305629 -41.8738871129036| 25.831 -29.917   |10.80    |~                  |    ~     ~    |    1|  250.100   pc  |  -0.9945     +0.9945  |paral   |2020yCat.1350....0G
3183|TYC 562-965-1                                                                                            |Star                                  |22 15 18.8420516736 +04 05 20.706066024|066.4963770741432 -41.0770124464494|   1.864 -5.575   |10.10    |~                  |    ~     ~    |    1|  750.525   pc  | -23.8834    +23.8834  |paral   |2020yCat.1350....0G
3184|TYC 562-1033-1                                                                                           |Star                                  |22 15 45.6724234776 +04 11 15.793960272|066.6926290599056 -41.0937733771050|  38.738 -3.696   |10.43    |~                  |    ~     ~    |    1|  141.812   pc  |  -0.5410     +0.5410  |paral   |2020yCat.1350....0G
3185|TYC 562-1211-1                                                                                           |Star                                  |22 15 06.7335585936 +03 43 32.859230376|066.0921441052275 -41.2818253206474| -14.029 -6.815   |10.26    |~                  |    ~     ~    |    1|  321.523   pc  |  -2.5327     +2.5327  |paral   |2020yCat.1350....0G
3186|TYC 562-1676-1                                                                                           |Star                                  |22 16 33.2457292560 +04 00 56.876085864|066.6993685550724 -41.3557319589819|   -7.531 2.328   |10.50    |~                  |    ~     ~    |    1|  325.595   pc  |  -1.8552     +1.8552  |paral   |2020yCat.1350....0G
3187|TYC 562-2177-1                                                                                           |High Proper Motion Star               |22 15 41.3901559248 +03 08 36.742038576|065.6378455234763 -41.7759243525085| -13.685 53.269   |10.11    |~                  |    ~     ~    |    1|  124.239   pc  |  -0.3365     +0.3365  |paral   |2020yCat.1350....0G
3188|HD 211857                                                                                                |Star                                  |22 20 06.2370934872 +02 46 59.416327272|066.2640275686718 -42.8389170244602|   25.655 3.245   |8.36     |G8/K0IV            |    ~     ~    |    1|  318.888   pc  |  -3.4371     +3.4371  |paral   |2020yCat.1350....0G
3189|AG+02 2845                                                                                               |Spectroscopic Binary                  |22 25 24.5225886888 +02 46 12.920743992|067.4773574864241 -43.8268474697291|-15.764 -10.696   |10.29    |G5                 |    ~     ~    |    1|  767.754   pc  | -15.4435    +15.4435  |paral   |2020yCat.1350....0G
3190|HD 212968                                                                                                |Star                                  |22 28 07.1960613360 +02 45 19.271382768|068.1051490724287 -44.3320102399904|  20.644 -0.669   |8.98     |K0III/IV           |    ~     ~    |    1|  316.416   pc  |  -2.5330     +2.5330  |paral   |2020yCat.1350....0G
3191|HD 212518                                                                                                |Star                                  |22 24 48.6113120424 +02 39 13.799256696|067.2183365987753 -43.7959279531706|  13.173 -2.070   |9.16     |G8III/IV           |    ~     ~    |    1|  621.852   pc  |  -8.6621     +8.6621  |paral   |2020yCat.1350....0G
3192|BD+04 4840                                                                                               |Star                                  |22 18 49.9586084040 +05 04 40.045279440|068.2488782014853 -41.0536681232453|    2.500 9.581   |10.43    |F0                 |    ~     ~    |    1|  383.347   pc  |  -3.8796     +3.8796  |paral   |2020yCat.1350....0G
3193|BD+04 4843                                                                                               |Double or Multiple Star               |22 19 30.007560 +05 00 32.08428        |068.333404132 -41.221960556        |    -12.8 -16.3   |9.898    |F8                 |    ~     ~    |    0|                |                       |        |                   
3194|HD 211801                                                                                                |High Proper Motion Star               |22 19 36.8495438640 +04 15 24.342721308|067.6252886494065 -41.7559850820477|117.892 -10.045   |8.95     |G8IV               |    ~     ~    |    1|  138.904   pc  |  -0.3762     +0.3762  |paral   |2020yCat.1350....0G
3195|V* PR Peg                                                                                                |gamma Dor Variable                    |22 18 51.2711235288 +04 08 35.270893356|067.3413110432162 -41.6938305312070| 17.671 -10.611   |9.11     |A8V                |    ~     ~    |    1|  167.442   pc  |  -2.0831     +2.0831  |paral   |2018yCat.1345....0G
3196|BD+02 4491                                                                                               |High Proper Motion Star               |22 18 54.1076991408 +03 19 35.768905932|066.5399936396400 -42.2523605890550|-40.733 -43.997   |9.86     |F8                 |    ~     ~    |    1|  153.754   pc  |  -1.6430     +1.6430  |paral   |2020yCat.1350....0G
