C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:36:08

dec >=0&rah >=3.25&rah< 3.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4255

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
96  |HD 275200                                                                                                                                   |Star                                |03 21 41.9043981744 +39 35 22.116348348|151.9857667105582 -14.6585070281054|  4.085 -16.360  |9.16     |M0                |    ~     ~    |    1|  695.507   pc  | -11.3193    +11.3193  |paral   |2020yCat.1350....0G
97  |HD 275192                                                                                                                                   |Star                                |03 22 26.6297515968 +40 00 23.443084908|151.8663050881425 -14.2330247498793|  15.941 -6.346  |9.59     |K0                |    ~     ~    |    1|  418.655   pc  | -22.8029    +22.8029  |paral   |2020yCat.1350....0G
98  |HD 275199                                                                                                                                   |Star                                |03 22 25.9735304592 +39 35 53.730902112|152.1016262887994 -14.5717359685174| -2.144 -11.261  |9.56     |A0                |    ~     ~    |    1|  406.091   pc  |  -5.2936     +5.2936  |paral   |2020yCat.1350....0G
99  |HD 20858                                                                                                                                    |Star                                |03 23 07.6729658376 +40 10 01.027254540|151.8846728647470 -14.0267673840811| -3.581 -10.998  |8.44     |G5                |    ~     ~    |    0|                |                       |        |                   
100 |HD 275295                                                                                                                                   |Star                                |03 23 44.2699935120 +39 31 48.840624516|152.3557028443664 -14.4857910842269|  -9.468 19.856  |9.55     |K2                |    ~     ~    |    1|  227.185   pc  |  -0.9239     +0.9239  |paral   |2020yCat.1350....0G
101 |HD 20971                                                                                                                                    |Star                                |03 24 26.4845465808 +40 02 37.849897284|152.1699021047523 -13.9861578077379|  0.755 -19.696  |7.34     |K5                |    ~     ~    |    1|  298.249   pc  |  -1.7879     +1.7879  |paral   |2020yCat.1350....0G
102 |HD 275092                                                                                                                                   |Star                                |03 15 28.6030877976 +39 33 09.632004840|150.9715592436056 -15.3507506147542|   -5.361 2.306  |9.60     |K2                |    ~     ~    |    1|  591.017   pc  | -14.9151    +14.9151  |paral   |2020yCat.1350....0G
103 |HD 275097                                                                                                                                   |Star                                |03 16 47.2172481456 +39 25 23.532758904|151.2645175320737 -15.3216328830021|  6.339 -10.783  |10.21    |G0                |    ~     ~    |    1|  206.509   pc  |  -0.7719     +0.7719  |paral   |2020yCat.1350....0G
104 |HD 275099                                                                                                                                   |Star                                |03 17 21.7317115824 +39 22 09.648201684|151.3915059239779 -15.3058264738469|   2.803 -6.464  |8.93     |K0                |    ~     ~    |    1|  646.580   pc  |  -9.4483     +9.4483  |paral   |2020yCat.1350....0G
105 |HD 275103                                                                                                                                   |Star                                |03 17 26.8871176368 +39 17 28.444165728|151.4503602793839 -15.3620046787853| -5.485 -12.055  |9.28     |G5                |    ~     ~    |    1|  422.386   pc  |  -3.0865     +3.0865  |paral   |2020yCat.1350....0G
106 |HD 275095                                                                                                                                   |Star                                |03 17 32.9473202088 +39 30 57.101304204|151.3394509954914 -15.1635366861938|   1.331 -4.638  |10.04    |A2                |    ~     ~    |    1| 1062.586   pc  | -28.0014    +28.0014  |paral   |2020yCat.1350....0G
107 |HD 20499                                                                                                                                    |High Proper Motion Star             |03 19 19.1327537184 +39 03 19.708442820|151.8988467259707 -15.3584246530627| 43.836 -64.147  |7.27     |F2                |    ~     ~    |    1|   77.903   pc  |  -0.1414     +0.1414  |paral   |2020yCat.1350....0G
108 |BD+38 698                                                                                                                                   |Star                                |03 20 52.4022628824 +38 47 37.729195044|152.3104697321882 -15.4070360035269|   9.988 -3.099  |10.53    |~                 |    ~     ~    |    1| 1047.340   pc  | -22.1578    +22.1578  |paral   |2020yCat.1350....0G
109 |HD 20653                                                                                                                                    |Pulsating Variable                  |03 20 53.5235364744 +38 53 07.156848372|152.2604415036193 -15.3291908896624|   7.251 -8.758  |8.69     |A0                |    ~     ~    |    1|  338.730   pc  |  -6.9876     +6.9876  |paral   |2020yCat.1350....0G
110 |HD 20692                                                                                                                                    |High Proper Motion Star             |03 21 17.0827779720 +38 43 00.433367328|152.4241547855642 -15.4258290368400| 43.096 -48.498  |8.39     |F5V               |    ~     ~    |    1|  145.064   pc  |  -0.5534     +0.5534  |paral   |2020yCat.1350....0G
111 |HD 275205                                                                                                                                   |Star                                |03 21 35.3194268232 +39 24 02.259460152|152.0771704662567 -14.8267291477775|  4.794 -13.161  |10.06    |K0                |    ~     ~    |    1|  436.719   pc  |  -3.0325     +3.0325  |paral   |2020yCat.1350....0G
112 |HD 275207                                                                                                                                   |Star                                |03 21 55.3883591112 +39 13 46.870486716|152.2318882581329 -14.9318347296998| -27.819 -9.039  |9.99     |G0                |    ~     ~    |    1|  286.500   pc  |  -1.7812     +1.7812  |paral   |2020yCat.1350....0G
