C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:25:35

dec >=0&rah >=8.0&rah< 8.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4688

 #  |                                                                                  identifier                                                                                   |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
89  |TYC 4540-1474-1                                                                                                                                                                |Star                              |08 05 48.0323049120 +77 23 37.428040428|136.8172965207135 +30.4586215946000|   -3.853 9.215    |10.82    |~                |    ~     ~    |    1|  727.114   pc  |  -6.1329     +6.1329  |paral   |2020yCat.1350....0G
90  |TYC 4540-1672-1                                                                                                                                                                |Star                              |08 06 02.8352114568 +77 17 24.309016872|136.9317540517845 +30.4931770340702|    5.268 6.265    |10.47    |~                |    ~     ~    |    1|  505.561   pc  |  -4.0895     +4.0895  |paral   |2020yCat.1350....0G
91  |TYC 4540-2010-1                                                                                                                                                                |Star                              |08 12 49.3409221608 +77 05 06.888267924|137.0683623877735 +30.9045460526358|  -1.741 -3.667    |10.57    |~                |    ~     ~    |    1| 1081.315   pc  | -14.1478    +14.1478  |paral   |2020yCat.1350....0G
92  |TYC 4540-2066-1                                                                                                                                                                |Star                              |08 07 02.2177762632 +77 00 43.567737228|137.2343832113333 +30.6044324187575|  -6.116 -8.677    |10.86    |~                |    ~     ~    |    1|  789.640   pc  |  -6.3600     +6.3600  |paral   |2020yCat.1350....0G
93  |TYC 4540-2830-1                                                                                                                                                                |Star                              |08 03 01.1008273272 +77 20 36.899384532|136.9094495190057 +30.3195896459701|-19.913 -12.192    |9.92     |~                |    ~     ~    |    1|  467.705   pc  |  -2.6906     +2.6906  |paral   |2020yCat.1350....0G
94  |TYC 4540-2974-1                                                                                                                                                                |Star                              |08 07 08.7216621744 +76 49 47.628974640|137.4400823387857 +30.6480818741953|    5.135 8.270    |10.62    |~                |    ~     ~    |    1|  987.264   pc  | -12.9634    +12.9634  |paral   |2020yCat.1350....0G
95  |TYC 4543-1874-1                                                                                                                                                                |Star                              |08 02 21.8107599864 +77 33 04.065904116|136.6815788919227 +30.2446257668168|  -8.471 -3.253    |10.23    |~                |    ~     ~    |    1|  895.175   pc  |  -8.7346     +8.7346  |paral   |2020yCat.1350....0G
96  |TYC 4543-2409-1                                                                                                                                                                |Star                              |08 10 49.3757834688 +79 22 58.359699768|134.5056890173979 +30.2548381831278| 13.059 -39.753    |10.43    |~                |    ~     ~    |    1|  308.976   pc  |  -3.9332     +3.9332  |paral   |2020yCat.1350....0G
97  |TYC 4543-2453-1                                                                                                                                                                |Star                              |08 08 56.0236798944 +79 13 24.926740284|134.7091082797144 +30.2082816560711| -8.644 -19.205    |10.97    |~                |    ~     ~    |    1|  205.973   pc  |  -0.4836     +0.4836  |paral   |2020yCat.1350....0G
98  |TYC 4543-2535-1                                                                                                                                                                |Star                              |08 08 07.9052776368 +79 11 41.660878056|134.7515754944399 +30.1785406469587|-11.875 -17.993    |10.88    |~                |    ~     ~    |    1|  293.135   pc  |  -0.8593     +0.8593  |paral   |2020yCat.1350....0G
99  |TYC 4543-2754-1                                                                                                                                                                |Star                              |08 01 24.0320465736 +77 54 44.242612164|136.2829458435324 +30.1249733291729|    0.599 0.285    |10.23    |~                |    ~     ~    |    1|  757.002   pc  |  -6.6474     +6.6474  |paral   |2020yCat.1350....0G
100 |2MASS J08081619+7753450                                                                                                                                                        |Red Giant Branch star             |08 08 16.1976337944 +77 53 45.078806292|136.2154342444352 +30.4804590456122|    5.905 0.656    |10.37    |~                |    ~     ~    |    1|  424.376   pc  |  -2.2332     +2.2332  |paral   |2020yCat.1350....0G
101 |TYC 4543-2788-1                                                                                                                                                                |Star                              |08 09 06.9088349376 +77 54 39.124041876|136.1869828045484 +30.5202722995107|    9.184 4.594    |10.94    |~                |    ~     ~    |    1| 1485.884   pc  | -25.8319    +25.8319  |paral   |2020yCat.1350....0G
102 |HD 64307                                                                                                                                                                       |Star                              |08 00 11.7384685272 +73 55 04.503664668|140.8629474868387 +30.7304280213670| -8.194 -37.514    |5.347    |K3III            |    ~     ~    |    1|  210.939   pc  |  -3.2971     +3.2971  |paral   |2020yCat.1350....0G
103 |TYC 4540-1614-1                                                                                                                                                                |Star                              |08 00 21.2640902400 +76 59 43.987139556|137.3372705375377 +30.2389929574527|   3.660 -2.098    |9.95     |K0               |    ~     ~    |    1|  737.844   pc  |  -7.4040     +7.4040  |paral   |2020yCat.1350....0G
