C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:45:07

dec< 0&rah >=9.75&rah< 10.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 6870

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
95  |TYC 4895-1057-1                                                                                          |Star                              |09 47 13.3867262160 -00 43 33.901357692|237.4059473934591 +37.7204531554680|  -20.070 4.344    |10.8     |~              |    ~     ~    |    1|  423.693   pc  | -10.4299    +10.4299  |paral   |2020yCat.1350....0G
96  |TYC 4895-1820-1                                                                                          |Star                              |09 47 18.6011260080 -00 38 31.479856224|237.3359550290998 +37.7872853540012|  -26.254 2.901    |10.7     |~              |    ~     ~    |    1|  317.309   pc  |  -2.0137     +2.0137  |paral   |2020yCat.1350....0G
97  |TYC 4896-176-1                                                                                           |Star                              |09 54 54.0819762528 -02 09 25.139192904|240.3213489346939 +38.3994319761722| -28.765 -0.133    |10.815   |~              |    ~     ~    |    1|  220.467   pc  |  -3.0300     +3.0300  |ST-L    |2020AJ....160...83S
98  |TYC 4896-262-1                                                                                           |Star                              |09 52 26.7825286488 -02 11 30.144017940|239.8805809927583 +37.8922886784809|    2.263 4.248    |10.86    |~              |    ~     ~    |    1|  343.926   pc  |  -3.3593     +3.3593  |paral   |2020yCat.1350....0G
99  |TYC 4896-408-1                                                                                           |Star                              |09 51 46.1217866544 -02 16 17.437843668|239.8305734874915 +37.7093491006722|  -9.429 -0.345    |10.88    |~              |    ~     ~    |    1|  408.180   pc  |  -3.2989     +3.2989  |paral   |2020yCat.1350....0G
100 |TYC 4896-727-1                                                                                           |Star                              |09 53 39.5702070384 -01 33 32.651291124|239.4742719516797 +38.5169268997168|      7.9 -24.3    |10.76    |~              |    ~     ~    |    0|                |                       |        |                   
101 |GSC 04896-01529                                                                                          |Double or Multiple Star           |09 53 21.5966209368 -00 40 11.531034192|238.5047988307692 +38.9909613001412|-32.221 -17.808    |10.381   |~              |    ~     ~    |    1|  336.349   pc  |  -7.1386     +7.1386  |paral   |2020yCat.1350....0G
102 |HD 84515                                                                                                 |High Proper Motion Star           |09 45 47.8629306816 -01 54 49.015139040|238.3457112825329 +36.7318945603195|-34.218 -84.003    |8.06     |F6V            |    ~     ~    |    1|   86.908   pc  |  -0.2213     +0.2213  |paral   |2020yCat.1350....0G
103 |BD-01 2301                                                                                               |Star                              |09 46 22.5323697288 -02 32 13.900234776|239.0761008546162 +36.4751992805431| 15.575 -15.096    |9.76     |~              |    ~     ~    |    1|  592.522   pc  |  -6.2142     +6.2142  |paral   |2020yCat.1350....0G
104 |HD 84563                                                                                                 |Star                              |09 46 04.0947243912 -02 35 30.821031204|239.0732072863905 +36.3809828761960| -13.767 12.498    |7.87     |K0III          |    ~     ~    |    1|  263.380   pc  |  -1.7273     +1.7273  |paral   |2020yCat.1350....0G
105 |HD 84766                                                                                                 |Star                              |09 47 19.7127645312 -02 38 59.830776708|239.3664201708386 +36.5974666819884|  -8.165 -7.433    |8.80     |G8IV           |    ~     ~    |    1|  324.233   pc  |  -3.5007     +3.5007  |paral   |2020yCat.1350....0G
106 |BD-02 2965                                                                                               |Star                              |09 45 19.3966620864 -02 52 37.108855776|239.2171317350912 +36.0609889083884|  -28.211 8.445    |9.96     |F5             |    ~     ~    |    1|  287.208   pc  |  -6.1480     +6.1480  |ST-L    |2020AJ....160...83S
107 |HD 84528                                                                                                 |High Proper Motion Star           |09 45 53.0050912560 -03 03 10.664841744|239.4951232381456 +36.0665544464799| 29.162 -83.313    |9.18     |G3V            |    ~     ~    |    1|   96.439   pc  |  -0.3823     +0.3823  |paral   |2020yCat.1350....0G
108 |HD 84544                                                                                                 |Double or Multiple Star           |09 45 57.99290 -03 06 28.7889          |239.56488306 +36.04984998          |  -32.96 -12.43    |8.22     |F2V            |    ~     ~    |    0|                |                       |        |                   
109 |BD-02 2972                                                                                               |Star                              |09 46 11.2154869824 -02 43 14.843571960|239.2232453292934 +36.3272144851605| 16.128 -15.412    |9.25     |G0             |    ~     ~    |    1|  245.170   pc  |  -1.1481     +1.1481  |paral   |2020yCat.1350....0G
110 |HD 84665                                                                                                 |Star                              |09 46 39.9885672024 -03 31 36.011814924|240.1072312899202 +35.9347499173633|    2.339 6.834    |8.99     |A9V            |    ~     ~    |    1|  173.671   pc  |  -0.7812     +0.7812  |paral   |2020yCat.1350....0G
111 |HD 84664                                                                                                 |High Proper Motion Star           |09 46 43.2019688328 -03 12 40.906589004|239.8076107800321 +36.1369725197946| -16.663 57.237    |7.50     |F2/3IV/V       |    ~     ~    |    1|   68.583   pc  |  -0.1143     +0.1143  |paral   |2020yCat.1350....0G
112 |HD 84704                                                                                                 |Star                              |09 46 56.0482310328 -03 22 04.985124348|240.0018705648161 +36.0842739572053|  -19.192 1.325    |7.89     |G8III          |    ~     ~    |    1|  336.508   pc  |  -2.6498     +2.6498  |paral   |2020yCat.1350....0G
113 |HD 84683                                                                                                 |Star                              |09 46 50.3138722296 -03 59 54.305805768|240.6000984958589 +35.6805380004175|  -14.342 1.249    |9.59     |A5IV/V         |    ~     ~    |    1|  336.236   pc  |  -4.8048     +4.8048  |paral   |2020yCat.1350....0G
114 |HD 84723                                                                                                 |Double or Multiple Star           |09 47 03.143376 -03 56 27.72132        |240.584505605 +35.757846467        |     -19.0 -8.4    |9.74     |F2/5+K(1/2)    |    ~     ~    |    0|                |                       |        |                   
115 |BD-03 2765                                                                                               |High Proper Motion Star           |09 45 43.9811258448 -04 26 29.666088960|240.8219384355084 +35.1909533413021|57.588 -110.208    |9.70     |G5             |    ~     ~    |    1|   84.981   pc  |  -0.1011     +0.1011  |paral   |2020yCat.1350....0G
116 |HD 84705                                                                                                 |High Proper Motion Star           |09 46 53.9344425360 -04 17 53.037908592|240.9022801168457 +35.5083854670061|-45.614 -40.425    |8.67     |G3V            |    ~     ~    |    1|   58.748   pc  |  -0.2924     +0.2924  |ST-L    |2020AJ....160...83S
117 |HD 84741                                                                                                 |High Proper Motion Star           |09 47 04.6285743096 -04 29 15.378658476|241.1191768499420 +35.4265713223648| -74.286 39.732    |8.63     |K1III          |    ~     ~    |    1|  258.264   pc  |  -6.5300     +6.5300  |paral   |2020yCat.1350....0G
118 |BD-03 2764                                                                                               |High Proper Motion Star           |09 45 37.8300847800 -04 40 28.499674008|241.0272756194366 +35.0274612919048|152.149 -250.731   |10.849   |~              |    ~     ~    |    1|  228.770   pc  |  -0.8897     +0.8897  |paral   |2020yCat.1350....0G
119 |BD-03 2766                                                                                               |Star                              |09 46 03.9242575728 -04 34 38.261205408|241.0152030415636 +35.1727605528944|  -6.028 -2.469    |9.86     |~              |    ~     ~    |    1|  689.750   pc  |  -8.9442     +8.9442  |paral   |2020yCat.1350....0G
120 |BD-02 2975                                                                                               |Star                              |09 46 36.4012418064 -02 53 44.391211440|239.4748310234212 +36.3054714680813|  11.501 -6.012    |10.38    |~              |    ~     ~    |    1|  585.309   pc  | -28.3661    +28.3661  |paral   |2020yCat.1350....0G
121 |BD-03 2769                                                                                               |Star                              |09 46 39.6275593512 -03 54 54.009130716|240.4854146579577 +35.6965102726239| -21.705 -5.275    |10.342   |~              |    ~     ~    |    1|  356.376   pc  | -10.2100    +10.2100  |ST-L    |2020AJ....160...83S
122 |BD-03 2775                                                                                               |Star                              |09 47 22.9948 -04 20 50.125            |241.0413043 +35.5731997            | -19.586 -5.003    |10.33    |~              |    ~     ~    |    1|  249.992   pc  |  -4.2750     +4.2750  |ST-L    |2020AJ....160...83S
123 |BD-03 2763                                                                                               |Star                              |09 45 04.6629070728 -04 23 12.012681948|240.6463488844986 +35.0956719716093|  -8.658 -0.383    |10.456   |~              |    ~     ~    |    1|  787.826   pc  | -31.6400    +31.6400  |ST-L    |2020AJ....160...83S
124 |BD-03 2768                                                                                               |Star                              |09 46 27.2487916224 -03 57 15.140013948|240.4848216665798 +35.6318231055630|  -6.694 -3.816    |10.207   |~              |    ~     ~    |    1| 1222.150   pc  |-111.3000   +111.3000  |ST-L    |2020AJ....160...83S
