C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:35:13

dec< 0&rah >=3.0&rah< 3.25&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2700

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
296 |BD-10 629                                                                                                |Star                                  |03 10 01.7988697800 -09 39 20.355532776|191.4538354571710 -52.9648571923921|  15.033 -1.185   |10.77    |~               |    ~     ~    |    1|  351.309   pc  | -16.1430    +16.1430    |paral   |2020yCat.1350....0G
297 |BD-10 612                                                                                                |Star                                  |03 07 07.3779655224 -10 00 08.558066880|191.2909382140790 -53.7545054762823|    1.254 4.698   |10.78    |~               |    ~     ~    |    1| 1399.384   pc  | -30.3533    +30.3533    |paral   |2020yCat.1350....0G
298 |NGC 1216                           NGC 1216                                                              |Galaxy towards a Group of Galaxies    |03 07 18.3927342768 -09 36 45.561419820|190.7817925052485 -53.5039680407771|            ~ ~   |     ~   |~               |0.683 0.205    |    0|                |                         |        |                   
299 |HD 18775                                                                                                 |Spectroscopic Binary                  |03 00 54.2529484200 -10 02 07.354859820|189.8946718460463 -55.0524530161072|  5.094 -58.108   |7.78     |G5V             |    ~     ~    |    1|   78.784   pc  |  -0.1670     +0.1670    |paral   |2020yCat.1350....0G
300 |HD 18885                                                                                                 |Star                                  |03 01 56.1190857192 -09 57 41.053013964|190.0326039765906 -54.8001929764268|  43.464 -4.480   |5.837    |K1III           |    ~     ~    |    1|  103.872   pc  |  -0.9193     +0.9193    |paral   |2020yCat.1350....0G
301 |HD 18732                                                                                                 |Spectroscopic Binary                  |03 00 25.5628992888 -08 07 55.942385376|187.0851053513802 -54.0613227668014| 254.021 63.651   |8.02     |G6/8V           |    ~     ~    |    1|   65.207   pc  |  -0.5587     +0.5587    |paral   |2020yCat.1350....0G
302 |BD-08 561                                                                                                |Star                                  |03 01 01.2022543416 -08 22 26.776205076|187.5659775381033 -54.0836721038774|  40.466 10.003   |9.89     |~               |    ~     ~    |    1|  216.873   pc  |  -0.7431     +0.7431    |paral   |2020yCat.1350....0G
303 |BD-08 564                                                                                                |Star                                  |03 01 20.5200945192 -08 24 31.393249884|187.6928843099890 -54.0390489465875| -3.660 -24.044   |9.380    |K0              |    ~     ~    |    1|  550.812   pc  |  -4.3082     +4.3082    |paral   |2020yCat.1350....0G
304 |HD 18703                                                                                                 |Star                                  |03 00 08.6221109448 -09 13 20.909060976|188.5426564210948 -54.7497452803916|   0.718 21.691   |9.33     |F5/6V           |    ~     ~    |    1|  167.858   pc  |  -0.4705     +0.4705    |paral   |2020yCat.1350....0G
305 |HD 18719                                                                                                 |High Proper Motion Star               |03 00 17.1323585568 -09 02 23.658607356|188.3182572205897 -54.6165951822764|282.229 -82.877   |8.95     |K0V             |    ~     ~    |    1|   41.075   pc  |  -0.0321     +0.0321    |paral   |2020yCat.1350....0G
306 |BD-09 573                                                                                                |High Proper Motion Star               |03 00 20.6569753728 -08 45 01.097452404|187.9245959171250 -54.4380146108479|  38.994 51.722   |10.62    |~               |    ~     ~    |    1|  221.126   pc  |  -1.0024     +1.0024    |paral   |2020yCat.1350....0G
307 |BD-09 576                                                                                                |Star                                  |03 01 33.5801144424 -09 10 30.647569728|188.8190070805652 -54.4355659666677|  29.524 -8.591   |10.92    |~               |    ~     ~    |    1|  278.629   pc  |  -6.1520     +6.1520    |ST-L    |2020AJ....160...83S
308 |BD-09 570                                                                                                |Double or Multiple Star               |03 00 07.646208 -09 07 58.59624        |188.411454433 -54.701878636        |      58.9 -6.4   |10.38    |~               |    ~     ~    |    0|                |                         |        |                   
309 |BD-10 590                                                                                                |Star                                  |03 00 27.1489167936 -09 40 00.849789084|189.2535904139491 -54.9388081226200|    8.771 7.020   |10.63    |~               |    ~     ~    |    1|  671.817   pc  | -10.1100    +10.1100    |paral   |2020yCat.1350....0G
310 |BD-09 577                                                                                                |Star                                  |03 01 57.6790757856 -08 51 23.694536304|188.4674718029166 -54.1723779288201|   -5.618 4.938   |10.62    |~               |    ~     ~    |    1|  878.657   pc  | -15.4408    +15.4408    |paral   |2020yCat.1350....0G
311 |TYC 5294-251-1                                                                                           |Star                                  |03 05 58.4225154408 -09 58 05.035445148|190.9810769348648 -53.9732659557277|-12.886 -23.061   |10.61    |~               |    ~     ~    |    1|  241.604   pc  |  -1.1499     +1.1499    |paral   |2020yCat.1350....0G
312 |NGC 1241                           NGC 1241                                                              |Seyfert 2 Galaxy                      |03 11 14.6195456232 -08 55 18.775959888|190.7116806461067 -52.3127304659694|            ~ ~   |11.99    |~               | 2.88  1.66    |    1|   61.38    Mpc |                         |        |2016AJ....152...50T
313 |HD 19178                                                                                                 |High Proper Motion Star               |03 04 49.7002993344 -12 10 17.748750432|193.9633099817673 -55.3741056616511| 32.856 -76.279   |8.61     |F5V             |    ~     ~    |    1|  104.085   pc  |  -1.2140     +1.2140    |ST-L    |2020AJ....160...83S
314 |NGC 1204                           NGC 1204                                                              |Seyfert 2 Galaxy                      |03 04 39.8863185024 -12 20 28.999064652|194.1855225112199 -55.4946538096984|            ~ ~   |     ~   |~               |1.007 0.383    |    1|   64.80    Mpc |                         |redshift|2010ApJ...725.2270P
