C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:50:36

dec >=0&rah >=22.75&rah< 23.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 5727

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
93  |HD 216548                                                                                                |Star                                |22 53 05.7578619360 +45 01 36.316786584|101.9492526420028 -12.9694170784278|  -1.402 -5.398    |10.68    |K0                  |    ~     ~    |    1| 1069.404   pc  | -25.5029    +25.5029  |paral   |2020yCat.1350....0G
94  |HD 216560                                                                                                |Star                                |22 53 12.0143323632 +45 41 35.048852016|102.2734916206499 -12.3826948558321| -4.295 -13.272    |7.980    |K0                  |    ~     ~    |    1|  387.192   pc  |  -2.6086     +2.6086  |paral   |2020yCat.1350....0G
95  |HD 216584                                                                                                |Star                                |22 53 32.0511768336 +45 36 23.100953796|102.2870474224152 -12.4863257025784|  -0.697 -3.152    |10.36    |A0                  |    ~     ~    |    1|  624.844   pc  | -10.8149    +10.8149  |paral   |2020yCat.1350....0G
96  |HD 216670                                                                                                |Star                                |22 54 08.2499629752 +45 11 15.889371576|102.1919104714181 -12.9080927803120|  -6.713 -5.591    |10.48    |A                   |    ~     ~    |    1|  689.750   pc  | -12.6075    +12.6075  |paral   |2020yCat.1350....0G
97  |HD 216732                                                                                                |Star                                |22 54 40.3253287296 +44 46 58.217072232|102.0930687848449 -13.3125919015893|  -0.590 -3.896    |10.66    |A0                  |    ~     ~    |    1|  670.196   pc  | -13.7444    +13.7444  |paral   |2020yCat.1350....0G
98  |HD 216608                                                                                                |Double or Multiple Star             |22 53 40.1609179248 +44 44 57.015416328|101.9140568412656 -13.2630016684424|-13.846 -24.736    |5.808    |kA3VmF2III/IVp      |    ~     ~    |    1|   55.100   pc  |  -0.2298     +0.2298  |paral   |2020yCat.1350....0G
99  |UCAC2 47115548                                                                                           |Star                                |22 53 40.1236995144 +44 45 26.253267732|101.9177060191495 -13.2556970842061|  15.962 13.774    |10.87    |~                   |    ~     ~    |    1|  221.489   pc  |  -0.6181     +0.6181  |paral   |2020yCat.1350....0G
100 |HD 216608A                                                                                               |Spectroscopic Binary                |22 53 40.156 +44 44 56.98              |101.914039 -13.263004              |     -2.9 -16.6    |5.940    |A3Vm                |    ~     ~    |    0|                |                       |        |                   
101 |HD 216608B                                                                                               |Star                                |22 53 40.097 +44 44 56.18              |101.913776 -13.263124              |     -2.9 -16.6    |7.72     |F6V                 |    ~     ~    |    0|                |                       |        |                   
102 |HD 216661                                                                                                |Double or Multiple Star             |22 54 05.7133434624 +44 32 45.573824544|101.8898760662337 -13.4785600365522|   0.164 -5.352    |9.07     |B9                  |0.0100  0.0    |    1|  496.672   pc  | -13.4689    +13.4689  |paral   |2020yCat.1350....0G
103 |HD 216889                                                                                                |Star                                |22 56 09.9708617976 +45 47 29.580280656|102.7930308797356 -12.5244909522164|-10.855 -38.119    |8.55     |F8                  |    ~     ~    |    1|  123.594   pc  |  -0.2123     +0.2123  |paral   |2020yCat.1350....0G
104 |BD+45 4099                                                                                               |Star                                |22 57 17.6575162248 +45 58 21.401534964|103.0549775178541 -12.4475503330579|-18.920 -10.361    |10.19    |K5                  |    ~     ~    |    1|  868.734   pc  | -10.6413    +10.6413  |paral   |2020yCat.1350....0G
105 |BD+45 4103                                                                                               |Star                                |22 58 39.2521981920 +46 07 46.279552620|103.3423363328952 -12.4082727009946|   3.664 -6.794    |9.97     |Am                  |    ~     ~    |    1|  429.775   pc  |  -2.8629     +2.8629  |paral   |2020yCat.1350....0G
106 |BD+45 4109                                                                                               |Star                                |22 59 40.7868256104 +46 03 23.306106564|103.4747590830951 -12.5505200516362|   6.765 -2.412    |8.63     |K0                  |    ~     ~    |    1|  318.340   pc  |  -1.7836     +1.7836  |paral   |2020yCat.1350....0G
107 |HD 216784                                                                                                |Star                                |22 55 08.6263373352 +45 34 49.705590144|102.5334130620905 -12.6350938642408|-18.605 -10.832    |8.28     |A2                  |    ~     ~    |    1|  235.156   pc  |  -2.3170     +2.3170  |paral   |2020yCat.1350....0G
108 |BD+44 4274                                                                                               |Star                                |22 55 14.0033156976 +45 26 58.639862724|102.4883974567698 -12.7593520342394|    9.836 0.575    |9.58     |K5                  |    ~     ~    |    1|  797.448   pc  |  -7.7583     +7.7583  |paral   |2020yCat.1350....0G
109 |HD 216839                                                                                                |Star                                |22 55 44.4457147680 +44 50 52.236252888|102.2972406574616 -13.3385432484725|  45.347 12.056    |8.58     |G5                  |    ~     ~    |    1|  180.054   pc  |  -0.6614     +0.6614  |paral   |2020yCat.1350....0G
110 |HD 216862                                                                                                |Star                                |22 55 53.8118105832 +45 04 58.603993248|102.4294207209113 -13.1398468992396|  -0.928 -3.606    |10.30    |A                   |    ~     ~    |    1|  752.332   pc  | -17.8291    +17.8291  |paral   |2020yCat.1350....0G
111 |HD 216861                                                                                                |Star                                |22 55 50.8066882224 +45 33 42.709064076|102.6380928511794 -12.7061718094545|   17.083 7.265    |9.39     |F8                  |    ~     ~    |    1|  306.909   pc  |  -1.0550     +1.0550  |paral   |2020yCat.1350....0G
112 |BD+44 4280                                                                                               |Star                                |22 56 16.5042142536 +44 47 49.149396348|102.3615420268982 -13.4260076249143|  -0.850 -7.931    |10.74    |A5                  |    ~     ~    |    1|  584.180   pc  |  -4.5388     +4.5388  |paral   |2020yCat.1350....0G
113 |BD+44 4281                                                                                               |Star                                |22 56 20.8120693032 +45 03 35.454227400|102.4922099576501 -13.1955968360319|   -8.947 8.004    |9.93     |F8                  |    ~     ~    |    1|  136.951   pc  |  -0.2457     +0.2457  |paral   |2020yCat.1350....0G
114 |BD+44 4287                                                                                               |Double or Multiple Star             |22 57 44.9074 +44 54 06.919            |102.6501626 -13.4460884            | -7.113 -24.349    |9.65     |F8                  |    ~     ~    |    0|                |                       |        |                   
115 |BD+44 4292                                                                                               |Star                                |22 58 45.4407396744 +45 19 11.959506768|103.0012135604359 -13.1465118802523|   0.752 -2.090    |9.35     |A2                  |    ~     ~    |    1|  704.523   pc  |  -8.4380     +8.4380  |paral   |2020yCat.1350....0G
116 |BD+44 4293                                                                                               |Spectroscopic Binary                |22 58 48.2263881264 +45 16 54.490202220|102.9918589418326 -13.1844835449601|   28.874 3.474    |8.79     |F2                  |    ~     ~    |    1|  126.688   pc  |  -0.5666     +0.5666  |paral   |2020yCat.1350....0G
117 |HD 216766                                                                                                |Double or Multiple Star             |22 55 03.1060330536 +44 27 27.151319772|102.0061742244267 -13.6339037438625|   6.185 -8.883    |8.89     |A2                  |0.0017  0.0    |    1|  213.201   pc  |  -8.1910     +8.1910  |paral   |2020yCat.1350....0G
118 |HD 216805                                                                                                |Star                                |22 55 26.3009192064 +44 25 14.964664908|102.0529746825456 -13.6974789093739|    2.029 1.636    |10.56    |A3                  |    ~     ~    |    1|  514.854   pc  |  -8.3233     +8.3233  |paral   |2020yCat.1350....0G
119 |HD 216850                                                                                                |Spectroscopic Binary                |22 55 47.0203562304 +44 18 29.653287084|102.0585005491505 -13.8257601672754|   3.865 -7.206    |6.82     |K0                  |    ~     ~    |    1|  178.072   pc  |  -3.8369     +3.8369  |paral   |2020yCat.1350....0G
120 |BD+43 4342                                                                                               |Star                                |22 55 56.6595822624 +44 17 58.711446924|102.0811206198358 -13.8461957636073| -14.855 -2.892    |9.84     |F2                  |    ~     ~    |    1|  174.694   pc  |  -0.4608     +0.4608  |paral   |2020yCat.1350....0G
121 |BD+43 4350                                                                                               |Star                                |22 57 45.4478179248 +44 46 02.141529456|102.5913086663513 -13.5679947638405|  46.038 -9.070    |8.92     |K0                  |    ~     ~    |    1|  152.147   pc  |  -0.3820     +0.3820  |paral   |2020yCat.1350....0G
122 |HD 217368                                                                                                |High Proper Motion Star             |22 59 40.9696428576 +44 37 47.218386036|102.8476061753601 -13.8399541044215|-18.742 -52.794    |8.15     |K2                  |    ~     ~    |    1|  270.519   pc  |  -1.2075     +1.2075  |paral   |2020yCat.1350....0G
