C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:21:11

dec< 0&rah >=7.5&rah< 7.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 10800

  #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
-----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------------|-----|----------------|-------------------------|--------|-------------------
710  |TYC 4842-2447-1                                                                                          |Star                                  |07 32 33.1195137768 -06 49 24.868568064|223.7409092325217 +05.9408737885497|  -11.153 8.137   |10.58    |~                    |    ~     ~          |    1|  556.328   pc  | -14.7013    +14.7013    |paral   |2020yCat.1350....0G
711  |TYC 4842-2461-1                                                                                          |Star                                  |07 31 02.5206597216 -06 44 56.109462576|223.4963675245893 +05.6460940741076|  -2.092 -3.726   |10.12    |~                    |    ~     ~          |    1| 1214.772   pc  | -26.5621    +26.5621    |paral   |2020yCat.1350....0G
712  |TYC 4842-2482-1                                                                                          |Star                                  |07 34 20.7299004912 -05 37 43.974377688|222.8947403101049 +06.8994812644605|   10.886 6.410   |10.75    |~                    |    ~     ~          |    1|  852.297   pc  |  -9.5160     +9.5160    |paral   |2020yCat.1350....0G
713  |TYC 4842-2528-1                                                                                          |Star                                  |07 31 30.8009811456 -06 28 03.689286636|223.3029918797250 +05.8822577751772|  -2.615 -1.219   |9.97     |~                    |    ~     ~          |    1|  727.643   pc  |  -7.9949     +7.9949    |paral   |2020yCat.1350....0G
714  |TYC 4842-2583-1                                                                                          |Star                                  |07 37 19.3456192416 -07 00 54.070618680|224.4773158030606 +06.8910380667160| -9.145 -10.212   |10.39    |~                    |    ~     ~          |    1|  255.774   pc  |  -0.9878     +0.9878    |paral   |2020yCat.1350....0G
715  |TYC 4842-2611-1                                                                                          |Star                                  |07 32 47.8527156456 -06 57 54.443536812|223.8952557236606 +05.9273822472033|  5.551 -10.906   |9.89     |~                    |    ~     ~          |    1|  882.924   pc  |  -9.7444     +9.7444    |paral   |2020yCat.1350....0G
716  |TYC 4842-2624-1                                                                                          |Star                                  |07 31 25.5265761792 -06 07 17.000603220|222.9857918086217 +06.0267205562583|   -6.670 0.858   |10.17    |~                    |    ~     ~          |    1|  738.989   pc  | -18.6222    +18.6222    |paral   |2020yCat.1350....0G
717  |TYC 4842-2628-1                                                                                          |Star                                  |07 35 55.4999866224 -05 41 45.070833408|223.1418369083414 +07.2137401230388|  -3.490 -4.257   |10.77    |~                    |    ~     ~          |    1| 1003.110   pc  | -19.8227    +19.8227    |paral   |2020yCat.1350....0G
718  |TYC 4842-2632-1                                                                                          |Star                                  |07 30 17.7435078432 -06 30 40.869478908|223.1979805167827 +05.5950842848059|  -3.210 -0.550   |10.96    |~                    |    ~     ~          |    1| 1075.269   pc  | -28.6738    +28.6738    |paral   |2020yCat.1350....0G
719  |TYC 4842-2682-1                                                                                          |Star                                  |07 34 56.1928647384 -06 10 47.002586880|223.4533927430575 +06.7677441398048|   -8.682 2.842   |10.29    |~                    |    ~     ~          |    1| 1088.139   pc  | -17.2871    +17.2871    |paral   |2020yCat.1350....0G
720  |TYC 4842-2696-1                                                                                          |Pulsating Variable                    |07 35 37.1808444888 -05 42 48.295262484|223.1210990976538 +07.1385486563612|   -6.405 9.180   |10.99    |~                    |    ~     ~          |    1| 1078.865   pc  | -41.5530    +41.5530    |paral   |2020yCat.1350....0G
721  |TYC 4842-2758-1                                                                                          |Star                                  |07 31 39.7963725792 -05 54 16.478712684|222.8216975330311 +06.1812560636689|   -2.851 5.459   |10.82    |~                    |    ~     ~          |    1| 1194.172   pc  | -25.6689    +25.6689    |paral   |2020yCat.1350....0G
722  |TYC 4842-2921-1                                                                                          |Star                                  |07 30 19.9135157352 -05 45 46.708747128|222.5390370630737 +05.9561142443858|  -4.499 -7.010   |10.55    |~                    |    ~     ~          |    1|  335.818   pc  |  -2.9321     +2.9321    |paral   |2020yCat.1350....0G
723  |TYC 4842-2977-1                                                                                          |Star                                  |07 36 28.6892042376 -05 48 50.047783920|223.3124219200159 +07.2787841037455|  -2.983 -0.569   |10.78    |~                    |    ~     ~          |    1|  821.760   pc  | -28.9699    +28.9699    |paral   |2020yCat.1350....0G
724  |TYC 4842-3027-1                                                                                          |Star                                  |07 30 53.9167667016 -06 25 48.473966820|223.1971471872068 +05.7654507569155|  -1.001 -5.297   |10.88    |~                    |    ~     ~          |    1|  802.633   pc  | -14.1084    +14.1084    |paral   |2020yCat.1350....0G
725  |TYC 4842-3189-1                                                                                          |Star                                  |07 34 40.3536575256 -06 02 10.660826040|223.2948957088669 +06.7780400967066|  -19.686 7.548   |10.12    |~                    |    ~     ~          |    1|  505.561   pc  | -11.4505    +11.4505    |paral   |2020yCat.1350....0G
726  |TYC 4842-3191-1                                                                                          |Star                                  |07 31 20.1504275088 -05 59 53.722004064|222.8660735632685 +06.0652492429293|  -3.882 -5.452   |10.33    |~                    |    ~     ~          |    1|  272.695   pc  |  -1.3980     +1.3980    |paral   |2020yCat.1350....0G
