C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:25:48

dec >=0&rah >=1.75&rah< 2.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 5595

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |       ang. size       |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|-----------------------|-----|----------------|-----------------------|--------|-------------------
949 |HD 11215                                                                                                 |Variable Star                       |01 51 40.5297031728 +54 56 37.950346140|131.5778724619075 -06.9134902592712|  29.704 -6.258  |7.90     |A2m            |    ~     ~            |    1|  205.377   pc  |  -1.2021     +1.2021  |paral   |2020yCat.1350....0G
950 |BD+54 395                                                                                                |Star                                |01 51 53.3587221360 +55 28 13.459902276|131.4841092456451 -06.3943648840073|  -1.320 -1.112  |9.96     |B0IV:p         |    ~     ~            |    1| 2741.980   pc  |-157.8875   +157.8875  |paral   |2020yCat.1350....0G
951 |* 1 Per                                                                                                  |Eclipsing Binary                    |01 51 59.3200840608 +55 08 50.583693732|131.5739476913060 -06.7051326696518|  12.716 -8.410  |5.52     |B1.5V          |    ~     ~            |    1|  371.140   pc  | -12.2318    +12.2318  |paral   |2020yCat.1350....0G
952 |HD 232551                                                                                                |Star                                |01 52 19.0426905720 +55 24 04.570878492|131.5598067343488 -06.4473502469341|  21.346 -6.192  |9.08     |A0             |    ~     ~            |    1|  361.193   pc  |  -2.1526     +2.1526  |paral   |2020yCat.1350....0G
953 |HD 232552                                                                                                |Be Star                             |01 52 26.0926097472 +55 19 53.743759968|131.5926408071736 -06.5111377675611|  -0.964 -1.524  |7.94     |B0pe           |    ~     ~            |    1| 1461.134   pc  | -57.8561    +57.8561  |paral   |2020yCat.1350....0G
954 |BD+54 402                                                                                                |Star                                |01 52 49.2896764776 +54 45 51.598082448|131.7819033199648 -07.0492196641906|  -2.376 -2.210  |10.45    |B8             |    ~     ~            |    1| 1230.164   pc  | -29.3581    +29.3581  |paral   |2020yCat.1350....0G
955 |BD+54 404                                                                                                |Star                                |01 53 11.2283998128 +55 07 24.718211904|131.7471887686212 -06.6878424671187|  -0.856 -1.258  |9.77     |B1III          |    ~     ~            |    1| 2457.606   pc  |-135.2922   +135.2922  |paral   |2020yCat.1350....0G
956 |BD+54 407                                                                                                |Star                                |01 53 31.8975278688 +54 44 44.148272820|131.8866550456282 -07.0429633359162|   -7.736 2.314  |10.73    |A0             |    ~     ~            |    1|  282.024   pc  |  -1.9646     +1.9646  |paral   |2020yCat.1350....0G
957 |HD 11408                                                                                                 |High Proper Motion Star             |01 53 48.5145386064 +55 35 51.498505428|131.7191614534211 -06.2063879758811| 48.718 -13.511  |6.437    |A3III          |    ~     ~            |    1|   73.997   pc  |  -0.1413     +0.1413  |paral   |2020yCat.1350....0G
958 |BD+54 410                                                                                                |Star                                |01 54 29.2032399216 +54 56 11.735626812|131.9745444471241 -06.8243930609272|  10.183 -3.285  |10.35    |K0             |    ~     ~            |    1|  789.141   pc  |  -8.1579     +8.1579  |paral   |2020yCat.1350....0G
959 |HD 232561                                                                                                |Star                                |01 54 47.8103737224 +54 43 40.381332996|132.0694901066137 -07.0158869593354|-14.864 -20.572  |8.94     |K2             |    ~     ~            |    1|  385.149   pc  |  -2.4179     +2.4179  |paral   |2020yCat.1350....0G
960 |BD+54 414                                                                                                |Double or Multiple Star             |01 55 18.9459958704 +54 49 31.637192016|132.1184084490450 -06.9029224810484|   4.531 -4.002  |10.58    |A2             |    ~     ~            |    1|  531.745   pc  |  -5.0613     +5.0613  |paral   |2020yCat.1350....0G
961 |HD 11648                                                                                                 |High Proper Motion Star             |01 55 47.3999143536 +55 34 32.458864872|131.9976138868769 -06.1592708797370| 62.071 -62.784  |7.93     |G5             |    ~     ~            |    1|  112.439   pc  |  -0.8028     +0.8028  |paral   |2020yCat.1350....0G
962 |HD 11633                                                                                                 |Star                                |01 55 47.8189438608 +55 29 04.314841044|132.0213240037847 -06.2473270959919|  -6.042 -2.055  |8.74     |A0             |    ~     ~            |    1|  495.050   pc  |  -6.7886     +6.7886  |paral   |2020yCat.1350....0G
963 |BD+54 418                                                                                                |Star                                |01 56 15.9751361352 +55 00 58.144449888|132.2039282060708 -06.6842831292591|   2.028 -2.665  |10.58    |A5             |    ~     ~            |    1|  429.849   pc  |  -3.9910     +3.9910  |paral   |2020yCat.1350....0G
964 |BD+54 423                                                                                                |Star                                |01 57 39.6438387480 +54 53 32.832496248|132.4304352370511 -06.7533693830465| 24.515 -33.052  |10.57    |A5             |    ~     ~            |    1|  290.133   pc  |  -1.5320     +1.5320  |paral   |2020yCat.1350....0G
965 |HD 232573                                                                                                |High Proper Motion Star             |01 57 50.4112335936 +55 22 12.099336420|132.3325369839230 -06.2851019323150|-149.076 -1.954  |9.53     |G5             |    ~     ~            |    1|   63.443   pc  |  -0.3127     +0.3127  |paral   |2020yCat.1350....0G
966 |BD+54 427                                                                                                |Star                                |01 58 40.1329522992 +54 55 59.854736064|132.5608254602800 -06.6766361883494|  -0.342 -3.640  |10.41    |K0             |    ~     ~            |    1|  708.868   pc  |  -7.1354     +7.1354  |paral   |2020yCat.1350....0G
967 |HD 232523                                                                                                |Star                                |01 46 04.1764790736 +54 27 04.577981832|130.8923997131746 -07.5739055833934|-14.612 -16.221  |8.95     |A5             |    ~     ~            |    1|  225.423   pc  |  -2.7440     +2.7440  |paral   |2020yCat.1350....0G
