C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:09:02

dec< 0&rah >=12.75&rah< 13.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5307

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-------------------------|--------|-------------------
92  |HD 112048                                                                                                |Spectroscopic Binary                |12 53 38.1266121432 -04 13 28.698804804|303.9848449727376 +58.6426163131142|  3.333 -66.480   |6.439    |K1III            |    ~     ~    |    1|   99.162   pc  |  -4.0621     +4.0621    |paral   |2020yCat.1350....0G
93  |BD-03 3367                                                                                               |Star                                |12 51 16.4463128208 -04 40 54.282210240|302.8544928544216 +58.1899778986133|  -5.328 -4.171   |9.32     |K0               |    ~     ~    |    1|  717.463   pc  | -10.2951    +10.2951    |paral   |2020yCat.1350....0G
94  |HD 112250                                                                                                |High Proper Motion Star             |12 55 21.7933922904 -04 30 14.921646552|304.7967279903426 +58.3533892182032|-195.623 64.892   |7.25     |G8IV             |    ~     ~    |    1|   57.582   pc  |  -0.2524     +0.2524    |ST-L    |2020AJ....160...83S
95  |HD 111412                                                                                                |High Proper Motion Star             |12 49 09.1292025984 -05 26 42.176638644|301.8753984365332 +57.4220094219084| -8.833 -51.344   |8.91     |G8/K0IV          |    ~     ~    |    1|  650.068   pc  |  -9.9731     +9.9731    |paral   |2020yCat.1350....0G
96  |HD 111471                                                                                                |Star                                |12 49 36.4185442008 -05 07 47.826087204|302.0778052769117 +57.7387594306507|  -37.945 2.797   |9.19     |A9V              |    ~     ~    |    1|  246.713   pc  |  -2.0390     +2.0390    |paral   |2020yCat.1350....0G
97  |BD-04 3365                                                                                               |Star                                |12 50 47.4791745912 -05 02 49.907307804|302.6295479097710 +57.8241714881052|  12.679 -2.580   |10.163   |G0               |    ~     ~    |    1|  285.245   pc  |  -6.8310     +6.8310    |ST-L    |2020AJ....160...83S
98  |HD 111864                                                                                                |Star                                |12 52 20.2264921176 -05 22 52.918865436|303.3483527679487 +57.4896541792149| -18.880 16.461   |9.394    |K0III            |    ~     ~    |    1|  492.660   pc  | -16.2400    +16.2400    |ST-L    |2020AJ....160...83S
99  |HD 111880                                                                                                |High Proper Motion Star             |12 52 25.8576043320 -05 03 19.237552632|303.3962069076155 +57.8155086102976|-80.233 -37.170   |9.61     |G8III/IV         |    ~     ~    |    1|  157.198   pc  |  -0.3756     +0.3756    |paral   |2020yCat.1350....0G
100 |HD 112018                                                                                                |Star                                |12 53 26.4200578488 -05 00 13.330568196|303.8694897031164 +57.8643993444834| 15.502 -27.428   |9.37     |G0V              |    ~     ~    |    1|  131.777   pc  |  -0.3195     +0.3195    |paral   |2020yCat.1350....0G
101 |HD 112302                                                                                                |High Proper Motion Star             |12 55 44.4081115272 -05 02 06.766939032|304.9439285126195 +57.8197264715335|  5.187 -53.813   |9.21     |G3V              |    ~     ~    |    1|  486.784   pc  |  -4.0283     +4.0283    |paral   |2020yCat.1350....0G
102 |NGC 4718                           NGC 4718                                                              |Galaxy towards a Group of Galaxies  |12 50 32.6485075848 -05 16 55.295521500|302.5168140107442 +57.5890006691487|            ~ ~   |     ~   |~                |0.867 0.399    |    1|   59.70    Mpc |                         |        |2016AJ....152...50T
103 |NGC 4705                           NGC 4705                                                              |Galaxy towards a Group of Galaxies  |12 49 24.9506133048 -05 11 45.128978916|301.9904685121754 +57.6721820737932|            ~ ~   |     ~   |~                |1.650 0.528    |    1|   43.05    Mpc |  -2.91       +2.91      |T-F     |2020ApJ...902..145K
104 |BD-04 3356                                                                                               |High Proper Motion Star             |12 47 45.0220585416 -05 16 30.790669656|301.2192796554012 +57.5842650266915| -37.174 45.765   |10.53    |~                |    ~     ~    |    1|  190.938   pc  |  -0.7146     +0.7146    |paral   |2020yCat.1350....0G
105 |BD-04 3357                                                                                               |Star                                |12 47 57.3856607592 -05 03 58.820907168|301.3050571689811 +57.7944106780169|   1.198 -6.088   |10.25    |~                |    ~     ~    |    1|  766.107   pc  | -10.5646    +10.5646    |paral   |2020yCat.1350....0G
106 |BD-03 3361                                                                                               |Star                                |12 48 16.9056548736 -04 43 23.375124444|301.4420764151168 +58.1394575268095|-19.767 -12.549   |10.88    |~                |    ~     ~    |    1|  509.424   pc  |  -4.6972     +4.6972    |paral   |2020yCat.1350....0G
107 |BD-04 3358                                                                                               |Star                                |12 48 22.9992333600 -05 15 32.756270328|301.5124799207598 +57.6042297159490|  3.854 -10.511   |10.55    |~                |    ~     ~    |    1|  967.680   pc  | -14.5143    +14.5143    |paral   |2020yCat.1350....0G
108 |BD-03 3362                                                                                               |Star                                |12 48 49.1752155024 -03 58 39.612721044|301.6680960107451 +58.8876520858705| -16.512 -1.406   |10.06    |~                |    ~     ~    |    1| 1292.825   pc  | -39.1107    +39.1107    |paral   |2020yCat.1350....0G
109 |BD-03 3363                                                                                               |Star                                |12 48 54.8755973184 -04 22 48.021030732|301.7285395688360 +58.4858457446684|   -9.465 3.949   |10.58    |~                |    ~     ~    |    1|  411.032   pc  |  -3.1424     +3.1424    |paral   |2020yCat.1350....0G
110 |BD-03 3364                                                                                               |Star                                |12 49 38.4914991912 -04 08 15.902760300|302.0689401264810 +58.7309867294890| -14.786 -6.759   |10.510   |~                |    ~     ~    |    1|  867.453   pc  | -40.2400    +40.2400    |ST-L    |2020AJ....160...83S
111 |BD-03 3365                                                                                               |Star                                |12 49 50.9405859240 -04 44 15.721137168|302.1821140273287 +58.1317340112320|  -12.141 7.063   |10.550   |~                |    ~     ~    |    1|  384.817   pc  | -19.2900    +19.2900    |ST-L    |2020AJ....160...83S
112 |BD-04 3362                                                                                               |Star                                |12 50 19.2347340192 -05 02 30.420275208|302.4093317106353 +57.8288304185394|  -11.925 0.349   |10.44    |~                |    ~     ~    |    1| 2470.356   pc  |-141.5817   +141.5817    |paral   |2020yCat.1350....0G
113 |BD-03 3368                                                                                               |Star                                |12 51 32.9233938120 -04 28 23.509630776|302.9846316077784 +58.3985391249436| 23.569 -15.529   |10.833   |~                |    ~     ~    |    1|  332.191   pc  |  -6.8880     +6.8880    |ST-L    |2020AJ....160...83S
114 |BD-04 3366                                                                                               |High Proper Motion Star             |12 51 54.3116715360 -05 21 16.448596956|303.1484995844833 +57.5169820317913|-19.437 -173.283  |9.991    |~                |    ~     ~    |    1|  110.935   pc  |  -1.1090     +1.1090    |ST-L    |2020AJ....160...83S
115 |BD-04 3367                                                                                               |Star                                |12 52 06.6650504400 -05 08 17.269911276|303.2458966074536 +57.7332066715780|  0.025 -10.654   |10.526   |~                |    ~     ~    |    1|  217.473   pc  |  -2.9250     +2.9250    |ST-L    |2020AJ....160...83S
116 |BD-04 3371                                                                                               |Star                                |12 52 51.3791679768 -05 22 42.248374428|303.5888481786713 +57.4915360453458|  -27.983 8.701   |10.90    |~                |    ~     ~    |    1|  265.217   pc  |  -1.0270     +1.0270    |paral   |2020yCat.1350....0G
117 |BD-04 3372                                                                                               |Star                                |12 52 55.8633950616 -04 51 35.074885212|303.6340220028193 +58.0099690497580| -14.793 11.951   |10.360   |~                |    ~     ~    |    1|  226.782   pc  |  -3.1660     +3.1660    |ST-L    |2020AJ....160...83S
118 |BD-04 3375                                                                                               |Star                                |12 54 19.8672722232 -05 20 09.149169984|304.2734010239961 +57.5283367393105| 25.123 -21.989   |9.84     |~                |    ~     ~    |    1|  643.170   pc  |  -7.5701     +7.5701    |paral   |2020yCat.1350....0G
119 |BD-04 3376                                                                                               |High Proper Motion Star             |12 54 36.0872512080 -05 16 31.187969040|304.4012883006627 +57.5873917553184| -66.805 19.946   |9.89     |~                |    ~     ~    |    1|  117.054   pc  |  -0.2823     +0.2823    |paral   |2020yCat.1350....0G
120 |BD-03 3376                                                                                               |Star                                |12 55 55.4542847784 -04 08 03.672909024|305.0867136409566 +58.7186226417711|-38.623 -16.820   |10.66    |~                |    ~     ~    |    1|  318.380   pc  |  -1.9057     +1.9057    |paral   |2020yCat.1350....0G
121 |BD-02 3598                                                                                               |Star                                |12 55 59.3007316056 -03 14 01.090922604|305.1780820359126 +59.6182641751002|-26.500 -19.137   |10.424   |~                |    ~     ~    |    1|  353.202   pc  | -19.8200    +19.8200    |ST-L    |2020AJ....160...83S
122 |BD-03 3377                                                                                               |Star                                |12 56 05.6931083856 -04 42 24.961545612|305.1308312107971 +58.1449294615645|-14.766 -33.133   |10.24    |~                |    ~     ~    |    1|  997.009   pc  | -19.0853    +19.0853    |paral   |2020yCat.1350....0G
