C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:34:47

dec >=0&rah >=21.0&rah< 21.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 7139

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
99  |TYC 2713-1442-1                                                                                          |Star                              |21 07 44.3159595360 +36 11 43.764539640|080.5204788832428 -07.6505193462584|  -0.623 -3.040   |9.47     |~                 |    ~     ~          |    1|  648.088   pc  |  -5.5442     +5.5442  |paral   |2020yCat.1350....0G
100 |TYC 2713-1520-1                                                                                          |Star                              |21 05 07.9345109040 +36 04 57.581341104|080.0823159534927 -07.3328569052659| -10.086 -9.141   |10.30    |~                 |    ~     ~          |    1| 1044.823   pc  | -12.4449    +12.4449  |paral   |2020yCat.1350....0G
101 |TYC 2713-1612-1                                                                                          |Star                              |21 02 33.0659915952 +37 20 42.370095984|080.6925373369891 -06.1105421186729|    8.516 0.272   |10.20    |~                 |    ~     ~          |    1|  409.635   pc  |  -2.8190     +2.8190  |paral   |2020yCat.1350....0G
102 |TYC 2713-1720-1                                                                                          |Star                              |21 00 43.5724296816 +36 30 39.796389828|079.8186387604735 -06.3825358106427|  4.795 -23.434   |10.95    |~                 |    ~     ~          |    1|  264.326   pc  |  -0.7266     +0.7266  |paral   |2020yCat.1350....0G
103 |TYC 2713-1748-1                                                                                          |Star                              |21 07 52.8857022096 +36 43 34.297068144|080.9377456268368 -07.3168826759240|   10.110 4.599   |10.87    |~                 |    ~     ~          |    1|  434.820   pc  |  -2.7415     +2.7415  |paral   |2020yCat.1350....0G
104 |TYC 2713-1756-1                                                                                          |Spectroscopic Binary              |21 05 53.7695275512 +36 52 56.284996620|080.7876581097054 -06.9167435851842|   1.172 -6.468   |10.48    |~                 |    ~     ~          |    1|  574.383   pc  |  -4.1239     +4.1239  |paral   |2020yCat.1350....0G
105 |BD+36 4364                                                                                               |Star                              |21 00 04.4290746024 +36 37 12.314463060|079.8156516003196 -06.2121268540884|   5.501 -8.887   |10.31    |~                 |    ~     ~          |    1|  473.911   pc  |  -5.7720     +5.7720  |paral   |2020yCat.1350....0G
106 |TYC 2713-1771-1                                                                                          |Star                              |21 04 57.0322817232 +35 51 49.539523212|079.8923835643056 -07.4502949427356|    6.958 6.231   |10.71    |~                 |    ~     ~          |    1|  403.177   pc  |  -9.3142     +9.3142  |paral   |2020yCat.1350....0G
107 |TYC 2713-1895-1                                                                                          |Star                              |21 06 14.0096533464 +35 59 11.762201508|080.1588943904273 -07.5631356768900|  -0.040 -1.375   |10.32    |~                 |    ~     ~          |    1|  238.892   pc  |  -0.7647     +0.7647  |paral   |2020yCat.1350....0G
108 |TYC 2713-1902-1                                                                                          |Star                              |21 04 03.2951398560 +36 41 14.921009016|080.3945567036726 -06.7700155028825|   4.071 -8.349   |10.38    |~                 |    ~     ~          |    1|  312.461   pc  |  -7.5958     +7.5958  |paral   |2020yCat.1350....0G
109 |BD+35 4370                                                                                               |High Proper Motion Star           |21 02 53.3949379968 +35 46 50.757017700|079.5516645165388 -07.1911377502002|  5.825 -92.257   |9.96     |~                 |    ~     ~          |    1|  130.888   pc  |  -0.4608     +0.4608  |paral   |2020yCat.1350....0G
110 |TYC 2713-2046-1                                                                                          |Star                              |21 07 14.4438409944 +36 25 46.344283140|080.6285810771009 -07.4195357924765| -7.743 -18.780   |10.53    |~                 |    ~     ~          |    1|  505.433   pc  |  -2.9889     +2.9889  |paral   |2020yCat.1350....0G
111 |TYC 2713-2067-1                                                                                          |Eclipsing Binary                  |21 06 31.6920461904 +36 55 23.369647044|080.9031342310389 -06.9837894488752|  -2.091 -2.926   |10.04    |~                 |    ~     ~          |    1| 1565.925   pc  | -58.3605    +58.3605  |paral   |2020yCat.1350....0G
112 |TYC 2713-2074-1                                                                                          |Star                              |21 04 18.9547364856 +36 28 47.259369624|080.2725249300744 -06.9466457681074| -9.726 -12.852   |10.38    |~                 |    ~     ~          |    1|  554.047   pc  |  -8.0119     +8.0119  |paral   |2020yCat.1350....0G
113 |TYC 2713-2090-1                                                                                          |Star                              |21 08 49.4745639576 +36 33 44.575128684|080.9430375077454 -07.5670779140896| -8.524 -20.070   |10.30    |~                 |    ~     ~          |    1|  741.510   pc  |  -6.8180     +6.8180  |paral   |2020yCat.1350....0G
114 |TYC 2713-2105-1                                                                                          |Star                              |21 01 28.6127213712 +36 29 23.970023232|079.9019713475817 -06.5103822830562|   2.069 -0.720   |10.69    |~                 |    ~     ~          |    1|  985.222   pc  | -17.2778    +17.2778  |paral   |2020yCat.1350....0G
115 |TYC 2713-2109-1                                                                                          |Star                              |21 00 31.2372619512 +36 55 56.737715808|080.1123266772745 -06.0759169157827|  -0.475 -4.312   |10.36    |~                 |    ~     ~          |    1|  623.908   pc  |  -4.3987     +4.3987  |paral   |2020yCat.1350....0G
116 |TYC 2713-2118-1                                                                                          |Star                              |21 00 45.6212541111 +36 47 44.828053516|080.0398806785123 -06.2015423202921|    8.533 0.421   |10.93    |~                 |    ~     ~          |    0|                |                       |        |                   
117 |TYC 2713-2124-1                                                                                          |Star                              |21 06 42.6413993304 +36 56 30.162857496|080.9415656788139 -06.9985899469943|   -0.288 0.568   |10.87    |~                 |    ~     ~          |    1| 1495.439   pc  | -27.7306    +27.7306  |paral   |2020yCat.1350....0G
118 |TYC 2713-2164-1                                                                                          |Star                              |21 05 17.8144513128 +36 26 42.481310028|080.3780087202786 -07.1173650576637|    3.780 0.702   |10.83    |~                 |    ~     ~          |    1| 1817.851   pc  | -74.3531    +74.3531  |paral   |2020yCat.1350....0G
119 |TYC 2713-2224-1                                                                                          |Star                              |21 01 19.4588700576 +36 53 29.603896908|080.1870079221024 -06.2241247474058|   14.918 7.376   |9.92     |~                 |    ~     ~          |    1|  430.830   pc  |  -2.8956     +2.8956  |paral   |2020yCat.1350....0G
120 |TYC 2713-2238-1                                                                                          |Star                              |21 04 07.6853037768 +36 48 13.108368816|080.4920676095340 -06.7042035768129|    0.896 4.242   |10.93    |~                 |    ~     ~          |    1|  437.407   pc  |  -2.0089     +2.0089  |paral   |2020yCat.1350....0G
121 |TYC 2713-2252-1                                                                                          |Star                              |21 02 53.0224157568 +36 56 58.698365352|080.4371116350865 -06.4208966487253|  -0.174 -2.921   |10.00    |~                 |    ~     ~          |    1| 1172.883   pc  | -15.9576    +15.9576  |paral   |2020yCat.1350....0G
