C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:30:16

dec< 0&rah >=2.25&rah< 2.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2419

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
98  |HD 14989                                                                                                 |High Proper Motion Star           |02 23 57.1711899432 -34 06 33.971352912|237.9657253123854 -68.9646227576403|-7.364 -115.003   |9.64     |F7V              |    ~     ~    |    1|  125.078   pc  |  -0.8802     +0.8802  |ST-L    |2020AJ....160...83S
99  |HD 15157                                                                                                 |Double or Multiple Star           |02 25 28.0398869952 -34 03 07.310891952|237.6179012446204 -68.6716376851251|   16.343 9.033   |7.87     |F0V              |0.0050  0.0    |    1|  125.186   pc  |  -1.3321     +1.3321  |paral   |2020yCat.1350....0G
100 |HD 14365                                                                                                 |Star                              |02 18 21.3831524856 -34 27 52.158685428|239.7643078126433 -69.9966814852086|  42.441 -9.507   |9.60     |F6/7V            |    ~     ~    |    1|  134.288   pc  |  -0.2723     +0.2723  |paral   |2020yCat.1350....0G
101 |CD-35 806                                                                                                |Star                              |02 20 07.4380566720 -34 31 41.631029652|239.6619124397304 -69.6286444843270|  24.896 -2.193   |10.17    |G0               |    ~     ~    |    1|  296.498   pc  |  -1.5560     +1.5560  |paral   |2020yCat.1350....0G
102 |HD 14589                                                                                                 |High Proper Motion Star           |02 20 30.4845657216 -35 06 39.272797980|241.2008336456889 -69.3928758632881|  63.580 24.527   |8.69     |G8/K0III/IV      |    ~     ~    |    1|  363.994   pc  |  -2.5041     +2.5041  |paral   |2020yCat.1350....0G
103 |CD-35 811                                                                                                |Star                              |02 21 10.9400545104 -35 06 19.326843504|241.0747293557416 -69.2622446304400|    8.455 5.575   |10.43    |K0               |    ~     ~    |    1|  645.745   pc  | -11.9675    +11.9675  |paral   |2020yCat.1350....0G
104 |HD 14744                                                                                                 |High Proper Motion Star           |02 21 37.6620180840 -34 50 14.180705340|240.2761430465421 -69.2484632191508|-53.375 -103.756  |9.45     |K3V              |    ~     ~    |    1|   40.192   pc  |  -0.0186     +0.0186  |paral   |2020yCat.1350....0G
105 |CD-35 813                                                                                                |Star                              |02 21 38.3077861728 -35 15 37.157072400|241.4182533704192 -69.1287914698431|  -3.760 11.669   |10.13    |G5               |    ~     ~    |    1|  129.510   pc  |  -0.2248     +0.2248  |paral   |2020yCat.1350....0G
106 |HD 14790                                                                                                 |High Proper Motion Star           |02 22 08.8212902664 -34 30 54.679231944|239.3203952375616 -69.2293776022818|-33.574 -80.134   |10.33    |G3/5(V)          |    ~     ~    |    1|  108.607   pc  |  -0.1569     +0.1569  |paral   |2020yCat.1350....0G
107 |CD-35 817                                                                                                |Star                              |02 22 15.8347566456 -35 01 01.593268068|240.6633188575584 -69.0741745680339|  8.474 -10.637   |10.600   |G5               |    ~     ~    |    1| 3844.730   pc  |-622.7000   +622.7000  |ST-L    |2020AJ....160...83S
108 |CD-35 829                                                                                                |Star                              |02 24 25.0437666312 -35 14 57.409171296|240.9488189294203 -68.5872168760191|-10.832 -11.698   |10.80    |~                |    ~     ~    |    1|  193.454   pc  |  -1.9220     +1.9220  |ST-L    |2020AJ....160...83S
109 |HD 15063                                                                                                 |Spectroscopic Binary              |02 24 39.8028613152 -34 46 41.516706684|239.6653295990948 -68.6622246650705|  95.503 23.410   |8.98     |F7V              |    ~     ~    |    1|   90.142   pc  |  -1.7308     +1.7308  |paral   |2020yCat.1350....0G
110 |HD 15109                                                                                                 |High Proper Motion Star           |02 25 05.3771530488 -34 34 10.271220096|239.0505934225606 -68.6287693559870|   92.512 6.027   |9.00     |G3/5V            |    ~     ~    |    1|  132.942   pc  |  -0.3093     +0.3093  |paral   |2020yCat.1350....0G
111 |HD 14378                                                                                                 |Star                              |02 18 20.2366587000 -35 45 28.117398384|243.3459961030837 -69.6163419075043|    6.175 6.884   |9.62     |K0III            |    ~     ~    |    1|  499.376   pc  |  -2.8928     +2.8928  |paral   |2020yCat.1350....0G
112 |CD-36 888                                                                                                |High Proper Motion Star           |02 21 24.5598284688 -35 39 10.586641680|242.5079914973004 -69.0573197468602| 54.627 -28.179   |10.586   |G5               |    ~     ~    |    1|  161.977   pc  |  -1.3510     +1.3510  |ST-L    |2020AJ....160...83S
113 |HD 14247                                                                                                 |High Proper Motion Star           |02 17 19.8770353512 -35 58 58.647238608|244.1522931651675 -69.7337836705576| 164.236 46.688   |6.709    |K0III            |    ~     ~    |    1|   99.221   pc  |  -0.1615     +0.1615  |paral   |2020yCat.1350....0G
114 |CD-36 863                                                                                                |Star                              |02 17 55.6657646256 -35 46 32.707453224|243.4727059979051 -69.6890155879070|   7.167 -3.314   |10.863   |G0               |    ~     ~    |    1|  365.231   pc  |  -7.3430     +7.3430  |ST-L    |2020AJ....160...83S
115 |CD-36 866                                                                                                |Star                              |02 18 14.0433532488 -36 20 12.315794964|244.9246497093805 -69.4408445612420|   12.423 7.616   |9.91     |K2V              |    ~     ~    |    1|   46.634   pc  |  -0.1089     +0.1089  |ST-L    |2020AJ....160...83S
116 |CD-36 877                                                                                                |Star                              |02 20 10.3226588016 -36 25 03.478352844|244.7583277477548 -69.0468498843815|  -6.349 -9.310   |10.22    |F2               |    ~     ~    |    1|  322.373   pc  |  -1.4653     +1.4653  |paral   |2020yCat.1350....0G
117 |CD-36 886                                                                                                |Star                              |02 21 04.2170626680 -36 00 14.246319852|243.4999556623726 -69.0129371436791|  40.663 16.301   |10.267   |G5               |    ~     ~    |    1|  105.552   pc  |  -0.5379     +0.5379  |ST-L    |2020AJ....160...83S
118 |CD-36 890                                                                                                |Star                              |02 21 45.7783753680 -36 02 13.938428184|243.4631499872544 -68.8695912459950|    8.710 1.251   |9.84     |K2               |    ~     ~    |    1|  531.773   pc  |  -3.8458     +3.8458  |paral   |2020yCat.1350....0G
119 |HD 14791                                                                                                 |High Proper Motion Star           |02 22 07.0544770584 -36 06 24.355042596|243.5824488989956 -68.7795031078578| 78.836 -59.485   |7.87     |K2III            |    ~     ~    |    1|  121.002   pc  |  -1.0688     +1.0688  |paral   |2020yCat.1350....0G
120 |CD-36 897                                                                                                |Star                              |02 22 38.8210278312 -36 14 16.568313684|243.8303226572369 -68.6362530963735|  27.807 11.656   |10.501   |F2               |    ~     ~    |    1|  274.284   pc  |  -4.3750     +4.3750  |ST-L    |2020AJ....160...83S
121 |CD-36 898                                                                                                |Star                              |02 23 19.9480817736 -36 04 07.493976768|243.2704962339782 -68.5585692621138|  32.945 21.891   |9.52     |K1               |    ~     ~    |    1|  380.378   pc  |  -7.5140     +7.5140  |ST-L    |2020AJ....160...83S
122 |HD 15098                                                                                                 |Star                              |02 24 58.5901214664 -35 53 01.660495956|242.5165249970710 -68.2978072334394|   5.074 -4.807   |8.05     |K3III            |    ~     ~    |    1|  687.521   pc  |  -7.9884     +7.9884  |paral   |2020yCat.1350....0G
123 |CD-36 875                                                                                                |High Proper Motion Star           |02 20 02.3921253432 -36 06 30.443927652|243.9667630116830 -69.1758664327090|  3.723 -86.099   |10.86    |~                |    ~     ~    |    1|  175.973   pc  |  -0.3685     +0.3685  |paral   |2020yCat.1350....0G
124 |CD-36 894                                                                                                |Star                              |02 22 29.5888363248 -36 00 13.876635312|243.2467087251353 -68.7400266944530|   -1.565 8.751   |10.965   |~                |    ~     ~    |    1|  372.627   pc  |  -7.3760     +7.3760  |ST-L    |2020AJ....160...83S
