C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:40:29

dec< 0&rah >=9.25&rah< 9.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 7195

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------------|-----|----------------|-------------------------|--------|-------------------
95  |BD-02 2843                                                                                               |Star                              |09 19 33.0089885496 -03 16 19.777679580|235.1123550166873 +30.6009281323810|  -5.535 -1.985   |10.024   |~              |    ~     ~          |    1| 1307.660   pc  |-143.2000   +143.2000    |ST-L    |2020AJ....160...83S
96  |BD-02 2849                                                                                               |Star                              |09 20 51.6685371984 -03 25 03.732472884|235.4672201469296 +30.7883326230186|   4.514 -0.472   |10.22    |~              |    ~     ~          |    1|  732.225   pc  |  -9.3827     +9.3827    |paral   |2020yCat.1350....0G
97  |BD-02 2858                                                                                               |Star                              |09 21 40.6452910968 -03 23 00.411219240|235.5691336427146 +30.9754724927736|-18.551 -42.278   |10.157   |~              |    ~     ~          |    1|  268.486   pc  |  -5.0250     +5.0250    |ST-L    |2020AJ....160...83S
98  |BD-03 2629                                                                                               |Star                              |09 15 12.3902597688 -04 08 26.770080984|235.2340068820566 +29.2161481546811|  -5.058 27.098   |10.20    |~              |    ~     ~          |    1|  358.796   pc  | -18.8339    +18.8339    |paral   |2020yCat.1350....0G
99  |BD-03 2632                                                                                               |Star                              |09 15 33.0764510424 -03 44 35.175301512|234.9125396354415 +29.5111712223415|  -3.783 -3.284   |10.31    |~              |    ~     ~          |    1|  801.925   pc  | -10.9967    +10.9967    |paral   |2020yCat.1350....0G
100 |BD-02 2836                                                                                               |Star                              |09 17 52.4435527920 -02 44 48.861224592|234.3346338392671 +30.5495432516775|   4.490 -8.713   |10.302   |~              |    ~     ~          |    1|  616.306   pc  | -24.8400    +24.8400    |ST-L    |2020AJ....160...83S
101 |BD-03 2647                                                                                               |Star                              |09 18 09.0236202912 -03 40 38.579554776|235.2711880002404 +30.0837987833230| -13.753 -4.855   |10.95    |~              |    ~     ~          |    1|  526.204   pc  | -16.4800    +16.4800    |ST-L    |2020AJ....160...83S
102 |BD-01 2238                                                                                               |Spectroscopic Binary              |09 18 38.0513405520 -02 33 06.085418328|234.2695196404175 +30.8160172741387| -13.257 -2.745   |10.072   |~              |    ~     ~          |    1|  135.092   pc  |  -1.2240     +1.2240    |ST-L    |2020AJ....160...83S
103 |BD-02 2841                                                                                               |Star                              |09 18 55.1909107584 -03 19 52.682754000|235.0660046804060 +30.4376771618238|-17.809 -18.858   |10.492   |~              |    ~     ~          |    1|  202.116   pc  |  -2.4170     +2.4170    |ST-L    |2020AJ....160...83S
104 |BD-02 2850                                                                                               |Star                              |09 20 56.1970406088 -02 40 45.361484580|234.7686444167281 +31.2209130561986|   -2.218 0.073   |10.500   |~              |    ~     ~          |    1| 1437.150   pc  |-115.5000   +115.5000    |ST-L    |2020AJ....160...83S
105 |TYC 4884-890-1                                                                                           |High Proper Motion Star           |09 19 54.8459440584 -02 48 45.641261088|234.7299713268769 +30.9347349708004| 53.811 -31.513   |10.60    |~              |    ~     ~          |    1|  123.430   pc  |  -0.9117     +0.9117    |ST-L    |2020AJ....160...83S
106 |TYC 4884-982-1                                                                                           |Star                              |09 19 06.6672032088 -02 57 41.757823836|234.7423192039353 +30.6852128898760| -17.978 -0.497   |10.820   |~              |    ~     ~          |    1|  152.423   pc  |  -1.8420     +1.8420    |ST-L    |2020AJ....160...83S
107 |TYC 4884-1081-1                                                                                          |Star                              |09 20 36.1511337696 -03 10 54.328579608|235.1981873707789 +30.8687487181980|  -2.756 -7.245   |10.58    |~              |    ~     ~          |    1|  308.899   pc  |  -1.4217     +1.4217    |paral   |2020yCat.1350....0G
108 |TYC 4884-1137-1                                                                                          |Star                              |09 21 10.1239954104 -03 06 11.584531656|235.2158339278499 +31.0297353428486|  -14.670 5.074   |10.40    |~              |    ~     ~          |    1|  414.699   pc  | -12.3000    +12.3000    |ST-L    |2020AJ....160...83S
109 |TYC 4884-1195-1                                                                                          |Star                              |09 17 06.7613954592 -03 02 54.901690512|234.5014436333684 +30.2232899491143| -12.035 -0.678   |10.972   |~              |    ~     ~          |    1| 1073.690   pc  | -55.2100    +55.2100    |ST-L    |2020AJ....160...83S
110 |TYC 4884-1225-1                                                                                          |Star                              |09 18 01.0520922600 -02 32 06.575465544|234.1536228457200 +30.6973851009976| -8.916 -21.046   |10.540   |~              |    ~     ~          |    1|  273.265   pc  |  -4.8910     +4.8910    |ST-L    |2020AJ....160...83S
111 |TYC 4884-1237-1                                                                                          |Star                              |09 20 27.0541109016 -03 17 50.850900528|235.2843716321305 +30.7721006494508|  -5.665 -2.056   |10.243   |~              |    ~     ~          |    1|  712.206   pc  | -24.1700    +24.1700    |ST-L    |2020AJ....160...83S
112 |TYC 4888-388-1                                                                                           |Star                              |09 16 30.5050816296 -03 53 20.849748000|235.2058799221422 +29.6261986991064|  -2.520 -7.688   |10.477   |~              |    ~     ~          |    1|  368.623   pc  |  -5.2858     +5.2858    |paral   |2020yCat.1350....0G
113 |HD 79638                                                                                                 |Star                              |09 15 07.4510394576 -04 21 02.123369172|235.4189645966837 +29.0806774138219| -13.281 -1.741   |10.24    |A1/3(III)      |    ~     ~          |    1|  519.840   pc  | -18.0300    +18.0300    |ST-L    |2020AJ....160...83S
114 |HD 79876                                                                                                 |High Proper Motion Star           |09 16 26.0971688352 -04 24 17.086553064|235.6821913061901 +29.3191986015091|-102.290 -30.827  |8.18     |K0III          |    ~     ~          |    1|  269.906   pc  |  -1.4351     +1.4351    |paral   |2020yCat.1350....0G
115 |HD 80358                                                                                                 |Star                              |09 19 09.8299120560 -04 27 02.995890876|236.1714876797639 +29.8518567625226| -20.080 -1.112   |9.921    |F6/7V          |    ~     ~          |    1|  187.239   pc  |  -1.9800     +1.9800    |ST-L    |2020AJ....160...83S
116 |HD 80426                                                                                                 |Pulsating Variable                |09 19 31.4544964896 -04 21 17.676774144|236.1399874064282 +29.9804109148433|-14.181 -12.345   |9.16     |F0VnkA6mA6(_lB)|    ~     ~          |    1|  263.845   pc  |  -3.7244     +3.7244    |paral   |2020yCat.1350....0G
117 |HD 79853                                                                                                 |High Proper Motion Star           |09 16 17.8633770576 -04 31 59.876483988|235.7811912752134 +29.2180186304694| -70.812 -7.752   |8.15     |G8III          |    ~     ~          |    1|  246.956   pc  |  -1.7137     +1.7137    |paral   |2020yCat.1350....0G
118 |HD 80446                                                                                                 |High Proper Motion Star           |09 19 39.4244927880 -04 32 29.525784720|236.3384295084222 +29.9006917316281|-32.360 -72.089   |9.12     |G3V            |    ~     ~          |    1|   77.801   pc  |  -0.3305     +0.3305    |ST-L    |2020AJ....160...83S
119 |HD 80548                                                                                                 |Star                              |09 20 20.2227534312 -04 36 05.544983592|236.5074033662004 +30.0049996787897|-11.081 -15.731   |9.32     |K1III          |    ~     ~          |    1|  451.243   pc  |  -3.3597     +3.3597    |paral   |2020yCat.1350....0G
120 |HD 80798                                                                                                 |Star                              |09 21 41.4037873680 -04 31 51.418649136|236.6650653296776 +30.3213734590661| -11.795 -7.086   |8.88     |K0III          |    ~     ~          |    1|  700.525   pc  | -13.7406    +13.7406    |paral   |2020yCat.1350....0G
121 |HD 79750                                                                                                 |Star                              |09 15 44.5344256344 -05 25 01.803220392|236.5199206203548 +28.5998093130137|  -20.546 6.280   |7.95     |K2/3III        |    ~     ~          |    1|  396.087   pc  |  -3.0436     +3.0436    |paral   |2020yCat.1350....0G
122 |HD 79786                                                                                                 |Star                              |09 15 49.9656480456 -04 42 36.779080356|235.8723463815601 +29.0221042636337|  -5.887 -2.280   |10.388   |A2/3(III)      |    ~     ~          |    1|  301.073   pc  | -13.3700    +13.3700    |ST-L    |2020AJ....160...83S
