C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:45:06

dec< 0&rah >=4.5&rah< 4.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 3608

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-------------------------|--------|-------------------
98  |GSC 04735-01259                                                                                          |Double or Multiple Star             |04 39 28.347888 -01 08 48.83028        |197.567452208 -29.580077280        |      13.5 -8.8   |10.383   |~                |    ~     ~    |    0|                |                         |        |                   
99  |TYC 4734-61-1                                                                                            |Star                                |04 33 12.8311882704 -01 46 46.299044028|197.2646205197186 -31.2469736686899|   8.371 30.452   |10.65    |~                |    ~     ~    |    1|  418.410   pc  |  -3.3788     +3.3788    |paral   |2020yCat.1350....0G
100 |TYC 4734-87-1                                                                                            |Star                                |04 34 36.2290495416 -01 45 28.131538212|197.4513956902166 -30.9379022665465|   1.956 -0.051   |10.55    |~                |    ~     ~    |    1| 1008.980   pc  | -15.1688    +15.1688    |paral   |2020yCat.1350....0G
101 |TYC 4734-206-1                                                                                           |Star                                |04 35 11.9744800800 -01 38 13.921076292|197.4199224145920 -30.7482157234589|  -1.018 -4.576   |10.42    |~                |    ~     ~    |    1|  911.494   pc  | -11.5484    +11.5484    |paral   |2020yCat.1350....0G
102 |TYC 4734-329-1                                                                                           |Star                                |04 37 13.5002473416 -01 20 14.212945320|197.4231993032747 -30.1598554102963| -2.467 -10.010   |10.84    |~                |    ~     ~    |    1| 1027.432   pc  | -18.4733    +18.4733    |paral   |2020yCat.1350....0G
103 |TYC 4734-441-1                                                                                           |Star                                |04 32 43.7261499720 -01 11 25.917307548|196.6023783912701 -31.0460366805670|   5.703 -7.768   |10.67    |~                |    ~     ~    |    1|  296.472   pc  |  -1.2745     +1.2745    |paral   |2020yCat.1350....0G
104 |TYC 4734-620-1                                                                                           |Star                                |04 30 37.8262195896 -01 03 08.297488260|196.1445520612430 -31.4214597842961|  -3.243 -6.122   |10.82    |~                |    ~     ~    |    1| 1676.446   pc  |-122.5365   +122.5365    |paral   |2020yCat.1350....0G
105 |TYC 4734-637-1                                                                                           |High Proper Motion Star             |04 33 24.3480953520 -00 33 20.868554376|196.0748014822586 -30.5704232440283|  63.058 26.295   |10.7     |~                |    ~     ~    |    1|  261.924   pc  |  -1.4956     +1.4956    |paral   |2020yCat.1350....0G
106 |TYC 4734-648-1                                                                                           |Star                                |04 35 44.8564709352 -00 42 18.782530488|196.5766834010622 -30.1491146628220|   -3.290 1.669   |10.6     |~                |    ~     ~    |    1|  264.536   pc  |  -1.1897     +1.1897    |paral   |2020yCat.1350....0G
107 |TYC 4734-660-1                                                                                           |Star                                |04 30 19.3339558440 -00 55 16.077306036|195.9663279993104 -31.4183609751412|    2.335 1.746   |10.574   |~                |    ~     ~    |    1|  885.771   pc  | -35.5700    +35.5700    |ST-L    |2020AJ....160...83S
108 |TYC 4734-683-1                                                                                           |High Proper Motion Star             |04 32 09.4264542696 -01 04 32.889971640|196.4011551618491 -31.1083096197564|  22.800 64.611   |10.16    |~                |    ~     ~    |    1|  108.290   pc  |  -0.1970     +0.1970    |paral   |2020yCat.1350....0G
109 |TYC 4734-785-1                                                                                           |Star                                |04 34 20.7557 -00 45 01.963            |196.4101261 -30.4718430            |  -0.180 -3.578   |10.21    |~                |    ~     ~    |    0|                |                         |        |                   
110 |TYC 4734-1050-1                                                                                          |Star                                |04 33 35.6425796784 -00 11 22.820557524|195.7420264496967 -30.3381058686612|   2.042 -2.548   |10.6     |~                |    ~     ~    |    1|  640.164   pc  |  -6.8438     +6.8438    |paral   |2020yCat.1350....0G
111 |TYC 4734-1171-1                                                                                          |Star                                |04 36 20.5084800384 -00 01 26.266968336|195.9960394055590 -29.6665722739475| -16.282 -3.125   |10.811   |~                |    ~     ~    |    1|  243.104   pc  |  -3.7120     +3.7120    |ST-L    |2020AJ....160...83S
112 |TYC 4734-1205-1                                                                                          |Star                                |04 33 40.8143467032 -00 26 44.187869724|196.0076179638380 -30.4542404805715| -6.555 -24.476   |10.23    |~                |    ~     ~    |    1|  668.405   pc  | -20.8639    +20.8639    |paral   |2020yCat.1350....0G
113 |TYC 4735-326-1                                                                                           |Star                                |04 39 17.0394526008 -00 51 02.356528752|197.2476232859656 -29.4681434336994|   3.390 -1.842   |10.43    |~                |    ~     ~    |    1|  912.159   pc  | -17.4727    +17.4727    |paral   |2020yCat.1350....0G
114 |TYC 4735-388-1                                                                                           |Star                                |04 39 01.7350090152 -00 51 39.850156908|197.2201123027513 -29.5281487162024|   5.650 -3.340   |10.8     |~                |    ~     ~    |    1| 1023.018   pc  | -25.7455    +25.7455    |paral   |2020yCat.1350....0G
115 |TYC 4735-490-1                                                                                           |Star                                |04 40 21.6121583976 -00 31 31.371454272|197.0873695463237 -29.0698478604701| -4.164 -26.419   |10.71    |~                |    ~     ~    |    1|  307.135   pc  |  -1.7640     +1.7640    |paral   |2020yCat.1350....0G
116 |TYC 4735-848-1                                                                                           |Star                                |04 40 06.8548221360 -01 01 22.456922916|197.5397723806105 -29.3787638975709|  19.883 -4.063   |10.81    |~                |    ~     ~    |    1|  653.595   pc  |  -7.6466     +7.6466    |paral   |2020yCat.1350....0G
117 |TYC 4735-907-1                                                                                           |Pulsating Variable                  |04 41 06.5192761104 -01 21 32.424422292|198.0170056291484 -29.3371527447721|   8.521 -1.661   |10.55    |~                |    ~     ~    |    1|  768.344   pc  | -11.5119    +11.5119    |paral   |2020yCat.1350....0G
118 |GSC 04735-01165                                                                                          |Double or Multiple Star             |04 38 35.7059579448 -01 07 07.239835272|197.4099602699798 -29.7537464239428|    -13.9 -20.1   |10.904   |~                |    ~     ~    |    0|                |                         |        |                   
119 |TYC 4735-1437-1                                                                                          |Star                                |04 40 51.2167285056 -01 50 04.961679756|198.4504243861385 -29.6338276064739|    5.853 6.364   |10.97    |~                |    ~     ~    |    1|  972.952   pc  | -16.8501    +16.8501    |paral   |2020yCat.1350....0G
120 |TYC 4738-56-1                                                                                            |Star                                |04 33 02.1276107088 -02 07 18.805347696|197.5818299092742 -31.4610286328483|  -5.582 -3.861   |10.92    |~                |    ~     ~    |    1|  128.697   pc  |  -0.2534     +0.2534    |paral   |2020yCat.1350....0G
121 |TYC 4738-77-1                                                                                            |Star                                |04 33 35.7392083776 -02 21 20.378351628|197.9012377451316 -31.4602117338650|  0.222 -21.311   |10.72    |~                |    ~     ~    |    1|  709.673   pc  |  -8.2596     +8.2596    |paral   |2020yCat.1350....0G
122 |TYC 4738-138-1                                                                                           |Star                                |04 33 17.8947570504 -02 14 25.718169012|197.7406600990941 -31.4653003519702|  11.373 -8.361   |10.66    |~                |    ~     ~    |    1|  616.447   pc  | -10.9062    +10.9062    |paral   |2020yCat.1350....0G
