C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:47:21

dec< 0&rah >=22.25&rah< 22.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 3001

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
80  |TYC 7996-114-1                                                                                                                              |Star                                  |22 18 56.0258179800 -39 55 40.584638136|000.9058174436010 -56.0519812141167| -0.213 -15.026   |10.834   |~              |    ~     ~    |    1|  973.001   pc  | -66.1600    +66.1600  |ST-L    |2020AJ....160...83S
81  |TYC 7996-843-1                                                                                                                              |Star                                  |22 22 32.1558954456 -39 46 28.641119916|000.9493943501718 -56.7597186734438|   4.782 -7.912   |10.152   |~              |    ~     ~    |    1|  742.743   pc  | -39.0700    +39.0700  |ST-L    |2020AJ....160...83S
82  |TYC 7999-66-1                                                                                                                               |Star                                  |22 22 37.5598204728 -40 16 02.724383892|000.0623090831782 -56.6809063375331|  2.953 -16.835   |10.61    |~              |    ~     ~    |    1| 1224.310   pc  |-194.4000   +194.4000  |ST-L    |2020AJ....160...83S
83  |TYC 7999-83-1                                                                                                                               |Star                                  |22 21 24.2568901968 -40 13 37.995818124|000.2175914209098 -56.4603521661662|  -4.429 -8.176   |10.32    |~              |    ~     ~    |    1|  877.886   pc  | -12.4080    +12.4080  |paral   |2020yCat.1350....0G
84  |TYC 7999-111-1                                                                                                                              |Star                                  |22 20 19.7732410416 -40 29 43.282965912|359.8159008638505 -56.2069258535261| 20.824 -22.923   |10.70    |~              |    ~     ~    |    1|  376.100   pc  |  -9.2900     +9.2900  |ST-L    |2020AJ....160...83S
85  |TYC 7999-139-1                                                                                                                              |Star                                  |22 22 24.5268064920 -40 32 37.819874076|359.5856142384238 -56.5840841995406| 22.272 -22.334   |10.57    |~              |    ~     ~    |    1|  663.526   pc  |  -8.4971     +8.4971  |paral   |2020yCat.1350....0G
86  |TYC 7999-155-1                                                                                                                              |Star                                  |22 20 30.8597232144 -40 04 01.017423120|000.5606171416399 -56.3241128442726|  -6.758 -5.164   |10.75    |~              |    ~     ~    |    1|  953.889   pc  | -55.9400    +55.9400  |ST-L    |2020AJ....160...83S
87  |TYC 7999-679-1                                                                                                                              |Star                                  |22 22 43.2988130328 -41 51 01.604524176|357.2564781183841 -56.3488515725465|  -8.049 -9.150   |10.995   |~              |    ~     ~    |    1|  548.790   pc  | -19.6000    +19.6000  |ST-L    |2020AJ....160...83S
88  |TYC 8000-342-1                                                                                                                              |Star                                  |22 27 13.6914540696 -42 14 21.421489200|356.1832656072384 -57.0588631586473|  7.416 -17.834   |10.87    |~              |    ~     ~    |    1|  784.900   pc  | -33.1600    +33.1600  |ST-L    |2020AJ....160...83S
89  |TYC 8000-513-1                                                                                                                              |Star                                  |22 27 42.7159318056 -41 42 19.266997320|357.0899047331901 -57.2860208513058|    2.182 0.931   |10.75    |~              |    ~     ~    |    1| 1228.680   pc  | -77.7000    +77.7000  |ST-L    |2020AJ....160...83S
90  |TYC 8000-570-1                                                                                                                              |High Proper Motion Star               |22 26 57.8452554144 -40 26 06.690673356|359.4396490477110 -57.4533483311618|-20.649 -47.236   |10.795   |~              |    ~     ~    |    1|  356.210   pc  |  -7.7410     +7.7410  |ST-L    |2020AJ....160...83S
91  |TYC 8000-1517-1                                                                                                                             |Star                                  |22 26 54.2220076848 -42 08 45.028698216|356.3782824666192 -57.0258753137172|      4.9 -33.9   |10.946   |~              |    ~     ~    |    0|                |                       |        |                   
92  |V* CS Gru                                                                                                                                   |Eruptive Variable                     |22 15 35.2284255264 -39 00 50.698140228|002.6959322127750 -55.5618105075918| 93.366 -39.779   |9.335    |K0V            |    ~     ~    |    1|   53.698   pc  |  -0.0640     +0.0640  |paral   |2020yCat.1350....0G
93  |HD 211190                                                                                                                                   |Star                                  |22 16 12.2781832080 -38 56 58.286570748|002.7784616575225 -55.6898618540400|   9.302 14.172   |9.998    |A9IV/V         |    ~     ~    |    1|  377.013   pc  | -10.2300    +10.2300  |ST-L    |2020AJ....160...83S
94  |HD 211311                                                                                                                                   |Star                                  |22 17 00.2711744880 -39 12 09.618253344|002.2926393168070 -55.8056830482402|  1.872 -38.704   |9.50     |G8III          |    ~     ~    |    1|  586.063   pc  |  -6.4229     +6.4229  |paral   |2020yCat.1350....0G
95  |HD 211534                                                                                                                                   |High Proper Motion Star               |22 18 29.4192745824 -39 08 10.256435916|002.3301351311251 -56.1004909966259|105.933 -12.432   |10.19    |K2III/V        |    ~     ~    |    1|   61.245   pc  |  -0.0589     +0.0589  |paral   |2020yCat.1350....0G
96  |HD 211086                                                                                                                                   |Star                                  |22 15 27.5550750288 -36 33 48.901713120|007.0210869305418 -55.8131194729310|   -8.955 7.711   |10.56    |F3/5V          |    ~     ~    |    1|  230.995   pc  |  -0.8964     +0.8964  |paral   |2020yCat.1350....0G
97  |HD 211119                                                                                                                                   |Star                                  |22 15 39.9373520520 -37 12 41.188549932|005.8664140424159 -55.7958399562567| 13.829 -21.283   |10.43    |F2V            |    ~     ~    |    1|  329.130   pc  |  -7.4680     +7.4680  |ST-L    |2020AJ....160...83S
98  |HD 211146                                                                                                                                   |Star                                  |22 15 54.4192727232 -36 54 13.541427900|006.4036502557431 -55.8730453293220|-19.812 -35.087   |9.08     |G8/K0III       |    ~     ~    |    1|  238.334   pc  |  -0.9941     +0.9941  |paral   |2020yCat.1350....0G
99  |HD 211397                                                                                                                                   |Spectroscopic Binary                  |22 17 30.0954950688 -37 03 59.428238112|006.0589982077472 -56.1743625092817|  20.888 -4.899   |10.04    |F3V            |    ~     ~    |    1|  206.458   pc  |  -0.7971     +0.7971  |paral   |2020yCat.1350....0G
100 |HD 211468                                                                                                                                   |Star                                  |22 17 57.0004082040 -36 55 03.584450748|006.3093942115418 -56.2782666905197|-19.013 -17.937   |10.30    |F6/7V          |    ~     ~    |    1|  270.512   pc  | -20.6138    +20.6138  |paral   |2020yCat.1350....0G
101 |HD 211506                                                                                                                                   |Star                                  |22 18 16.9398130224 -36 35 44.723169096|006.8760120918002 -56.3749863469804| 22.212 -16.284   |7.33     |A7mA5/7-A9     |    ~     ~    |    1|   90.329   pc  |  -0.2032     +0.2032  |paral   |2020yCat.1350....0G
102 |CD-38 14968                                                                                                                                 |Star                                  |22 16 56.7629550912 -37 36 06.740913996|005.1259456801611 -56.0074332068503|  19.604 11.113   |10.58    |K0             |    ~     ~    |    1|  581.294   pc  |  -5.7781     +5.7781  |paral   |2020yCat.1350....0G
103 |HD 211368                                                                                                                                   |Star                                  |22 17 14.1255340488 -37 24 37.625253012|005.4551938142830 -56.0856612518620|    0.007 3.810   |9.32     |K2III          |    ~     ~    |    1|  892.618   pc  | -12.6686    +12.6686  |paral   |2020yCat.1350....0G
104 |HD 211109                                                                                                                                   |Star                                  |22 15 34.0820971392 -38 01 26.767595208|004.4350439039464 -55.6881953844759|  5.052 -21.658   |9.72     |G6IV           |    ~     ~    |    1|  575.772   pc  |  -6.3982     +6.3982  |paral   |2020yCat.1350....0G
105 |HD 211175                                                                                                                                   |High Proper Motion Star               |22 16 05.9796582960 -37 56 44.597922576|004.5511945889399 -55.8015195601652| 98.251 -76.869   |9.715    |G5V            |    ~     ~    |    1|  101.896   pc  |  -0.7256     +0.7256  |ST-L    |2020AJ....160...83S
106 |HD 211414                                                                                                                                   |High Proper Motion Star               |22 17 36.9564454896 -37 47 32.289320040|004.7595796520057 -56.1169193667231| 22.950 -44.357   |9.71     |G1V            |    ~     ~    |    1|  197.691   pc  |  -0.6800     +0.6800  |paral   |2020yCat.1350....0G
107 |HD 211426                                                                                                                                   |High Proper Motion Star               |22 17 46.2577107072 -38 47 55.777399224|002.9652691819937 -56.0133596186502| 37.009 -44.568   |10.20    |F8/G0V         |    ~     ~    |    1|  180.665   pc  |  -0.5484     +0.5484  |paral   |2020yCat.1350....0G
108 |HD 211485                                                                                                                                   |Star                                  |22 18 09.2390891448 -38 47 41.895844332|002.9525206120156 -56.0877485771999| 25.136 -29.877   |10.04    |G8/K0(III)     |    ~     ~    |    1|  653.509   pc  |  -6.2353     +6.2353  |paral   |2020yCat.1350....0G
109 |HD 211507                                                                                                                                   |High Proper Motion Star               |22 18 20.0991565680 -38 45 35.666738460|003.0054187061542 -56.1277956869050| 65.842 -85.458   |9.93     |K2(III)        |    ~     ~    |    1|   58.870   pc  |  -0.0582     +0.0582  |paral   |2020yCat.1350....0G
110 |CD-39 14642                                                                                                                                 |High Proper Motion Star               |22 15 38.2778229072 -38 37 38.066280708|003.3714496975904 -55.6254165650894|-75.522 -68.464   |10.59    |~              |    ~     ~    |    1|  103.700   pc  |  -0.7327     +0.7327  |ST-L    |2020AJ....160...83S
111 |CD-37 14714                                                                                                                                 |Star                                  |22 16 13.2861447288 -36 56 23.603442468|006.3291080211534 -55.9322796611253|  21.278 31.664   |10.74    |~              |    ~     ~    |    1|  306.152   pc  |  -6.7700     +6.7700  |ST-L    |2020AJ....160...83S
112 |CD-38 14978                                                                                                                                 |Star                                  |22 17 59.4339599208 -37 45 59.801088132|004.7894236830616 -56.1934912451803|   7.479 -2.805   |10.42    |~              |    ~     ~    |    1|  515.092   pc  |  -5.0411     +5.0411  |paral   |2020yCat.1350....0G
