C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:45:13

dec< 0&rah >=22.0&rah< 22.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 3172

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|----------------|---------------|-----|----------------|-----------------------|--------|-------------------
96  |HD 208992                                                                                                |Star                              |22 00 59.0967396504 -36 33 22.737068028|007.3354967799359 -52.9124886480318| 21.474 -38.086    |6.72     |K2III           |    ~     ~    |    1|  148.032   pc  |  -0.5478     +0.5478  |paral   |2020yCat.1350....0G
97  |HD 209138                                                                                                |Star                              |22 01 57.2175806160 -37 10 33.890160900|006.2915180257709 -53.0762317271203| 22.257 -19.607    |8.35     |A5III(m)        |    ~     ~    |    1|  342.161   pc  |  -2.5288     +2.5288  |paral   |2020yCat.1350....0G
98  |HD 209188                                                                                                |Star                              |22 02 17.1353194920 -36 26 56.033836872|007.4966000712184 -53.1779587507036|  -24.701 2.290    |9.484    |F3V             |    ~     ~    |    1|  146.594   pc  |  -1.3890     +1.3890  |ST-L    |2020AJ....160...83S
99  |HD 209228                                                                                                |Star                              |22 02 32.9522184144 -37 05 53.142258480|006.4101200510274 -53.1991492904452| -16.464 28.042    |8.62     |F5V             |    ~     ~    |    1|   89.232   pc  |  -0.1513     +0.1513  |paral   |2020yCat.1350....0G
100 |CD-37 14622                                                                                              |Star                              |22 03 27.6650141256 -36 42 01.606925232|007.0583537180179 -53.4023424995268| -14.667 -0.552    |10.583   |G2              |    ~     ~    |    1|  280.980   pc  |  -5.0320     +5.0320  |ST-L    |2020AJ....160...83S
101 |HD 209337                                                                                                |Star                              |22 03 30.0784252536 -36 57 41.638112244|006.6203030872322 -53.3965541069512|    9.258 7.533    |9.47     |A0mA6-F2        |    ~     ~    |    1|  292.367   pc  |  -6.1080     +6.1080  |ST-L    |2020AJ....160...83S
102 |HD 209508                                                                                                |Star                              |22 04 43.9223119680 -37 02 20.484124152|006.4659739209811 -53.6373038029705|  -6.527 -6.988    |10.02    |F3/5V           |    ~     ~    |    1|  292.740   pc  |  -2.0310     +2.0310  |paral   |2020yCat.1350....0G
103 |HD 209509                                                                                                |Star                              |22 04 48.3758971728 -37 21 45.640320084|005.9196635282171 -53.6308915360337| 16.225 -12.035    |9.65     |F6V             |    ~     ~    |    1|  230.107   pc  |  -0.7625     +0.7625  |paral   |2020yCat.1350....0G
104 |HD 209550                                                                                                |Star                              |22 05 01.7021421768 -36 30 41.607210888|007.3496060686041 -53.7259006089525|   -5.945 1.614    |10.01    |F2V             |    ~     ~    |    1|  512.033   pc  |  -3.9327     +3.9327  |paral   |2020yCat.1350....0G
105 |HD 209576                                                                                                |Star                              |22 05 15.2582134248 -37 18 53.568474840|005.9897268612795 -53.7230491705448|  18.288 -2.528    |8.78     |G8III/IV        |    ~     ~    |    1|  239.011   pc  |  -0.9883     +0.9883  |paral   |2020yCat.1350....0G
106 |HD 209660                                                                                                |Star                              |22 05 52.3986067056 -36 44 31.742144304|006.9442607496956 -53.8827820591141|   14.288 5.027    |10.173   |G2V             |    ~     ~    |    1|  118.877   pc  |  -1.0020     +1.0020  |ST-L    |2020AJ....160...83S
107 |HD 209687                                                                                                |Spectroscopic Binary              |22 06 01.7584543536 -37 17 06.564904260|006.0215819718833 -53.8788812839325| 34.814 -18.655    |10.041   |F8/G0V          |    ~     ~    |    1|  213.285   pc  |  -4.2500     +4.2500  |ST-L    |2020AJ....160...83S
108 |CD-37 14652                                                                                              |Star                              |22 06 54.6832121880 -37 07 08.532048648|006.2822800828765 -54.0657915082273|   10.525 3.035    |9.73     |K1              |    ~     ~    |    1|  572.916   pc  | -22.3600    +22.3600  |ST-L    |2020AJ....160...83S
109 |HD 209826                                                                                                |Star                              |22 06 56.4692491440 -37 17 55.761910404|005.9760184310027 -54.0587664905096|-19.633 -20.845    |10.000   |K1/2(III)       |    ~     ~    |    1|  462.657   pc  | -15.7300    +15.7300  |ST-L    |2020AJ....160...83S
110 |HD 209853                                                                                                |Star                              |22 07 05.7618683640 -36 46 12.828941796|006.8716417056665 -54.1255713200273| 27.038 -20.263    |10.401   |F5V             |    ~     ~    |    1|  353.189   pc  |  -8.2490     +8.2490  |ST-L    |2020AJ....160...83S
111 |HD 209669                                                                                                |Star                              |22 06 01.6996583712 -37 37 53.353632684|005.4359493619138 -53.8526353559741| -34.439 -4.434    |10.178   |F8              |    ~     ~    |    1|  190.867   pc  |  -2.4250     +2.4250  |ST-L    |2020AJ....160...83S
112 |HD 209734                                                                                                |Star                              |22 06 25.1369468880 -37 34 18.231524256|005.5266340841038 -53.9344956040454| 18.410 -16.549    |9.61     |K1/2(III)       |    ~     ~    |    1|  514.880   pc  |  -3.5789     +3.5789  |paral   |2020yCat.1350....0G
113 |NGC 7178                           NGC 7178                                                              |Galaxy                            |22 02 25.2002110248 -35 47 25.237826052|008.5939457255166 -53.2269296065729|            ~ ~    |     ~   |~               |0.567 0.249    |    1|  106.17    Mpc |                       |        |2016AJ....152...50T
114 |CD-38 14878                                                                                              |Star                              |22 05 46.5991234968 -37 41 10.025743920|005.3504039125337 -53.7986340744897|-11.568 -29.164    |10.81    |~               |    ~     ~    |    1|  289.990   pc  |  -5.1500     +5.1500  |ST-L    |2020AJ....160...83S
115 |TYC 7995-136-1                                                                                           |Star                              |22 05 47.5779047064 -37 41 29.955515640|005.3406234842565 -53.8014083793354|-11.453 -29.327    |10.950   |~               |    ~     ~    |    1|  290.979   pc  |  -5.9800     +5.9800  |ST-L    |2020AJ....160...83S
116 |CD-36 15130                                                                                              |Spectroscopic Binary              |22 00 07.1202771744 -35 57 55.537060104|008.3222360025710 -52.7565856291103|-14.904 -33.827    |10.547   |~               |    ~     ~    |    1|  203.745   pc  |  -9.5760     +9.5760  |ST-L    |2020AJ....160...83S
117 |CD-37 14607                                                                                              |Star                              |22 01 43.8454561200 -36 49 22.634358348|006.8822133914800 -53.0502217690023|  20.504 -1.241    |10.27    |~               |    ~     ~    |    1|  338.714   pc  |  -6.0740     +6.0740  |ST-L    |2020AJ....160...83S
118 |CD-36 15152                                                                                              |High Proper Motion Star           |22 02 34.8222315600 -36 21 29.231938080|007.6440938223210 -53.2408571341055| 60.889 -44.966    |10.351   |~               |    ~     ~    |    1|  167.643   pc  |  -3.4280     +3.4280  |ST-L    |2020AJ....160...83S
119 |CD-37 14618                                                                                              |Star                              |22 02 45.1733883408 -37 14 07.432107432|006.1772607445708 -53.2316404828198|  5.755 -12.905    |10.553   |~               |    ~     ~    |    1|  467.085   pc  | -15.7400    +15.7400  |ST-L    |2020AJ....160...83S
120 |CD-36 15169                                                                                              |Star                              |22 05 06.7054380360 -35 48 37.078990560|008.5333176796829 -53.7718951448735| 20.499 -23.255    |10.12    |~               |    ~     ~    |    1|  681.292   pc  |  -7.7050     +7.7050  |paral   |2020yCat.1350....0G
121 |CD-37 14595                                                                                              |High Proper Motion Star           |22 00 31.9505175720 -36 25 34.171674132|007.5566030256703 -52.8264860989723|-136.105 -32.853   |10.62    |~               |    ~     ~    |    1|   31.060   pc  |  -0.0158     +0.0158  |paral   |2020yCat.1350....0G
122 |CD-36 15161                                                                                              |Star                              |22 03 44.5329469032 -35 49 47.760500100|008.5150968064460 -53.4937856297872|  1.214 -10.926    |10.870   |~               |    ~     ~    |    1|  750.041   pc  | -37.4500    +37.4500  |ST-L    |2020AJ....160...83S
123 |CD-38 14865                                                                                              |Star                              |22 04 26.1017472480 -37 33 39.212151840|005.5954117101522 -53.5433184509363| 23.885 -10.444    |10.35    |~               |    ~     ~    |    1|  915.751   pc  | -11.2372    +11.2372  |paral   |2020yCat.1350....0G
124 |CD-36 15180                                                                                              |Star                              |22 05 53.3381206776 -35 58 29.945319132|008.2446293003407 -53.9232023977519|-10.067 -29.856    |10.74    |~               |    ~     ~    |    1|  261.028   pc  |  -1.1583     +1.1583  |paral   |2020yCat.1350....0G
