C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:34:33

dec >=0&rah >=3.0&rah< 3.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4191

 #  |                                                                                  identifier                                                                                   |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------|-----|----------------|-----------------------|--------|-------------------
93  |TYC 2847-170-1                                                                                                                                                                 |Star                                |03 04 13.3276272960 +38 58 27.781372740|149.3595751228626 -16.9886753902274| -7.909 -10.036   |10.61    |~                    |    ~     ~    |    1|  211.345   pc  |  -1.6750     +1.6750  |paral   |2020yCat.1350....0G
94  |TYC 2847-266-1                                                                                                                                                                 |Star                                |03 05 49.1645747496 +39 11 56.013502272|149.5177367933599 -16.6371777076801|  -1.557 -5.944   |10.88    |~                    |    ~     ~    |    1|  821.423   pc  | -11.5380    +11.5380  |paral   |2020yCat.1350....0G
95  |TYC 2847-332-1                                                                                                                                                                 |Star                                |03 03 17.6777955456 +38 34 08.850754236|149.4123661175745 -17.4295523988614|  -4.192 -4.224   |10.04    |~                    |    ~     ~    |    1|  626.292   pc  |  -6.1582     +6.1582  |paral   |2020yCat.1350....0G
96  |TYC 2847-568-1                                                                                                                                                                 |Star                                |03 08 02.0522739960 +38 57 30.827875644|150.0313778024944 -16.6202852853600|  -0.126 -4.438   |10.38    |~                    |    ~     ~    |    1| 1248.439   pc  | -28.9900    +28.9900  |paral   |2020yCat.1350....0G
97  |TYC 2847-586-1                                                                                                                                                                 |Star                                |03 04 08.2529522352 +38 30 54.051459264|149.5899194502733 -17.3922452129794| -10.752 -1.582   |10.74    |~                    |    ~     ~    |    1|  663.130   pc  |  -7.9153     +7.9153  |paral   |2020yCat.1350....0G
98  |TYC 2847-716-1                                                                                                                                                                 |High Proper Motion Star             |03 05 27.9673537104 +38 56 31.329581820|149.5941032833030 -16.8927762434767| 51.516 -28.838   |10.47    |~                    |    ~     ~    |    1|  168.682   pc  |  -0.8052     +0.8052  |paral   |2020yCat.1350....0G
99  |TYC 2847-722-1                                                                                                                                                                 |Star                                |03 06 33.2992244784 +38 52 33.639600720|149.8193542156511 -16.8402243464853|   0.683 -2.902   |10.84    |~                    |    ~     ~    |    1|  957.029   pc  | -22.4397    +22.4397  |paral   |2020yCat.1350....0G
100 |BD+38 618                                                                                                                                                                      |Double or Multiple Star             |03 02 13.3945195176 +38 37 36.724459404|149.1924489137936 -17.4856232543825|   -4.332 1.976   |10.788   |~                    |    ~     ~    |    0|                |                       |        |                   
101 |TYC 2847-784-1                                                                                                                                                                 |Star                                |03 05 34.1342605344 +39 09 15.829872048|149.4981115236020 -16.7002910574078| -2.545 -11.698   |10.08    |~                    |    ~     ~    |    1|  617.017   pc  |  -7.5761     +7.5761  |paral   |2020yCat.1350....0G
102 |TYC 2847-814-1                                                                                                                                                                 |Star                                |03 02 32.8171449552 +38 41 45.002414652|149.2131715339156 -17.3941970186444|   5.710 -1.092   |10.29    |~                    |    ~     ~    |    1|  994.728   pc  | -18.7012    +18.7012  |paral   |2020yCat.1350....0G
