C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:36:43

dec >=0&rah >=9.0&rah< 9.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 3235

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
96  |BD+76 334                                                                                                |Spectroscopic Binary               |09 02 30.1973917896 +75 44 10.335648516|137.4210050133479 +34.0976268490344| -59.516 -1.108   |10.15    |G5               |    ~     ~    |    1|  127.995   pc  |  -0.4472     +0.4472  |paral   |2020yCat.1350....0G
97  |HD 76703                                                                                                 |Star                               |09 04 11.8444990416 +75 41 03.474196296|137.4231117836696 +34.2143285766683|-22.722 -26.682   |8.47     |A5               |    ~     ~    |    1|  259.599   pc  |  -2.7159     +2.7159  |paral   |2020yCat.1350....0G
98  |TYC 4541-2368-1                                                                                          |Star                               |09 00 06.0133722456 +75 33 13.087200240|137.6967116107292 +34.0396978046144|-18.656 -14.311   |10.97    |G5               |    ~     ~    |    1|  237.389   pc  |  -0.8228     +0.8228  |paral   |2020yCat.1350....0G
99  |HD 76115                                                                                                 |Carbon Star                        |09 00 32.7243377976 +75 25 44.930485956|137.8193090535197 +34.1169213288309|   4.616 -0.606   |8.73     |C3,0+            |    ~     ~    |    1|  317.078   pc  | -13.4621    +13.4621  |paral   |2020yCat.1350....0G
100 |BD+75 356                                                                                                |Star                               |09 02 35.8945513536 +74 39 44.777009376|138.5960690595567 +34.5573617573933| -6.030 -22.687   |10.26    |G0               |    ~     ~    |    1|  235.777   pc  |  -0.8895     +0.8895  |paral   |2020yCat.1350....0G
101 |HD 76674                                                                                                 |Star                               |09 03 41.3386503552 +74 59 46.064334552|138.1923371008025 +34.4812947700255| -6.002 -11.614   |9.12     |K0               |    ~     ~    |    1|  342.724   pc  |  -1.3743     +1.3743  |paral   |2020yCat.1350....0G
102 |BD+75 358                                                                                                |Star                               |09 04 35.7051448200 +75 10 45.475860252|137.9612942439113 +34.4554789168558|   2.379 -6.075   |9.98     |F8               |    ~     ~    |    1|  363.504   pc  |  -1.7838     +1.7838  |paral   |2020yCat.1350....0G
103 |HD 76974                                                                                                 |High Proper Motion Star            |09 05 21.6344307912 +74 41 48.273707832|138.4643239223838 +34.7080881589627| 143.831 -5.900   |8.45     |G0               |    ~     ~    |    1|   48.707   pc  |  -0.0394     +0.0394  |paral   |2020yCat.1350....0G
104 |TYC 4381-2038-1                                                                                          |High Proper Motion Star            |09 03 20.7861428544 +74 42 50.490862920|138.5140286537683 +34.5805400377916|-58.883 -132.080  |10.12    |G5               |    ~     ~    |    1|  140.891   pc  |  -3.7259     +3.7259  |paral   |2020yCat.1350....0G
105 |HD 77657                                                                                                 |High Proper Motion Star            |09 10 05.7254953560 +75 36 39.169421496|137.3050786951862 +34.5741789406701|  52.913 -8.992   |9.39     |G5               |    ~     ~    |    1|   62.256   pc  |  -0.0384     +0.0384  |paral   |2020yCat.1350....0G
106 |BD+76 340                                                                                                |High Proper Motion Star            |09 11 51.7142056728 +75 35 59.070229620|137.2555294439767 +34.6767199967569|-29.029 -53.223   |9.83     |F5               |    ~     ~    |    1|  158.980   pc  |  -0.2932     +0.2932  |paral   |2020yCat.1350....0G
107 |HD 78173                                                                                                 |Star                               |09 12 52.1701215840 +75 37 17.079911472|137.1966608807746 +34.7219510568806|-15.169 -14.204   |9.33     |G5               |    ~     ~    |    1|  433.144   pc  |  -6.9042     +6.9042  |paral   |2020yCat.1350....0G
108 |TYC 4541-2124-1                                                                                          |Star                               |09 07 44.9891352504 +75 36 03.158657064|137.3960485520206 +34.4487562471115|-28.749 -13.061   |10.58    |K0               |    ~     ~    |    1|  230.974   pc  |  -0.6615     +0.6615  |paral   |2020yCat.1350....0G
109 |BD+75 360                                                                                                |Star                               |09 08 01.5718738728 +75 11 20.186670048|137.8340353658255 +34.6484014163976|   14.469 5.555   |10.27    |K0               |    ~     ~    |    1|  606.686   pc  | -13.0296    +13.0296  |paral   |2020yCat.1350....0G
110 |V* FM Cam                                                                                                |Long-Period Variable               |09 09 15.7919615256 +74 53 20.647280436|138.1172271831917 +34.8537215233078|    5.237 1.975   |9.33     |M4               |    ~     ~    |    1|  886.761   pc  | -22.0176    +22.0176  |paral   |2020yCat.1350....0G
111 |HD 77817                                                                                                 |Star                               |09 10 44.8955045184 +75 05 58.851048264|137.8353541692599 +34.8443778602339|  -4.173 -1.675   |9.15     |F0               |    ~     ~    |    1|  354.925   pc  |  -1.6880     +1.6880  |paral   |2020yCat.1350....0G
112 |HD 77911                                                                                                 |Star                               |09 11 14.2046650848 +75 11 59.807953140|137.7092760570045 +34.8263834355845|    1.691 3.076   |9.00     |K0               |    ~     ~    |    1|  460.936   pc  |  -2.6133     +2.6133  |paral   |2020yCat.1350....0G
113 |HD 78374                                                                                                 |Star                               |09 13 48.4409446680 +75 16 45.790648788|137.5308602381698 +34.9345333601474| -25.526 24.233   |7.55     |G5               |    ~     ~    |    1|  118.607   pc  |  -0.2237     +0.2237  |paral   |2020yCat.1350....0G
114 |NGC 2748                           NGC 2748                                                              |Galaxy towards a Group of Galaxies |09 13 43.03707 +76 28 31.2310          |136.25487550 +34.36138279          |            ~ ~   |     ~   |~                |1.673 0.669    |    1|   16.52    Mpc |  -0.97       +0.97    |T-F     |2020ApJ...902..145K
115 |TYC 4541-219-1                                                                                           |Star                               |09 09 52.5323119416 +77 04 34.680204588|135.7425538990130 +33.8823002918711|   -0.419 2.437   |10.90    |~                |    ~     ~    |    1|  372.995   pc  | -12.9387    +12.9387  |paral   |2020yCat.1350....0G
116 |TYC 4541-467-1                                                                                           |Star                               |09 02 15.6557725464 +76 13 53.809166064|136.8891927889948 +33.8713753642576|   2.681 -9.211   |10.47    |~                |    ~     ~    |    1|  840.972   pc  |  -8.5575     +8.5575  |paral   |2020yCat.1350....0G
117 |TYC 4541-514-1                                                                                           |Star                               |09 03 21.8780422968 +77 13 47.865180576|135.7777204913811 +33.4902186753112|    4.144 5.067   |10.70    |~                |    ~     ~    |    1|  870.474   pc  |  -8.7896     +8.7896  |paral   |2020yCat.1350....0G
118 |TYC 4541-691-1                                                                                           |Star                               |09 14 19.3782849240 +76 04 14.931991200|136.6644581215357 +34.5870481385773|  -2.623 -9.357   |10.86    |~                |    ~     ~    |    1| 1155.268   pc  | -14.8146    +14.8146  |paral   |2020yCat.1350....0G
119 |TYC 4541-1077-1                                                                                          |Star                               |09 03 18.2963327160 +76 52 52.494489660|136.1544960917046 +33.6420403755556|   1.984 -4.684   |10.84    |~                |    ~     ~    |    1| 1446.132   pc  | -27.1869    +27.1869  |paral   |2020yCat.1350....0G
120 |TYC 4541-1104-1                                                                                          |High Proper Motion Star            |09 10 05.6708761224 +77 01 19.235534988|135.7933003305684 +33.9186852287254|-32.037 -83.575   |10.84    |~                |    ~     ~    |    1|  143.887   pc  |  -0.6190     +0.6190  |paral   |2020yCat.1350....0G
121 |TYC 4541-1368-1                                                                                          |Star                               |09 12 05.5954130160 +76 54 02.318218308|135.8576423741728 +34.0755055178882| 12.422 -14.538   |10.82    |~                |    ~     ~    |    1|  187.196   pc  |  -0.3714     +0.3714  |paral   |2020yCat.1350....0G
122 |TYC 4541-1680-1                                                                                          |High Proper Motion Star            |09 12 26.4093040560 +76 36 53.321202900|136.1496928020479 +34.2293987603910| 24.293 -85.719   |10.50    |~                |    ~     ~    |    1|  381.752   pc  |  -1.6177     +1.6177  |paral   |2020yCat.1350....0G
123 |TYC 4541-1800-1                                                                                          |High Proper Motion Star            |09 10 24.9198631728 +76 03 00.979188912|136.8210034697314 +34.3891749672212|-31.519 -57.445   |10.78    |~                |    ~     ~    |    1|  245.803   pc  |  -0.6707     +0.6707  |paral   |2020yCat.1350....0G
