C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:27:41

dec< 0&rah >=8.0&rah< 8.25&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 10487

  #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |      spec. type       |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
-----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------------|---------------|-----|----------------|-------------------------|--------|-------------------
91   |BD-03 2164                                                                                               |Star                           |08 00 22.9555756920 -03 41 55.904626176|224.3358462159690 +13.5177921651777|  -1.122 -2.374   |9.64     |~                      |    ~     ~    |    1|  410.560   pc  |  -4.5848     +4.5848    |paral   |2020yCat.1350....0G
92   |BD-03 2166                                                                                               |Star                           |08 00 28.7142875928 -04 09 38.893197744|224.7627867003570 +13.3140831706475|   3.633 -7.373   |9.87     |~                      |    ~     ~    |    1|  586.510   pc  |  -5.0911     +5.0911    |paral   |2020yCat.1350....0G
93   |BD-03 2175                                                                                               |Star                           |08 01 42.2387359848 -03 46 57.452996568|224.5760605821257 +13.7651529880201|  -7.235 -4.748   |10.01    |~                      |    ~     ~    |    1|  673.401   pc  |  -8.4799     +8.4799    |paral   |2020yCat.1350....0G
94   |BD-02 2382                                                                                               |Star                           |08 01 45.2617183656 -03 04 36.625282680|223.9466142515092 +14.1188342644881|  5.349 -10.313   |10.23    |~                      |    ~     ~    |    1| 1199.472   pc  | -23.5952    +23.5952    |paral   |2020yCat.1350....0G
95   |BD-04 2180                                                                                               |Star                           |08 02 03.2375353128 -04 47 36.311158464|225.5271919818308 +13.3475686944846|   3.972 -5.787   |10.06    |~                      |    ~     ~    |    1|  759.129   pc  |  -8.5289     +8.5289    |paral   |2020yCat.1350....0G
96   |BD-04 2182                                                                                               |Star                           |08 02 06.6344173968 -04 41 25.453807980|225.4419931459574 +13.4103464678213| -46.665 12.094   |9.58     |~                      |    ~     ~    |    1|  246.993   pc  |  -0.8968     +0.8968    |paral   |2020yCat.1350....0G
97   |BD-03 2182                                                                                               |Star                           |08 02 45.5400886560 -03 25 08.990948208|224.3807809154066 +14.1719512692564|   -9.885 0.043   |10.21    |~                      |    ~     ~    |    1|  911.162   pc  | -49.1488    +49.1488    |paral   |2020yCat.1350....0G
98   |BD-04 2190                                                                                               |Star                           |08 02 53.4825517944 -04 34 39.501322140|225.4389493772206 +13.6352056073072|   2.023 -4.286   |9.43     |~                      |    ~     ~    |    1|  883.314   pc  | -15.7609    +15.7609    |paral   |2020yCat.1350....0G
99   |BD-03 2185                                                                                               |Star                           |08 03 01.6690850616 -04 22 54.915035556|225.2804736636021 +13.7607281585842|  -2.755 -0.359   |9.72     |~                      |    ~     ~    |    1| 1276.161   pc  | -29.6403    +29.6403    |paral   |2020yCat.1350....0G
100  |BD-02 2395                                                                                               |Star                           |08 03 06.4101680016 -02 55 14.279765484|223.9744547588166 +14.4898923163138|  -1.008 -0.852   |10.16    |~                      |    ~     ~    |    1|  765.111   pc  | -13.6397    +13.6397    |paral   |2020yCat.1350....0G
101  |BD-03 2160                                                                                               |Star                           |08 00 06.8997977232 -03 52 54.957820080|224.4670469006124 +13.3705252445717|   1.659 -9.665   |9.65     |~                      |    ~     ~    |    1| 1118.944   pc  | -24.1643    +24.1643    |paral   |2020yCat.1350....0G
102  |TYC 4854-1565-1                                                                                          |Star                           |08 00 13.1849607384 -04 46 40.086382944|225.2835156946740 +12.9567400471044|  -0.005 -5.115   |10.41    |~                      |    ~     ~    |    1|  922.765   pc  | -13.1130    +13.1130    |paral   |2020yCat.1350....0G
103  |BD-03 2174                                                                                               |Spectroscopic Binary           |08 01 38.0474990880 -03 39 42.201457632|224.4585648730167 +13.8087427751384| 20.881 -79.913   |9.99     |~                      |    ~     ~    |    1|  144.030   pc  |  -0.3776     +0.3776    |paral   |2020yCat.1350....0G
104  |TYC 4850-174-1                                                                                           |Star                           |08 00 53.3437040496 -03 25 12.641082924|224.1481924475860 +13.7635148544763| -3.052 -21.367   |10.47    |~                      |    ~     ~    |    1|  252.029   pc  |  -2.4328     +2.4328    |paral   |2020yCat.1350....0G
105  |TYC 4850-254-1                                                                                           |Star                           |08 00 25.9600890120 -03 31 04.181334168|224.1792439774823 +13.6165586613408|    0.632 1.827   |10.51    |~                      |    ~     ~    |    1| 1629.461   pc  | -55.2270    +55.2270    |paral   |2020yCat.1350....0G
106  |TYC 4850-539-1                                                                                           |Star                           |08 00 46.9354521515 -02 36 07.956323444|223.3971687407415 +14.1357071069285|    1.005 2.426   |10.83    |~                      |    ~     ~    |    1|  406.5371  pc  |  -6.4291     +6.4291    |paral   |2018yCat.1345....0G
107  |TYC 4850-606-1                                                                                           |Star                           |08 03 25.7121831768 -03 33 14.127203376|224.5861007140662 +14.2523177857881|    0.596 4.338   |10.71    |~                      |    ~     ~    |    1|  647.710   pc  |  -6.0832     +6.0832    |paral   |2020yCat.1350....0G
108  |TYC 4850-686-1                                                                                           |Star                           |08 00 08.6998443792 -03 39 46.226868660|224.2738691867795 +13.4834492166238|  -11.945 2.132   |10.92    |~                      |    ~     ~    |    1|  622.007   pc  |  -6.9641     +6.9641    |paral   |2020yCat.1350....0G
109  |TYC 4850-888-1                                                                                           |Star                           |08 03 15.3446717088 -03 35 50.487433080|224.6035636620857 +14.1935069001371|       -8.2 0.1   |10.92    |~                      |    ~     ~    |    0|                |                         |        |                   
110  |TYC 4850-1561-1                                                                                          |Star                           |08 02 54.2805048600 -02 41 42.126396900|223.7453102414208 +14.5549859111400|  -4.576 -0.352   |10.46    |~                      |    ~     ~    |    1| 2114.165   pc  | -71.0681    +71.0681    |paral   |2020yCat.1350....0G
111  |TYC 4850-1631-1                                                                                          |Star                           |08 02 34.7807528592 -02 58 28.808154408|223.9573910769712 +14.3485798612156|  -14.916 4.181   |10.88    |~                      |    ~     ~    |    1|  425.351   pc  |  -3.4195     +3.4195    |paral   |2020yCat.1350....0G
112  |TYC 4850-1648-1                                                                                          |Star                           |08 02 56.3330975808 -02 59 37.673807424|224.0195426389103 +14.4177456931012|  -1.882 -2.879   |9.98     |~                      |    ~     ~    |    1|  396.495   pc  |  -4.1503     +4.1503    |paral   |2020yCat.1350....0G
113  |TYC 4850-1653-1                                                                                          |Star                           |08 01 44.0624153784 -02 52 09.953822928|223.7569368528780 +14.2148596064928| -14.571 -8.059   |10.64    |~                      |    ~     ~    |    1|  353.182   pc  |  -1.9459     +1.9459    |paral   |2020yCat.1350....0G
114  |TYC 4850-1654-1                                                                                          |Pulsating Variable             |08 02 25.0865650200 -02 56 19.820506632|223.9048673611418 +14.3306502515020|  -3.468 -5.159   |10.48    |~                      |    ~     ~    |    1|  659.065   pc  |  -7.5580     +7.5580    |paral   |2020yCat.1350....0G
115  |TYC 4850-1781-1                                                                                          |Star                           |08 03 12.8053952616 -03 05 04.604587728|224.1358722009589 +14.4336191164960|  -18.491 1.735   |10.05    |~                      |    ~     ~    |    1|  313.873   pc  |  -2.1378     +2.1378    |paral   |2020yCat.1350....0G
116  |TYC 4850-1796-1                                                                                          |Star                           |08 02 58.5548109804 -02 51 13.471493442|223.8976581032895 +14.4937136514751|   -3.560 3.299   |9.81     |~                      |    ~     ~    |    0|                |                         |        |                   
117  |TYC 4850-1979-1                                                                                          |Star                           |08 03 38.1626914104 -03 14 06.751769496|224.3247218861415 +14.4526688227540|  -3.955 23.232   |9.71     |~                      |    ~     ~    |    1|  204.086   pc  |  -0.7414     +0.7414    |paral   |2020yCat.1350....0G
118  |TYC 4850-1986-1                                                                                          |Star                           |08 03 20.9660716944 -02 58 59.802960288|224.0613830819329 +14.5124825484330| -2.547 -10.861   |10.47    |~                      |    ~     ~    |    1|  831.048   pc  | -13.0531    +13.0531    |paral   |2020yCat.1350....0G
119  |TYC 4850-1993-1                                                                                          |Star                           |08 02 22.4129375928 -02 54 15.192839088|223.8680447205352 +14.3376818443265|  -3.737 -1.449   |10.54    |~                      |    ~     ~    |    1| 1140.511   pc  | -19.6416    +19.6416    |paral   |2020yCat.1350....0G
120  |TYC 4850-1998-1                                                                                          |Star                           |08 03 08.0025959712 -03 12 00.660165984|224.2301627693238 +14.3600335772836|  -1.832 -2.204   |10.90    |A1/2                   |    ~     ~    |    1|  919.879   pc  | -20.4775    +20.4775    |paral   |2020yCat.1350....0G
121  |TYC 4850-2235-1                                                                                          |Spectroscopic Binary           |08 00 38.9016542688 -03 01 55.379615088|223.7685001559480 +13.8988889311698|  -0.427 -2.644   |9.78     |~                      |    ~     ~    |    1| 1093.255   pc  | -17.9281    +17.9281    |paral   |2020yCat.1350....0G
122  |TYC 4854-203-1                                                                                           |Star                           |08 02 11.5269010512 -04 49 36.904777788|225.5745425119666 +13.3611416647227|  3.871 -18.613   |10.20    |~                      |    ~     ~    |    1|  363.583   pc  |  -2.1547     +2.1547    |paral   |2020yCat.1350....0G
