C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:55:10

dec< 0&rah >=23.25&rah< 23.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2617

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
93  |HD 219806                                                                                                |Star                              |23 19 03.6149779656 -40 28 19.077323304|352.0192206082561 -66.7433389058777|    6.844 6.348   |9.64     |A3/7(V)        |    ~     ~    |    1|  282.510   pc  |  -7.1990     +7.1990  |paral   |2020yCat.1350....0G
94  |HD 219884                                                                                                |Star                              |23 19 42.2789244096 -40 21 46.387750932|352.1185968988246 -66.9027512586134|   9.864 -7.957   |9.96     |K1/2(III)      |    ~     ~    |    1|  659.935   pc  |  -6.5763     +6.5763  |paral   |2020yCat.1350....0G
95  |HD 220026                                                                                                |Star                              |23 20 52.1311916040 -40 57 18.865304676|350.5267423931926 -66.8119882512035|  14.455 -2.525   |7.96     |K3III          |    ~     ~    |    1|  484.943   pc  |  -5.7852     +5.7852  |paral   |2020yCat.1350....0G
96  |HD 220139                                                                                                |High Proper Motion Star           |23 21 40.8849107688 -41 08 36.471353964|349.9179579025001 -66.8510950039162|   85.158 1.372   |8.47     |G0V            |    ~     ~    |    1|   81.179   pc  |  -0.1496     +0.1496  |paral   |2020yCat.1350....0G
97  |HD 220175                                                                                                |Star                              |23 22 03.6107164080 -41 12 08.074474920|349.6971775767126 -66.8829054412675|   8.715 -2.002   |9.87     |B9.5V          |    ~     ~    |    1|  634.383   pc  | -34.6000    +34.6000  |ST-L    |2020AJ....160...83S
98  |HD 220203                                                                                                |High Proper Motion Star           |23 22 13.4581799328 -40 31 02.046965052|351.1829537228245 -67.2504030830980| 30.380 -42.695   |8.92     |K1III          |    ~     ~    |    1|  396.071   pc  |  -3.0119     +3.0119  |paral   |2020yCat.1350....0G
99  |HD 220536                                                                                                |High Proper Motion Star           |23 24 45.2175972672 -40 25 08.779260288|350.7867977343601 -67.7173413550949|98.350 -211.835   |9.06     |G1V            |    ~     ~    |    1|   86.221   pc  |  -0.1524     +0.1524  |paral   |2020yCat.1350....0G
100 |CD-41 15249                                                                                              |Star                              |23 25 38.4884796312 -40 23 40.918365852|350.6186176529255 -67.8758426124090|  1.976 -17.538   |9.89     |K0             |    ~     ~    |    1|  308.010   pc  |  -6.8540     +6.8540  |ST-L    |2020AJ....160...83S
101 |HD 220261                                                                                                |Star                              |23 22 36.9617602320 -41 26 28.998063384|349.0383480367892 -66.8499589162133| 16.545 -11.052   |8.96     |K1/2V          |    ~     ~    |    1|  913.159   pc  | -15.4264    +15.4264  |paral   |2020yCat.1350....0G
102 |CD-39 14985                                                                                              |Star                              |23 17 44.5902628392 -39 06 37.568485836|355.4225695779530 -67.1172631214805|   44.552 0.559   |10.49    |~              |    ~     ~    |    1|  252.131   pc  |  -2.4919     +2.4919  |paral   |2020yCat.1350....0G
103 |CD-40 15094                                                                                              |Star                              |23 17 45.9095628504 -39 22 14.340077904|354.8118107673391 -67.0119898407338| -6.372 -13.834   |10.19    |~              |    ~     ~    |    1| 1097.333   pc  | -18.4234    +18.4234  |paral   |2020yCat.1350....0G
104 |CD-40 15096                                                                                              |Star                              |23 17 57.6499262592 -39 28 43.734094212|354.5200967126551 -67.0000663259016| 16.230 -26.216   |10.83    |~              |    ~     ~    |    1|  359.660   pc  |  -1.7334     +1.7334  |paral   |2020yCat.1350....0G
105 |CD-40 15101                                                                                              |Star                              |23 18 46.3637553672 -39 33 11.760553584|354.1743058955143 -67.1091007147311|   19.102 3.484   |10.70    |~              |    ~     ~    |    1|  995.421   pc  | -23.5825    +23.5825  |paral   |2020yCat.1350....0G
106 |CD-40 15110                                                                                              |Star                              |23 20 10.8932928456 -39 42 11.964611052|353.5175244215147 -67.2860616301524|   9.777 -6.599   |10.58    |~              |    ~     ~    |    1|  855.725   pc  | -36.7597    +36.7597  |paral   |2020yCat.1350....0G
107 |CD-40 15131                                                                                              |Star                              |23 23 06.2598935688 -39 33 26.170512732|353.1878695431423 -67.8536999134210|  9.716 -15.095   |10.660   |~              |    ~     ~    |    1|  879.791   pc  | -36.3300    +36.3300  |ST-L    |2020AJ....160...83S
108 |CD-41 15215                                                                                              |High Proper Motion Star           |23 18 45.3085134408 -40 57 44.737812648|351.0007917158504 -66.4599102209599|   51.967 9.536   |10.89    |~              |    ~     ~    |    1|  230.510   pc  |  -1.2487     +1.2487  |paral   |2020yCat.1350....0G
109 |CD-42 16272                                                                                              |Star                              |23 19 03.7000440792 -41 23 33.271194156|349.9935966841576 -66.3002035240375|  -6.224 -7.529   |10.32    |~              |    ~     ~    |    1| 2675.227   pc  |-152.4407   +152.4407  |paral   |2020yCat.1350....0G
110 |CD-41 15224                                                                                              |Star                              |23 19 45.5271962712 -41 11 49.618133808|350.2561319380053 -66.5106969145994|   -5.282 6.355   |10.78    |~              |    ~     ~    |    1|  277.123   pc  | -11.6041    +11.6041  |paral   |2020yCat.1350....0G
111 |CD-42 16311                                                                                              |Star                              |23 24 46.3315882968 -41 24 57.934214820|348.5512077588675 -67.2075119979478| 16.797 -29.391   |10.96    |~              |    ~     ~    |    1|  373.329   pc  |  -2.2997     +2.2997  |paral   |2020yCat.1350....0G
112 |CD-39 14998                                                                                              |Star                              |23 20 09.8826319320 -39 15 56.544467940|354.5423578337581 -67.4762483061780|  16.125 -9.461   |10.69    |~              |    ~     ~    |    1|  872.372   pc  | -15.4490    +15.4490  |paral   |2020yCat.1350....0G
113 |CD-41 15218                                                                                              |Star                              |23 18 51.0134184384 -40 53 27.270953556|351.1364314753342 -66.5099962205314|  16.158 -9.566   |10.55    |~              |    ~     ~    |    1|  521.376   pc  |  -4.3222     +4.3222  |paral   |2020yCat.1350....0G
114 |TYC 8016-226-1                                                                                           |Star                              |23 22 07.0082927640 -40 30 30.648055788|351.2283503354024 -67.2367954281799| -3.800 -37.319   |10.715   |~              |    ~     ~    |    1| 1527.080   pc  |-157.6000   +157.6000  |ST-L    |2020AJ....160...83S
115 |HD 220753                                                                                                |Star                              |23 26 35.1492382728 -40 01 16.729631184|351.2423957266111 -68.2186967676880| -0.565 -22.099   |8.20     |K4/5III        |    ~     ~    |    1|  376.124   pc  |  -3.0699     +3.0699  |paral   |2020yCat.1350....0G
116 |CD-40 15152                                                                                              |Star                              |23 27 02.1597375624 -40 17 26.960128584|350.4989633729383 -68.1576080831666|  4.283 -12.764   |10.20    |G5             |    ~     ~    |    1|  267.3154  pc  | -25.7604    +25.7604  |paral   |2018yCat.1345....0G
117 |HD 220882                                                                                                |High Proper Motion Star           |23 27 36.2332716192 -40 15 06.896331612|350.4404853056275 -68.2706426820531|56.720 -137.088   |8.21     |G3V            |    ~     ~    |    1|   83.043   pc  |  -0.1303     +0.1303  |paral   |2020yCat.1350....0G
118 |HD 220767                                                                                                |Star                              |23 26 44.3976498168 -40 27 01.925732304|350.2078275477002 -68.0276536262084|   -4.964 2.795   |9.27     |K1III          |    ~     ~    |    1|  500.350   pc  |  -4.3811     +4.3811  |paral   |2020yCat.1350....0G
119 |HD 221031                                                                                                |High Proper Motion Star           |23 28 55.8101168904 -41 03 23.381690364|348.2456898869230 -68.0600585361576| 86.705 -79.831   |9.49     |G1V            |    ~     ~    |    1|  112.604   pc  |  -0.7521     +0.7521  |ST-L    |2020AJ....160...83S
120 |HD 220916                                                                                                |High Proper Motion Star           |23 27 56.2986664608 -41 34 35.411546100|347.3640825846230 -67.6190144660439|259.732 -68.083   |9.36     |F7V            |    ~     ~    |    1|  106.376   pc  |  -0.1935     +0.1935  |paral   |2020yCat.1350....0G
121 |NGC 7658B                          ESO 347-16                                                            |Galaxy                            |23 26 24.8727857952 -39 13 35.946937056|353.1756690963675 -68.5736362350736|            ~ ~   |14.52    |~              |0.667 0.267    |    0|                |                       |        |                   
122 |NGC 7658                           NGC 7658A                          NGC 7658                           |Galaxy                            |23 26 24.6842046792 -39 12 57.474520704|353.2022943478312 -68.5781078079437|            ~ ~   |     ~   |~              |0.397 0.206    |    0|                |                       |        |                   
123 |CD-40 15150                                                                                              |Star                              |23 26 38.4127669704 -39 25 03.587268684|352.6590477314191 -68.5217598041270| 12.695 -40.241   |10.73    |~              |    ~     ~    |    1|  294.010   pc  |  -8.5940     +8.5940  |ST-L    |2020AJ....160...83S
124 |CD-42 16336                                                                                              |Star                              |23 28 12.3699025128 -41 20 29.630815872|347.8080917506420 -67.7903049400916|  30.627 -4.167   |10.241   |~              |    ~     ~    |    1|  273.966   pc  |  -4.4070     +4.4070  |ST-L    |2020AJ....160...83S
