C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:24:39

dec< 0&rah >=1.5&rah< 1.75&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2351

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
92  |HD 10257                                                                                                 |Star                                  |01 39 39.8465057568 -37 28 21.814551192|261.4585088920987 -75.5041121485039|   9.057 -8.434   |8.72     |M2/3           |    ~     ~    |    1|  776.940   pc  | -14.7287    +14.7287  |paral   |2020yCat.1350....0G
93  |HD 10268                                                                                                 |Star                                  |01 39 41.4950320608 -37 28 24.292115724|261.4459711158829 -75.4996022470512|  1.236 -13.845   |7.28     |K2III          |    ~     ~    |    1|  140.853   pc  |  -0.6369     +0.6369  |paral   |2020yCat.1350....0G
94  |HD 9578                                                                                                  |Star                                  |01 33 17.1445434024 -38 14 42.057212424|267.2729412624735 -75.8400043202158|-31.339 -38.258   |8.20     |G1V            |    ~     ~    |    1|   56.037   pc  |  -0.0625     +0.0625  |paral   |2020yCat.1350....0G
95  |HD 9785                                                                                                  |Star                                  |01 34 57.8083910016 -37 53 45.775959864|265.3117711437069 -75.8748249302927|  8.144 -23.027   |9.21     |G8/K0III       |    ~     ~    |    1|  161.439   pc  |  -0.3909     +0.3909  |paral   |2020yCat.1350....0G
96  |HD 9834                                                                                                  |Spectroscopic Binary                  |01 35 19.5577057440 -37 49 21.771056604|264.8921388539705 -75.8783436746032|  -4.895 -4.936   |9.74     |F5V            |    ~     ~    |    1|  274.861   pc  |  -1.2012     +1.2012  |paral   |2020yCat.1350....0G
97  |HD 9873                                                                                                  |Star                                  |01 35 42.7212930528 -38 18 24.286483908|266.0148579520680 -75.4746980211372|  2.029 -45.855   |9.99     |G8IV           |    ~     ~    |    1|  101.701   pc  |  -0.1800     +0.1800  |paral   |2020yCat.1350....0G
98  |CD-38 548                                                                                                |Star                                  |01 36 35.3042141880 -38 03 38.385290124|264.8386877517176 -75.5342546813835|   10.138 6.706   |9.71     |K0             |    ~     ~    |    1|  321.285   pc  |  -1.3213     +1.3213  |paral   |2020yCat.1350....0G
99  |HD 10049                                                                                                 |High Proper Motion Star               |01 37 32.6108169240 -38 08 05.372732724|264.5116142289948 -75.3497258270041|  88.800 33.074   |7.26     |K4III          |    ~     ~    |    1|  251.477   pc  |  -1.2775     +1.2775  |paral   |2020yCat.1350....0G
100 |HD 10120                                                                                                 |Double or Multiple Star               |01 38 15.5589969 -37 48 10.428865      |263.1797643797 -75.4824732310      |    24.59 23.37   |9.66     |G8V            |0.0067  0.0    |    0|                |                       |        |                   
101 |CD-38 570                                                                                                |Double or Multiple Star               |01 39 25.2356914200 -38 09 56.680455780|263.5805064838451 -75.0657676827564|  -0.031 23.836   |10.126   |G2             |0.0067  0.0    |    1|  165.337   pc  |  -6.2000     +6.2000  |ST-L    |2020AJ....160...83S
102 |CD-38 576                                                                                                |Star                                  |01 40 17.3223594552 -37 47 43.288659996|262.0731647271209 -75.1955369265574|  23.588 -1.421   |10.23    |A8             |    ~     ~    |    1|  258.598   pc  |  -1.5715     +1.5715  |paral   |2020yCat.1350....0G
103 |HD 9848                                                                                                  |Star                                  |01 35 24.0295048488 -38 28 33.002268780|266.6486355876775 -75.3915797395177|  35.992 -4.684   |10.00    |G1V            |    ~     ~    |    1|  118.594   pc  |  -0.3741     +0.3741  |paral   |2020yCat.1350....0G
104 |CD-39 471                                                                                                |Star                                  |01 35 33.9536238504 -38 45 32.382706032|267.2992720072033 -75.1594637901778|   14.469 3.882   |9.65     |K1             |    ~     ~    |    1|  535.045   pc  |  -4.0078     +4.0078  |paral   |2020yCat.1350....0G
105 |HD 9874                                                                                                  |Star                                  |01 35 44.7836258424 -39 14 43.111072680|268.4309323275040 -74.7701492020642|   30.932 2.492   |9.24     |K1III          |    ~     ~    |    1|  442.184   pc  |  -2.7569     +2.7569  |paral   |2020yCat.1350....0G
106 |HD 9887                                                                                                  |Star                                  |01 35 46.9865679072 -38 37 15.629973636|266.8149855327437 -75.2338039028107|  -3.397 -5.113   |10.40    |M2III          |    ~     ~    |    1|  970.026   pc  | -19.1954    +19.1954  |paral   |2020yCat.1350....0G
107 |HD 9886                                                                                                  |High Proper Motion Star               |01 35 48.7005414936 -38 33 27.640186848|266.6313874274031 -75.2769133895717|-27.230 -45.443   |8.72     |K2III          |    ~     ~    |    1|  286.788   pc  |  -1.4969     +1.4969  |paral   |2020yCat.1350....0G
108 |HD 9970                                                                                                  |Star                                  |01 36 41.7098750952 -39 11 34.526056740|267.7738839089852 -74.6891143497538|   21.661 2.972   |8.96     |K2III          |    ~     ~    |    1|  634.679   pc  |  -6.7673     +6.7673  |paral   |2020yCat.1350....0G
109 |CD-39 488                                                                                                |High Proper Motion Star               |01 38 18.0770091504 -38 24 28.838121336|264.8474721950130 -75.0507434587591|-92.977 -141.332  |9.63     |K0             |    ~     ~    |    1|   71.023   pc  |  -0.0570     +0.0570  |paral   |2020yCat.1350....0G
110 |HD 10371                                                                                                 |Star                                  |01 40 26.0307282264 -38 47 25.448133948|264.7435282520914 -74.4858672813693|  10.621 -1.666   |8.96     |K3III          |    ~     ~    |    1|  514.933   pc  |  -4.5607     +4.5607  |paral   |2020yCat.1350....0G
111 |NGC 633                            NGC 633                                                               |Emission-line galaxy                  |01 36 23.418 -37 19 17.64              |262.812751 -76.083092              |            ~ ~   |     ~   |~              |0.660 0.554    |    1|   74.20    Mpc |                       |redshift|2010ApJ...725.2270P
112 |NGC 630                            NGC 630                                                               |Galaxy towards a Group of Galaxies    |01 35 36.4895484936 -39 21 28.048761252|268.7853374064292 -74.7018695773727|            ~ ~   |     ~   |~              |0.893 0.697    |    1|   81.01    Mpc |                       |redshift|2007ApJ...655..790C
113 |NGC 626                            NGC 626                                                               |Galaxy towards a Group of Galaxies    |01 35 12.0916267584 -39 08 45.771493920|268.4910112971735 -74.9141988963900|   0.080 -0.427   |     ~   |~              |0.683 0.656    |    1|   76.34    Mpc |                       |redshift|2007ApJ...655..790C
114 |CD-39 466                                                                                                |Star                                  |01 34 36.9441952272 -39 20 51.183081132|269.3204187579526 -74.8328158911346|  33.507 15.495   |10.50    |~              |    ~     ~    |    1|  188.582   pc  |  -1.8010     +1.8010  |ST-L    |2020AJ....160...83S
115 |CD-39 476                                                                                                |Star                                  |01 36 08.5624953744 -38 35 32.262451008|266.5356152932459 -75.2077090653934|  -1.152 -7.608   |9.58     |~              |    ~     ~    |    1|  665.203   pc  |  -6.3277     +6.3277  |paral   |2020yCat.1350....0G
116 |CD-38 551                                                                                                |High Proper Motion Star               |01 36 41.5713948072 -38 16 50.634060168|265.3878344418727 -75.3615856837004| 82.130 -13.178   |10.11    |~              |    ~     ~    |    1|   81.551   pc  |  -0.0998     +0.0998  |paral   |2020yCat.1350....0G
117 |CPD-39 132                                                                                               |Star                                  |01 37 34.5070491696 -39 14 24.857673144|267.4122704667219 -74.5405077652285| -7.470 -33.808   |10.09    |~              |    ~     ~    |    1|  376.130   pc  |  -7.4170     +7.4170  |ST-L    |2020AJ....160...83S
118 |CD-37 618                                                                                                |Spectroscopic Binary                  |01 38 04.5510819048 -36 48 31.105381644|260.2869440412630 -76.1817071306038| -27.184 12.690   |10.34    |~              |    ~     ~    |    1|  319.203   pc  |  -2.3027     +2.3027  |paral   |2020yCat.1350....0G
119 |CD-39 490                                                                                                |Star                                  |01 38 47.8339796088 -38 25 52.304733264|264.6430704813622 -74.9660179364248|    4.608 6.493   |9.87     |~              |    ~     ~    |    1| 1385.233   pc  | -24.1778    +24.1778  |paral   |2020yCat.1350....0G
120 |CD-38 568                                                                                                |High Proper Motion Star               |01 39 11.0136854784 -38 01 52.374197820|263.3298938141268 -75.1927963235988|  5.011 -81.553   |10.425   |~              |    ~     ~    |    1|  192.570   pc  |  -1.9260     +1.9260  |ST-L    |2020AJ....160...83S
121 |CD-39 501                                                                                                |Star                                  |01 40 33.5481883656 -38 54 46.284799248|265.0005073591904 -74.3817776237719|  26.391 11.599   |10.92    |~              |    ~     ~    |    1|  299.303   pc  |  -1.7648     +1.7648  |paral   |2020yCat.1350....0G
122 |CD-37 644                                                                                                |Double or Multiple Star               |01 40 57.0467954544 -36 57 51.253536996|259.2421949259558 -75.6431612505898| 38.880 -29.361   |10.48    |~              |    ~     ~    |    1|  195.879   pc  |  -0.9170     +0.9170  |paral   |2020yCat.1350....0G
123 |CD-38 581                                                                                                |Spectroscopic Binary                  |01 40 57.9463526784 -37 47 19.273222932|261.7026395536652 -75.1011070706197|-48.634 -62.142   |10.42    |~              |    ~     ~    |    1|  185.347   pc  |  -3.3941     +3.3941  |paral   |2020yCat.1350....0G
