C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:33:29

dec >=0&rah >=16.0&rah< 16.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 3147

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------------|-----|----------------|-----------------------|--------|-------------------
91  |TYC 4425-1355-1                                                                                                                             |Star                                |16 02 03.8932656792 +73 30 08.348547816|107.6107424934456 +37.4051256971395|  23.752 -4.572  |9.82     |~              |    ~     ~          |    1|  264.620   pc  |  -0.7773     +0.7773  |paral   |2020yCat.1350....0G
92  |TYC 4425-1433-1                                                                                                                             |Star                                |16 10 18.6586443624 +73 18 49.952575584|107.0104229268231 +37.0134459815166|  -0.748 -6.385  |10.46    |~              |    ~     ~          |    1|  937.910   pc  | -10.2922    +10.2922  |paral   |2020yCat.1350....0G
93  |TYC 4425-1492-1                                                                                                                             |Star                                |16 11 59.4065853960 +73 09 01.593371232|106.7567007670239 +36.9955086091739|  38.121 -8.485  |10.30    |~              |    ~     ~          |    1|  217.283   pc  | -12.4781    +12.4781  |paral   |2020yCat.1350....0G
94  |TYC 4425-1582-1                                                                                                                             |Spectroscopic Binary                |16 06 42.6592480728 +73 46 43.876207920|107.6729981301712 +36.9796454701348|    9.143 2.271  |10.11    |~              |    ~     ~          |    1| 1452.644   pc  | -61.4061    +61.4061  |paral   |2020yCat.1350....0G
95  |TYC 4425-1630-1                                                                                                                             |Star                                |16 09 20.3600965296 +72 30 32.129093736|106.1963404765303 +37.4963368910584|  -1.610 -1.264  |10.87    |~              |    ~     ~          |    1|  910.581   pc  | -10.2816    +10.2816  |paral   |2020yCat.1350....0G
96  |TYC 4425-1637-1                                                                                                                             |Star                                |16 12 34.0012809600 +73 07 05.616690132|106.6951171814488 +36.9763524565517| -21.430 -9.992  |10.82    |~              |    ~     ~          |    1| 1058.537   pc  | -11.3171    +11.3171  |paral   |2020yCat.1350....0G
97  |TYC 4425-1665-1                                                                                                                             |Star                                |16 06 13.5005911416 +73 39 03.230913924|107.5619127323612 +37.0779765502708| -1.886 -10.100  |9.28     |~              |    ~     ~          |    1|  665.336   pc  |  -8.8534     +8.8534  |paral   |2020yCat.1350....0G
98  |HD 145622                                                                                                                                   |Star                                |16 03 31.3491727488 +76 47 38.186624292|110.8995510537253 +35.4447658827273| -17.809 20.893  |5.730    |A3V            |    ~     ~          |    1|  168.509   pc  |  -1.6810     +1.6810  |paral   |2020yCat.1350....0G
99  |TYC 4571-39-1                                                                                                                               |Star                                |16 06 32.0674479792 +76 58 22.716246864|110.9573679827499 +35.2018124997879|   8.923 11.003  |10.08    |G0             |    ~     ~          |    1|  217.240   pc  |  -0.7126     +0.7126  |paral   |2020yCat.1350....0G
100 |BD+77 619                                                                                                                                   |Star                                |16 08 19.4334947064 +76 59 08.603027808|110.8998847758750 +35.1117431325154|   8.914 -0.352  |9.71     |F2             |    ~     ~          |    1|  346.801   pc  |  -1.2388     +1.2388  |paral   |2020yCat.1350....0G
101 |BD+76 583                                                                                                                                   |High Proper Motion Star             |16 00 00.1089100704 +76 15 22.726886292|110.5126107862565 +35.9267594763784| 34.036 -48.031  |9.78     |G5             |    ~     ~          |    1|  142.931   pc  |  -0.2268     +0.2268  |paral   |2020yCat.1350....0G
102 |BD+76 584                                                                                                                                   |Star                                |16 01 34.3502736096 +76 07 17.156832420|110.3098146728851 +35.9304237038605|  -4.799 -3.158  |8.72     |K0             |    ~     ~          |    1|  364.977   pc  |  -1.9981     +1.9981  |paral   |2020yCat.1350....0G
103 |BD+76 585                                                                                                                                   |Star                                |16 01 43.5062399040 +76 15 40.000399416|110.4429794650019 +35.8412430698353|   2.497 -2.097  |9.78     |K2             |    ~     ~          |    1| 1683.502   pc  | -35.9941    +35.9941  |paral   |2020yCat.1350....0G
104 |BD+76 586                                                                                                                                   |Star                                |16 01 59.5465915272 +76 15 44.104567356|110.4326580325302 +35.8277073417658| 21.203 -21.736  |10.34    |G0             |    ~     ~          |    1|  176.991   pc  |  -3.2266     +3.2266  |paral   |2020yCat.1350....0G
105 |BD+76 587                                                                                                                                   |Star                                |16 02 33.6426013512 +76 03 29.069358048|110.2034853713328 +35.9191280578316|    7.583 7.415  |9.26     |K0             |    ~     ~          |    1|  222.020   pc  |  -0.5422     +0.5422  |paral   |2020yCat.1350....0G
106 |BD+76 588                                                                                                                                   |Star                                |16 02 22.3022170872 +76 25 28.632870228|110.5788443306353 +35.7145852504336| -9.913 -28.843  |10.40    |K2             |    ~     ~          |    1|  375.996   pc  |  -2.1630     +2.1630  |paral   |2020yCat.1350....0G
107 |BD+76 589                                                                                                                                   |Star                                |16 03 41.5735406184 +76 17 07.719862884|110.3836064378972 +35.7321518487188|   -8.831 9.299  |10.04    |A0             |    ~     ~          |    1| 1079.680   pc  | -22.2651    +22.2651  |paral   |2020yCat.1350....0G
108 |* 19 UMi                                                                                                                                    |Star                                |16 10 49.5244396608 +75 52 39.222532704|109.6713905696973 +35.6074999540933|  -1.213 13.033  |5.473    |B8V            |    ~     ~          |    1|  177.705   pc  |  -2.5011     +2.5011  |paral   |2020yCat.1350....0G
109 |BD+76 590                                                                                                                                   |Star                                |16 04 15.6553177008 +75 47 10.977598608|109.8556223535924 +35.9913358448103|  0.859 -37.294  |7.89     |K2             |    ~     ~          |    1|  503.728   pc  |  -3.5778     +3.5778  |paral   |2020yCat.1350....0G
110 |BD+76 591                                                                                                                                   |Double or Multiple Star             |16 06 29.7762 +75 46 36.902            |109.7497196 +35.8837363            |     -24.6 -6.6  |8.74     |F8             |    ~     ~          |    0|                |                       |        |                   
111 |BD+76 592                                                                                                                                   |Star                                |16 06 59.2313412360 +75 51 04.510226556|109.8046265719411 +35.8170299025665|  -9.879 -5.948  |9.07     |F8             |    ~     ~          |    1|  105.705   pc  |  -0.1397     +0.1397  |paral   |2020yCat.1350....0G
