C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:31:24

dec >=0&rah >=2.5&rah< 2.75&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4974

 #  |                                                                 identifier                                                                 |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
95  |HD 16350                                                                                                                                    |Star                              |02 38 27.9557175768 +38 05 20.910306300|145.1042276355980 -20.1313346535434|  8.773 -11.029   |6.287    |B9.5V            |    ~     ~    |    1|  203.219   pc  |  -2.1434     +2.1434  |paral   |2020yCat.1350....0G
96  |BD+38 495                                                                                                                                   |Star                              |02 31 25.8226361520 +38 43 08.087013912|143.4902641039183 -20.1282545513115|    1.642 4.189   |10.45    |~                |    ~     ~    |    1| 1025.115   pc  | -20.0715    +20.0715  |paral   |2020yCat.1350....0G
97  |TYC 2832-242-1                                                                                                                              |Star                              |02 32 31.8933942816 +38 58 13.422877428|143.5915052372200 -19.8117709452996|  -3.586 -4.668   |10.80    |~                |    ~     ~    |    1| 1029.018   pc  | -21.3893    +21.3893  |paral   |2020yCat.1350....0G
98  |TYC 2832-395-1                                                                                                                              |Star                              |02 37 19.3882446984 +37 44 57.522796584|145.0407729355758 -20.5347451271501| 16.304 -29.548   |10.85    |~                |    ~     ~    |    1|  221.823   pc  |  -7.7499     +7.7499  |paral   |2020yCat.1350....0G
99  |TYC 2832-444-1                                                                                                                              |Star                              |02 36 20.3234781504 +39 01 06.471616944|144.2867438413052 -19.4642658692674|-46.655 -12.570   |9.56     |~                |    ~     ~    |    1|  136.508   pc  |  -4.6381     +4.6381  |paral   |2020yCat.1350....0G
100 |TYC 2832-568-1                                                                                                                              |Star                              |02 31 48.2041868568 +38 47 18.771544356|143.5314524352944 -20.0352948899850|   3.278 -5.399   |9.86     |~                |    ~     ~    |    1|   87.847   pc  |  -0.1651     +0.1651  |paral   |2020yCat.1350....0G
101 |TYC 2832-664-1                                                                                                                              |Star                              |02 31 42.4770835464 +39 06 57.457547316|143.3736946994353 -19.7428287350428|  8.429 -10.878   |10.38    |~                |    ~     ~    |    1|  469.638   pc  |  -5.7787     +5.7787  |paral   |2020yCat.1350....0G
102 |TYC 2832-818-1                                                                                                                              |Star                              |02 33 06.4889422080 +39 02 25.800851508|143.6701844494506 -19.7023218103872|  -0.691 -0.360   |10.38    |~                |    ~     ~    |    1| 1122.334   pc  | -40.6862    +40.6862  |paral   |2020yCat.1350....0G
103 |TYC 2832-904-1                                                                                                                              |Star                              |02 39 17.9071049544 +38 51 14.036935896|144.9135882755851 -19.3702743671213|   2.941 -6.608   |10.11    |~                |    ~     ~    |    1|  406.669   pc  |  -4.0187     +4.0187  |paral   |2020yCat.1350....0G
104 |TYC 2832-1020-1                                                                                                                             |Star                              |02 32 18.7654235856 +38 36 11.402461944|143.7078382171663 -20.1649313869467|    6.181 6.105   |10.50    |~                |    ~     ~    |    1|  942.152   pc  | -14.7350    +14.7350  |paral   |2020yCat.1350....0G
105 |TYC 2832-1141-1                                                                                                                             |High Proper Motion Star           |02 36 10.8246188544 +38 39 47.415104856|144.4144017788589 -19.8000141066431| 58.908 -27.793   |10.61    |~                |    ~     ~    |    1|  177.560   pc  |  -0.6715     +0.6715  |paral   |2020yCat.1350....0G
106 |TYC 2832-1296-1                                                                                                                             |Star                              |02 31 25.8474553608 +38 27 30.201700680|143.6016582226358 -20.3668968674124|   8.465 -6.198   |9.59     |~                |    ~     ~    |    1|  330.688   pc  |  -2.7120     +2.7120  |paral   |2020yCat.1350....0G
107 |TYC 2832-1412-1                                                                                                                             |Star                              |02 32 26.4209988840 +38 42 46.707236748|143.6848536039827 -20.0544227281679|-13.985 -19.365   |10.22    |~                |    ~     ~    |    1|  329.761   pc  |  -1.7942     +1.7942  |paral   |2020yCat.1350....0G
108 |TYC 2832-1437-1                                                                                                                             |Star                              |02 35 44.8786048488 +38 32 18.371843124|144.3880212764974 -19.9486120160788| 13.924 -30.919   |10.96    |~                |    ~     ~    |    1|  162.570   pc  |  -9.6439     +9.6439  |paral   |2020yCat.1350....0G
109 |TYC 2832-1467-1                                                                                                                             |Star                              |02 30 51.6274305696 +38 39 03.233338776|143.4106020317098 -20.2350488291913|    8.283 7.990   |10.04    |~                |    ~     ~    |    1|  651.169   pc  |  -6.1907     +6.1907  |paral   |2020yCat.1350....0G
110 |TYC 2832-1526-1                                                                                                                             |Star                              |02 38 04.0500484392 +38 41 46.007275704|144.7545907725024 -19.6152041111506|  -1.352 -3.032   |10.26    |~                |    ~     ~    |    1|  678.933   pc  | -11.2011    +11.2011  |paral   |2020yCat.1350....0G
111 |TYC 2832-1578-1                                                                                                                             |Star                              |02 36 18.6588088608 +38 53 50.323055748|144.3351727435271 -19.5766201971643|  26.245 -9.690   |10.08    |~                |    ~     ~    |    1|  129.371   pc  |  -2.3147     +2.3147  |paral   |2020yCat.1350....0G
112 |TYC 2832-1604-1                                                                                                                             |Star                              |02 34 19.1056474512 +39 20 43.616962356|143.7655298928643 -19.3282809969943|   5.599 -3.792   |10.38    |~                |    ~     ~    |    1|  874.814   pc  | -15.0764    +15.0764  |paral   |2020yCat.1350....0G
113 |TYC 2832-1612-1                                                                                                                             |Star                              |02 36 32.1555757464 +39 17 34.075339764|144.2022876573791 -19.1989931309798|  -5.276 -0.070   |10.80    |~                |    ~     ~    |    1|  473.732   pc  |  -3.8601     +3.8601  |paral   |2020yCat.1350....0G
