C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:00:29

dec >=0&rah >=11.75&rah< 12.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2229

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
688 |BD+43 2147                                                                                               |Spectroscopic Binary                |11 46 44.8513913136 +42 20 36.850178256|159.6726236603206 +69.8701310083142|-15.760 -66.850    |9.47     |G0                |    ~     ~    |    1|  110.794   pc  |  -0.3695     +0.3695  |paral   |2020yCat.1350....0G
689 |BD+43 2148                                                                                               |Star                                |11 46 50.0395541832 +43 04 07.183027812|158.1588958383693 +69.3719268847098|  -24.512 2.883    |9.99     |G8III             |    ~     ~    |    1|  378.358   pc  |  -5.8693     +5.8693  |paral   |2020yCat.1350....0G
690 |BD+43 2149                                                                                               |Star                                |11 47 15.7074025104 +42 22 14.069627112|159.4239134546670 +69.9195921620091| 14.116 -12.000    |9.00     |M4III             |    ~     ~    |    1|  735.240   pc  | -13.0279    +13.0279  |paral   |2020yCat.1350....0G
691 |HD 102426                                                                                                |Spectroscopic Binary                |11 47 32.9802363768 +43 10 09.434104788|157.6939542257895 +69.3913137749396|  5.848 -21.823    |8.55     |F8                |    ~     ~    |    1|  121.502   pc  |  -2.1465     +2.1465  |paral   |2020yCat.1350....0G
692 |BD+43 2151                                                                                               |Star                                |11 48 18.1660518288 +42 28 32.285744508|158.8121880148905 +69.9825515810757|  -10.004 6.153    |9.72     |K0III             |    ~     ~    |    1|  549.632   pc  |  -4.5314     +4.5314  |paral   |2020yCat.1350....0G
693 |BD+43 2152                                                                                               |Star                                |11 48 22.9374958872 +42 24 54.356624136|158.9071798012209 +70.0357042127478| 16.219 -16.372    |9.2      |G8III             |    ~     ~    |    1|  275.763   pc  |  -1.1559     +1.1559  |paral   |2020yCat.1350....0G
694 |TYC 3016-1327-1                                                                                          |Star                                |11 48 41.7444493104 +42 54 33.823566756|157.7800620013900 +69.7237174060973|  -0.602 -4.903    |10.58    |~                 |    ~     ~    |    1|  423.263   pc  |  -3.2606     +3.2606  |paral   |2020yCat.1350....0G
695 |TYC 3016-1503-1                                                                                          |Star                                |11 47 37.3996158192 +42 43 00.386141808|158.5744379522526 +69.7235576576380| 18.560 -12.603    |10.72    |~                 |    ~     ~    |    1|  287.613   pc  |  -1.1829     +1.1829  |paral   |2020yCat.1350....0G
696 |TYC 3016-1535-1                                                                                          |High Proper Motion Star             |11 46 02.1141573984 +43 39 16.072962156|157.3024752689514 +68.8513356574420| 24.084 -74.419    |10.99    |~                 |    ~     ~    |    1|  259.114   pc  |  -0.8997     +0.8997  |paral   |2020yCat.1350....0G
697 |TYC 3016-1810-1                                                                                          |Star                                |11 46 35.3045487336 +42 37 03.572107320|159.1630812408098 +69.6581758666209| -35.859 -9.649    |10.33    |~                 |    ~     ~    |    1|  218.689   pc  |  -1.0139     +1.0139  |paral   |2020yCat.1350....0G
698 |TYC 3016-1813-1                                                                                          |Star                                |11 47 19.3175723208 +43 14 59.972106300|157.6193127790689 +69.3044699325708|   -9.782 6.115    |10.69    |G5V:              |    ~     ~    |    1|  365.030   pc  |  -1.6256     +1.6256  |paral   |2020yCat.1350....0G
699 |TYC 3016-1963-1                                                                                          |Star                                |11 47 22.2949093344 +42 14 18.548221488|159.6594296576444 +70.0261487841695|  -44.958 5.854    |10.70    |~                 |    ~     ~    |    1|  417.781   pc  |  -3.0370     +3.0370  |paral   |2020yCat.1350....0G
700 |BD+42 2245                                                                                               |Star                                |11 45 19.3456983480 +41 11 30.283937700|162.7077932358007 +70.4503151558414|   5.279 -1.845    |9.9      |G8III             |    ~     ~    |    1|  320.749   pc  |  -7.4691     +7.4691  |paral   |2020yCat.1350....0G
701 |BD+42 2246                                                                                               |Star                                |11 46 46.2427538808 +41 26 42.284347188|161.6013658450953 +70.4863181298413|-30.279 -11.990    |10.25    |F5                |    ~     ~    |    1|  191.593   pc  |  -0.7599     +0.7599  |paral   |2020yCat.1350....0G
702 |BD+41 2229                                                                                               |Star                                |11 45 18.1576949256 +40 48 29.411956296|163.5932094183056 +70.6961281110656|   20.207 0.652    |9.4      |G8III             |    ~     ~    |    1|  594.672   pc  |  -4.8448     +4.8448  |paral   |2020yCat.1350....0G
703 |BD+41 2230                                                                                               |Star                                |11 45 54.9715902048 +40 29 38.542769736|164.1016040587576 +70.9866189335579|  -26.675 6.350    |10.36    |K2IV              |    ~     ~    |    1| 1621.271   pc  | -34.9593    +34.9593  |paral   |2020yCat.1350....0G
704 |BD+41 2231                                                                                               |Star                                |11 47 08.8950861264 +40 55 10.542499968|162.6459227119357 +70.8886294084684|  -1.428 -5.120    |10.73    |A5                |    ~     ~    |    1|  536.193   pc  |  -4.6288     +4.6288  |paral   |2020yCat.1350....0G
705 |HD 102508                                                                                                |Star                                |11 48 02.3930569680 +40 40 31.185738948|162.8701194092843 +71.1764335822245| -12.207 12.183    |9.0      |G8III             |    ~     ~    |    1|  526.926   pc  |  -6.1916     +6.1916  |paral   |2020yCat.1350....0G
706 |BD+41 2233                                                                                               |Star                                |11 48 26.1115810680 +41 01 18.770468484|161.9173800927146 +71.0022290491653|   1.983 -2.939    |9.8      |K1III             |    ~     ~    |    1|  656.728   pc  |  -6.2537     +6.2537  |paral   |2020yCat.1350....0G
707 |HD 102571                                                                                                |Star                                |11 48 33.9273256944 +40 38 14.082082620|162.7550495899593 +71.2765078019065| 11.172 -20.051    |8.87     |F0                |    ~     ~    |    1|  290.360   pc  |  -1.6862     +1.6862  |paral   |2020yCat.1350....0G
708 |HD 102225                                                                                                |Star                                |11 46 00.1492996440 +40 03 35.249478156|165.1108852800465 +71.2734968079443| -20.602 -6.571    |9.68     |F8                |    ~     ~    |    1|  285.861   pc  |  -1.8141     +1.8141  |paral   |2020yCat.1350....0G
