C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:58:37

dec >=0&rah >=11.5&rah< 11.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2296

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |    ang. size    |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|-----------------|-----|----------------|-----------------------|--------|-------------------
453 |TYC 3831-131-1                                                                                           |Star                                |11 30 05.6425895520 +57 41 36.145535136|142.4591455862601 +56.2433037357315| -1.422 -18.958   |10.05    |~               |    ~     ~      |    1|  316.706   pc  |  -1.3641     +1.3641  |paral   |2020yCat.1350....0G
454 |TYC 3831-173-1                                                                                           |Star                                |11 31 15.6747808248 +57 48 48.486053880|142.1062495801989 +56.2292699063648| 12.978 -11.887   |10.35    |~               |    ~     ~      |    1|  343.336   pc  | -10.8449    +10.8449  |paral   |2020yCat.1350....0G
455 |TYC 3831-965-1                                                                                           |Spectroscopic Binary                |11 33 14.5881558624 +58 18 34.458460056|141.2303782221055 +55.9534611071241| -13.345 -5.933   |10.56    |~               |    ~     ~      |    1|  480.307   pc  |  -7.8898     +7.8898  |paral   |2020yCat.1350....0G
456 |TYC 3835-392-1                                                                                           |Star                                |11 36 31.4121055056 +57 19 27.949124892|141.5015891481434 +57.0206268379803| -24.085 -7.840   |10.17    |~               |    ~     ~      |    1|  569.963   pc  |  -3.7034     +3.7034  |paral   |2020yCat.1350....0G
457 |TYC 3835-438-1                                                                                           |Star                                |11 38 51.2816099064 +57 16 28.535061972|141.0532411769510 +57.2264974305464|-12.187 -14.102   |10.96    |~               |    ~     ~      |    1| 1366.307   pc  | -23.5216    +23.5216  |paral   |2020yCat.1350....0G
458 |TYC 3835-597-1                                                                                           |Star                                |11 39 40.3319827248 +56 52 59.972922912|141.2480789436045 +57.6194633723805|    0.028 3.786   |10.91    |~               |    ~     ~      |    1|  422.458   pc  |  -2.6949     +2.6949  |paral   |2020yCat.1350....0G
459 |TYC 3838-356-1                                                                                           |Star                                |11 35 36.9103064304 +58 17 15.020672784|140.7764213806257 +56.1359573088901| -12.284 -3.741   |10.70    |~               |    ~     ~      |    1|  354.421   pc  |  -1.5199     +1.5199  |paral   |2020yCat.1350....0G
460 |TYC 3838-421-1                                                                                           |High Proper Motion Star             |11 36 21.0161997984 +58 53 42.005729076|140.0736166016568 +55.6637518720753|-37.195 -34.702   |10.78    |~               |    ~     ~      |    1|  574.086   pc  |  -3.8560     +3.8560  |paral   |2020yCat.1350....0G
461 |BD+58 1327                                                                                               |Star                                |11 38 16.1222423496 +57 49 16.547725884|140.6652218511007 +56.7163007686885|  -42.765 7.846   |9.96     |~               |    ~     ~      |    1|  210.753   pc  |  -1.8833     +1.8833  |paral   |2020yCat.1350....0G
462 |TYC 3838-521-1                                                                                           |Star                                |11 39 33.5347424280 +57 39 07.889540292|140.5502501678616 +56.9492712941966| 23.232 -15.549   |10.39    |~               |    ~     ~      |    1|  458.337   pc  |  -8.0878     +8.0878  |paral   |2020yCat.1350....0G
463 |TYC 3838-880-1                                                                                           |Star                                |11 34 00.4982237304 +58 25 33.002056056|140.9686002413493 +55.9078881038971|   2.393 -3.644   |9.88     |~               |    ~     ~      |    1|  442.439   pc  |  -2.1924     +2.1924  |paral   |2020yCat.1350....0G
464 |TYC 3838-903-1                                                                                           |Star                                |11 37 48.5911871472 +57 36 31.382722908|140.9598863486678 +56.8675815708400|-36.293 -12.743   |10.99    |~               |    ~     ~      |    1|  161.486   pc  |  -0.7928     +0.7928  |paral   |2020yCat.1350....0G
465 |CSI+56-11422                                                                                             |Star                                |11 44 54.0 +55 44 00                   |141.1569 +58.9780                  |            ~ ~   |10.9     |~               |    ~     ~      |    0|                |                       |        |                   
466 |NGC 3846                           NGC 3846                                                              |Radio Galaxy                        |11 44 29.0762223384 +55 39 07.906721256|141.3336889555199 +59.0194164973370|            ~ ~   |     ~   |~               |0.710 0.469      |    0|                |                       |        |                   
467 |NGC 3846A                          UGC 6706                                                              |Low Surface Brightness Galaxy       |11 44 14.8175213160 +55 02 05.800948656|141.9981509985817 +59.5360568308264|            ~ ~   |     ~   |~               |0.697 0.390      |    1|   25.3000  Mpc |                       |redshift|2019A&A...631A..38L
468 |HD 99913                                                                                                 |Spectroscopic Binary                |11 30 12.8703025248 +54 21 44.039547072|146.0282976728235 +58.9723298327637|  9.098 -40.358   |6.490    |K0III           |    ~     ~      |    1|  191.402   pc  |  -4.1141     +4.1141  |paral   |2020yCat.1350....0G
469 |HD 101797                                                                                                |Star                                |11 43 10.4586214464 +56 01 11.094704148|141.2867181692639 +58.6091226937393|-30.897 -29.090   |7.46     |K5              |    ~     ~      |    1|  465.138   pc  |  -3.3535     +3.3535  |paral   |2020yCat.1350....0G
470 |BD+56 1532                                                                                               |Star                                |11 37 04.1102453472 +55 48 21.819564504|142.8961797941995 +58.3455654895730|  -3.077 -0.855   |9.69     |B8              |    ~     ~      |    1|  320.585   pc  |  -2.4563     +2.4563  |paral   |2020yCat.1350....0G
471 |HD 238010                                                                                                |Star                                |11 31 54.3012002952 +55 21 14.355626328|144.5298613253358 +58.3129179491597| -3.984 -30.405   |9.64     |G0              |    ~     ~      |    1|  184.308   pc  |  -0.4620     +0.4620  |paral   |2020yCat.1350....0G
472 |V* HR UMa                                                                                                |Spectroscopic Binary                |11 32 52.9641055776 +55 25 06.699623340|144.2427229967125 +58.3395937095399| -24.719 -2.983   |8.90     |F8              |    ~     ~      |    1|  215.871   pc  |  -0.7083     +0.7083  |paral   |2020yCat.1350....0G
473 |HD 100403                                                                                                |Star                                |11 33 35.5236745224 +55 34 55.690038480|143.9087686774286 +58.2617295994623|-26.355 -23.564   |7.88     |K0III           |    ~     ~      |    1|  273.748   pc  |  -1.2515     +1.2515  |paral   |2020yCat.1350....0G
