C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:22:18

dec >=0&rah >=7.75&rah< 8.0&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 5021

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
1   |BD+88 34                                                                                                 |Star                               |07 53 13.0181601264 +88 27 17.529691104|124.6114625502520 +27.5297353848907|   2.286 19.743   |10.28    |G5               |    ~     ~    |    1|  315.288   pc  |  -1.2923     +1.2923  |paral   |2020yCat.1350....0G
2   |BD+88 37                                                                                                 |Star                               |07 52 11.4798097536 +87 54 01.270576656|125.2197719662858 +27.6597843813645|   -7.566 4.713   |10.42    |G8               |    ~     ~    |    1|  579.912   pc  |  -3.9683     +3.9683  |paral   |2020yCat.1350....0G
3   |BD+87 48                                                                                                 |Star                               |07 45 16.6736016240 +87 47 14.338464576|125.3607762656932 +27.6223730055088|  -0.066 -7.191   |9.52     |K3               |    ~     ~    |    1| 1192.037   pc  | -18.3303    +18.3303  |paral   |2020yCat.1350....0G
4   |BD+87 50                                                                                                 |Star                               |07 46 33.8449089168 +87 22 39.458009712|125.8093005983625 +27.7235913859405|   5.816 -3.389   |10.34    |G5               |    ~     ~    |    1|  660.371   pc  |  -5.4947     +5.4947  |paral   |2020yCat.1350....0G
5   |BD+87 54                                                                                                 |High Proper Motion Star            |07 57 48.3773981760 +86 53 39.445198800|126.3024054592096 +27.9747925489327|-29.678 -51.992   |10.16    |G0               |    ~     ~    |    1|  172.245   pc  |  -0.3293     +0.3293  |paral   |2020yCat.1350....0G
6   |BD+87 55                                                                                                 |Star                               |07 59 09.7120017264 +86 47 24.437247576|126.4107312049757 +28.0200803236022|    0.965 0.462   |10.56    |G0               |    ~     ~    |    1|  440.141   pc  |  -2.1891     +2.1891  |paral   |2020yCat.1350....0G
7   |BD+87 53                                                                                                 |Star                               |07 53 03.7034461824 +86 43 16.128218244|126.5108633775735 +27.9538461332123|   13.134 8.134   |9.54     |G8               |    ~     ~    |    1|  479.455   pc  |  -2.5976     +2.5976  |paral   |2020yCat.1350....0G
8   |BD+86 100                                                                                                |High Proper Motion Star            |07 45 26.8890758952 +86 41 26.240684676|126.5719312006453 +27.8539458668644| 87.568 -27.029   |10.06    |G2               |    ~     ~    |    1|  129.324   pc  |  -0.1990     +0.1990  |paral   |2020yCat.1350....0G
9   |BD+86 101                                                                                                |Star                               |07 47 27.3621347544 +86 34 20.865583416|126.6957019888331 +27.9074450010141|    6.759 1.768   |10.28    |G8               |    ~     ~    |    1|  624.922   pc  |  -4.5692     +4.5692  |paral   |2020yCat.1350....0G
10  |HD 56049                                                                                                 |Star                               |07 48 39.3211880544 +86 20 01.583940696|126.9551398496800 +27.9766318468262| -5.943 -18.364   |8.84     |A0               |    ~     ~    |    1|  381.592   pc  |  -2.7230     +2.7230  |paral   |2020yCat.1350....0G
