C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:38:06

dec >=0&rah >=16.5&rah< 16.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 4307

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |    spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|-------------------|---------------|-----|----------------|-----------------------|--------|-------------------
2877|HD 149487                                                                                                                                   |Pulsating Variable                  |16 33 47.1991779600 +36 12 53.471163240|058.4618222752925 +42.4703328634932| -20.354 -3.387    |8.86     |F8                 |    ~     ~    |    1|  294.768   pc  |  -1.2599     +1.2599  |paral   |2020yCat.1350....0G
2878|BD+36 2750                                                                                                                                  |Star                                |16 34 35.1396503016 +36 24 24.254074116|058.7412491077248 +42.3283822000381|  27.416 -8.495    |9.52     |F8                 |    ~     ~    |    1|  128.896   pc  |  -0.1628     +0.1628  |paral   |2020yCat.1350....0G
2879|BD+36 2753                                                                                                                                  |Star                                |16 35 39.2981705112 +36 11 27.482952408|058.4797056867264 +42.0929086571821| -22.616 11.975    |9.59     |F5                 |    ~     ~    |    1|  185.991   pc  |  -0.3528     +0.3528  |paral   |2020yCat.1350....0G
2880|HD 149862                                                                                                                                   |Star                                |16 35 51.7031268888 +36 03 51.054013656|058.3155255169446 +42.0384848756483|-22.222 -44.498    |8.77     |F5                 |    ~     ~    |    1|  137.593   pc  |  -0.2669     +0.2669  |paral   |2020yCat.1350....0G
2881|V* V902 Her                                                                                                                                 |Long-Period Variable Candidate      |16 36 31.6809676920 +36 02 23.755249572|058.3018936218404 +41.9020224671204|-13.775 -27.855    |7.088    |M0                 |    ~     ~    |    1|  285.829   pc  |  -1.4706     +1.4706  |paral   |2020yCat.1350....0G
2882|BD+36 2762                                                                                                                                  |Star                                |16 39 29.7850415184 +36 15 54.873915732|058.6867860729682 +41.3301706094434| -9.249 -14.374    |9.95     |G2V                |    ~     ~    |    1|  160.829   pc  |  -0.2819     +0.2819  |paral   |2020yCat.1350....0G
2883|BD+36 2764                                                                                                                                  |Star                                |16 39 35.1861261096 +36 29 30.021495900|058.9891946743009 +41.3362255341945|   -4.012 4.096    |9.16     |K0                 |    ~     ~    |    1|  584.898   pc  |  -3.7290     +3.7290  |paral   |2020yCat.1350....0G
2884|BD+36 2766                                                                                                                                  |Star                                |16 40 59.6708566464 +36 28 04.037447892|058.9976782659749 +41.0522439846171|   3.183 15.951    |10.74    |F8                 |    ~     ~    |    1|  205.740   pc  |  -0.5333     +0.5333  |paral   |2020yCat.1350....0G
2885|Cl* NGC 6205 J 56                                                                                                                           |Star                                |16 40 50.9236659312 +36 27 09.568512504|058.9735224292925 +41.0797481873353| -18.955 11.193    |10.89    |K0                 |    ~     ~    |    1|  584.249   pc  |  -4.1644     +4.1644  |paral   |2020yCat.1350....0G
2886|HD 150679                                                                                                                                   |Variable Star                       |16 41 04.5823031784 +36 12 04.295612700|058.6488465853781 +41.0064492292644| 29.997 -20.750    |7.320    |A2                 |    ~     ~    |    1|  138.875   pc  |  -0.9084     +0.9084  |paral   |2020yCat.1350....0G
2887|StM 286                                                                                                                                     |Long-Period Variable Candidate      |16 36 00.9653569680 +36 30 26.040183552|058.9133396680936 +42.0516700060346| -5.610 -25.559    |10.85    |M6/7               |    ~     ~    |    1| 1268.23    pc  | -48.0914    +48.0914  |paral   |2020yCat.1350....0G
2888|BD+36 2746                                                                                                                                  |Star                                |16 33 17.2128317088 +35 42 42.277263192|057.7692321588266 +42.5210000433684| -4.662 -15.484    |9.76     |M0                 |    ~     ~    |    1| 1268.714   pc  | -21.2472    +21.2472  |paral   |2020yCat.1350....0G
