C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:15:33

dec >=0&rah >=7.25&rah< 7.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 6226

 #  |                                                                                  identifier                                                                                   |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------------|-----|----------------|-----------------------|--------|-------------------
92  |HD 55403                                                                                                                                                                       |Star                              |07 22 44.5189473384 +77 53 46.515143004|136.5543303116986 +28.1159599843922| -29.545 -5.782   |7.75     |F2              |    ~     ~          |    1|  131.582   pc  |  -0.2891     +0.2891  |paral   |2020yCat.1350....0G
93  |BD+77 280                                                                                                                                                                      |Star                              |07 16 41.7280209192 +76 49 00.383627532|137.7792851203034 +27.7937903840682| -4.299 -24.861   |9.53     |A5              |    ~     ~          |    1|  411.252   pc  |  -2.5538     +2.5538  |paral   |2020yCat.1350....0G
94  |BD+77 281                                                                                                                                                                      |Star                              |07 17 25.0002677376 +76 55 57.037980828|137.6487921054755 +27.8356303803627|  -6.977 -2.132   |8.92     |K0              |    ~     ~          |    1|  445.177   pc  |  -2.6953     +2.6953  |paral   |2020yCat.1350....0G
95  |HIP 35672                                                                                                                                                                      |Star                              |07 21 38.6598920496 +76 58 01.712201628|137.6086544492920 +28.0741620478594|-25.544 -10.404   |10.63    |G5              |    ~     ~          |    1|  349.418   pc  |  -2.6372     +2.6372  |paral   |2020yCat.1350....0G
96  |BD+77 283                                                                                                                                                                      |Star                              |07 27 07.4730090912 +77 21 07.527297060|137.1629348300718 +28.3684837227723| -1.972 -28.992   |10.99    |G0              |    ~     ~          |    1|  346.705   pc  |  -3.5340     +3.5340  |paral   |2020yCat.1350....0G
97  |HD 56841                                                                                                                                                                       |Spectroscopic Binary              |07 28 12.4547279232 +77 30 06.255599364|136.9901225100308 +28.4209940594056|  -10.133 2.444   |8.66     |A0              |    ~     ~          |    1|  297.292   pc  |  -1.7411     +1.7411  |paral   |2020yCat.1350....0G
98  |BD+76 264                                                                                                                                                                      |Star                              |07 15 07.8932904600 +76 19 49.927106820|138.3270434202851 +27.6955452473267|   1.911 -6.068   |10.01    |K2              |    ~     ~          |    1| 1232.742   pc  | -15.9563    +15.9563  |paral   |2020yCat.1350....0G
99  |AG+76 321                                                                                                                                                                      |Star                              |07 16 24.5339331864 +76 02 48.048711000|138.6493501957509 +27.7662262251603|   -3.785 5.025   |10.698   |F0              |    ~     ~          |    1|  418.025   pc  |  -2.4290     +2.4290  |paral   |2020yCat.1350....0G
100 |TYC 4526-240-1                                                                                                                                                                 |Star                              |07 18 01.3617891816 +76 36 29.574557424|138.0158018388526 +27.8683879119842|   4.272 -9.191   |10.70    |K0              |    ~     ~          |    1|  899.685   pc  | -10.1989    +10.1989  |paral   |2020yCat.1350....0G
101 |BD+76 265                                                                                                                                                                      |Star                              |07 17 39.4823787864 +76 36 05.104302444|138.0233246673018 +27.8472217317000|   -2.669 8.070   |10.23    |A2              |    ~     ~          |    1|  565.739   pc  |  -5.5370     +5.5370  |paral   |2020yCat.1350....0G
102 |BD+76 267                                                                                                                                                                      |Star                              |07 19 33.2623865016 +76 09 25.729499808|138.5267500590263 +27.9563059812898|   5.894 -1.314   |10.02    |F8              |    ~     ~          |    1|  165.267   pc  |  -0.4124     +0.4124  |paral   |2020yCat.1350....0G
