C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:29:15

dec >=0&rah >=15.5&rah< 15.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2751

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|-----------------|---------------|-----|----------------|-----------------------|--------|-------------------
100 |TYC 4563-115-1                                                        |Star                              |15 32 24.2608188240 +77 40 15.705811776|113.0903419066450 +36.1943445052668| 14.262 -11.595  |10.22    |~                |    ~     ~    |    1|  164.726   pc  |  -1.1722     +1.1722  |paral   |2020yCat.1350....0G
101 |TYC 4563-116-1                                                        |Star                              |15 41 15.9299742504 +78 46 39.197532000|113.6912461842732 +35.1035156969225|  2.664 -30.470  |10.55    |~                |    ~     ~    |    1|  207.460   pc  |  -0.4950     +0.4950  |paral   |2020yCat.1350....0G
102 |TYC 4563-238-1                                                        |Star                              |15 31 37.2489781752 +77 48 05.711635260|113.2415278272488 +36.1320701954439|  -4.121 20.783  |10.34    |~                |    ~     ~    |    1|  281.650   pc  |  -1.3962     +1.3962  |paral   |2020yCat.1350....0G
103 |TYC 4563-492-1                                                        |Star                              |15 35 27.1259550768 +77 55 54.383414988|113.1825696987845 +35.8971177913129|  -25.949 1.886  |10.86    |~                |    ~     ~    |    1|  362.135   pc  |  -1.2458     +1.2458  |paral   |2020yCat.1350....0G
104 |TYC 4563-514-1                                                        |Star                              |15 32 23.9641964376 +77 47 42.657976284|113.2000488011697 +36.1073566122809|  -4.314 17.434  |10.77    |~                |    ~     ~    |    1|  281.555   pc  |  -0.8879     +0.8879  |paral   |2020yCat.1350....0G
105 |TYC 4563-660-1                                                        |Star                              |15 31 47.5384836384 +77 58 26.155371072|113.3847864126625 +36.0041068556952|  -9.970 -0.979  |10.81    |~                |    ~     ~    |    1|  951.656   pc  | -10.1433    +10.1433  |paral   |2020yCat.1350....0G
106 |TYC 4563-709-1                                                        |Star                              |15 34 11.7422527752 +77 44 59.425554084|113.0776294511134 +36.0710877282700|  11.520 -6.807  |10.08    |~                |    ~     ~    |    1|  733.568   pc  |  -6.1346     +6.1346  |paral   |2020yCat.1350....0G
107 |TYC 4563-1057-1                                                       |Star                              |15 43 36.5846653896 +79 12 26.018916012|113.9850216192690 +34.7305436690486| -11.361 32.423  |10.44    |~                |    ~     ~    |    1|  365.992   pc  |  -2.1164     +2.1164  |paral   |2020yCat.1350....0G
108 |TYC 4563-1104-1                                                       |Star                              |15 30 58.5094902024 +78 04 15.712635972|113.5066637947546 +35.9653808252608| -15.667 22.130  |10.44    |~                |    ~     ~    |    1|  229.532   pc  |  -0.7903     +0.7903  |paral   |2020yCat.1350....0G
109 |TYC 4563-1137-1                                                       |Star                              |15 44 35.6821180584 +77 30 43.702733448|112.3956990687522 +35.8225523669846|  -3.842 -3.526  |10.67    |~                |    ~     ~    |    1|  974.944   pc  | -11.6913    +11.6913  |paral   |2020yCat.1350....0G
110 |TYC 4563-1270-1                                                       |Star                              |15 32 15.0696164424 +79 22 36.282786132|114.5797016370693 +34.9931205669141|   -0.880 0.127  |10.58    |~                |    ~     ~    |    1|  434.877   pc  |  -2.2127     +2.2127  |paral   |2020yCat.1350....0G
111 |TYC 4563-1443-1                                                       |Star                              |15 35 21.8602510704 +79 28 41.759279148|114.5438179115925 +34.8204013173455|   7.453 -3.929  |10.98    |~                |    ~     ~    |    1| 1113.214   pc  | -14.0035    +14.0035  |paral   |2020yCat.1350....0G
112 |TYC 4563-1512-1                                                       |Star                              |15 40 52.5545334024 +79 29 29.388019452|114.3430664285584 +34.6301914704379| -10.590 29.862  |10.74    |~                |    ~     ~    |    1|  174.143   pc  |  -0.3306     +0.3306  |paral   |2020yCat.1350....0G
113 |TYC 4563-1530-1                                                       |Star                              |15 41 09.4241496792 +79 39 58.008653244|114.4870106977669 +34.5013417376003|  -2.931 -7.901  |10.79    |~                |    ~     ~    |    1|  547.106   pc  |  -3.0232     +3.0232  |paral   |2020yCat.1350....0G
114 |TYC 4563-2296-1                                                       |Star                              |15 35 52.4290465056 +78 26 54.082109796|113.6221287905292 +35.5230356997312|   4.129 -6.103  |10.76    |~                |    ~     ~    |    1|  505.612   pc  |  -6.9791     +6.9791  |paral   |2020yCat.1350....0G
115 |TYC 4563-2516-1                                                       |Star                              |15 33 22.4294651640 +78 12 18.787290588|113.5167007203528 +35.7833551707395| 21.548 -39.924  |9.77     |~                |    ~     ~    |    1|  129.187   pc  |  -0.1903     +0.1903  |paral   |2020yCat.1350....0G
116 |TYC 4563-2631-1                                                       |Star                              |15 33 29.9232885408 +78 12 03.804286284|113.5075239337835 +35.7817273818583| -3.335 -13.095  |10.87    |~                |    ~     ~    |    1|  877.578   pc  |  -7.9325     +7.9325  |paral   |2020yCat.1350....0G
117 |TYC 4563-2706-1                                                       |Star                              |15 39 08.2012878240 +78 06 53.772656688|113.1845649298013 +35.6323881741524|   -4.987 3.530  |9.49     |~                |    ~     ~    |    1|  521.241   pc  |  -2.7984     +2.7984  |paral   |2020yCat.1350....0G
118 |TYC 4560-2772-1                                                       |Star                              |15 33 02.7189026424 +76 49 30.123761052|112.3060957163778 +36.7594101159899|    3.199 3.398  |10.26    |M2/3             |    ~     ~    |    1| 1547.269   pc  | -46.6838    +46.6838  |paral   |2020yCat.1350....0G
119 |BD+80 482                                                             |Spectroscopic Binary              |15 30 58.4470926600 +79 39 06.379702272|114.8646254480190 +34.8368245662796| -25.647 32.190  |10.21    |K5               |    ~     ~    |    1|   70.656   pc  |  -0.0564     +0.0564  |paral   |2020yCat.1350....0G
120 |TYC 4563-1274-1                                                       |Star                              |15 42 43.8758678376 +79 50 57.183406584|114.5912407200627 +34.3251893518773|   0.784 -1.373  |9.70     |~                |    ~     ~    |    1|  271.850   pc  |  -1.2046     +1.2046  |paral   |2020yCat.1350....0G
121 |GSC 04563-01496                                                       |Double or Multiple Star           |15 36 29.9705171760 +79 42 33.500875500|114.7002101267193 +34.6216982829224|  8.817 -14.093  |10.300   |~                |    ~     ~    |    1|  325.373   pc  |  -2.2550     +2.2550  |paral   |2020yCat.1350....0G
122 |TYC 4566-203-1                                                        |Star                              |15 36 50.8039330248 +80 16 06.275264376|115.1700750171253 +34.2184691148737|   -4.129 6.525  |10.50    |~                |    ~     ~    |    1|  860.585   pc  | -33.9198    +33.9198  |paral   |2020yCat.1350....0G
123 |BD+73 685                                                             |Star                              |15 37 18.5710652832 +72 43 02.717334228|108.2020432480838 +39.3102997473576|  -12.788 9.418  |9.34     |K0               |    ~     ~    |    1|  480.031   pc  |  -2.8804     +2.8804  |paral   |2020yCat.1350....0G
124 |BD+73 691                                                             |Spectroscopic Binary              |15 43 26.1004316496 +72 53 40.416807300|108.0062282452489 +38.8485843549891|  3.889 -11.609  |9.28     |K0               |    ~     ~    |    1|  618.353   pc  | -15.6385    +15.6385  |paral   |2020yCat.1350....0G
125 |BD+72 684                                                             |Star                              |15 31 40.0089821088 +71 55 45.830098056|107.7927849855656 +40.1501235945304|   6.459 -8.348  |9.25     |G5               |    ~     ~    |    1|  236.507   pc  |  -0.6209     +0.6209  |paral   |2020yCat.1350....0G
126 |BD+72 690                                                             |Star                              |15 41 01.3629192552 +72 08 35.557221336|107.3988083100924 +39.4613475722207| -12.964 -2.590  |9.41     |K0               |    ~     ~    |    1| 2054.654   pc  | -50.2371    +50.2371  |paral   |2020yCat.1350....0G
127 |BD+72 692                                                             |Star                              |15 44 17.5411132512 +71 53 18.427064892|106.9372484895568 +39.4221440349637|  24.955 12.779  |9.29     |F5               |    ~     ~    |    1|  198.997   pc  |  -0.4198     +0.4198  |paral   |2020yCat.1350....0G
128 |IDS 15431+7315 AB                                                     |Double or Multiple Star           |15 42 09.10 +72 55 03.8                |108.10556 +38.90732                |            ~ ~  |9.9      |~                |    ~     ~    |    0|                |                       |        |                   
129 |BD+72 687                                                             |Star                              |15 36 25.1474005608 +71 31 49.296085392|107.0793940780315 +40.1277022632039| -28.575 23.665  |8.54     |G5               |    ~     ~    |    1|  308.471   pc  |  -1.4844     +1.4844  |paral   |2020yCat.1350....0G
130 |BD+72 689                                                             |Spectroscopic Binary              |15 38 53.7380779848 +71 42 11.332376496|107.0907774176687 +39.8671200587443| -61.017 37.943  |9.88     |F5               |    ~     ~    |    1|  164.688   pc  |  -4.1714     +4.1714  |paral   |2020yCat.1350....0G
131 |BD+71 740                                                             |Spectroscopic Binary              |15 35 34.5935219688 +71 23 50.402715216|107.0021941494170 +40.2644599891530| -12.126 15.300  |9.44     |K0               |    ~     ~    |    1|  796.686   pc  | -26.9751    +26.9751  |paral   |2020yCat.1350....0G
132 |HD 140342                                                             |Star                              |15 37 45.8388497544 +71 09 13.209227244|106.6094717076178 +40.2847415664596| -15.232 14.974  |6.97     |K0               |    ~     ~    |    1|  194.776   pc  |  -0.6070     +0.6070  |paral   |2020yCat.1350....0G
133 |BD+71 743                                                             |Star                              |15 40 36.6996188760 +71 08 04.088417136|106.4009159221522 +40.1176082827613| -6.799 -20.471  |9.92     |G5               |    ~     ~    |    1|  241.896   pc  |  -0.6202     +0.6202  |paral   |2020yCat.1350....0G
134 |BD+71 747                                                             |Star                              |15 44 30.4795562568 +71 13 03.980489232|106.2345299980026 +39.8185111286774|  -9.206 -0.520  |9.80     |K0               |    ~     ~    |    1|  258.391   pc  |  -0.7745     +0.7745  |paral   |2020yCat.1350....0G
135 |BD+71 748                                                             |Star                              |15 44 36.5412146208 +70 56 32.357941656|105.9425066364309 +39.9789759398937|   6.961 -1.223  |9.58     |A2               |    ~     ~    |    1|  374.728   pc  |  -3.3420     +3.3420  |paral   |2020yCat.1350....0G
136 |BD+71 749                                                             |Star                              |15 44 33.4022770584 +71 09 55.789308360|106.1773432175735 +39.8471402418701|-22.148 -44.338  |9.54     |G0               |    ~     ~    |    1|  188.306   pc  |  -0.3759     +0.3759  |paral   |2020yCat.1350....0G
137 |TYC 4418-1469-1                                                       |High Proper Motion Star           |15 43 12.6260369064 +72 55 20.290074492|108.0472603116750 +38.8440386523302| -33.296 47.720  |10.49    |~                |    ~     ~    |    1|  243.920   pc  |  -1.8266     +1.8266  |paral   |2020yCat.1350....0G
138 |TYC 4415-557-1                                                        |Star                              |15 36 19.0828958304 +71 44 17.981200068|107.2943577761221 +40.0002338645101|  -33.137 2.018  |10.43    |~                |    ~     ~    |    1|  165.377   pc  |  -0.4458     +0.4458  |paral   |2020yCat.1350....0G
