C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:40:54

dec >=0&rah >=4.0&rah< 4.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4166

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
101 |HD 276073                                                                                                |Star                              |04 08 47.9387691480 +41 47 59.757644796|157.6982234434549 -07.3750371586037|  3.426 -14.013    |9.80     |A0             |    ~     ~    |    1|  261.842   pc  |  -1.3095     +1.3095  |paral   |2020yCat.1350....0G
102 |HD 25238                                                                                                 |Star                              |04 02 21.9227749272 +43 35 33.607968576|155.6019957186095 -06.8421254994716|  2.525 -23.364    |9.26     |K0             |    ~     ~    |    1|  412.116   pc  |  -3.3458     +3.3458  |paral   |2020yCat.1350....0G
103 |HD 25328                                                                                                 |Star                              |04 03 23.6542024152 +43 48 32.384413188|155.5971851240960 -06.5569001598210| 17.817 -31.924    |9.69     |F8             |    ~     ~    |    1|  118.128   pc  |  -0.2344     +0.2344  |paral   |2020yCat.1350....0G
104 |HD 25352                                                                                                 |Star                              |04 03 35.6371666368 +43 38 26.004632676|155.7372055628214 -06.6585241825729|  32.791 -9.409    |10.05    |G0             |    ~     ~    |    1|  122.821   pc  |  -0.2202     +0.2202  |paral   |2020yCat.1350....0G
105 |HD 25381                                                                                                 |High Proper Motion Star           |04 03 54.5365262568 +43 38 35.950401096|155.7781131154393 -06.6184733581631| 47.250 -68.572    |8.79     |F8             |    ~     ~    |    1|   73.153   pc  |  -0.0974     +0.0974  |paral   |2020yCat.1350....0G
106 |HD 25668                                                                                                 |Star                              |04 06 14.7199377432 +43 41 45.566735784|156.0582976377647 -06.2963445512127|  -4.428 -6.295    |10.20    |A2             |    ~     ~    |    1|  456.913   pc  |  -4.3007     +4.3007  |paral   |2020yCat.1350....0G
107 |HD 25693A                                                                                                |High Proper Motion Star           |04 06 25.488716 +43 25 05.48644        |156.270637323 -06.479920909        |   -28.1 -195.2    |8.07     |~              |    ~     ~    |    0|                |                       |        |                   
108 |HD 25846                                                                                                 |High Proper Motion Star           |04 07 43.8248929992 +43 57 57.847543056|156.0740225211423 -05.9163057340139| 21.413 -87.419    |10.19    |G5             |    ~     ~    |    1|  133.431   pc  |  -0.3009     +0.3009  |paral   |2020yCat.1350....0G
109 |HD 25973                                                                                                 |Star                              |04 08 41.2877562552 +43 41 03.204956724|156.3937298014377 -06.0066631135861| -15.640 31.944    |7.62     |K0             |    ~     ~    |    1|  333.801   pc  |  -2.4402     +2.4402  |paral   |2020yCat.1350....0G
110 |HD 25972                                                                                                 |Star                              |04 08 45.4154627928 +44 01 15.958413120|156.1731050646907 -05.7507829301787|   2.402 -2.636    |10.29    |G5             |    ~     ~    |    1|  610.911   pc  |  -5.7848     +5.7848  |paral   |2020yCat.1350....0G
111 |HD 25996                                                                                                 |Star                              |04 08 54.2824382400 +43 35 44.905959960|156.4830181130406 -06.0449813125057|  -5.782 -4.251    |9.79     |G5             |    ~     ~    |    1|  474.203   pc  |  -3.5979     +3.5979  |paral   |2020yCat.1350....0G
112 |HD 26050                                                                                                 |Star                              |04 09 22.3632652680 +43 37 27.372063828|156.5260438208653 -05.9665207289771|  -1.637 -9.480    |9.92     |A2             |    ~     ~    |    1|  537.490   pc  |  -7.7135     +7.7135  |paral   |2020yCat.1350....0G
113 |HD 26160                                                                                                 |Star                              |04 10 17.8869941256 +43 27 11.613295548|156.7666461139890 -05.9774173589078|  -4.458 -0.249    |9.58     |A0             |    ~     ~    |    1|  520.346   pc  |  -5.2527     +5.2527  |paral   |2020yCat.1350....0G
114 |HD 26197                                                                                                 |Double or Multiple Star           |04 10 37.0777553040 +44 05 56.898637836|156.3658556396883 -05.4660455738980|  -7.959 -8.550    |8.56     |A2             |    ~     ~    |    1|  198.922   pc  |  -4.0599     +4.0599  |paral   |2020yCat.1350....0G
115 |HD 26211                                                                                                 |Star                              |04 10 48.6605916360 +43 58 02.432049420|156.4817608299231 -05.5385966174605|   32.449 3.354    |9.30     |K0             |    ~     ~    |    1|  502.968   pc  |  -4.6042     +4.6042  |paral   |2020yCat.1350....0G
116 |BD+42 872                                                                                                |Star                              |04 03 12.7588287480 +43 18 01.213984872|155.9134278697761 -06.9583868017183|   5.340 -8.318    |10.55    |G5             |    ~     ~    |    1|  230.128   pc  |  -0.9797     +0.9797  |paral   |2020yCat.1350....0G
117 |HD 25353                                                                                                 |Star                              |04 03 31.7364989328 +43 22 12.767226132|155.9097596557317 -06.8679585664389|   1.275 -1.878    |10.43    |A0             |    ~     ~    |    1|  647.249   pc  |  -9.7611     +9.7611  |paral   |2020yCat.1350....0G
118 |HD 25390                                                                                                 |Star                              |04 03 57.4680895752 +43 22 35.594012280|155.9639868894818 -06.8112575276058| -2.437 -15.823    |9.21     |A2             |    ~     ~    |    1|  208.117   pc  |  -0.7926     +0.7926  |paral   |2020yCat.1350....0G
119 |BD+42 880                                                                                                |Star                              |04 04 20.2214222328 +43 10 53.481253548|156.1469422505349 -06.9102830454706| 11.719 -41.337    |9.56     |G0             |    ~     ~    |    1|  191.685   pc  |  -0.7532     +0.7532  |paral   |2020yCat.1350....0G
120 |HD 25583                                                                                                 |Star                              |04 05 33.1084057920 +43 19 52.475165616|156.2112833242018 -06.6509480983681|    0.857 0.071    |9.65     |A0             |    ~     ~    |    1| 1438.021   pc  | -39.2902    +39.2902  |paral   |2020yCat.1350....0G
121 |HD 25618                                                                                                 |High Proper Motion Star           |04 05 48.3747073272 +43 18 06.641003196|156.2656816857306 -06.6416406426783| 23.302 -51.723    |8.93     |K0             |    ~     ~    |    1|  358.256   pc  |  -2.4258     +2.4258  |paral   |2020yCat.1350....0G
122 |BD+42 886                                                                                                |Star                              |04 05 54.5118181776 +43 09 28.862398440|156.3769156964276 -06.7355996872453| -9.888 -32.720    |8.82     |F8             |    ~     ~    |    1|  151.398   pc  |  -0.4401     +0.4401  |paral   |2020yCat.1350....0G
123 |BD+42 889                                                                                                |Star                              |04 06 47.5702976016 +43 12 54.908750844|156.4580780300072 -06.5847339721555| 12.265 -11.215    |9.09     |K0             |    ~     ~    |    1|  373.246   pc  |  -3.3853     +3.3853  |paral   |2020yCat.1350....0G
124 |HD 25819                                                                                                 |Star                              |04 07 24.3364452288 +43 16 41.078248392|156.4982305634751 -06.4630492044322|  -5.274 -9.558    |8.44     |A0             |    ~     ~    |    1|  266.283   pc  |  -2.1130     +2.1130  |paral   |2020yCat.1350....0G
