C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST14:04:57

cat='M'
-------

Number of objects : 110

 # |                                                                                                                                       identifier                                                                                                                                       |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
---|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
82 |M 8                                NAME Lagoon                        NAME Lagoon Nebula                 M 8                                                                                                                                                                            |HII Region                          |18 03 37.0 -24 23 12                   |005.9575 -01.1667                  |            ~ ~   |     ~   |~              |    ~     ~    |    1| 1272       pc  |  -8         +10         |plx     |2020A&A...633A..51Z
83 |M 20                               NGC 6514                           NAME Trifid Nebula                 M 20                                                                                                                                                                           |Open Cluster                        |18 02 42.0 -22 58 18                   |007.0859 -00.2873                  |     0.41 -1.69   |     ~   |~              |28.00 28.00    |    1|  821       pc  |                         |        |2017AstBu..72..257L
84 |M 28                               NGC 6626                           M 28                                                                                                                                                                                                              |Globular Cluster                    |18 24 32.89 -24 52 11.4                |007.79821 -05.58068                |    -0.33 -8.92   |     ~   |~              |11.2  11.2     |    1|    5.01    kpc |  -0.23       +0.23      |        |2021A&A...648A..18M
85 |M 22                               NGC 6656                           M 22                                                                                                                                                                                                              |Globular Cluster                    |18 36 23.94 -23 54 17.1                |009.89226 -07.55164                |     9.82 -5.54   |     ~   |~              |24.0  24.0     |    1|    2.84    kpc |  -0.16       +0.16      |PM      |2015ApJ...812..149W
86 |M 75                               NGC 6864                           M 75                                                                                                                                                                                                              |Globular Cluster                    |20 06 04.841 -21 55 20.14              |020.303075 -25.747962              |    -0.58 -2.78   |8.26     |~              |2.383 2.145    |    1|    0.021   Mpc |                         |        |2008MNRAS.389.1924F
87 |M 21                               NGC 6531                           M 21                                                                                                                                                                                                              |Open Cluster                        |18 04 08.6 -22 30 18                   |007.6560 -00.3475                  |   0.525 -1.521   |     ~   |~              |14.00 14.00    |    1|    1.254   kpc |  -0.088      +0.088     |        |2021MNRAS.503.3279S
88 |M 9                                NGC 6333                           M 9                                                                                                                                                                                                               |Globular Cluster                    |17 19 11.78 -18 30 58.5                |005.54443 +10.70514                |    -2.21 -3.21   |8.42     |~              | 8.70  8.70    |    0|                |                         |        |                   
89 |M 23                               NGC 6494                           M 23                                                                                                                                                                                                              |Open Cluster                        |17 56 56.9 -18 59 13                   |009.8779 +02.8575                  |   0.284 -1.809   |     ~   |~              |35.0  35.0     |    1|    0.741   kpc |  -0.037      +0.037     |        |2021MNRAS.503.3279S
90 |M 18                               NGC 6613                           M 18                                                                                                                                                                                                              |Open Cluster                        |18 19 57.4 -17 05 20                   |014.1927 -01.0030                  |  -0.508 -0.917   |     ~   |~              | 5.00  5.00    |    1| 1477.0     pc  |                         |paral   |2021A&A...651A.104P
91 |M 25                               IC 4725                                                                                                                                                                                                                                              |Open Cluster                        |18 31 44.9 -19 06 50                   |013.7009 -04.4250                  |-1.7201 -6.1010   |     ~   |~              |31.3  31.3     |    1|    0.663   kpc |  -0.030      +0.030     |        |2021MNRAS.503.3279S
92 |M 73                               NGC 6994                           NGC 6994                                                                                                                                                                                                          |Not an Object (Error, Artefact, ...)|20 59 00.0 -12 38 00                   |035.7245 -33.9538                  |            ~ ~   |     ~   |~              |    ~     ~    |    1|  685.488   pc  |                         |ST-L    |2010MNRAS.403.1491P
93 |M 72                               NGC 6981                           M 72                                                                                                                                                                                                              |Globular Cluster                    |20 53 27.70 -12 32 14.3                |035.16233 -32.68313                |    -1.29 -3.32   |8.96     |~              | 5.9   5.9     |    0|                |                         |        |                   
94 |M 17                               NGC 6618                           NAME NGC 6618 Horseshoe            NAME Checkmark Nebula              NAME Lobster Nebula                NAME omega Nebula                  NAME Swan Nebula                   NGC 6618                           |Open Cluster                        |18 20 47.0 -16 10 18                   |015.0953 -00.7454                  |   1.510 -1.740   |     ~   |~              | 1.63  1.63    |    1| 1814       pc  |                         |        |2017AstBu..72..257L
95 |M 107                              NGC 6171                           M 107                                                                                                                                                                                                             |Globular Cluster                    |16 32 31.86 -13 03 13.6                |003.37331 +23.01056                |    -1.93 -5.98   |     ~   |~              |10.0  10.0     |    1|    0.006   Mpc |                         |        |2008MNRAS.389.1924F
96 |M 16                               NGC 6611                           NAME Eagle Nebula                  NAME Star Queen                    M 16                                                                                                                                        |Open Cluster                        |18 18 45.1 -13 47 31                   |016.9615 +00.8106                  |   0.178 -1.576   |6.0      |~              | 5.05  5.05    |    1| 1715       pc  |                         |        |2017AstBu..72..257L
97 |M 26                               NGC 6694                           M 26                                                                                                                                                                                                              |Open Cluster                        |18 45 16.1 -09 23 10                   |023.8726 -02.9078                  |   0.144 -1.411   |8.87     |~              | 7.1   7.1     |    1| 1921.0     pc  |                         |paral   |2021A&A...651A.104P
98 |M 11                               NGC 6705                           NAME Amas de l'Ecu de Sobieski     NAME Wild Duck Cluster             NGC 6705                                                                                                                                    |Open Cluster                        |18 51 03.8 -06 16 19                   |027.3031 -02.7726                  |  -1.568 -4.144   |5.8      |~              | 8.9   8.9     |    1|    2.339   kpc |  -0.413      +0.413     |        |2021MNRAS.503.3279S
99 |M 10                               NGC 6254                           M 10                                                                                                                                                                                                              |Globular Cluster                    |16 57 09.05 -04 06 01.1                |015.13706 +23.07598                |    -4.72 -6.54   |4.98     |~              |15.1  15.1     |    1|    0.004   Mpc |                         |        |2008MNRAS.389.1924F
100|M 14                               NGC 6402                           M 14                                                                                                                                                                                                              |Globular Cluster                    |17 37 36.15 -03 14 45.3                |021.32386 +14.80443                |    -3.66 -5.03   |5.73     |~              |13.50 13.50    |    0|                |                         |        |                   
101|M 12                               NGC 6218                           M 12                                                                                                                                                                                                              |Globular Cluster                    |16 47 14.18 -01 56 54.7                |015.71520 +26.31328                |    -0.15 -6.77   |6.07     |~              |14.5  14.5     |    1|    0.005   Mpc |                         |        |2008MNRAS.389.1924F
102|M 5                                NGC 5904                           M 5                                                                                                                                                                                                               |Globular Cluster                    |15 18 33.22 +02 04 51.7                |003.85873 +46.79637                |     4.06 -9.89   |5.95     |~              |17.4  17.4     |    1|    7.79    kpc |  -0.61       +0.47      |PM      |2015ApJ...812..149W
103|M 71                               NGC 6838                           M 71                                                                                                                                                                                                              |Globular Cluster                    |19 53 46.49 +18 46 45.1                |056.74588 -04.56443                |    -3.41 -2.61   |     ~   |~              | 7.2   7.2     |    1|    0.004   Mpc |                         |        |2008MNRAS.389.1924F
104|M 27                               NGC 6853                           NAME Diabolo Nebula                NAME Dumbbell Nebula               M 27                                                                                                                                        |Planetary Nebula                    |19 59 36.3631850088 +22 43 16.312059552|060.8361408924044 -03.6962713631712|   10.520 3.699   |14.089   |DAO.6          |0.133 0.133    |    1|    0.242   kpc |  -0.048      +0.048     |        |2010ApJ...714.1096S
105|M 56                               NGC 6779                           M 56                                                                                                                                                                                                              |Globular Cluster                    |19 16 35.57 +30 11 00.5                |062.65941 +08.33638                |     -2.02 1.65   |     ~   |~              | 7.1   7.1     |    1|    0.010   Mpc |                         |        |2008MNRAS.389.1924F
106|M 57                               NGC 6720                           NAME Ring Nebula                   M 57                                                                                                                                                                           |Planetary Nebula                    |18 53 35.0967659112 +33 01 44.883287544|063.1700861825471 +13.9780955028805|    1.645 2.472   |15.769   |DA(O?)         |1.153 1.153    |    1|    0.842   kpc |  -0.168      +0.168     |        |2010ApJ...714.1096S
107|M 13                               NGC 6205                           NAME Hercules Globular Cluster     M 13                                                                                                                                                                           |Globular Cluster                    |16 41 41.634 +36 27 40.75              |059.009475 +40.911761              |    -3.18 -2.56   |5.8      |~              |33.00 33.00    |    1|    0.008   Mpc |                         |        |2008MNRAS.389.1924F
108|M 92                               NGC 6341                           M 92                                                                                                                                                                                                              |Globular Cluster                    |17 17 07.39 +43 08 09.4                |068.33840 +34.85891                |  -4.935 -0.625   |6.52     |~              |11.2  11.2     |    1|    8.93    kpc |  -0.30       +0.31      |PM      |2015ApJ...812..149W
109|M 29                               NGC 6913                           M 29                                                                                                                                                                                                              |Open Cluster                        |20 23 46.3 +38 29 13                   |076.8676 +00.6098                  |  -3.409 -5.771   |6.6      |~              |12.7  12.7     |    1| 1608.0     pc  |                         |paral   |2021A&A...651A.104P
110|M 24                               NAME Small Sgr Star Cloud          M 24                                                                                                                                                                                                              |Association of Stars                |18 16 48.0 -18 33 00                   |012.5499 -01.0329                  |            ~ ~   |     ~   |~              |120    60      |    0|                |                         |        |                   
================================================================================

