C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:48:17

dec >=0&rah >=10.25&rah< 10.5&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2565

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------|-----|----------------|-----------------------|--------|-------------------
685 |TYC 3438-1000-1                                                                                          |Star                               |10 27 52.2937030224 +47 53 03.330370752|166.5601244932133 +55.2625944870410| -14.807 10.446   |10.24    |F8                 |    ~     ~    |    1|  220.785   pc  |  -1.0773     +1.0773  |paral   |2020yCat.1350....0G
686 |BD+48 1869                                                                                               |Spectroscopic Binary               |10 29 32.0637447480 +47 22 18.614260668|167.1911017435735 +55.7244394600941|-41.919 -23.534   |9.58     |F2                 |    ~     ~    |    1|  306.767   pc  |  -9.2789     +9.2789  |paral   |2020yCat.1350....0G
687 |BD+48 1868                                                                                               |Star                               |10 28 30.97 +47 33 01.9                |167.02222 +55.49542                |            ~ ~   |10.0     |~                  |    ~     ~    |    0|                |                       |        |                   
688 |TYC 3438-455-1                                                                                           |Star                               |10 28 21.5654310936 +47 35 47.998886388|166.9660938712145 +55.4528061319518|  -2.025 -2.288   |10.63    |~                  |    ~     ~    |    1| 2134.472   pc  |-123.0112   +123.0112  |paral   |2020yCat.1350....0G
689 |HD 88896                                                                                                 |Star                               |10 16 19.5629359344 +46 57 14.671807704|169.2856003770130 +53.7867738884093|   -6.647 1.240   |7.89     |K2                 |    ~     ~    |    1|  698.666   pc  | -10.7878    +10.7878  |paral   |2020yCat.1350....0G
690 |HD 88985                                                                                                 |High Proper Motion Star            |10 16 59.5881210936 +46 47 21.809386500|169.4851212618117 +53.9488799106783|-21.689 -122.350  |8.54     |G5                 |    ~     ~    |    1|   83.377   pc  |  -0.1376     +0.1376  |paral   |2020yCat.1350....0G
691 |HD 89220                                                                                                 |Star                               |10 18 40.0212860712 +46 06 24.651380664|170.4265646108109 +54.4445515877263|   -7.281 7.233   |8.98     |K0                 |    ~     ~    |    1|  498.231   pc  |  -3.3263     +3.3263  |paral   |2020yCat.1350....0G
692 |HD 89482                                                                                                 |Star                               |10 20 35.9830909032 +45 42 45.865919520|170.8837640045020 +54.8900073857891|-20.539 -15.369   |9.37     |F                  |    ~     ~    |    1|  252.003   pc  |  -1.5241     +1.5241  |paral   |2020yCat.1350....0G
693 |BD+46 1618                                                                                               |Star                               |10 21 05.1693296448 +45 41 09.452767560|170.8800492287845 +54.9790388905887| -0.477 -10.321   |9.33     |K5                 |    ~     ~    |    1| 1323.627   pc  | -49.9317    +49.9317  |paral   |2020yCat.1350....0G
694 |HD 89601                                                                                                 |Spectroscopic Binary               |10 21 26.9505978408 +47 52 14.676253824|167.3051213497895 +54.2750775691195|-20.046 -18.317   |8.82     |A2                 |    ~     ~    |    1|  267.023   pc  |  -1.6185     +1.6185  |paral   |2020yCat.1350....0G
695 |HD 88775                                                                                                 |High Proper Motion Star            |10 15 33.0711626784 +47 22 09.955326684|168.6992856638248 +53.5238430406524|16.696 -107.183   |7.72     |G0                 |    ~     ~    |    1|   74.649   pc  |  -0.1243     +0.1243  |paral   |2020yCat.1350....0G
696 |BD+48 1849                                                                                               |Star                               |10 15 39.3282664968 +47 18 50.042468556|168.7772819322413 +53.5591651580560|  11.227 -8.725   |8.98     |K5                 |    ~     ~    |    1|  848.680   pc  | -14.5492    +14.5492  |paral   |2020yCat.1350....0G
697 |HD 88984                                                                                                 |High Proper Motion Star            |10 17 00.8865666480 +47 18 30.411857808|168.6541034189526 +53.7777781657106| 8.911 -125.703   |7.28     |F5                 |    ~     ~    |    1|   51.835   pc  |  -0.0572     +0.0572  |paral   |2020yCat.1350....0G
698 |BD+48 1856                                                                                               |Star                               |10 18 24.9946282464 +47 34 18.877368000|168.0957370484001 +53.9084253469001|  -17.106 0.021   |9.37     |K0                 |    ~     ~    |    1|  792.959   pc  |  -8.9916     +8.9916  |paral   |2020yCat.1350....0G
699 |BD+48 1862                                                                                               |High Proper Motion Star            |10 23 25.7057137296 +47 35 58.877185524|167.5231748278733 +54.6851631838260|-97.841 -53.504   |9.52     |K0                 |    ~     ~    |    1|   66.618   pc  |  -0.0710     +0.0710  |paral   |2020yCat.1350....0G
700 |HD 90182                                                                                                 |Star                               |10 25 36.9767153928 +47 34 02.617530816|167.3311041425054 +55.0386240369194|   1.630 -4.325   |8.32     |K5                 |    ~     ~    |    1|  522.084   pc  |  -6.9233     +6.9233  |paral   |2020yCat.1350....0G
701 |BD+47 1759                                                                                               |Long-Period Variable               |10 17 25.3830139968 +46 50 22.789600656|169.3629496062935 +54.0015546970668|  -8.433 -3.671   |9.99     |M2                 |    ~     ~    |    1| 1940.617   pc  | -73.0603    +73.0603  |paral   |2020yCat.1350....0G
702 |HD 89268                                                                                                 |High Proper Motion Star            |10 18 58.7272103640 +46 45 38.795018652|169.3369818105388 +54.2788213117858|-49.368 -32.578   |6.400    |K1III              |    ~     ~    |    1|  207.052   pc  |  -1.1875     +1.1875  |paral   |2020yCat.1350....0G
703 |BD+47 1763                                                                                               |High Proper Motion Star            |10 19 25.1508934416 +47 03 45.188669628|168.8074746025891 +54.2460014173315|-73.989 -23.162   |10.00    |F8                 |    ~     ~    |    1|  202.065   pc  |  -0.6982     +0.6982  |paral   |2020yCat.1350....0G
704 |BD+47 1764                                                                                               |Star                               |10 21 27.3855645000 +46 49 53.128984728|168.9712863846603 +54.6524970441606|   6.556 -0.857   |10.08    |F2                 |    ~     ~    |    1|  325.362   pc  |  -2.6465     +2.6465  |paral   |2020yCat.1350....0G
705 |BD+47 1767                                                                                               |Star                               |10 23 18.1861545840 +47 03 36.615738600|168.4057939161753 +54.8650762486226|  -24.388 5.784   |10.52    |G0                 |    ~     ~    |    1|  360.166   pc  |  -2.0885     +2.0885  |paral   |2020yCat.1350....0G
706 |HD 90223                                                                                                 |Star                               |10 25 52.1318426616 +46 27 50.636675484|169.0989709808014 +55.4909721862711|      -2.6 28.6   |9.41     |G                  |    ~     ~    |    0|                |                       |        |                   
707 |BD+47 1772                                                                                               |Star                               |10 26 40.33157 +46 42 38.5823          |168.60434636 +55.52889240          |  -17.54 -14.45   |9.778    |F2                 |    ~     ~    |    0|                |                       |        |                   
