C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:53:14

dec< 0&rah >=23.0&rah< 23.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2790

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-------------------------|--------|-------------------
885 |BD-19 6423                                                            |Star                              |23 12 53.4777908760 -18 28 01.153697664|048.6427466795294 -65.7485674903056| -3.925 -19.545   |10.852   |~                 |    ~     ~    |    1|  478.662   pc  | -16.8100    +16.8100    |ST-L    |2020AJ....160...83S
886 |BD-19 6424                                                            |Star                              |23 13 10.2958574496 -18 30 59.461103988|048.6030936220555 -65.8298406908867|  23.317 13.049   |10.659   |~                 |    ~     ~    |    1|  180.356   pc  |  -1.7770     +1.7770    |ST-L    |2020AJ....160...83S
887 |BD-18 6272                                                            |Star                              |23 13 48.3853190712 -17 28 08.902945920|051.0421531374003 -65.4985786993703| -4.927 -15.527   |10.591   |~                 |    ~     ~    |    1| 2122.760   pc  |-251.1000   +251.1000    |ST-L    |2020AJ....160...83S
888 |BD-18 6273                                                            |Star                              |23 13 50.8065076224 -17 23 29.588526996|051.2186030972105 -65.4711560077124|   3.385 -2.742   |10.699   |~                 |    ~     ~    |    1|  997.619   pc  | -38.1000    +38.1000    |ST-L    |2020AJ....160...83S
889 |BD-17 6708                                                            |Star                              |23 14 40.6717931832 -16 44 43.066434768|052.8116177274375 -65.3387456099704|  -3.773 -8.187   |10.451   |~                 |    ~     ~    |    1| 2479.320   pc  |-306.2000   +306.2000    |ST-L    |2020AJ....160...83S
890 |BD-17 6678                                                            |High Proper Motion Star           |23 07 58.0917461856 -16 38 21.674789988|051.2348827516236 -63.8772265455023|-37.007 -75.812   |10.70    |~                 |    ~     ~    |    1|  142.505   pc  |  -0.4407     +0.4407    |paral   |2020yCat.1350....0G
891 |BD-17 6697                                                            |Star                              |23 12 19.2773029128 -16 46 01.309411452|052.1201233213273 -64.8550748430396|  8.487 -10.642   |10.67    |~                 |    ~     ~    |    1|  332.574   pc  |  -7.0590     +7.0590    |ST-L    |2020AJ....160...83S
892 |BD-17 6702                                                            |High Proper Motion Star           |23 13 21.5408666880 -16 59 05.472822048|051.9473379934963 -65.1771833380448|   58.741 8.241   |10.38    |~                 |    ~     ~    |    1|  112.729   pc  |  -0.2948     +0.2948    |paral   |2020yCat.1350....0G
893 |TYC 6395-436-1                                                        |Star                              |23 08 28.7034792456 -16 50 40.053425388|050.9526520411569 -64.0813277948647|-11.171 -17.837   |10.781   |~                 |    ~     ~    |    1|  921.480   pc  | -60.6600    +60.6600    |ST-L    |2020AJ....160...83S
894 |TYC 6395-955-1                                                        |High Proper Motion Star           |23 10 08.1858946752 -16 30 59.865667596|052.0473135420375 -64.2757630843265|103.270 -92.456   |10.932   |~                 |    ~     ~    |    1|  203.922   pc  |  -2.7330     +2.7330    |ST-L    |2020AJ....160...83S
895 |TYC 6398-27-1                                                         |Star                              |23 10 52.2945253488 -18 07 27.874698024|048.8877898954334 -65.1681967006232|  -3.637 -0.636   |10.95    |~                 |    ~     ~    |    1| 1086.484   pc  | -19.0052    +19.0052    |paral   |2020yCat.1350....0G
896 |TYC 6398-173-1                                                        |High Proper Motion Star           |23 10 58.9249590912 -17 43 34.419678384|049.7637463003984 -65.0160697521962|129.539 -53.443   |10.96    |~                 |    ~     ~    |    1|  231.478   pc  |  -3.7490     +3.7490    |ST-L    |2020AJ....160...83S
897 |TYC 6398-229-1                                                        |Star                              |23 07 09.0337597776 -18 39 15.092151408|046.8771735416612 -64.5923946528346| 14.861 -13.830   |10.566   |~                 |    ~     ~    |    1|  813.339   pc  | -42.9300    +42.9300    |ST-L    |2020AJ....160...83S
898 |TYC 6398-254-1                                                        |Star                              |23 11 53.2349984976 -18 40 54.010727580|047.9252947046986 -65.6242908823943| -4.750 -19.550   |10.712   |~                 |    ~     ~    |    1|  427.743   pc  | -10.4100    +10.4100    |ST-L    |2020AJ....160...83S
899 |TYC 6398-421-1                                                        |Star                              |23 07 18.4225233384 -18 15 32.372468892|047.7482958434626 -64.4612716584912| -3.285 -24.622   |10.76    |~                 |    ~     ~    |    1|  246.384   pc  |  -1.1291     +1.1291    |paral   |2020yCat.1350....0G
900 |TYC 6398-453-1                                                        |Star                              |23 12 39.7098 -18 50 05.596            |047.7733524 -65.8549397            |  28.613 12.282   |10.474   |~                 |    ~     ~    |    1|  438.503   pc  | -10.7700    +10.7700    |ST-L    |2020AJ....160...83S
901 |TYC 6398-470-1                                                        |Star                              |23 07 20.3905816449 -17 56 28.616898535|048.4204792906379 -64.3323296692128|  38.101 -6.390   |10.93    |~                 |    ~     ~    |    0|                |                         |        |                   
902 |TYC 6398-739-1                                                        |Star                              |23 10 08.6991593184 -18 59 42.056814660|046.8263718781141 -65.3783709933389|   10.828 6.286   |10.392   |~                 |    ~     ~    |    1|  835.311   pc  | -34.3200    +34.3200    |ST-L    |2020AJ....160...83S
903 |TYC 6398-777-1                                                        |Star                              |23 10 53.3316947712 -19 01 05.696669964|046.9474980538535 -65.5484470496023|  26.436 -4.583   |10.65    |~                 |    ~     ~    |    1|  438.308   pc  |  -3.9575     +3.9575    |paral   |2020yCat.1350....0G
904 |TYC 6398-976-1                                                        |Star                              |23 08 05.1203347872 -19 08 35.377013616|046.0369970238757 -64.9923186035541|  -4.567 -4.047   |10.603   |~                 |    ~     ~    |    1| 2292.250   pc  |-653.9000   +653.9000    |ST-L    |2020AJ....160...83S
905 |TYC 6398-1131-1                                                       |Star                              |23 13 53.7436145712 -19 12 54.153487548|047.2156907264335 -66.2772957001352|  27.702 14.236   |10.98    |~                 |    ~     ~    |    1|  188.792   pc  |  -2.5050     +2.5050    |ST-L    |2020AJ....160...83S
906 |BD-17 6647                                                            |High Proper Motion Star           |23 01 08.0897883576 -16 16 38.906396940|050.2464711497267 -62.2601738979507| 51.926 -75.734   |10.92    |~                 |    ~     ~    |    1|  158.804   pc  |  -1.5100     +1.5100    |ST-L    |2020AJ....160...83S
907 |HD 217321                                                             |Star                              |23 00 05.2863742008 -13 40 27.697737648|054.7223116103921 -60.7485646441729|  3.322 -25.824   |10.29    |G8/K0             |    ~     ~    |    1|  359.720   pc  | -11.6500    +11.6500    |ST-L    |2020AJ....160...83S
908 |HD 217548                                                             |Star                              |23 01 31.3770010632 -13 58 15.058325712|054.5784695568552 -61.2006304654939|  8.780 -20.875   |9.49     |K0III             |    ~     ~    |    1|  518.557   pc  | -13.6300    +13.6300    |ST-L    |2020AJ....160...83S
909 |HD 217682                                                             |High Proper Motion Star           |23 02 32.7320587056 -13 51 27.070750980|055.0504172357657 -61.3522116472861|-51.486 -79.185   |10.083   |F7/G0             |    ~     ~    |    1|  138.556   pc  |  -1.8560     +1.8560    |ST-L    |2020AJ....160...83S
910 |HD 217415                                                             |Star                              |23 00 38.2905 -14 26 25.825            |053.5127256 -61.2594553            |-27.526 -10.683   |9.43     |F3V               |    ~     ~    |    0|                |                         |        |                   
911 |HD 217429                                                             |High Proper Motion Star           |23 00 47.9801733744 -14 15 30.205031940|053.8793605639338 -61.1998079457841|204.945 -25.872   |8.26     |G2V               |    ~     ~    |    1|   77.956   pc  |  -0.1489     +0.1489    |paral   |2020yCat.1350....0G
912 |HD 217533                                                             |High Proper Motion Star           |23 01 24.8543852568 -14 16 18.932436048|054.0147289689680 -61.3344228468823| 36.398 -59.324   |7.27     |K0III             |    ~     ~    |    1|  193.371   pc  |  -0.7292     +0.7292    |paral   |2020yCat.1350....0G
913 |BD-15 6326                                                            |Star                              |23 01 28.0187539848 -15 12 36.123338484|052.3263778512755 -61.8186441708896|  7.735 -36.114   |9.930    |K0                |    ~     ~    |    1|  798.040   pc  | -35.8600    +35.8600    |ST-L    |2020AJ....160...83S
914 |HD 217592                                                             |Star                              |23 01 55.6712047632 -14 37 09.704980164|053.5231134614933 -61.6191436260111|   43.483 2.744   |10.00    |F7/G0             |    ~     ~    |    1|  216.366   pc  |  -0.9784     +0.9784    |paral   |2020yCat.1350....0G
915 |HD 217627                                                             |Variable Star                     |23 02 09.8390655336 -14 58 34.207704444|052.9334257954366 -61.8484581863243|  7.851 -18.309   |8.08     |M2III             |    ~     ~    |    1|  564.334   pc  |  -9.1402     +9.1402    |paral   |2020yCat.1350....0G
916 |HD 217683                                                             |High Proper Motion Star           |23 02 30.0655264224 -14 51 43.179961176|053.2294413911809 -61.8615178083602|-21.895 -53.880   |9.788    |G1/2V             |    ~     ~    |    1|  140.768   pc  |  -1.2980     +1.2980    |ST-L    |2020AJ....160...83S
