C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:59:55

dec< 0&rah >=11.5&rah< 11.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5947

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|--------------------|---------------|-----|----------------|-------------------------|--------|-------------------
93  |BD-02 3379                                                                                               |Star                                  |11 36 34.6684527456 -03 40 42.156908364|269.6655409895619 +54.2859595399020|   -4.023 3.740   |10.91    |~                   |    ~     ~    |    1|  269.855   pc  |  -1.3108     +1.3108    |paral   |2020yCat.1350....0G
94  |BD-02 3381                                                                                               |Star                                  |11 36 53.5240956768 -03 12 46.046018304|269.3895864404443 +54.7300907350405|   -9.336 7.209   |10.55    |~                   |    ~     ~    |    1|  530.509   pc  | -17.4300    +17.4300    |ST-L    |2020AJ....160...83S
95  |BD-04 3107                                                                                               |Star                                  |11 37 19.2599523456 -05 24 25.224601752|271.3332710454335 +52.8569449085333|    5.114 0.885   |10.72    |~                   |    ~     ~    |    1|  968.401   pc  | -52.3300    +52.3300    |ST-L    |2020AJ....160...83S
96  |BD-03 3130                                                                                               |Star                                  |11 30 28.2163226208 -04 24 23.827042800|268.0562693767578 +52.8938335296333|  31.829 -3.534   |10.78    |~                   |    ~     ~    |    1|  221.166   pc  |  -0.9734     +0.9734    |paral   |2020yCat.1350....0G
97  |BD-04 3083                                                                                               |Star                                  |11 30 48.8986755912 -05 23 39.574025628|268.9967252920616 +52.0844863587254| -3.049 -19.752   |10.98    |~                   |    ~     ~    |    1|  282.853   pc  |  -5.1924     +5.1924    |paral   |2020yCat.1350....0G
98  |BD-03 3132                                                                                               |Variable Star                         |11 31 10.8132576288 -04 31 00.321876588|268.4016335662670 +52.8889117244924|  -3.054 -4.903   |10.894   |~                   |    ~     ~    |    1| 1058.510   pc  |-116.2000   +116.2000    |ST-L    |2020AJ....160...83S
99  |BD-03 3133                                                                                               |Variable Star                         |11 31 14.4603067968 -04 40 27.284765376|268.5549211966691 +52.7606420092367|  -20.352 8.302   |10.573   |~                   |    ~     ~    |    1|  434.444   pc  | -15.1400    +15.1400    |ST-L    |2020AJ....160...83S
100 |TYC 4933-1182-1                                                                                          |Variable Star                         |11 31 38.6525365728 -04 06 51.158911464|268.2277779834058 +53.2945240109568| -44.001 -9.018   |10.741   |~                   |    ~     ~    |    1|  268.237   pc  |  -4.7730     +4.7730    |ST-L    |2020AJ....160...83S
101 |TYC 4933-555-1                                                                                           |Variable Star                         |11 34 16.6843767144 -04 53 19.738859424|269.8191925250479 +52.9497142583213| -44.220 -8.310   |10.863   |~                   |    ~     ~    |    1|  371.834   pc  | -16.9800    +16.9800    |ST-L    |2020AJ....160...83S
102 |TYC 4933-751-1                                                                                           |Star                                  |11 35 02.1029485920 -04 29 24.360616248|269.7691090506237 +53.3897677416755|    2.075 0.557   |10.884   |~                   |    ~     ~    |    1|  472.490   pc  | -15.1400    +15.1400    |ST-L    |2020AJ....160...83S
103 |TYC 4933-1146-1                                                                                          |Variable Star                         |11 35 12.6507726792 -04 05 30.462145944|269.5048084402345 +53.7584668539973|  -13.321 5.630   |10.675   |~                   |    ~     ~    |    1|  266.931   pc  |  -4.5530     +4.5530    |ST-L    |2020AJ....160...83S
104 |HD 100285                                                                                                |Star                                  |11 32 23.8929512688 -05 37 29.458539192|269.7394526061177 +52.0788528093234| -20.196 12.030   |7.89     |K2III               |    ~     ~    |    1|  387.177   pc  |  -4.0475     +4.0475    |paral   |2020yCat.1350....0G
105 |HD 100389                                                                                                |Star                                  |11 33 06.1815021216 -05 36 27.841220640|269.9751681725503 +52.1793724897359| 19.858 -10.906   |8.92     |G8III               |    ~     ~    |    1|  431.388   pc  |  -4.5779     +4.5779    |paral   |2020yCat.1350....0G
106 |BD-04 3100                                                                                               |Star                                  |11 34 51.6665595768 -05 38 58.814763648|270.6343592607356 +52.3535405929349|   -3.590 4.146   |9.38     |K5                  |    ~     ~    |    1|  799.680   pc  | -10.1039    +10.1039    |paral   |2020yCat.1350....0G
107 |HD 100314                                                                                                |High Proper Motion Star               |11 32 32.6366690040 -05 48 26.993189412|269.9357570932133 +51.9371719925509|-5.695 -116.179   |8.40     |G6V                 |    ~     ~    |    1|  409.484   pc  |  -4.6111     +4.6111    |paral   |2020yCat.1350....0G
108 |BD-04 3094                                                                                               |High Proper Motion Star               |11 33 27.1140377832 -05 45 36.697158720|270.2192741497801 +52.0881287403526|  9.584 -60.634   |10.30    |~                   |    ~     ~    |    1|  186.752   pc  |  -0.6313     +0.6313    |paral   |2020yCat.1350....0G
109 |BD-04 3097                                                                                               |Star                                  |11 34 26.1913587768 -05 45 07.929052524|270.5629186457994 +52.2129752183881|-41.419 -17.492   |10.434   |~                   |    ~     ~    |    1|  376.070   pc  |  -7.9770     +7.9770    |ST-L    |2020AJ....160...83S
110 |BD-04 3101                                                                                               |Star                                  |11 35 04.8949988928 -05 42 53.113434948|270.7640664658551 +52.3225037477647|  1.524 -17.426   |10.691   |~                   |    ~     ~    |    1|  961.310   pc  | -57.8600    +57.8600    |ST-L    |2020AJ....160...83S
111 |BD-04 3108                                                                                               |High Proper Motion Star               |11 37 28.6690271736 -05 47 16.967275008|271.6833720365448 +52.5380428109002| -84.556 27.713   |10.572   |~                   |    ~     ~    |    1|  237.468   pc  |  -3.7210     +3.7210    |ST-L    |2020AJ....160...83S
112 |BD-05 3305                                                                                               |Star                                  |11 31 21.8994569232 -06 10 51.264008652|269.8170491522553 +51.4681891689312| -9.215 -12.952   |9.62     |K2                  |    ~     ~    |    1|  532.566   pc  |  -4.9635     +4.9635    |paral   |2020yCat.1350....0G
113 |HD 100800                                                                                                |High Proper Motion Star               |11 36 00.5486145336 -06 05 13.610045184|271.3828869587908 +52.1032121571049|  -76.490 8.525   |9.781    |F8V                 |    ~     ~    |    1|  160.506   pc  |  -1.6380     +1.6380    |ST-L    |2020AJ....160...83S
114 |HD 100997                                                                                                |Star                                  |11 37 22.2431505408 -06 15 44.263020708|272.0032893644142 +52.1051627518515|  -15.835 8.416   |9.858    |A9V                 |    ~     ~    |    1|  264.605   pc  |  -5.8110     +5.8110    |ST-L    |2020AJ....160...83S
115 |HD 100020                                                                                                |High Proper Motion Star               |11 30 30.7428103008 -06 19 03.449187552|269.6286931029472 +51.2451364548292|-29.783 -46.037   |9.40     |F6V                 |    ~     ~    |    1|  123.283   pc  |  -0.2417     +0.2417    |paral   |2020yCat.1350....0G
116 |HD 100070                                                                                                |Spectroscopic Binary                  |11 30 51.0197668608 -06 43 08.473887552|270.0577983225636 +50.9360629851535|  36.204 -3.289   |7.66     |F5V                 |    ~     ~    |    1|  115.843   pc  |  -0.6508     +0.6508    |paral   |2020yCat.1350....0G
117 |HD 100238                                                                                                |Red Giant Branch star                 |11 31 56.6086304568 -06 28 13.892433960|270.2439365732195 +51.2850528456071|-30.035 -84.638   |6.746    |K0VCNIII            |    ~     ~    |    1|   65.791   pc  |  -0.0983     +0.0983    |paral   |2020yCat.1350....0G
118 |HD 100457                                                                                                |Star                                  |11 33 37.8193152216 -06 32 13.015333392|270.8837244692645 +51.4276956774341| -29.333 -0.512   |7.67     |K0III               |    ~     ~    |    1|  232.623   pc  |  -1.8777     +1.8777    |paral   |2020yCat.1350....0G
119 |HD 100701                                                                                                |Star                                  |11 35 14.0462942640 -06 29 33.078331608|271.4147518225327 +51.6548143177780|   -2.698 2.096   |8.856    |K0/1III             |    ~     ~    |    1|  512.818   pc  | -17.9700    +17.9700    |ST-L    |2020AJ....160...83S
120 |HD 99968                                                                                                 |Star                                  |11 30 03.1286553480 -06 50 04.050035592|269.8730205581623 +50.7386463867376|  -18.303 5.707   |9.10     |K0III               |    ~     ~    |    1|  472.612   pc  |  -4.4672     +4.4672    |paral   |2020yCat.1350....0G
121 |HD 100057                                                                                                |High Proper Motion Star               |11 30 46.4153776848 -07 08 51.162562932|270.3596831640231 +50.5519992266772| 68.222 -26.016   |9.30     |G3V                 |    ~     ~    |    1|  129.137   pc  |  -0.2752     +0.2752    |paral   |2020yCat.1350....0G
