C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:27:26

dec >=0&rah >=2.0&rah< 2.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 4782

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |    spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|-------------------|---------------|-----|----------------|-----------------------|--------|-------------------
97  |TYC 2841-2119-1                                                                                          |Star                              |02 04 02.9697656808 +43 10 39.212812416|136.7322647620196 -17.7399638480414|   5.990 -0.933     |10.68    |~                  |    ~     ~    |    1|  637.959   pc  |  -6.5526     +6.5526  |paral   |2020yCat.1350....0G
98  |GSC 02841-02144                                                                                          |Double or Multiple Star           |02 02 07.6609718400 +43 11 02.976293904|136.3778699231626 -17.8343560051888|  16.538 -3.415     |10.157   |~                  |    ~     ~    |    1|  395.210   pc  |  -3.9673     +3.9673  |paral   |2020yCat.1350....0G
99  |BD+41 425                                                                                                |Star                              |02 13 58.5661088208 +42 15 39.948767244|138.8524122189992 -18.0447778861501| -1.934 -10.203     |10.07    |A2                 |    ~     ~    |    1|  469.263   pc  |  -7.2669     +7.2669  |paral   |2020yCat.1350....0G
100 |BD+41 421                                                                                                |Star                              |02 12 00.7659429504 +41 46 01.361229528|138.6593132864228 -18.6308494877822|  8.012 -12.797     |9.52     |K0                 |    ~     ~    |    1|  540.716   pc  |  -4.9704     +4.9704  |paral   |2020yCat.1350....0G
101 |HD 13718                                                                                                 |Star                              |02 14 46.7160037512 +41 54 20.737505592|139.1243197354395 -18.3306165556898|   1.242 -9.203     |8.94     |K0                 |    ~     ~    |    1|  338.776   pc  |  -3.0643     +3.0643  |paral   |2020yCat.1350....0G
102 |HD 13078B                                                                                                |Star                              |02 09 04.9140512520 +40 47 49.182688464|138.4342194490307 -19.7258152590190|  10.299 -9.284     |10.33    |~                  |    ~     ~    |    1|  180.606   pc  |  -0.5806     +0.5806  |paral   |2020yCat.1350....0G
103 |BD+40 443                                                                                                |Star                              |02 09 07.4651200104 +40 50 33.113893380|138.4271307960910 -19.6800578861158|  33.021 -3.256     |10.78    |F8                 |    ~     ~    |    1|  297.610   pc  |  -3.7643     +3.7643  |paral   |2020yCat.1350....0G
104 |BD+40 446                                                                                                |Star                              |02 09 33.5845984440 +40 55 50.832218640|138.4805161567203 -19.5703767043122|   9.193 -4.061     |9.17     |K5                 |    ~     ~    |    1| 1377.031   pc  | -59.9204    +59.9204  |paral   |2020yCat.1350....0G
105 |HD 13439                                                                                                 |Star                              |02 12 31.0563379368 +41 28 01.259229144|138.8564319508099 -18.8839933564143|   3.918 -7.886     |8.09     |A3                 |    ~     ~    |    1|  298.739   pc  |  -5.6492     +5.6492  |paral   |2020yCat.1350....0G
106 |BD+40 461                                                                                                |Star                              |02 13 16.4336525088 +41 23 18.818387124|139.0251632083968 -18.9117193773125| -45.463 -1.307     |9.90     |F5                 |    ~     ~    |    1|  174.301   pc  |  -0.5712     +0.5712  |paral   |2020yCat.1350....0G
107 |HD 13564                                                                                                 |Star                              |02 13 29.3196659616 +40 47 24.728102484|139.2745584166834 -19.4632548645125| 18.092 -16.631     |7.370    |A3                 |    ~     ~    |    1|  118.160   pc  |  -0.5375     +0.5375  |paral   |2020yCat.1350....0G
108 |BD+40 463                                                                                                |High Proper Motion Star           |02 13 48.4448493288 +41 31 12.188297280|139.0790722979362 -18.7546209050138|109.266 -37.854     |9.84     |F8                 |    ~     ~    |    1|  128.174   pc  |  -0.3401     +0.3401  |paral   |2020yCat.1350....0G
109 |BD+39 494                                                                                                |Star                              |02 12 18.2527109448 +40 39 54.324902556|139.0932867247039 -19.6551703981531| 11.584 -19.867     |9.21     |K0                 |    ~     ~    |    1|  496.796   pc  |  -5.9974     +5.9974  |paral   |2020yCat.1350....0G
110 |V* V450 And                                                                                              |BY Dra Variable                   |02 12 54.9880706976 +40 40 06.200020272|139.2085997305851 -19.6140048872446|68.849 -102.702     |7.21     |G5V                |    ~     ~    |    1|   26.389   pc  |  -0.0443     +0.0443  |paral   |2020yCat.1350....0G
111 |HD 13531                                                                                                 |BY Dra Variable                   |02 13 13.3350408936 +40 30 27.317912976|139.3230962227500 -19.7466864671451| 59.158 -90.542     |7.36     |G7V                |    ~     ~    |    1|   26.087   pc  |  -0.0194     +0.0194  |paral   |2020yCat.1350....0G
112 |HD 13078                                                                                                 |Eclipsing Binary                  |02 09 03.4212807096 +40 47 39.167158668|138.4303989734627 -19.7299358445387|   9.846 -8.425     |8.98     |F2Vv               |    ~     ~    |    1|  179.717   pc  |  -0.6976     +0.6976  |paral   |2020yCat.1350....0G
113 |HD 13563                                                                                                 |Star                              |02 13 26.9955358992 +42 19 23.522191680|138.7342945784639 -18.0181251175064| 24.863 -15.409     |9.11     |A5                 |    ~     ~    |    1|  216.450   pc  |  -0.9136     +0.9136  |paral   |2020yCat.1350....0G
114 |BD+41 417                                                                                                |Spectroscopic Binary              |02 10 36.6221530416 +41 52 46.847880840|138.3600601855510 -18.6079582540739|  -4.593 -5.876     |9.26     |K5                 |    ~     ~    |    1| 1438.849   pc  | -53.2064    +53.2064  |paral   |2020yCat.1350....0G
115 |HD 13415                                                                                                 |Star                              |02 12 09.6504623352 +42 08 54.939973740|138.5567073020935 -18.2608981272348|  -0.958 10.613     |7.99     |K0                 |    ~     ~    |    1|  352.709   pc  |  -3.0479     +3.0479  |paral   |2020yCat.1350....0G
116 |BD+40 436                                                                                                |Star                              |02 07 02.0549807304 +41 06 48.140872452|137.9398203215378 -19.5449030127511|-10.411 -15.270     |9.70     |K0                 |    ~     ~    |    1|  805.997   pc  | -11.3685    +11.3685  |paral   |2020yCat.1350....0G
117 |HD 13063                                                                                                 |Star                              |02 08 54.3353358384 +41 23 10.023181476|138.2049904015952 -19.1767704719176|   3.849 -4.992     |8.67     |K2                 |    ~     ~    |    1|  867.152   pc  | -19.9268    +19.9268  |paral   |2020yCat.1350....0G
118 |BD+40 445                                                                                                |Spectroscopic Binary              |02 09 36.6872987688 +41 35 36.723241788|138.2689652022407 -18.9383623660063|  -3.407 -4.449     |9.94     |K2                 |    ~     ~    |    1| 1042.753   pc  | -60.0208    +60.0208  |paral   |2020yCat.1350....0G
119 |BD+40 449                                                                                                |Star                              |02 10 34.5558960480 +41 38 49.038510084|138.4318059595761 -18.8306347219477|  -2.789 -1.976     |9.68     |A2                 |    ~     ~    |    1|  469.197   pc  |  -4.2928     +4.2928  |paral   |2020yCat.1350....0G
120 |BD+40 430                                                                                                |Variable Star                     |02 04 43.0840970112 +40 42 19.257229692|137.6273031131566 -20.0659882750588|   4.167 -2.334     |9.17     |K5                 |    ~     ~    |    1|  907.606   pc  | -16.7221    +16.7221  |paral   |2020yCat.1350....0G
121 |BD+39 460                                                                                                |Star                              |02 05 01.0515158352 +40 34 37.119461736|137.7258541772218 -20.1715492395922|  -0.981 -3.679     |9.77     |A0                 |    ~     ~    |    1|  534.416   pc  |  -8.7108     +8.7108  |paral   |2020yCat.1350....0G
122 |BD+39 466                                                                                                |Star                              |02 05 59.8140592920 +40 31 07.160820888|137.9335688677355 -20.1711409569757|  16.772 -7.706     |10.29    |F0                 |    ~     ~    |    1|  267.358   pc  |  -1.9586     +1.9586  |paral   |2020yCat.1350....0G
