C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:28:33

dec< 0&rah >=15.25&rah< 15.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6426

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm         |  Mag V  |  spec. type   |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|-------------------|---------|---------------|---------------------|-----|----------------|-------------------------|--------|-------------------
98  |HD 137120                                                             |Star                              |15 25 34.9790389320 -37 08 09.826236312|334.0841387709463 +16.2423326559234| -11.358 -5.289    |9.12     |F0IV(m)        |    ~     ~          |    1|  411.540   pc  |  -3.0147     +3.0147    |paral   |2020yCat.1350....0G
99  |HD 136855                                                             |Star                              |15 24 13.4040495648 -37 33 59.173499520|333.5963589516935 +16.0456302179813| -14.839 -3.215    |8.23     |G8/K0III       |    ~     ~          |    1|  361.324   pc  |  -3.1986     +3.1986    |paral   |2020yCat.1350....0G
100 |HD 136943                                                             |High Proper Motion Star           |15 24 47.0623302240 -37 29 09.444072120|333.7391944235612 +16.0477680220367|-29.892 -38.313    |10.31    |G5/6(V)        |    ~     ~          |    1|  135.860   pc  |  -7.4903     +7.4903    |paral   |2020yCat.1350....0G
101 |HD 136991                                                             |Star                              |15 24 56.1277658644 -37 30 05.584984015|333.7553909776108 +16.0177838397845|-17.137 -34.515    |8.52     |F3V            |    ~     ~          |    1|  129.049   pc  |  -0.4046     +0.4046    |paral   |2020yCat.1350....0G
102 |HD 137014                                                             |Star                              |15 25 00.7801534272 -37 38 41.240229900|333.6828416728026 +15.8917388183536|  -2.522 -5.152    |9.99     |G8III          |    ~     ~          |    1|  619.157   pc  |  -7.8971     +7.8971    |paral   |2020yCat.1350....0G
103 |CD-36 10102                                                           |High Proper Motion Star           |15 23 08.0152841256 -36 34 23.647250928|334.0032700086981 +16.9845193856130|-35.529 -48.018    |10.29    |~              |    ~     ~          |    1| 1068.833   pc  | -22.9623    +22.9623    |paral   |2020yCat.1350....0G
104 |* phi02 Lup                                                           |Star                              |15 23 09.3500506 -36 51 30.552048      |333.8367069953 +16.7479175354      |  -18.24 -20.72    |4.54     |B4V            |    ~     ~          |    0|                |                         |        |                   
105 |CD-35 10273                                                           |T Tauri Star                      |15 25 03.5661976248 -36 04 45.523059564|334.6324307273345 +17.1653602698829|-12.547 -20.905    |10.744   |K1IV(e)        |    ~     ~          |    1|  121.111   pc  |  -8.3973     +8.3973    |paral   |2020yCat.1350....0G
106 |CD-36 10096                                                           |Star                              |15 22 38.3465102136 -37 21 39.918109824|333.4495191614055 +16.3936558012965|    5.450 2.067    |10.08    |~              |    ~     ~          |    1|  800.512   pc  | -12.0474    +12.0474    |paral   |2020yCat.1350....0G
107 |CD-36 10100                                                           |Star                              |15 22 48.4342143720 -36 56 50.616761388|333.7239694392005 +16.7146817789266|  -9.386 -3.924    |10.52    |~              |    ~     ~          |    1| 1263.424   pc  | -27.1361    +27.1361    |paral   |2020yCat.1350....0G
108 |CD-37 10188                                                           |Star                              |15 22 56.9408637648 -37 32 24.640200240|333.3960858769239 +16.2113758441382|  -3.784 -4.309    |10.30    |~              |    ~     ~          |    1| 1010.714   pc  | -17.1619    +17.1619    |paral   |2020yCat.1350....0G
109 |CD-37 10196                                                           |Star                              |15 23 24.9732624384 -37 37 01.842784176|333.4296280989453 +16.0953594436482|  -4.545 -4.540    |10.62    |~              |    ~     ~          |    1|  906.208   pc  | -16.9991    +16.9991    |paral   |2020yCat.1350....0G
110 |CD-35 10254                                                           |Star                              |15 23 36.0392135232 -35 57 28.142932464|334.4534324782124 +17.4347381276852|-18.397 -10.974    |10.72    |~              |    ~     ~          |    1|  382.321   pc  |  -2.7772     +2.7772    |paral   |2020yCat.1350....0G
111 |CD-35 10256                                                           |Star                              |15 23 45.1129645248 -36 20 48.460794972|334.2455610039005 +17.0988337550783|  -23.491 5.601    |10.39    |~              |    ~     ~          |    1|  640.738   pc  |  -9.5657     +9.5657    |paral   |2020yCat.1350....0G
112 |CD-35 10264                                                           |Star                              |15 24 23.1337824504 -35 50 28.839972228|334.6599470414797 +17.4383675543787|  -1.140 -7.422    |10.03    |~              |    ~     ~          |    1|  644.371   pc  |  -6.7265     +6.7265    |paral   |2020yCat.1350....0G
113 |TYC 7325-35-1                                                         |Star                              |15 24 59.8336758432 -37 16 46.642558800|333.8986974686383 +16.1922725913837|-14.646 -10.255    |10.68    |~              |    ~     ~          |    1| 1045.041   pc  | -24.1357    +24.1357    |paral   |2020yCat.1350....0G
114 |HD 137189                                                             |Star                              |15 25 49.7213264928 -35 57 24.423244560|334.8394338647232 +17.1749806972419| -7.860 -15.334    |9.35     |F0V            |    ~     ~          |    1|  170.972   pc  |  -0.5671     +0.5671    |paral   |2020yCat.1350....0G
115 |HD 137350                                                             |Star                              |15 26 46.7720306856 -35 46 49.953783108|335.1108017060964 +17.2059663770301|-19.723 -24.245    |7.63     |A2V(n)         |    ~     ~          |    1|  139.355   pc  |  -0.7846     +0.7846    |paral   |2020yCat.1350....0G
116 |HD 137573                                                             |High Proper Motion Star           |15 28 01.2341226336 -35 35 14.907563916|335.4430206076996 +17.2146490287076|-75.140 -72.683    |9.47     |G3V            |    ~     ~          |    1|  127.142   pc  |  -0.4074     +0.4074    |paral   |2020yCat.1350....0G
117 |HD 137306                                                             |High Proper Motion Star           |15 26 25.8292854120 -36 22 46.353392760|334.6857497759701 +16.7604098736611|   0.123 66.572    |9.90     |F3V            |    ~     ~          |    1|  143.901   pc  |  -0.3582     +0.3582    |paral   |2020yCat.1350....0G
118 |HD 137305                                                             |Spectroscopic Binary              |15 26 27.7952992920 -36 20 50.707808664|334.7108744510036 +16.7826980559756| -14.166 -5.836    |9.14     |K1III          |    ~     ~          |    1|  558.940   pc  | -22.8375    +22.8375    |paral   |2020yCat.1350....0G
119 |HD 137499                                                             |Star                              |15 27 42.3246393552 -36 14 13.052961132|334.9904441211381 +16.7262554452409|-18.687 -23.822    |9.51     |F3/5V          |    ~     ~          |    1|  142.753   pc  |  -0.3505     +0.3505    |paral   |2020yCat.1350....0G
120 |HD 137230                                                             |Star                              |15 26 03.7020081048 -36 28 22.641196764|334.5660168895823 +16.7274983940490| -25.488 11.525    |7.62     |K0III          |    ~     ~          |    1|  273.000   pc  |  -1.6769     +1.6769    |paral   |2020yCat.1350....0G
121 |HD 137261                                                             |Star                              |15 26 17.2097541552 -36 35 54.083846832|334.5284428625054 +16.5991447657388| -5.989 -40.586    |6.80     |K1III          |    ~     ~          |    1|  148.025   pc  |  -0.4163     +0.4163    |paral   |2020yCat.1350....0G
122 |HD 137413                                                             |Star                              |15 27 09.9395980296 -36 31 31.617823836|334.7224362332734 +16.5556947150485|-17.515 -13.569    |10.19    |G8V            |    ~     ~          |    1|   98.649   pc  |  -0.1722     +0.1722    |paral   |2020yCat.1350....0G
123 |HD 137432                                                             |Spectroscopic Binary              |15 27 18.1304610624 -36 46 03.214731900|334.5983639380804 +16.3430739015551|-19.793 -23.456    |5.45     |B5V            |    ~     ~          |    1|  142.254   pc  |  -2.3696     +2.3696    |paral   |2020yCat.1350....0G
124 |V* GO Lup                                                             |Long-Period Variable              |15 28 13.2693287232 -37 21 30.884829048|334.3941978321246 +15.7562042455666| 21.834 -24.842    |7.07     |M4III          |    ~     ~          |    1|  346.164   pc  |  -6.2911     +6.2911    |paral   |2020yCat.1350....0G
125 |HD 137694                                                             |Star                              |15 28 42.7372886040 -36 30 03.444303708|335.0000743819662 +16.3935516139502|  2.036 -11.797    |9.68     |K2(III)        |    ~     ~          |    1|  532.226   pc  |  -5.5237     +5.5237    |paral   |2020yCat.1350....0G
126 |HD 137749                                                             |Star                              |15 28 59.9362832472 -36 31 21.840384036|335.0352722807292 +16.3420618618592|   1.768 -3.553    |9.25     |K5             |    ~     ~          |    1| 1320.481   pc  | -62.9465    +62.9465    |paral   |2020yCat.1350....0G
127 |HD 137784                                                             |Star                              |15 29 14.6581843872 -37 00 42.541765992|334.7771090374393 +15.9176639660471|  5.558 -10.186    |9.57     |G8III/IV       |    ~     ~          |    1|  598.122   pc  |  -6.8330     +6.8330    |paral   |2020yCat.1350....0G
128 |HD 137190                                                             |Star                              |15 25 55.1354315040 -37 29 00.699938520|333.9320268479125 +15.9201039463913|-14.435 -18.614    |8.03     |K1III          |    ~     ~          |    1|  262.715   pc  |  -2.8229     +2.8229    |paral   |2020yCat.1350....0G
129 |HD 137191                                                             |Star                              |15 25 56.3095958856 -37 51 44.021709072|333.7081702075319 +15.6086296952052|-17.409 -16.613    |9.19     |F0V            |    ~     ~          |    1|  405.482   pc  |  -3.8473     +3.8473    |paral   |2020yCat.1350....0G
130 |HD 137245                                                             |Star                              |15 26 17.7932211504 -37 43 21.020510676|333.8519355130595 +15.6818483489682|  -3.464 -8.288    |8.90     |A2V            |    ~     ~          |    1|  242.701   pc  |  -1.4667     +1.4667    |paral   |2020yCat.1350....0G
131 |HD 137262                                                             |Star                              |15 26 23.4782198352 -37 46 13.849041000|333.8389763286780 +15.6318495740265|   1.620 20.079    |8.27     |K4III          |    ~     ~          |    1|  573.691   pc  |  -7.8989     +7.8989    |paral   |2020yCat.1350....0G
132 |HD 137398                                                             |Star                              |15 27 09.3347356248 -37 28 47.091764820|334.1421677506252 +15.7810382025079|  -7.243 -8.399    |9.77     |K1/2III        |    ~     ~          |    1|  515.225   pc  |  -5.6277     +5.6277    |paral   |2020yCat.1350....0G
133 |HD 137617                                                             |Star                              |15 28 21.5022066 -37 37 45.668564      |334.2528447113 +15.5205558693      |     8.90 -2.15    |7.35     |K0III          |    ~     ~          |    0|                |                         |        |                   
134 |HD 137877                                                             |Star                              |15 29 51.6226059816 -37 49 03.996867072|334.3879053779541 +15.1938185855757|    6.448 7.712    |9.27     |A9V            |    ~     ~          |    1|  253.171   pc  |  -1.1922     +1.1922    |paral   |2020yCat.1350....0G
