C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:03:39

dec< 0&rah >=12.0&rah< 12.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 5795

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
798 |HD 105396                                                             |High Proper Motion Star           |12 08 05.1487234368 -26 15 08.198308368|290.9603265736903 +35.6096617487908|-111.216 140.717  |10.34    |G8/K1(V)        |    ~     ~    |    1|   61.979   pc  |  -0.0649     +0.0649    |paral   |2020yCat.1350....0G
799 |CD-25 9058                                                            |Star                              |12 08 30.9290060904 -25 44 49.582490028|290.9488221914951 +36.1238913279417| -24.632 14.741   |10.694   |~               |    ~     ~    |    1|  221.958   pc  |  -3.3790     +3.3790    |ST-L    |2020AJ....160...83S
800 |HD 105507                                                             |Star                              |12 08 50.1676808928 -26 13 18.653917116|291.1553574717035 +35.6738003826928| -30.532 -2.047   |9.78     |G8V             |    ~     ~    |    1|  762.660   pc  |  -9.6554     +9.6554    |paral   |2020yCat.1350....0G
801 |CD-25 9074                                                            |Star                              |12 10 04.4213540616 -25 57 09.069372684|291.4247493906599 +35.9932552433752|   -7.323 2.542   |9.91     |~               |    ~     ~    |    1|  745.045   pc  |  -9.7696     +9.7696    |paral   |2020yCat.1350....0G
802 |HD 104578                                                             |High Proper Motion Star           |12 02 36.8123951712 -26 21 56.690077968|289.5220443199400 +35.2314152640275| -77.923 -8.446   |9.581    |G0V             |    ~     ~    |    1|  174.095   pc  |  -1.8140     +1.8140    |ST-L    |2020AJ....160...83S
803 |HD 105005                                                             |Star                              |12 05 23.8702929936 -26 40 54.032661192|290.3508532038057 +35.0627949938561|  -22.306 4.170   |8.88     |K1III           |    ~     ~    |    1|  391.405   pc  |  -2.8954     +2.8954    |paral   |2020yCat.1350....0G
804 |HD 105004                                                             |High Proper Motion Star           |12 05 24.8526164337 -26 35 43.750181317|290.3323530769254 +35.1477241602323|-285.808 -273.453 |10.39    |F9              |    ~     ~    |    1|  123.666   pc  |  -0.8832     +0.8832    |ST-L    |2020AJ....160...83S
805 |HD 105067                                                             |Star                              |12 05 50.9506547352 -26 37 02.678063376|290.4542441917400 +35.1473282709028|  -42.799 1.308   |9.62     |G8III/IV        |    ~     ~    |    1|  409.853   pc  |  -2.4357     +2.4357    |paral   |2020yCat.1350....0G
806 |HD 105145                                                             |Star                              |12 06 21.3686103696 -26 23 55.408524216|290.5325538396195 +35.3852336366814|   -9.781 2.550   |8.63     |K0III           |    ~     ~    |    1|  452.817   pc  |  -4.2854     +4.2854    |paral   |2020yCat.1350....0G
807 |HD 105348                                                             |Star                              |12 07 50.3440008432 -26 16 43.781307204|290.9005038714422 +35.5722666475359| -39.007 22.588   |10.12    |G5V             |    ~     ~    |    1|  225.550   pc  |  -0.9717     +0.9717    |paral   |2020yCat.1350....0G
808 |HD 105477                                                             |Star                              |12 08 38.6503528464 -26 28 00.367627296|291.1645902016148 +35.4252465079139| -23.192 -9.772   |10.50    |F6/7V           |    ~     ~    |    1|  227.299   pc  |  -1.0850     +1.0850    |paral   |2020yCat.1350....0G
809 |HD 105709                                                             |Star                              |12 10 07.4271589752 -26 29 45.734582436|291.5700023602718 +35.4625630711258| 20.709 -13.491   |10.13    |F7V             |    ~     ~    |    1|  257.354   pc  |  -1.2650     +1.2650    |paral   |2020yCat.1350....0G
810 |HD 104642                                                             |Star                              |12 03 02.1457844088 -26 45 56.782408932|289.7461374687551 +34.8636153166578| -19.651 16.871   |10.082   |G8III           |    ~     ~    |    1|  530.528   pc  | -23.6400    +23.6400    |ST-L    |2020AJ....160...83S
811 |HD 104700                                                             |High Proper Motion Star           |12 03 24.6714432288 -27 13 33.978059400|289.9715892262661 +34.4340789345337|  -52.350 5.185   |10.145   |F7V             |    ~     ~    |    1|  182.467   pc  |  -1.9690     +1.9690    |ST-L    |2020AJ....160...83S
812 |HD 104729                                                             |Star                              |12 03 39.2071755360 -26 51 50.912102736|289.9367641577944 +34.7989151170178|   2.965 -6.433   |10.247   |F3V             |    ~     ~    |    1|  293.786   pc  |  -6.9330     +6.9330    |ST-L    |2020AJ....160...83S
813 |HD 105049                                                             |Star                              |12 05 43.2022572696 -27 33 30.910892508|290.6652495181652 +34.2218369294090|  -23.110 4.599   |10.438   |F2/3V           |    ~     ~    |    1|  294.374   pc  |  -5.6740     +5.6740    |ST-L    |2020AJ....160...83S
814 |HD 105077                                                             |Double or Multiple Star           |12 05 55.51736 -27 17 23.6110          |290.64977369 +34.49406465          |   50.94 -34.83   |9.38     |G2V             |    ~     ~    |    0|                |                         |        |                   
815 |HD 105159                                                             |Star                              |12 06 29.4084407832 -26 51 17.514403884|290.6868993248850 +34.9458696054623|  -35.532 1.306   |9.68     |A9V             |    ~     ~    |    1|  242.236   pc  |  -1.1618     +1.1618    |paral   |2020yCat.1350....0G
816 |HD 105224                                                             |Star                              |12 06 55.9976188032 -27 02 57.982756956|290.8544369234573 +34.7764190759432|  -34.399 1.430   |9.43     |F3V             |    ~     ~    |    1|  220.070   pc  |  -0.9638     +0.9638    |paral   |2020yCat.1350....0G
817 |HD 105242                                                             |Star                              |12 07 01.5437028576 -27 32 56.091230700|291.0050933813928 +34.2921735253458|-11.287 -16.910   |9.40     |G8/K0IV         |    ~     ~    |    1|  214.197   pc  |  -0.6928     +0.6928    |paral   |2020yCat.1350....0G
818 |HD 105282                                                             |Star                              |12 07 19.9184426208 -27 23 25.271043144|291.0458578939092 +34.4613600952475|  -3.932 -5.650   |8.67     |K1III           |    ~     ~    |    1|  144.530   pc  |  -0.4345     +0.4345    |paral   |2020yCat.1350....0G
819 |HD 105309                                                             |Star                              |12 07 29.2546032912 -27 32 44.403507384|291.1255421076822 +34.3164811210454|   0.931 -2.980   |9.02     |G8III/IV        |    ~     ~    |    1|  450.248   pc  |  -3.4868     +3.4868    |paral   |2020yCat.1350....0G
820 |HD 105746                                                             |Star                              |12 10 21.8457585936 -26 56 00.502640088|291.7388323464911 +35.0439673682770| -35.805 -5.644   |8.98     |K1III           |    ~     ~    |    1|  413.018   pc  |  -3.1899     +3.1899    |paral   |2020yCat.1350....0G
821 |HD 105781                                                             |High Proper Motion Star           |12 10 40.8896062968 -27 07 09.400730232|291.8671803011034 +34.8752807022460|-50.519 -21.239   |10.093   |G3V             |    ~     ~    |    1|  125.479   pc  |  -1.2640     +1.2640    |ST-L    |2020AJ....160...83S
822 |CD-27 8481                                                            |Star                              |12 04 37.8311363448 -27 44 46.634768304|290.4295646938555 +33.9865542310321| -33.459 -0.835   |10.15    |~               |    ~     ~    |    1|  440.335   pc  |  -3.6452     +3.6452    |paral   |2020yCat.1350....0G
823 |HD 104947                                                             |Star                              |12 05 02.1450906936 -27 45 44.234849160|290.5393030078798 +33.9903688232376|  -19.879 6.708   |10.238   |F0V             |    ~     ~    |    1|  247.609   pc  |  -5.8400     +5.8400    |ST-L    |2020AJ....160...83S
824 |HD 105111                                                             |Star                              |12 06 09.9866171760 -27 58 20.590797504|290.8874513441212 +33.8383373058031|-12.412 -16.464   |9.53     |F6V             |    ~     ~    |    1|  352.796   pc  |  -3.6717     +3.6717    |paral   |2020yCat.1350....0G
825 |HD 105130                                                             |Star                              |12 06 12.4685783760 -28 02 15.954342072|290.9147267485091 +33.7763363692514| -28.475 10.595   |9.70     |F3V             |    ~     ~    |    1|  249.464   pc  |  -0.8712     +0.8712    |paral   |2020yCat.1350....0G
826 |HD 105397                                                             |Star                              |12 08 08.0058537216 -27 44 08.874656916|291.3417813833116 +34.1594727247132|-27.879 -27.636   |9.84     |A1mA7-A7        |    ~     ~    |    1|  355.000   pc  |  -2.8356     +2.8356    |paral   |2020yCat.1350....0G
827 |HD 105467                                                             |Star                              |12 08 30.0534360888 -28 01 20.230790628|291.5071970783470 +33.8951337860132|  -49.827 1.660   |8.36     |K2III           |    ~     ~    |    1|  350.300   pc  |  -3.0309     +3.0309    |paral   |2020yCat.1350....0G
828 |HD 105478                                                             |Star                              |12 08 40.7383849272 -28 04 18.500832264|291.5654571386642 +33.8544359569209| -15.257 -4.212   |8.97     |F2V             |    ~     ~    |    1|  184.121   pc  |  -0.6339     +0.6339    |paral   |2020yCat.1350....0G
829 |V* QY Hya                                                             |Eclipsing Binary                  |12 09 20.81505 -27 58 55.9259          |291.71826866 +33.97137271          |  -111.11 30.39   |9.089    |K2V(e)          |    ~     ~    |    0|                |                         |        |                   
830 |HD 105813                                                             |Star                              |12 10 49.8187005456 -27 44 59.285747760|292.0526830717893 +34.2626486724267|  -28.673 3.777   |10.24    |F0V             |    ~     ~    |    1|  311.343   pc  |  -6.7220     +6.7220    |ST-L    |2020AJ....160...83S
