C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:33:38

dec< 0&rah >=2.75&rah< 3.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2679

 #  |                                               identifier                                                |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-------------------------|--------|-------------------
98  |HD 17610                                                                                                 |Star                              |02 48 30.9481322928 -33 46 59.007710316|234.9430211585820 -64.0038079981573|-11.383 -34.930   |6.80     |K0III            |    ~     ~    |    1|  186.029   pc  |  -0.5814     +0.5814    |paral   |2020yCat.1350....0G
99  |HD 17286                                                                                                 |High Proper Motion Star           |02 45 36.5979534816 -33 51 46.532003184|235.3017998529073 -64.5923643059972|  19.270 47.536   |8.08     |K0III            |    ~     ~    |    1|  276.526   pc  |  -1.4834     +1.4834    |paral   |2020yCat.1350....0G
100 |HD 17300                                                                                                 |Star                              |02 45 40.4660078112 -33 52 28.109868132|235.3243264981786 -64.5775655351213| -16.223 -3.866   |8.17     |F3V              |    ~     ~    |    1|   83.586   pc  |  -0.1495     +0.1495    |paral   |2020yCat.1350....0G
101 |HD 17398                                                                                                 |High Proper Motion Star           |02 46 26.4405567576 -33 57 38.429684460|235.4735146508666 -64.4085298402070|-38.667 -97.377   |8.89     |G0V              |    ~     ~    |    1|   95.265   pc  |  -1.3695     +1.3695    |paral   |2020yCat.1350....0G
102 |CD-32 1006                                                                                               |Star                              |02 46 55.1524832328 -32 17 59.165802384|231.6193361042359 -64.4796926177951| -0.533 -28.122   |10.68    |~                |    ~     ~    |    1|  169.242   pc  |  -0.5700     +0.5700    |paral   |2020yCat.1350....0G
103 |CD-33 950                                                                                                |High Proper Motion Star           |02 45 17.5241029824 -33 23 17.434169268|234.2206982805693 -64.7172641369884| 85.693 -61.539   |10.27    |~                |    ~     ~    |    1|   81.758   pc  |  -0.1150     +0.1150    |paral   |2020yCat.1350....0G
104 |CD-32 997                                                                                                |Star                              |02 45 42.7084469832 -31 53 18.827748564|230.7015350973313 -64.7620845193571| 20.176 -28.779   |10.60    |~                |    ~     ~    |    1|  245.284   pc  |  -0.8604     +0.8604    |paral   |2020yCat.1350....0G
105 |CD-33 954                                                                                                |Star                              |02 45 48.5341902528 -33 18 08.954309556|233.9929024142202 -64.6198270398977|  45.936 -2.221   |10.40    |~                |    ~     ~    |    1|  350.557   pc  |  -1.7942     +1.7942    |paral   |2020yCat.1350....0G
106 |CD-34 1002                                                                                               |High Proper Motion Star           |02 46 00.2135667168 -33 29 45.289392036|234.4297689467775 -64.5572101765199|  86.593 52.623   |10.552   |~                |    ~     ~    |    1|  148.071   pc  |  -1.0740     +1.0740    |ST-L    |2020AJ....160...83S
107 |CD-32 1003                                                                                               |Star                              |02 46 33.5106701928 -32 21 26.386820208|231.7657879716559 -64.5514464194146|   4.792 -4.317   |10.276   |~                |    ~     ~    |    1|  411.064   pc  |  -9.0020     +9.0020    |ST-L    |2020AJ....160...83S
108 |CD-32 1008                                                                                               |Star                              |02 47 14.2897674888 -31 52 14.133324540|230.6159295200573 -64.4396405852303|    1.987 1.774   |10.162   |~                |    ~     ~    |    1|  777.139   pc  | -27.8000    +27.8000    |ST-L    |2020AJ....160...83S
109 |CD-34 1011                                                                                               |Star                              |02 47 19.9247728440 -33 31 53.656023108|234.4369225179340 -64.2780265423456|   5.488 23.996   |10.19    |~                |    ~     ~    |    1|  254.285   pc  |  -0.9764     +0.9764    |paral   |2020yCat.1350....0G
110 |CD-33 963                                                                                                |Star                              |02 47 21.1613312304 -33 03 47.468859876|233.3619116152942 -64.3237569661988|   2.495 -8.689   |10.973   |~                |    ~     ~    |    1|  336.928   pc  |  -7.6980     +7.6980    |ST-L    |2020AJ....160...83S
111 |CD-33 966                                                                                                |Star                              |02 48 02.5509579072 -32 35 19.151534112|232.2434096865679 -64.2215300782594|  30.907 -9.300   |10.30    |~                |    ~     ~    |    1|  205.246   pc  |  -2.1750     +2.1750    |ST-L    |2020AJ....160...83S
112 |CD-34 993                                                                                                |Star                              |02 45 02.1095140944 -33 29 07.429718868|234.4618274844440 -64.7589233942008| 10.028 -11.824   |10.525   |~                |    ~     ~    |    1|  239.391   pc  |  -2.9820     +2.9820    |ST-L    |2020AJ....160...83S
113 |CD-33 948                                                                                                |Star                              |02 45 10.9675477032 -33 28 15.196970784|234.4193691048591 -64.7301121585249|    4.235 2.903   |10.11    |~                |    ~     ~    |    1|  620.117   pc  |  -4.6914     +4.6914    |paral   |2020yCat.1350....0G
114 |CD-33 949                                                                                                |Star                              |02 45 14.9874165672 -32 37 02.336834193|232.4244505145366 -64.8052169893170| -21.488 14.109   |10.99    |~                |    ~     ~    |    0|                |                         |        |                   
115 |CD-32 1005                                                                                               |Star                              |02 46 49.8069076344 -31 36 44.440687800|230.0274296705114 -64.5395451412331|    2.546 1.896   |10.61    |~                |    ~     ~    |    1|  764.526   pc  |  -8.8844     +8.8844    |paral   |2020yCat.1350....0G
116 |CD-33 960                                                                                                |Star                              |02 46 52.7707773720 -32 53 12.867383004|232.9781018214250 -64.4394416865072|   9.531 -2.832   |10.880   |~                |    ~     ~    |    1|  413.298   pc  |  -9.1130     +9.1130    |ST-L    |2020AJ....160...83S
117 |CD-32 1017                                                                                               |Star                              |02 48 17.1327645720 -31 55 37.162121664|230.7176278337104 -64.2145675702522|  -0.636 -3.592   |10.46    |~                |    ~     ~    |    1| 1318.739   pc  | -24.1731    +24.1731    |paral   |2020yCat.1350....0G
118 |CD-32 1021                                                                                               |Pulsating Variable                |02 48 40.5807371856 -31 41 29.740025436|230.1683389947524 -64.1434021358801|  8.403 -10.233   |10.63    |~                |    ~     ~    |    1|  522.603   pc  |  -4.2333     +4.2333    |paral   |2020yCat.1350....0G
119 |CD-32 1020                                                                                               |Star                              |02 48 31.6408246848 -31 41 20.091356484|230.1654932284028 -64.1751867908181|   11.874 6.237   |10.83    |~                |    ~     ~    |    1|  294.916   pc  |  -1.1307     +1.1307    |paral   |2020yCat.1350....0G
120 |HD 17714                                                                                                 |Pulsating Variable                |02 49 33.7665525912 -31 27 32.274801432|229.6198635003903 -63.9640280296591|   0.049 -2.583   |10.74    |A3/5IV           |    ~     ~    |    1|  856.531   pc  | -23.0365    +23.0365    |paral   |2020yCat.1350....0G
121 |HD 17636                                                                                                 |High Proper Motion Star           |02 48 54.0775082088 -31 33 57.464103348|229.8760748198167 -64.1009192332052| -9.492 -49.674   |9.13     |F5V              |    ~     ~    |    1|  131.323   pc  |  -0.2708     +0.2708    |paral   |2020yCat.1350....0G
122 |HD 17773                                                                                                 |Star                              |02 50 09.5564628720 -31 33 24.160143132|229.8316220958672 -63.8334948288297|  12.604 25.915   |9.96     |G8(IV)           |    ~     ~    |    1|  364.166   pc  |  -1.8036     +1.8036    |paral   |2020yCat.1350....0G
123 |* bet For                                                                                                |Red Giant Branch star             |02 49 05.4189042528 -32 24 21.232006884|231.7882421455344 -64.0148067180158| 86.023 159.404   |4.46     |G9IIIb           |    ~     ~    |    1|   54.172   pc  |  -0.3005     +0.3005    |paral   |2020yCat.1350....0G
