C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:48:36

dec >=0&rah >=22.5&rah< 22.75&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 5857

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |     spec. type      |      ang. size      |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------------|---------------------|-----|----------------|-----------------------|--------|-------------------
87  |TYC 3213-671-1                                                                                           |Star                                |22 35 23.7889 +43 38 03.390            |098.4170477 -12.6676790            |       2.0 -0.6   |10.83    |~                    |    ~     ~          |    0|                |                       |        |                   
88  |TYC 3213-680-1                                                                                           |Star                                |22 39 11.6485996824 +43 37 51.377246472|099.0239360016598 -13.0170911384635|   2.763 -1.358   |10.26    |~                    |    ~     ~          |    1|  852.588   pc  |  -7.7779     +7.7779  |paral   |2020yCat.1350....0G
89  |TYC 3213-682-1                                                                                           |Star                                |22 38 04.6229754456 +43 48 02.887000164|098.9317154919368 -12.7690656454911| -5.054 -10.433   |10.36    |~                    |    ~     ~          |    1|  312.237   pc  |  -2.8858     +2.8858  |paral   |2020yCat.1350....0G
90  |TYC 3213-684-1                                                                                           |Star                                |22 37 52.2399859416 +43 47 56.131366380|098.8977239141124 -12.7519989647869|  -1.592 -4.910   |10.90    |~                    |    ~     ~          |    1|  497.958   pc  |  -6.2487     +6.2487  |paral   |2020yCat.1350....0G
91  |TYC 3213-820-1                                                                                           |Star                                |22 33 24.4525228392 +43 46 09.670453536|098.1720211291493 -12.3672640088165|  -7.297 -5.777   |10.44    |~                    |    ~     ~          |    1|  991.277   pc  | -27.7102    +27.7102  |paral   |2020yCat.1350....0G
92  |TYC 3213-846-1                                                                                           |Star                                |22 31 20.3414530128 +43 31 58.596057948|097.7189685091624 -12.3748544340720|  -3.189 -4.710   |10.25    |~                    |    ~     ~          |    1| 1062.248   pc  | -14.2175    +14.2175  |paral   |2020yCat.1350....0G
93  |TYC 3213-865-1                                                                                           |Star                                |22 34 06.9699260280 +43 45 13.887214092|098.2761387439315 -12.4464489919832|  -2.781 -5.795   |10.69    |~                    |    ~     ~          |    1|  566.091   pc  |  -5.5439     +5.5439  |paral   |2020yCat.1350....0G
94  |HD 213834                                                                                                |Star                                |22 33 33.0228198312 +44 48 07.873401852|098.7381793819887 -11.4951566692490|  -3.417 -5.319   |10.93    |A                    |    ~     ~          |    1|  838.997   pc  | -13.7967    +13.7967  |paral   |2020yCat.1350....0G
95  |TYC 3213-1057-1                                                                                          |Star                                |22 33 15.5716719840 +44 45 45.041197932|098.6721856204863 -11.5026222443778|   -6.609 6.916   |10.80    |~                    |    ~     ~          |    1|  248.750   pc  |  -1.0210     +1.0210  |paral   |2020yCat.1350....0G
96  |TYC 3213-1089-1                                                                                          |Star                                |22 34 17.0208243264 +44 49 38.229574188|098.8652522973650 -11.5403108901753|   1.842 -6.536   |10.64    |~                    |    ~     ~          |    1|  845.166   pc  |  -8.4288     +8.4288  |paral   |2020yCat.1350....0G
97  |TYC 3213-1252-1                                                                                          |Star                                |22 31 23.9642718216 +44 58 42.276906084|098.4986163396641 -11.1472874694298|  -9.949 -8.886   |10.60    |~                    |    ~     ~          |    1|  661.638   pc  |  -5.0343     +5.0343  |paral   |2020yCat.1350....0G
98  |TYC 3213-1298-1                                                                                          |Star                                |22 34 02.7825603888 +44 58 21.202974912|098.9043106402580 -11.3940092652529|   21.868 3.848   |10.91    |~                    |    ~     ~          |    1|  220.366   pc  |  -0.7333     +0.7333  |paral   |2020yCat.1350....0G
99  |TYC 3213-1341-1                                                                                          |Star                                |22 35 54.8950687730 +44 52 34.901785395|099.1447709608746 -11.6452729481795|   26.651 1.961   |10.90    |~                    |    ~     ~          |    1|  283.0295  pc  | -27.1158    +27.1158  |paral   |2018yCat.1345....0G
100 |TYC 3213-1445-1                                                                                          |Star                                |22 31 19.6449597312 +44 53 01.575725496|098.4373042539133 -11.2214574070343|   1.824 -2.552   |10.62    |~                    |    ~     ~          |    1| 1830.496   pc  | -55.6219    +55.6219  |paral   |2020yCat.1350....0G
101 |TYC 3213-1464-1                                                                                          |Star                                |22 30 17.8478492520 +44 21 31.351075308|097.9979169834939 -11.5732478680857|  -4.829 -3.786   |10.51    |~                    |    ~     ~          |    1| 2009.646   pc  | -50.4835    +50.4835  |paral   |2020yCat.1350....0G
102 |TYC 3213-1467-1                                                                                          |Star                                |22 31 22.7738060856 +44 21 50.323489020|098.1690188648815 -11.6699301303829|  -8.288 -3.743   |10.59    |~                    |    ~     ~          |    1|  802.890   pc  |  -7.0265     +7.0265  |paral   |2020yCat.1350....0G
103 |TYC 3213-1485-1                                                                                          |Star                                |22 33 43.9234695144 +44 21 50.541795216|098.5364845291809 -11.8875973174525| -11.338 -7.882   |10.81    |~                    |    ~     ~          |    1|  550.327   pc  |  -3.8160     +3.8160  |paral   |2020yCat.1350....0G
104 |GSC 03213-01589                                                                                          |Double or Multiple Star             |22 36 26.4785594448 +44 30 30.405702060|099.0369947285807 -12.0099454693298|  -3.136 -5.582   |10.938   |~                    |    ~     ~          |    1|  805.607   pc  | -40.6276    +40.6276  |paral   |2020yCat.1350....0G
105 |TYC 3213-1605-1                                                                                          |Star                                |22 36 34.1632699392 +44 30 23.003724132|099.0560792979344 -12.0232584756248|  -0.358 -2.300   |10.54    |~                    |    ~     ~          |    1|  984.931   pc  | -14.0663    +14.0663  |paral   |2020yCat.1350....0G
106 |HD 214053                                                                                                |Star                                |22 34 56.3471932920 +44 20 18.345415920|098.7124926582485 -12.0201424624496|  -12.066 4.726   |9.27     |K0                   |    ~     ~          |    1|  310.193   pc  |  -1.1931     +1.1931  |paral   |2020yCat.1350....0G
107 |TYC 3213-1654-1                                                                                          |Star                                |22 37 12.0515328432 +44 37 00.706867140|099.2123250077902 -11.9845373508423|-32.887 -29.018   |10.42    |~                    |    ~     ~          |    1|  311.274   pc  |  -1.2790     +1.2790  |paral   |2020yCat.1350....0G
108 |IRAS 22340+4403                                                                                          |Long-Period Variable Candidate      |22 36 17.1040927944 +44 18 56.727421776|098.9126894579454 -12.1620406394912| -7.183 -19.055   |10.41    |~                    |    ~     ~          |    1| 1320.48    pc  | -36.9658    +36.9658  |paral   |2020yCat.1350....0G
109 |GSC 03213-01749                                                                                          |Double or Multiple Star             |22 35 25.2893473752 +44 35 43.063783116|098.9219470665835 -11.8429678976462|   0.813 -4.925   |10.801   |~                    |    ~     ~          |    1|  552.395   pc  | -26.1810    +26.1810  |paral   |2020yCat.1350....0G
110 |TYC 3213-1818-1                                                                                          |Pulsating Variable                  |22 30 48.5431038288 +44 17 15.924768360|098.0395179123997 -11.6816259656369|  -5.429 -8.266   |10.73    |~                    |    ~     ~          |    1|  572.902   pc  |  -5.0874     +5.0874  |paral   |2020yCat.1350....0G
111 |TYC 3213-1864-1                                                                                          |Star                                |22 30 25.3623149976 +44 33 16.744011624|098.1221950923441 -11.4181307249885|   5.839 -3.312   |10.70    |~                    |    ~     ~          |    1|  292.133   pc  |  -1.3996     +1.3996  |paral   |2020yCat.1350....0G
112 |TYC 3213-1930-1                                                                                          |Star                                |22 37 07.8111144024 +44 33 07.683014844|099.1679120876562 -12.0341464571764|   22.549 5.106   |10.09    |~                    |    ~     ~          |    1|  410.981   pc  |  -2.1451     +2.1451  |paral   |2020yCat.1350....0G
113 |TYC 3213-1982-1                                                                                          |Spectroscopic Binary                |22 35 11.1477231840 +44 16 10.330546944|098.7153690573286 -12.1019107559669|   13.999 4.576   |10.59    |~                    |    ~     ~          |    1|  448.692   pc  |  -5.0935     +5.0935  |paral   |2020yCat.1350....0G
114 |TYC 3213-1989-1                                                                                          |Star                                |22 32 20.1787436952 +44 31 45.178696992|098.4056563913803 -11.6175390742019|  30.041 -8.045   |10.43    |~                    |    ~     ~          |    1|  412.643   pc  |  -1.9752     +1.9752  |paral   |2020yCat.1350....0G
115 |TYC 3213-2018-1                                                                                          |Star                                |22 30 29.1910609680 +44 27 45.944452188|098.0829480892147 -11.5023533981070| -9.327 -14.273   |9.97     |~                    |    ~     ~          |    1|  367.336   pc  |  -2.0780     +2.0780  |paral   |2020yCat.1350....0G
116 |TYC 3213-2038-1                                                                                          |Star                                |22 38 41.5703157840 +43 58 40.856380608|099.1211013880677 -12.6711588396806|  -3.956 -4.603   |10.20    |~                    |    ~     ~          |    1|  683.761   pc  | -57.3190    +57.3190  |paral   |2020yCat.1350....0G
117 |TYC 3213-2056-1                                                                                          |Star                                |22 36 10.4435592528 +43 58 21.565330464|098.7171575876752 -12.4477299935211|  -9.002 -8.707   |10.33    |~                    |    ~     ~          |    1| 1161.036   pc  | -17.2544    +17.2544  |paral   |2020yCat.1350....0G
118 |TYC 3213-2153-1                                                                                          |Star                                |22 32 36.7975089840 +44 00 19.368202932|098.1716060501325 -12.0912431318500|   -4.640 2.302   |10.43    |~                    |    ~     ~          |    1|  100.191   pc  |  -0.1225     +0.1225  |paral   |2020yCat.1350....0G
119 |TYC 3213-2154-1                                                                                          |Star                                |22 34 48.3804840552 +44 14 00.136626108|098.6367314443702 -12.0983257614512|  -7.624 -5.590   |10.44    |~                    |    ~     ~          |    1| 1520.681   pc  | -27.7497    +27.7497  |paral   |2020yCat.1350....0G
120 |TYC 3213-2180-1                                                                                          |Star                                |22 36 26.8622264976 +43 56 44.840891220|098.7466886635990 -12.4958497082461| -5.568 -11.031   |10.79    |~                    |    ~     ~          |    1|  847.458   pc  |  -8.9055     +8.9055  |paral   |2020yCat.1350....0G
