C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:38:56

dec >=0&rah >=9.25&rah< 9.5&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 3041

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
1544|BD+14 2068                                                                                                                                  |Star                                |09 18 48.6081434928 +13 39 09.749386764|217.0231566898945 +38.7709776414664|  -4.896 -2.737   |9.34     |K0             |    ~     ~    |    1|  513.084   pc  |  -4.2911     +4.2911  |paral   |2020yCat.1350....0G
1545|BD+14 2070                                                                                                                                  |Star                                |09 19 38.6749739304 +13 31 36.317769348|217.2769317373320 +38.9047928812244|   0.544 -3.191   |9.44     |K0             |    ~     ~    |    1|  500.000   pc  |  -4.5250     +4.5250  |paral   |2020yCat.1350....0G
1546|BD+14 2071                                                                                                                                  |Star                                |09 19 38.5478173848 +13 29 01.158861516|217.3272006159268 +38.8867047271021|   11.413 1.434   |9.71     |G5             |    ~     ~    |    1|  108.036   pc  |  -0.1692     +0.1692  |paral   |2020yCat.1350....0G
1547|BD+14 2075                                                                                                                                  |Star                                |09 20 19.0440082512 +13 31 37.494413004|217.3625141851286 +39.0541875005432| -8.220 -12.192   |10.53    |G0             |    ~     ~    |    1|  898.392   pc  | -19.8549    +19.8549  |paral   |2020yCat.1350....0G
1548|BD+13 2059                                                                                                                                  |Star                                |09 15 00.1340864232 +12 52 51.768435468|217.4344067206491 +37.6092939721865| -16.605 -7.364   |10.19    |K0             |    ~     ~    |    1| 1107.174   pc  | -17.2843    +17.2843  |paral   |2020yCat.1350....0G
1549|BD+13 2060B                                                                                                                                 |Star                                |09 15 01.4981801256 +12 52 59.922646860|217.4347019255381 +37.6152751764750| -16.561 -7.381   |10.53    |K0             |    ~     ~    |    1| 1081.432   pc  | -17.6594    +17.6594  |paral   |2020yCat.1350....0G
1550|HD 79954                                                                                                                                    |Star                                |09 17 21.8024471424 +13 04 53.539316436|217.5045630378205 +38.2159133512248|  3.944 -11.907   |8.45     |K0             |    ~     ~    |    1|  305.577   pc  |  -2.3344     +2.3344  |paral   |2020yCat.1350....0G
1551|BD+13 2069                                                                                                                                  |High Proper Motion Star             |09 18 40.0231458432 +13 06 48.985752528|217.6344924121034 +38.5182698914955|53.868 -132.108   |9.27     |F8             |    ~     ~    |    1|  104.927   pc  |  -0.1707     +0.1707  |paral   |2020yCat.1350....0G
1552|TYC 825-23-1                                                                                                                                |Star                                |09 20 13.5153737208 +14 39 02.167965792|216.0220968740607 +39.4854390260412|-42.727 -10.640   |10.03    |~              |    ~     ~    |    1|  198.460   pc  |  -0.6932     +0.6932  |paral   |2020yCat.1350....0G
1553|TYC 825-319-1                                                                                                                               |Star                                |09 17 49.3581329664 +14 29 50.506949508|215.9067067306890 +38.8909428430559|-24.121 -14.955   |10.33    |~              |    ~     ~    |    1|  440.995   pc  |  -6.1260     +6.1260  |paral   |2020yCat.1350....0G
1554|TYC 825-384-1                                                                                                                               |Star                                |09 17 47.2675219176 +13 51 53.853523344|216.6455887304221 +38.6300759890595|  -10.975 1.435   |10.45    |~              |    ~     ~    |    1| 1037.129   pc  | -15.7043    +15.7043  |paral   |2020yCat.1350....0G
1555|TYC 825-393-1                                                                                                                               |Pulsating Variable                  |09 17 39.0447984576 +14 19 13.979046144|216.0937475682539 +38.7824587043977|  13.008 -3.005   |10.44    |~              |    ~     ~    |    1|  338.490   pc  |  -7.2984     +7.2984  |paral   |2020yCat.1350....0G
1556|TYC 825-471-1                                                                                                                               |Star                                |09 18 23.4194128920 +13 04 55.137577944|217.6357236404633 +38.4438416007834|   -8.669 6.891   |10.42    |~              |    ~     ~    |    1|  177.261   pc  |  -0.5907     +0.5907  |paral   |2020yCat.1350....0G
