C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:23:08

dec >=0&rah >=14.75&rah< 15.0&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2507

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
99  |TYC 4559-2830-1                                                                                          |Star                               |14 58 29.5048600848 +75 42 28.591691580|113.3123629391587 +38.9522094630397|   3.143 -2.249   |10.87    |~              |    ~     ~    |    1| 1036.055   pc  | -10.6268    +10.6268  |paral   |2020yCat.1350....0G
100 |TYC 4559-2854-1                                                                                          |Star                               |14 52 26.6189743296 +76 16 48.721443204|114.1244439171609 +38.7049967867044|   7.163 -4.881   |10.66    |~              |    ~     ~    |    1| 1129.561   pc  | -13.9074    +13.9074  |paral   |2020yCat.1350....0G
101 |TYC 4559-2968-1                                                                                          |Star                               |14 58 26.7221627208 +76 11 07.946063124|113.6832061329195 +38.5720878450143|  -1.634 -8.498   |10.66    |~              |    ~     ~    |    1|  892.299   pc  |  -9.8729     +9.8729  |paral   |2020yCat.1350....0G
102 |TYC 4559-2970-1                                                                                          |Spectroscopic Binary               |14 48 01.2586228032 +75 23 07.130991192|113.7554650788415 +39.5950016062311|  -42.366 7.238   |10.90    |~              |    ~     ~    |    1|  323.666   pc  |  -1.9381     +1.9381  |paral   |2020yCat.1350....0G
103 |TYC 4562-1526-1                                                                                          |Star                               |14 56 19.0531395768 +77 40 17.038837920|114.9192051624148 +37.4434296331608| 13.291 -17.247   |10.71    |~              |    ~     ~    |    1|  381.359   pc  |  -1.5562     +1.5562  |paral   |2020yCat.1350....0G
104 |BD+76 543                                                                                                |Star                               |14 55 53.2439384328 +76 05 36.097597392|113.7708226208341 +38.7372675802139|  -9.680 -0.852   |9.83     |M5/6           |    ~     ~    |    1| 1241.465   pc  | -27.8964    +27.8964  |paral   |2020yCat.1350....0G
105 |BD+79 454                                                                                                |Star                               |14 46 31.3691994624 +78 30 53.427103380|116.0373939186177 +37.0266031872269|   4.243 -5.346   |10.20    |A2             |    ~     ~    |    1|  497.092   pc  |  -3.8795     +3.8795  |paral   |2020yCat.1350....0G
106 |HD 132698                                                                                                |Double or Multiple Star            |14 53 03.68088 +78 10 35.9815          |115.45851256 +37.12694101          |   -13.96 -1.94   |6.67     |K0             |    ~     ~    |    0|                |                       |        |                   
107 |BD+78 502                                                                                                |Star                               |14 53 50.8745220624 +78 05 24.178853292|115.3551249742116 +37.1753780901924|    0.833 2.886   |9.52     |F2             |    ~     ~    |    1|  476.349   pc  |  -2.4506     +2.4506  |paral   |2020yCat.1350....0G
108 |TYC 4559-1220-1                                                                                          |Star                               |14 46 02.7639612360 +77 24 05.223889044|115.3073926835320 +37.9778567679331| 33.529 -19.346   |10.35    |~              |    ~     ~    |    1|  351.050   pc  |  -1.4542     +1.4542  |paral   |2020yCat.1350....0G
109 |TYC 4562-1361-1                                                                                          |Star                               |14 49 45.9707926176 +78 12 25.080456600|115.6552383212485 +37.1959114272262|-22.159 -19.402   |10.55    |~              |    ~     ~    |    1| 1616.554   pc  | -31.8816    +31.8816  |paral   |2020yCat.1350....0G
110 |TYC 4562-1447-1                                                                                          |High Proper Motion Star            |14 48 39.4311441912 +77 46 35.633344764|115.4175491726997 +37.5869483541462| -72.811 22.060   |10.82    |~              |    ~     ~    |    1|  194.262   pc  |  -0.4264     +0.4264  |paral   |2020yCat.1350....0G
111 |TYC 4562-2341-1                                                                                          |Star                               |14 51 15.5888873520 +78 09 50.181059916|115.5454223653891 +37.1893034570928|  -8.048 -0.230   |10.82    |~              |    ~     ~    |    1|  992.654   pc  | -19.2146    +19.2146  |paral   |2020yCat.1350....0G
112 |TYC 4562-2546-1                                                                                          |Star                               |14 51 07.1243844792 +77 56 24.793473264|115.3960700228178 +37.3789944178871| 12.870 -11.645   |10.68    |~              |    ~     ~    |    1|  445.375   pc  |  -2.9754     +2.9754  |paral   |2020yCat.1350....0G
113 |GSC 04562-02558                                                                                          |Double or Multiple Star            |14 52 51.2794682832 +77 53 24.146635992|115.2660196674447 +37.3694021451413|   5.055 -0.917   |9.890    |~              |    ~     ~    |    1|  798.594   pc  |  -7.8444     +7.8444  |paral   |2020yCat.1350....0G
114 |TYC 4562-2599-1                                                                                          |Star                               |14 50 31.6513588896 +77 59 17.575108044|115.4619245802867 +37.3563205725163| 15.013 -24.179   |10.11    |~              |    ~     ~    |    1|  548.065   pc  |  -5.3767     +5.3767  |paral   |2020yCat.1350....0G
115 |HD 132676                                                                                                |Star                               |14 54 56.4730052064 +73 48 01.551335580|112.0605186078058 +40.6158357781189|  -6.221 45.260   |9.17     |K5             |    ~     ~    |    1|  374.028   pc  |  -1.6228     +1.6228  |paral   |2020yCat.1350....0G
116 |BD+74 599                                                                                                |Star                               |14 57 31.6510672992 +73 30 32.913046908|111.6365344982127 +40.7365042222316|-17.219 -19.868   |9.98     |G5             |    ~     ~    |    1|  137.427   pc  |  -0.2247     +0.2247  |paral   |2020yCat.1350....0G
117 |HD 130785                                                                                                |Star                               |14 45 13.6160207832 +72 56 32.564810832|112.1426640068827 +41.7181250969101|-17.076 -13.495   |8.40     |K0             |    ~     ~    |    1|  381.127   pc  |  -3.7331     +3.7331  |paral   |2020yCat.1350....0G
118 |HD 131493                                                                                                |Star                               |14 49 06.9054570120 +72 46 01.140785904|111.6936078957550 +41.6961360710686|   8.370 35.841   |8.91     |F8             |    ~     ~    |    1|  167.218   pc  |  -0.3579     +0.3579  |paral   |2020yCat.1350....0G
119 |HD 131710                                                                                                |Star                               |14 50 20.5842945216 +73 01 40.012127940|111.8005421587783 +41.4320067607845|   14.033 2.832   |7.63     |A2             |    ~     ~    |    1|  257.991   pc  |  -1.5109     +1.5109  |paral   |2020yCat.1350....0G
120 |HD 132751                                                                                                |Star                               |14 55 52.3830324048 +72 48 11.399482512|111.1878125417785 +41.3675813953498| -12.054 35.562   |8.55     |K2             |    ~     ~    |    1|  370.851   pc  |  -2.0630     +2.0630  |paral   |2020yCat.1350....0G
121 |BD+73 649                                                                                                |Star                               |14 56 32.9290889208 +72 29 55.010528340|110.8847529467909 +41.5766907025435|   -7.627 1.706   |10.05    |G5             |    ~     ~    |    1|  699.594   pc  | -11.2080    +11.2080  |paral   |2020yCat.1350....0G
122 |BD+73 650                                                                                                |Spectroscopic Binary               |14 56 41.7614937144 +72 56 47.260416444|111.2412217320766 +41.2172706861219|   6.779 50.490   |9.95     |G5             |    ~     ~    |    1|  106.667   pc  |  -0.1752     +0.1752  |paral   |2020yCat.1350....0G
123 |BD+73 651                                                                                                |Star                               |14 57 45.4544481792 +72 29 02.408618616|110.7773379372788 +41.5317733329533|  -3.106 -4.409   |9.36     |G0             |    ~     ~    |    1| 1992.032   pc  | -43.6501    +43.6501  |paral   |2020yCat.1350....0G
124 |HD 133430                                                                                                |High Proper Motion Star            |14 59 05.8279585920 +73 25 33.310409016|111.4528040007868 +40.7330118002923|-100.175 73.732   |8.54     |G5             |    ~     ~    |    1|   57.227   pc  |  -0.2374     +0.2374  |paral   |2020yCat.1350....0G
