C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:35:45

dec< 0&rah >=21.0&rah< 21.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 3999

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
97  |CD-36 14666                                                                                              |Star                                |21 12 39.3311010984 -35 37 26.885978544|008.2984359723021 -43.1319377131554| -3.695 -20.413   |10.28    |~              |    ~     ~    |    1|  325.425   pc  |  -2.1392     +2.1392    |paral   |2020yCat.1350....0G
98  |CD-36 14667                                                                                              |Star                                |21 12 43.1085866208 -35 38 38.759528040|008.2729077952720 -43.1466090317035| 17.060 -10.610   |10.765   |~              |    ~     ~    |    1| 1145.950   pc  | -76.5300    +76.5300    |ST-L    |2020AJ....160...83S
99  |CD-35 14641                                                                                              |Star                                |21 13 32.6706404280 -35 15 16.442581140|008.8276210978044 -43.2753789085215| 13.545 -29.976   |10.22    |~              |    ~     ~    |    1|  734.214   pc  |  -9.6494     +9.6494    |paral   |2020yCat.1350....0G
100 |HD 202079                                                                                                |Star                                |21 14 39.4082905512 -34 55 18.286248648|009.3152653681215 -43.4674472695086| 32.181 -11.703   |9.94     |G8/K1(III)     |    ~     ~    |    1|  527.148   pc  |  -4.8074     +4.8074    |paral   |2020yCat.1350....0G
101 |HD 202117                                                                                                |Star                                |21 14 50.3008189248 -35 03 47.746360872|009.1265171042388 -43.5190225122742|  18.408 10.631   |9.789    |G2/3V          |    ~     ~    |    1|  160.521   pc  |  -1.6130     +1.6130    |ST-L    |2020AJ....160...83S
102 |HD 201852                                                                                                |Star                                |21 13 18.9615474048 -36 25 24.701629260|007.2221876292418 -43.3369988153511|   33.411 3.122   |5.954    |K0III          |    ~     ~    |    1|  112.000   pc  |  -0.4767     +0.4767    |paral   |2020yCat.1350....0G
103 |CD-36 14647                                                                                              |High Proper Motion Star             |21 11 17.2506398520 -36 06 20.763145476|007.6066689190996 -42.9017917870187|-29.392 -112.593  |10.77    |~              |    ~     ~    |    1|  124.096   pc  |  -1.0700     +1.0700    |ST-L    |2020AJ....160...83S
104 |CD-36 14662                                                                                              |Star                                |21 12 25.6079271480 -36 26 15.282345012|007.1823923235554 -43.1599419434208|  13.552 -3.986   |10.66    |~              |    ~     ~    |    1|  855.652   pc  | -13.1785    +13.1785    |paral   |2020yCat.1350....0G
105 |CD-36 14692                                                                                              |High Proper Motion Star             |21 14 40.3785937536 -36 26 53.766694788|007.2187084067605 -43.6110302175261|-8.938 -118.346   |10.408   |~              |    ~     ~    |    1|  108.003   pc  |  -0.9285     +0.9285    |paral   |2020yCat.1350....0G
106 |TYC 7480-224-1                                                                                           |Star                                |21 14 58.3885046496 -34 59 51.449330940|009.2204640599283 -43.5397670623261| -11.965 -3.588   |10.96    |~              |    ~     ~    |    1|  346.476   pc  |  -2.7010     +2.7010    |paral   |2020yCat.1350....0G
107 |TYC 7480-476-1                                                                                           |Star                                |21 13 46.2007140840 -34 54 52.178130936|009.2988091904976 -43.2859102301095| -14.280 -8.876   |10.185   |~              |    ~     ~    |    1|  670.357   pc  | -42.3400    +42.3400    |ST-L    |2020AJ....160...83S
108 |TYC 7480-816-1                                                                                           |Star                                |21 12 08.6800171800 -35 35 40.791685884|008.3246327355981 -43.0257147908903| 24.348 -12.365   |10.55    |~              |    ~     ~    |    1|  594.919   pc  |  -7.6449     +7.6449    |paral   |2020yCat.1350....0G
109 |TYC 7480-854-1                                                                                           |Star                                |21 13 24.2921449608 -35 20 32.904679704|008.7035704203091 -43.2558986909601|  12.499 -2.439   |10.271   |~              |    ~     ~    |    1| 1011.200   pc  | -65.4500    +65.4500    |ST-L    |2020AJ....160...83S
110 |TYC 7484-264-1                                                                                           |Star                                |21 13 20.6662340904 -36 17 47.222551140|007.3969423647185 -43.3320395667169| -8.601 -43.139   |10.80    |~              |    ~     ~    |    1|  114.128   pc  |  -0.9462     +0.9462    |ST-L    |2020AJ....160...83S
111 |TYC 7484-320-1                                                                                           |Star                                |21 14 52.6239702648 -36 45 19.013269500|006.8000304505972 -43.6753721067134|   2.516 -6.670   |10.13    |~              |    ~     ~    |    1|  692.809   pc  |  -8.5917     +8.5917    |paral   |2020yCat.1350....0G
112 |TYC 7484-935-1                                                                                           |Spectroscopic Binary                |21 13 27.4259557560 -35 52 10.681869036|007.9841227268381 -43.3170493437913|  1.590 -12.003   |10.128   |~              |    ~     ~    |    1| 1564.080   pc  |-148.1000   +148.1000    |ST-L    |2020AJ....160...83S
113 |HD 200381                                                                                                |Star                                |21 04 10.4537966352 -33 06 14.676333084|011.3713774185148 -41.0782845710287|  8.072 -37.212   |9.786    |G0V            |    ~     ~    |    1|  206.106   pc  |  -3.9090     +3.9090    |ST-L    |2020AJ....160...83S
114 |HD 200459                                                                                                |High Proper Motion Star             |21 04 32.3034133560 -32 39 17.123067936|011.9759961693683 -41.0833508146800| 37.237 -61.941   |9.58     |G0V            |    ~     ~    |    1|  131.649   pc  |  -1.0840     +1.0840    |ST-L    |2020AJ....160...83S
115 |HD 200538                                                                                                |Star                                |21 05 04.9138712592 -32 49 34.211618436|011.7751845783891 -41.2232899678453| -47.619 -6.502   |7.75     |G0V            |    ~     ~    |    1|   54.738   pc  |  -0.2269     +0.2269    |ST-L    |2020AJ....160...83S
116 |HD 200683                                                                                                |Star                                |21 05 58.2146856960 -32 50 41.787522204|011.7890738944494 -41.4105453207973|    1.917 1.335   |8.40     |K5III          |    ~     ~    |    1|  579.368   pc  | -35.0800    +35.0800    |ST-L    |2020AJ....160...83S
117 |HD 200997                                                                                                |Long-Period Variable                |21 07 51.7944933720 -33 01 58.728454932|011.6207231787617 -41.8315767442762|   2.423 -5.556   |9.509    |M2/3III        |    ~     ~    |    1| 1139.471   pc  | -39.4712    +39.4712    |paral   |2020yCat.1350....0G
118 |CD-33 15403                                                                                              |Star                                |21 08 50.8687927440 -33 15 43.386947064|011.3562370421053 -42.0687534866264| -3.085 -41.137   |10.369   |G0             |    ~     ~    |    1|  192.981   pc  |  -3.5750     +3.5750    |ST-L    |2020AJ....160...83S
119 |CD-33 15410                                                                                              |Double or Multiple Star             |21 09 28.6001438688 -33 10 51.601838700|011.4896935617140 -42.1873701774407| 60.004 -13.007   |10.33    |F5             |0.0050  0.0    |    0|                |                         |        |                   
120 |HD 201392                                                                                                |Star                                |21 10 14.0552480952 -33 21 05.556965400|011.2915744302156 -42.3681328692030| -29.606 -9.346   |10.106   |F3/5V          |    ~     ~    |    1|  227.918   pc  |  -3.3470     +3.3470    |ST-L    |2020AJ....160...83S
121 |CD-33 15367                                                                                              |Star                                |21 04 10.7264404968 -32 38 37.015824696|011.9744992135723 -41.0068454316311|   23.125 3.765   |10.34    |~              |    ~     ~    |    1|  427.148   pc  | -25.7900    +25.7900    |ST-L    |2020AJ....160...83S
122 |CD-33 15369                                                                                              |Star                                |21 04 14.6311034280 -32 36 35.048915352|012.0217331797763 -41.0149217829426| 12.873 -14.104   |10.68    |~              |    ~     ~    |    1|  773.164   pc  | -43.9500    +43.9500    |ST-L    |2020AJ....160...83S
123 |HD 200200                                                                                                |Star                                |21 03 02.8923142200 -31 28 38.280679896|013.4387052027720 -40.5723527077367| -16.845 -4.539   |9.40     |F5V            |    ~     ~    |    1|  120.895   pc  |  -0.9417     +0.9417    |ST-L    |2020AJ....160...83S
