C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:35:56

dec< 0&rah >=8.75&rah< 9.0&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 7769

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type     |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-------------------|---------------|-----|----------------|-------------------------|--------|-------------------
97  |BD-05 2621                                                                                               |High Proper Motion Star               |08 45 00.3099636048 -05 31 50.693632680|231.9369975088675 +22.1646961009900| -3.837 -51.697   |10.33    |~                  |    ~     ~    |    1|  316.446   pc  |  -2.1129     +2.1129    |paral   |2020yCat.1350....0G
98  |BD-05 2622                                                                                               |High Proper Motion Star               |08 45 29.8221498912 -05 57 12.131413092|232.3929479008940 +22.0417245053679| 23.152 -80.999   |10.02    |~                  |    ~     ~    |    1|  160.493   pc  |  -0.5383     +0.5383    |paral   |2020yCat.1350....0G
99  |BD-04 2444                                                                                               |Star                                  |08 45 41.4166664568 -05 00 41.486651460|231.5603068073978 +22.5858246657842|   -0.998 4.234   |10.46    |~                  |    ~     ~    |    1|  746.396   pc  | -30.2100    +30.2100    |ST-L    |2020AJ....160...83S
100 |TYC 4872-932-1                                                                                           |Star                                  |08 45 44.9474141232 -05 21 54.829978164|231.8926473725051 +22.4096293296016|   -4.314 0.768   |10.38    |~                  |    ~     ~    |    1| 1814.630   pc  |-194.2000   +194.2000    |ST-L    |2020AJ....160...83S
101 |BD-05 2626                                                                                               |Star                                  |08 46 30.1090689744 -06 13 41.527961724|232.7879572013836 +22.1043635957352|  -26.750 6.006   |10.105   |~                  |    ~     ~    |    1|  428.425   pc  | -10.1100    +10.1100    |ST-L    |2020AJ....160...83S
102 |BD-04 2450                                                                                               |High Proper Motion Star               |08 46 38.4872038728 -05 10 55.139687112|231.8533922437664 +22.6953050351720|102.885 -44.488   |9.99     |~                  |    ~     ~    |    1|   62.457   pc  |  -0.0628     +0.0628    |paral   |2020yCat.1350....0G
103 |BD-04 2452                                                                                               |Star                                  |08 46 44.7589156848 -04 46 40.236281220|231.4975388575333 +22.9328206635994|   -5.276 1.996   |10.41    |~                  |    ~     ~    |    1|  591.366   pc  | -18.3250    +18.3250    |paral   |2020yCat.1350....0G
104 |BD-05 2634                                                                                               |Star                                  |08 47 44.5108482624 -05 59 57.638641848|232.7594600857282 +22.4873717088864|  3.602 -10.391   |10.018   |~                  |    ~     ~    |    1|  844.008   pc  | -36.3300    +36.3300    |ST-L    |2020AJ....160...83S
105 |BD-04 2457                                                                                               |High Proper Motion Star               |08 47 58.8717671472 -04 45 09.934205328|231.6526962098528 +23.2065969214901|-14.550 129.612   |10.05    |~                  |    ~     ~    |    1|   76.321   pc  |  -0.4252     +0.4252    |paral   |2020yCat.1350....0G
106 |BD-03 2464                                                                                               |Star                                  |08 45 43.6787097000 -04 24 22.468883400|231.0094035118883 +22.9149903776451|  1.500 -23.040   |9.65     |~                  |    ~     ~    |    1|  517.117   pc  |  -4.4390     +4.4390    |paral   |2020yCat.1350....0G
107 |BD-03 2465                                                                                               |High Proper Motion Star               |08 45 51.0729308736 -04 14 57.630085476|230.8824041395161 +23.0240257297736|  -55.389 9.349   |10.01    |~                  |    ~     ~    |    1|  112.445   pc  |  -0.2377     +0.2377    |paral   |2020yCat.1350....0G
108 |BD-03 2472                                                                                               |Star                                  |08 47 27.6115592064 -04 13 49.417358232|231.0958886600776 +23.3744142109561|  -8.027 -7.284   |9.56     |~                  |    ~     ~    |    1|  576.302   pc  |  -5.3140     +5.3140    |paral   |2020yCat.1350....0G
109 |BD-05 2631                                                                                               |Star                                  |08 47 21.6498869976 -06 01 01.816045536|232.7203996193842 +22.3979940882402| -12.211 -9.838   |10.298   |~                  |    ~     ~    |    1| 1055.900   pc  | -69.0100    +69.0100    |ST-L    |2020AJ....160...83S
110 |TYC 4872-59-1                                                                                            |Star                                  |08 46 07.8920222280 -04 45 57.099279708|231.3981671455665 +22.8095572639034|  -10.154 2.637   |10.30    |~                  |    ~     ~    |    1| 1391.595   pc  | -44.7340    +44.7340    |paral   |2020yCat.1350....0G
111 |TYC 4872-141-1                                                                                           |Spectroscopic Binary                  |08 46 42.5154455688 -04 48 46.637123292|231.5244276467296 +22.9062458114424|-11.472 -39.806   |10.66    |~                  |    ~     ~    |    1|  493.827   pc  | -30.2393    +30.2393    |paral   |2020yCat.1350....0G
112 |TYC 4872-416-1                                                                                           |Star                                  |08 45 52.1905546656 -04 23 14.929214316|231.0124340849978 +22.9549232202084|  25.373 19.066   |10.63    |~                  |    ~     ~    |    1|  189.653   pc  |  -0.7302     +0.7302    |paral   |2020yCat.1350....0G
113 |TYC 4872-493-1                                                                                           |Star                                  |08 47 47.7475526760 -05 08 09.759326388|231.9780351641727 +22.9627391048326|   7.021 -9.424   |10.924   |~                  |    ~     ~    |    1|  999.265   pc  | -44.7800    +44.7800    |ST-L    |2020AJ....160...83S
114 |TYC 4872-614-1                                                                                           |Star                                  |08 47 09.8157187392 -04 46 16.159562652|231.5515582596184 +23.0244498251111|  -6.771 -0.877   |10.33    |~                  |    ~     ~    |    1|  501.077   pc  |  -5.2475     +5.2475    |paral   |2020yCat.1350....0G
115 |TYC 4872-823-1                                                                                           |Star                                  |08 46 38.8279725984 -04 53 49.612555140|231.5928939593817 +22.8484696750075|  -4.067 -1.314   |10.86    |~                  |    ~     ~    |    1|  440.956   pc  |  -6.9610     +6.9610    |paral   |2020yCat.1350....0G
116 |TYC 4872-831-1                                                                                           |Star                                  |08 45 19.7626563936 -04 48 47.914164324|231.3266893359975 +22.6150335798363|-40.954 -25.070   |10.88    |~                  |    ~     ~    |    1|  112.088   pc  |  -0.2236     +0.2236    |paral   |2020yCat.1350....0G
117 |TYC 4872-972-1                                                                                           |Star                                  |08 46 30.3980251512 -05 14 53.953799604|231.8947238586934 +22.6314881579155|  -11.546 2.577   |10.55    |~                  |    ~     ~    |    1|  345.507   pc  |  -2.3159     +2.3159    |paral   |2020yCat.1350....0G
118 |TYC 4872-984-1                                                                                           |Star                                  |08 46 49.4028251400 -05 06 59.082836472|231.8195235738164 +22.7686243808584| -24.367 12.213   |10.69    |~                  |    ~     ~    |    1|  417.129   pc  | -15.0400    +15.0400    |ST-L    |2020AJ....160...83S
119 |TYC 4872-999-1                                                                                           |Star                                  |08 45 27.9522632520 -05 23 55.982062860|231.8826997477180 +22.3320515621063|  -10.775 1.152   |10.66    |~                  |    ~     ~    |    1|  262.557   pc  |  -1.0892     +1.0892    |paral   |2020yCat.1350....0G
120 |TYC 4872-1034-1                                                                                          |Star                                  |08 47 34.7374570896 -05 31 18.955605144|232.3000630912567 +22.7102694603167|  -7.474 -8.189   |10.546   |~                  |    ~     ~    |    1|  887.271   pc  | -44.2600    +44.2600    |ST-L    |2020AJ....160...83S
121 |TYC 4872-1036-1                                                                                          |Star                                  |08 48 42.6568212216 -05 35 01.942169064|232.5210785630935 +22.9144002988510|-13.624 -17.120   |10.31    |~                  |    ~     ~    |    1|  173.762   pc  |  -0.6461     +0.6461    |paral   |2020yCat.1350....0G
