C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:11:56

dec >=0&rah >=7.0&rah< 7.25&(cat='NGC'|Vmag< 11)
------------------------------------------------

Number of objects : 7257

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |    spec. type    |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|------------------|---------------|-----|----------------|-----------------------|--------|-------------------
93  |HD 51066                                                                                                                                    |Spectroscopic Binary                |07 04 15.0575559672 +75 24 40.594373964|139.3246271258432 +26.9882995012387|  -7.820 -5.074   |7.00     |G8IIb-IIIae       |    ~     ~    |    1|  298.205   pc  |  -1.7963     +1.7963  |paral   |2020yCat.1350....0G
94  |BD+75 288                                                                                                                                   |Star                                |07 13 30.2941949112 +75 14 05.880527124|139.5597841278091 +27.5635655842673|-12.068 -12.243   |9.77     |F2                |    ~     ~    |    1|  309.655   pc  |  -1.3520     +1.3520  |paral   |2020yCat.1350....0G
95  |HD 49878                                                                                                                                    |High Proper Motion Star             |07 00 04.0371845062 +76 58 38.671049122|137.5518580907375 +26.8596020615864| 72.948 -13.442   |4.540    |K4III             |    ~     ~    |    1|   58.5641  pc  |  -0.3748     +0.3748  |paral   |2020yCat.1350....0G
96  |BD+77 268                                                                                                                                   |Star                                |07 01 56.5433007816 +77 36 42.623279748|136.8503899231071 +27.0080178573400|  -9.896 -1.488   |8.73     |K0                |    ~     ~    |    1|  442.400   pc  |  -3.2293     +3.2293  |paral   |2020yCat.1350....0G
97  |BD+77 269                                                                                                                                   |Star                                |07 01 55.0154597544 +77 14 00.427728516|137.2739913115142 +26.9813496435334|  -15.517 3.988   |8.75     |K2                |    ~     ~    |    1|  430.571   pc  |  -2.8179     +2.8179  |paral   |2020yCat.1350....0G
98  |BD+77 271                                                                                                                                   |Star                                |07 09 07.9104934080 +77 23 18.405172968|137.1234538566525 +27.3851476891730| -13.890 22.112   |9.27     |F8                |    ~     ~    |    1|  113.492   pc  |  -0.1984     +0.1984  |paral   |2020yCat.1350....0G
99  |BD+77 272                                                                                                                                   |Double or Multiple Star             |07 09 54.8247 +77 43 34.276            |136.7447973 +27.4385560            |    -13.50 3.60   |9.59     |F5                |    ~     ~    |    0|                |                       |        |                   
100 |BD+77 273                                                                                                                                   |Star                                |07 09 41.2058324616 +77 10 39.760031280|137.3619059416212 +27.4079832589631|   13.134 2.887   |9.04     |K2                |    ~     ~    |    1|  757.920   pc  | -10.1102    +10.1102  |paral   |2020yCat.1350....0G
101 |BD+77 274                                                                                                                                   |High Proper Motion Star             |07 11 40.8054321312 +77 11 51.535760460|137.3434237263248 +27.5190722254824|-26.061 -43.194   |10.56    |F8                |    ~     ~    |    1|  224.664   pc  |  -0.5704     +0.5704  |paral   |2020yCat.1350....0G
102 |BD+77 275                                                                                                                                   |Star                                |07 11 45.9828425232 +76 48 58.081404132|137.7735759871700 +27.5127945355636|   1.051 -0.137   |10.10    |K2                |    ~     ~    |    1| 1352.631   pc  | -22.3212    +22.3212  |paral   |2020yCat.1350....0G
103 |HD 53313                                                                                                                                    |High Proper Motion Star             |07 13 57.5417631792 +77 03 00.515567340|137.5131527132392 +27.6425393412570|-40.203 -55.936   |8.34     |F5                |    ~     ~    |    1|   87.138   pc  |  -0.6743     +0.6743  |paral   |2020yCat.1350....0G
104 |BD+77 277                                                                                                                                   |Star                                |07 14 38.5283549592 +77 39 47.086166124|136.8218065641833 +27.6891329988382|-12.103 -38.062   |9.38     |A5                |    ~     ~    |    1|  233.579   pc  |  -0.8184     +0.8184  |paral   |2020yCat.1350....0G
105 |TYC 4526-1138-1                                                                                                                             |Star                                |07 01 14.6514804576 +76 09 03.914445888|138.4812760639262 +26.8618508070459|   1.579 -5.719   |10.78    |G5                |    ~     ~    |    1| 1573.564   pc  | -32.9322    +32.9322  |paral   |2020yCat.1350....0G
106 |TYC 4526-1591-1                                                                                                                             |Star                                |07 01 55.9306435152 +76 33 23.438267820|138.0315804760996 +26.9338042665546|   4.660 -5.574   |10.78    |~                 |    ~     ~    |    1|  746.436   pc  |  -6.4074     +6.4074  |paral   |2020yCat.1350....0G
107 |BD+76 254                                                                                                                                   |Star                                |07 03 36.9733260120 +76 36 13.338093240|137.9865079693959 +27.0346077442638|  -0.213 -1.167   |10.43    |K2                |    ~     ~    |    1| 1225.791   pc  | -16.3779    +16.3779  |paral   |2020yCat.1350....0G
108 |BD+76 255                                                                                                                                   |Star                                |07 03 33.3794938992 +76 29 52.029231288|138.1048787757328 +27.0239754496615|   7.539 10.958   |10.21    |K2                |    ~     ~    |    1|  468.099   pc  |  -2.6732     +2.6732  |paral   |2020yCat.1350....0G
109 |BD+76 256                                                                                                                                   |Star                                |07 04 01.5378477576 +76 44 31.874485920|137.8330844651968 +27.0672214801956|  4.178 -16.120   |9.24     |F8                |    ~     ~    |    1|  175.747   pc  |  -1.3405     +1.3405  |paral   |2020yCat.1350....0G
110 |TYC 4526-1028-1                                                                                                                             |Star                                |07 05 08.6824859352 +76 03 09.258036336|138.6107527741939 +27.0882333033845| -2.048 -14.708   |10.74    |K0                |    ~     ~    |    1|  561.514   pc  |  -3.7205     +3.7205  |paral   |2020yCat.1350....0G
111 |TYC 4526-266-1                                                                                                                              |Star                                |07 05 46.5033751440 +76 43 47.056769904|137.8538556028279 +27.1666325647919|   -2.405 2.648   |10.48    |K2                |    ~     ~    |    1|  810.570   pc  |  -7.7529     +7.7529  |paral   |2020yCat.1350....0G
112 |TYC 4526-180-1                                                                                                                              |High Proper Motion Star             |07 06 04.9287329688 +76 22 43.292143164|138.2489259534877 +27.1641990983802| 12.204 -64.196   |10.69    |F8                |    ~     ~    |    1|  208.264   pc  |  -0.5508     +0.5508  |paral   |2020yCat.1350....0G
