C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:38:16

dec< 0&rah >=21.25&rah< 21.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 3626

 #  |                              identifier                              |               typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|----------------------------------------------------------------------|----------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
1829|CD-78 967                                                             |Star                              |21 24 07.4920512720 -77 34 07.355623656|314.7550363288947 -34.3119034895368| 15.216 -10.672     |9.76     |K0             |    ~     ~    |    1|  486.437   pc  | -11.6200    +11.6200    |ST-L    |2020AJ....160...83S
1830|CPD-78 1397                                                           |High Proper Motion Star           |21 27 23.1019874112 -77 33 30.879149076|314.6510079181884 -34.4653339143020|-133.456 -109.439   |10.87    |F5             |    ~     ~    |    1|  165.859   pc  |  -0.3439     +0.3439    |paral   |2020yCat.1350....0G
1831|HD 201907                                                             |Star                              |21 19 48.7907536032 -78 24 24.732573552|314.0381591142909 -33.6798121463723| -7.397 -18.596     |9.09     |K2III          |    ~     ~    |    1|  353.694   pc  |  -2.0516     +2.0516    |paral   |2020yCat.1350....0G
1832|CD-78 968                                                             |Star                              |21 24 31.0606496760 -77 55 11.567169480|314.3824053113257 -34.1421060234902|  8.441 -16.553     |10.33    |F8             |    ~     ~    |    1|  366.551   pc  | -43.2100    +43.2100    |ST-L    |2020AJ....160...83S
1833|CD-78 969                                                             |Star                              |21 25 23.2651768824 -78 17 26.026476468|313.9763980470029 -33.9799874003728| -44.637 -8.098     |10.170   |G5             |    ~     ~    |    1|  166.837   pc  |  -1.3720     +1.3720    |ST-L    |2020AJ....160...83S
1834|HD 202936                                                             |Star                              |21 25 49.9648531344 -77 49 49.297602792|314.4286974660253 -34.2484836162237|  4.957 -17.680     |8.94     |K3III          |    ~     ~    |    1|  485.696   pc  |  -3.7980     +3.7980    |paral   |2020yCat.1350....0G
1835|HD 203076                                                             |Star                              |21 26 37.3658445096 -77 53 08.177534628|314.3452906240742 -34.2534459176237| 21.377 -29.744     |9.46     |K4             |    ~     ~    |    1|  538.387   pc  |  -4.8407     +4.8407    |paral   |2020yCat.1350....0G
1836|CD-78 972                                                             |High Proper Motion Star           |21 27 00.0934835952 -77 50 13.821071028|314.3813378597347 -34.2965147708435| -6.711 -64.955     |9.64     |K5             |    ~     ~    |    1|  278.960   pc  |  -3.6500     +3.6500    |ST-L    |2020AJ....160...83S
1837|CD-78 974                                                             |High Proper Motion Star           |21 28 25.1008928568 -78 17 49.788768768|313.8680178940831 -34.1049202877501| 55.792 -28.412     |10.515   |G5             |    ~     ~    |    1|  133.821   pc  |  -0.9320     +0.9320    |ST-L    |2020AJ....160...83S
1838|HD 203452                                                             |Star                              |21 28 54.0959730456 -77 57 39.961652220|314.1897647819150 -34.3116937022847|    4.968 7.408     |9.89     |A3mA5-A8       |    ~     ~    |    1|  303.711   pc  |  -1.9094     +1.9094    |paral   |2020yCat.1350....0G
1839|CD-79 851                                                             |Star                              |21 29 06.0622651992 -78 33 00.442587780|313.5913560907389 -33.9926062896610|  14.138 -7.231     |10.043   |F5             |    ~     ~    |    1|  262.232   pc  |  -3.1920     +3.1920    |ST-L    |2020AJ....160...83S
1840|CD-78 962                                                             |Star                              |21 15 11.4252714600 -77 43 56.120138652|314.8825970678968 -33.8181898293024| 21.204 -31.574     |10.676   |~              |    ~     ~    |    1|  495.698   pc  | -12.2600    +12.2600    |ST-L    |2020AJ....160...83S
1841|IRAS 21211-7750                                                       |Star                              |21 26 59.4398831712 -77 37 38.217513468|314.5950454963943 -34.4102079353248|  -1.495 -4.899     |10.25    |~              |    ~     ~    |    1| 1858.736   pc  | -53.5509    +53.5509    |paral   |2020yCat.1350....0G
1842|TYC 9465-381-1                                                        |Star                              |21 16 18.2577029880 -78 00 47.901028824|314.5547468558081 -33.7279572778064|   1.345 -4.180     |10.69    |~              |    ~     ~    |    1| 1370.614   pc  | -22.9187    +22.9187    |paral   |2020yCat.1350....0G
1843|TYC 9474-1104-1                                                       |Star                              |21 26 08.3882828112 -76 51 20.413953216|315.4158315553672 -34.7858594679829|   -7.745 3.792     |10.672   |~              |    ~     ~    |    1| 1528.290   pc  |-133.9000   +133.9000    |ST-L    |2020AJ....160...83S
1844|TYC 9478-1255-1                                                       |Star                              |21 21 41.1233481744 -78 30 46.447354044|313.8705863531633 -33.7036976229545| -2.745 -39.653     |10.69    |~              |    ~     ~    |    1|   73.690   pc  |  -0.2378     +0.2378    |ST-L    |2020AJ....160...83S
1845|HD 201468                                                             |Star                              |21 15 35.9354514720 -75 18 22.270895028|317.4363379436422 -35.0219982130364|    4.712 1.135     |9.23     |K0III          |    ~     ~    |    1|  460.342   pc  |  -2.6065     +2.6065    |paral   |2020yCat.1350....0G
1846|HD 201372                                                             |Double or Multiple Star           |21 15 02.825 -75 34 01.71              |317.176805 -34.866943              |     37.8 -23.0     |9.3      |F0V            |    ~     ~    |    0|                |                         |        |                   
1847|HD 201413                                                             |High Proper Motion Star           |21 15 29.4188852712 -76 13 22.981500804|316.4615496308778 -34.5748318521396| 54.507 -43.797     |8.97     |F6V            |    ~     ~    |    1|  115.895   pc  |  -0.1786     +0.1786    |paral   |2020yCat.1350....0G
1848|CD-76 1085                                                            |Star                              |21 15 26.9905537392 -75 55 58.418722128|316.7716183465635 -34.7131213776219| -12.771 24.013     |9.96     |K0             |    ~     ~    |    1|  121.887   pc  |  -0.7978     +0.7978    |paral   |2020yCat.1350....0G
1849|HD 201519                                                             |High Proper Motion Star           |21 16 18.9553858008 -76 04 55.112364156|316.5821545826771 -34.6866096895185| 36.388 -43.833     |8.85     |K1III          |    ~     ~    |    1|  356.037   pc  |  -1.8888     +1.8888    |paral   |2020yCat.1350....0G
1850|HD 201581                                                             |Spectroscopic Binary              |21 16 26.6325197208 -75 54 03.764477808|316.7698822608500 -34.7814497627192|  -7.370 -3.436     |8.99     |F5V            |    ~     ~    |    1|  185.439   pc  |  -0.4780     +0.4780    |paral   |2020yCat.1350....0G
1851|CPD-76 1493                                                           |Star                              |21 17 41.5414624968 -75 48 06.950846916|316.8298821582855 -34.8964247962848| 16.932 -10.329     |10.85    |~              |    ~     ~    |    1|  936.856   pc  | -14.7453    +14.7453    |paral   |2020yCat.1350....0G
1852|HD 202141                                                             |Star                              |21 19 46.9092103272 -75 50 45.696090948|316.7059323483962 -34.9857892140666| 27.739 -18.185     |8.15     |K2/3III        |    ~     ~    |    1|  309.425   pc  |  -1.7138     +1.7138    |paral   |2020yCat.1350....0G
1853|CD-76 1090                                                            |Star                              |21 21 41.4491685984 -76 19 49.055590524|316.1255681301126 -34.8402361684396|  20.644 15.488     |10.103   |F8             |    ~     ~    |    1|  246.068   pc  |  -3.0770     +3.0770    |ST-L    |2020AJ....160...83S
1854|CD-76 1092                                                            |Spectroscopic Binary              |21 23 40.0531183656 -75 47 29.110560288|316.6161241103629 -35.2186456309084| 39.582 -47.045     |10.321   |F8             |    ~     ~    |    1|  242.118   pc  |  -3.3890     +3.3890    |ST-L    |2020AJ....160...83S
1855|CD-76 1093                                                            |Star                              |21 23 53.1759773064 -75 59 27.959944020|316.3983761490590 -35.1271626185607| -15.129 -0.297     |9.952    |G5             |    ~     ~    |    1|  617.616   pc  | -27.2600    +27.2600    |ST-L    |2020AJ....160...83S
1856|HD 203500                                                             |Star                              |21 28 19.6808341560 -76 03 53.721660852|316.1489553777940 -35.3164085938138| 23.794 -14.666     |9.63     |G2/3IV/V       |    ~     ~    |    1|  114.825   pc  |  -0.6682     +0.6682    |ST-L    |2020AJ....160...83S
1857|HD 203588                                                             |Star                              |21 28 52.2006527184 -76 00 24.580419156|316.1876286959571 -35.3751374031178|   13.642 0.912     |9.25     |F3III/IV       |    ~     ~    |    1|  236.485   pc  | -16.8726    +16.8726    |paral   |2020yCat.1350....0G
1858|HD 201664                                                             |Star                              |21 17 32.2653777456 -76 51 27.042449940|315.7205549275466 -34.3661570947138| 10.612 -23.455     |9.777    |F5V            |    ~     ~    |    1|  162.494   pc  |  -1.4880     +1.4880    |ST-L    |2020AJ....160...83S
1859|CD-77 1064                                                            |Spectroscopic Binary              |21 19 54.7404717720 -76 47 30.270372396|315.7068009477732 -34.5161767129335|   -2.560 4.892     |9.835    |F5             |    ~     ~    |    1|  330.783   pc  |  -8.3280     +8.3280    |ST-L    |2020AJ....160...83S
1860|HD 202919                                                             |High Proper Motion Star           |21 25 05.0444199456 -76 31 33.080118672|315.7959215065883 -34.9090193605679| 59.360 -20.335     |7.97     |F0/2IV         |    ~     ~    |    1|   92.521   pc  |  -0.1601     +0.1601    |paral   |2020yCat.1350....0G
