C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:53:35

dec< 0&rah >=17.75&rah< 18.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 8404

 #  |                                               identifier                                                |              typ              |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------------|-----|----------------|-------------------------|--------|-------------------
5147|CPD-61 6074                                                                                              |Star                           |17 54 17.7189641136 -61 57 26.924699880|331.4517315112443 -17.4099339755458|  -5.227 -2.598     |10.30    |~               |    ~     ~          |    1|  454.814   pc  |  -3.4338     +3.4338    |paral   |2020yCat.1350....0G
5148|CPD-62 5730                                                                                              |Star                           |17 54 27.4938035736 -62 31 09.836895000|330.9271201710097 -17.6666233663363| -5.218 -15.236     |10.07    |~               |    ~     ~          |    1|  623.441   pc  |  -6.9962     +6.9962    |paral   |2020yCat.1350....0G
5149|CPD-62 5740                                                                                              |Star                           |17 55 07.6167987216 -62 08 45.240033408|331.3165240721297 -17.5783621212807|  0.235 -14.488     |10.25    |~               |    ~     ~          |    1|  474.676   pc  |  -4.3712     +4.3712    |paral   |2020yCat.1350....0G
5150|CPD-62 5744                                                                                              |Star                           |17 55 33.8601345288 -62 49 35.883834672|330.6909191108318 -17.9114181350259|    5.339 6.814     |10.10    |~               |    ~     ~          |    1|  673.491   pc  | -18.6100    +18.6100    |ST-L    |2020AJ....160...83S
5151|TYC 9058-140-1                                                                                           |Star                           |17 56 45.9732103200 -62 22 29.914998888|331.1827209541306 -17.8478345702678|  1.906 -13.418     |10.58    |~               |    ~     ~          |    1| 1317.697   pc  | -28.3021    +28.3021    |paral   |2020yCat.1350....0G
5152|CPD-63 4182                                                                                              |Star                           |17 57 00.0284042040 -63 18 59.918686380|330.2933932078192 -18.2632013021954|  0.729 -20.495     |10.137   |~               |    ~     ~          |    1| 1040.740   pc  | -57.4300    +57.4300    |ST-L    |2020AJ....160...83S
5153|CPD-63 4187                                                                                              |Star                           |17 57 20.5161333024 -63 57 56.537863164|329.6860114126938 -18.5642233958395|   3.173 -5.841     |10.78    |~               |    ~     ~          |    1| 1221.080   pc  | -82.2100    +82.2100    |ST-L    |2020AJ....160...83S
5154|CD-63 1312                                                                                               |Star                           |17 58 11.1683033544 -63 11 08.499095160|330.4768814647259 -18.3310000962841| -9.665 -22.789     |9.56     |~               |    ~     ~          |    1|  497.463   pc  |  -3.7120     +3.7120    |paral   |2020yCat.1350....0G
5155|TYC 9058-2286-1                                                                                          |Star                           |17 58 25.0082445984 -61 59 38.995023912|331.6306967333155 -17.8644880209050|   3.151 -4.492     |10.20    |~               |    ~     ~          |    1| 1139.810   pc  | -72.9400    +72.9400    |ST-L    |2020AJ....160...83S
5156|TYC 9058-2640-1                                                                                          |Star                           |17 59 06.3142644552 -62 31 02.408850012|331.1641124834392 -18.1529912263648| -2.825 -17.960     |10.43    |~               |    ~     ~          |    1|  661.026   pc  |  -6.2048     +6.2048    |paral   |2020yCat.1350....0G
5157|TYC 9058-2096-1                                                                                          |Star                           |17 59 31.8407779584 -62 31 13.368624276|331.1823078426888 -18.1990274200910|    5.680 6.235     |9.93     |~               |    ~     ~          |    1|  598.408   pc  |  -4.7268     +4.7268    |paral   |2020yCat.1350....0G
5158|CPD-63 4207                                                                                              |Star                           |17 59 33.8710436712 -63 33 10.615968324|330.1892012420208 -18.6213188211722|  -3.394 -9.277     |9.82     |~               |    ~     ~          |    1|  828.912   pc  |  -9.8255     +9.8255    |paral   |2020yCat.1350....0G
5159|CPD-63 4208                                                                                              |Star                           |17 59 37.9240182120 -63 38 53.045465136|330.1005023783772 -18.6664920557702|   2.977 -4.411     |9.72     |~               |    ~     ~          |    1|  484.754   pc  |  -3.5248     +3.5248    |paral   |2020yCat.1350....0G
5160|CPD-63 4212                                                                                              |Star                           |17 59 54.3507595368 -63 04 48.690960024|330.6617432268412 -18.4655764495783|    3.648 1.328     |10.11    |~               |    ~     ~          |    1| 1119.695   pc  | -25.3251    +25.3251    |paral   |2020yCat.1350....0G
5161|TYC 9062-615-1                                                                                           |Star                           |17 48 59.7534050712 -64 39 27.015902604|328.6243442908732 -18.0346897925015|   -5.920 2.373     |10.32    |~               |    ~     ~          |    1| 1208.459   pc  | -22.0516    +22.0516    |paral   |2020yCat.1350....0G
5162|AKARI-IRC-V1 J1745062-625423                                                                             |Long-Period Variable Candidate |17 45 06.3171810216 -62 54 23.092204500|330.0701900573637 -16.8734579459833|  -26.534 5.223     |10.05    |~               |    ~     ~          |    1| 1404.1     pc  | -63.6793    +63.6793    |paral   |2020yCat.1350....0G
5163|CD-61 5896                                                                                               |Star                           |17 46 42.5131656912 -62 01 25.614431364|330.9797245479207 -16.6392035947511|-15.026 -22.172     |9.59     |~               |    ~     ~          |    1|  840.477   pc  | -11.5144    +11.5144    |paral   |2020yCat.1350....0G
5164|CD-61 5906                                                                                               |Star                           |17 48 40.1735730768 -62 01 15.074330628|331.0902330460167 -16.8434220239522| -0.564 -33.615     |9.93     |~               |    ~     ~          |    1|  924.214   pc  | -19.4751    +19.4751    |paral   |2020yCat.1350....0G
5165|TYC 9062-2987-1                                                                                          |Star                           |17 48 44.0690939736 -64 30 23.021119764|328.7547138407350 -17.9438831751521| -5.593 -17.167     |9.52     |~               |    ~     ~          |    1|  523.231   pc  |  -4.0244     +4.0244    |paral   |2020yCat.1350....0G
