C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:17:26

dec >=0&rah >=14.0&rah< 14.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 2283

 #  |                                                                 identifier                                                                 |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|---------------|---------------|-----|----------------|-----------------------|--------|-------------------
92  |TYC 4409-497-1                                                                                                                              |Star                                |14 05 08.1862385568 +74 07 16.121090820|116.2458007874034 +42.0367473199794| -35.089 -9.702  |10.96    |~              |    ~     ~    |    1|  294.152   pc  |  -1.0210     +1.0210  |paral   |2020yCat.1350....0G
93  |TYC 4409-612-1                                                                                                                              |Star                                |14 04 57.2578858680 +74 15 45.138163176|116.3331197890970 +41.9105263006016|   0.272 -2.285  |10.17    |~              |    ~     ~    |    1| 1131.990   pc  | -14.3517    +14.3517  |paral   |2020yCat.1350....0G
94  |TYC 4409-1702-1                                                                                                                             |Star                                |14 07 23.6984712528 +74 51 16.193799324|116.4341106162166 +41.3013482304034|-15.042 -10.662  |10.78    |~              |    ~     ~    |    1|  273.038   pc  |  -0.9617     +0.9617  |paral   |2020yCat.1350....0G
95  |TYC 4558-199-1                                                                                                                              |Star                                |14 01 27.6981465528 +76 19 11.407497996|117.5974749414916 +40.0745215845432|  8.223 -26.466  |10.95    |~              |    ~     ~    |    1|  190.520   pc  |  -0.3993     +0.3993  |paral   |2020yCat.1350....0G
96  |TYC 4558-714-1                                                                                                                              |Star                                |14 03 34.0953625296 +76 49 58.086183144|117.6847114008494 +39.5514661404140|   -9.217 8.242  |9.83     |~              |    ~     ~    |    1|  593.965   pc  |  -4.5158     +4.5158  |paral   |2020yCat.1350....0G
97  |TYC 4558-961-1                                                                                                                              |Star                                |14 02 40.1603106360 +75 34 54.750037512|117.1638765179556 +40.7385591762595|  -33.459 4.361  |10.75    |~              |    ~     ~    |    1|  238.920   pc  |  -0.6622     +0.6622  |paral   |2020yCat.1350....0G
98  |TYC 4558-1125-1                                                                                                                             |Star                                |14 10 10.0345073496 +76 08 15.735304644|116.8806054033856 +40.0515332179695|   4.701 33.673  |10.96    |~              |    ~     ~    |    1|  251.067   pc  |  -0.6303     +0.6303  |paral   |2020yCat.1350....0G
99  |TYC 4558-1478-1                                                                                                                             |Star                                |14 01 02.4291475632 +76 35 23.620043940|117.7503031279596 +39.8299511782950|   0.976 -6.023  |10.62    |~              |    ~     ~    |    1|  956.389   pc  | -10.8847    +10.8847  |paral   |2020yCat.1350....0G
100 |TYC 4558-1627-1                                                                                                                             |Star                                |14 01 26.3025055248 +76 16 43.811949036|117.5804090892708 +40.1134106263808| -12.448 17.134  |10.93    |~              |    ~     ~    |    1|  341.367   pc  |  -1.1420     +1.1420  |paral   |2020yCat.1350....0G
101 |TYC 4558-2008-1                                                                                                                             |Star                                |14 03 49.3128181656 +76 34 56.670265812|117.5504169712927 +39.7799885351250|  11.045 12.362  |10.93    |~              |    ~     ~    |    1|  291.562   pc  |  -6.4351     +6.4351  |paral   |2020yCat.1350....0G
102 |TYC 4558-2096-1                                                                                                                             |Star                                |14 13 18.7395031584 +76 23 29.840519544|116.7891737627775 +39.7442811939139|  9.265 -27.950  |10.90    |~              |    ~     ~    |    1|  337.610   pc  |  -1.3906     +1.3906  |paral   |2020yCat.1350....0G
103 |TYC 4558-2131-1                                                                                                                             |Star                                |14 02 34.7858650728 +75 37 13.414864764|117.1889754355796 +40.7046062259271|-36.147 -29.480  |10.87    |~              |    ~     ~    |    1|  198.330   pc  |  -0.4405     +0.4405  |paral   |2020yCat.1350....0G
104 |TYC 4558-2193-1                                                                                                                             |Star                                |14 09 22.1906038128 +76 11 31.633034424|116.9656369947023 +40.0199892550771|  17.855 -5.291  |10.40    |~              |    ~     ~    |    1|  991.473   pc  | -11.0098    +11.0098  |paral   |2020yCat.1350....0G
105 |TYC 4558-2196-1                                                                                                                             |Star                                |14 07 36.5714802936 +76 33 36.510075756|117.2738648480529 +39.7196226112582|  -7.210 10.886  |10.60    |~              |    ~     ~    |    1|  355.139   pc  | -12.0448    +12.0448  |paral   |2020yCat.1350....0G
106 |TYC 4558-2644-1                                                                                                                             |Star                                |14 03 42.5801105129 +75 30 58.605225863|117.0526632338109 +40.7762231600336|   12.815 1.122  |10.39    |~              |    ~     ~    |    0|                |                       |        |                   
107 |TYC 4558-2710-1                                                                                                                             |Star                                |14 08 25.7495471952 +75 13 24.119400072|116.5418626448576 +40.9353852511087| -20.619 23.568  |10.94    |~              |    ~     ~    |    1|  506.175   pc  |  -3.0746     +3.0746  |paral   |2020yCat.1350....0G
108 |TYC 4559-1977-1                                                                                                                             |High Proper Motion Star             |14 13 29.4473145432 +75 19 26.154646824|116.2054062389667 +40.7145706286756| -59.982 -2.717  |10.83    |~              |    ~     ~    |    1|  221.990   pc  |  -0.5766     +0.5766  |paral   |2020yCat.1350....0G
109 |BD+74 567                                                                                                                                   |Star                                |14 04 55.2675656760 +73 40 21.868606452|116.0346082659759 +42.4572803180313|  -21.491 1.140  |9.54     |K0             |    ~     ~    |    1|  776.518   pc  |  -8.6829     +8.6829  |paral   |2020yCat.1350....0G
110 |MCC 713                                                                                                                                     |High Proper Motion Star             |14 11 05.6166960072 +73 20 51.045483192|115.3142000476117 +42.5824497107262|  48.992 77.534  |10.28    |K8             |    ~     ~    |    1|   31.707   pc  |  -0.0121     +0.0121  |paral   |2020yCat.1350....0G
111 |HD 122863                                                                                                                                   |Star                                |14 00 44.1504004824 +72 47 23.661444840|115.9681756115599 +43.3889966069691|  -2.838 14.246  |9.49     |G5             |    ~     ~    |    1|  206.169   pc  |  -0.5186     +0.5186  |paral   |2020yCat.1350....0G
112 |HD 123030                                                                                                                                   |Star                                |14 01 44.4898473984 +73 08 20.507485416|116.0495492216759 +43.0371516102062|    2.618 9.800  |8.21     |K0             |    ~     ~    |    1|  640.656   pc  |  -6.0745     +6.0745  |paral   |2020yCat.1350....0G
113 |HD 123154                                                                                                                                   |High Proper Motion Star             |14 02 20.6921334432 +72 56 13.373312136|115.8912126801145 +43.2085492097744|-129.745 -12.784 |8.65     |K0             |    ~     ~    |    1|  382.321   pc  |  -2.3241     +2.3241  |paral   |2020yCat.1350....0G
