C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:16:32

dec< 0&rah >=0.25&rah< 0.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 2506

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
95  |HD 1106                                                                                                  |Star                                |00 15 13.5511000464 -42 06 12.098013480|326.8990162549423 -73.2980573610881|   40.440 9.028   |9.14     |F7/8(V)        |    ~     ~    |    1|  164.337   pc  |  -1.8570     +1.8570    |ST-L    |2020AJ....160...83S
96  |HD 1805                                                                                                  |Star                                |00 22 16.8173052816 -41 55 59.585613672|323.0076983425107 -74.0392372840533| -20.437 32.204   |8.89     |F5V            |    ~     ~    |    1|  149.252   pc  |  -0.3921     +0.3921    |paral   |2020yCat.1350....0G
97  |CD-42 57                                                                                                 |Star                                |00 15 51.1834836672 -41 52 13.321565472|326.9396985149758 -73.5583173068881|  5.477 -21.377   |10.673   |~              |    ~     ~    |    1|  477.110   pc  | -12.5200    +12.5200    |ST-L    |2020AJ....160...83S
98  |CD-42 59                                                                                                 |Star                                |00 16 05.2045390584 -42 04 30.393068484|326.4585482434608 -73.3999315737058|  -2.170 -8.388   |10.511   |~              |    ~     ~    |    1| 1246.930   pc  | -89.8800    +89.8800    |ST-L    |2020AJ....160...83S
99  |CD-40 42                                                                                                 |Star                                |00 16 27.5512408824 -39 28 33.859120188|331.2328702414189 -75.6689669036852|-12.258 -10.728   |9.80     |F5             |    ~     ~    |    1|  249.220   pc  |  -5.1190     +5.1190    |ST-L    |2020AJ....160...83S
100 |CD-40 44                                                                                                 |Star                                |00 16 39.9655009464 -39 29 30.896113488|331.0627155998774 -75.6774504506577| -3.212 -14.066   |9.46     |K0             |    ~     ~    |    1|  947.329   pc  | -12.5640    +12.5640    |paral   |2020yCat.1350....0G
101 |V* BM Phe                                                                                                |Eclipsing Binary                    |00 18 45.8685982848 -39 40 38.140361904|329.2758213056252 -75.7337987521584|  27.229 15.641   |9.26     |F3/5V          |    ~     ~    |    1|  175.260   pc  |  -0.4761     +0.4761    |paral   |2020yCat.1350....0G
102 |CD-40 59                                                                                                 |High Proper Motion Star             |00 20 22.7671510368 -39 26 51.942910452|328.6510834744403 -76.0893669993610|107.341 107.122   |10.42    |K0             |    ~     ~    |    1|   74.293   pc  |  -0.0971     +0.0971    |paral   |2020yCat.1350....0G
103 |CD-40 64                                                                                                 |Star                                |00 21 33.3009422976 -39 25 47.913866580|327.8625681045874 -76.2167283015552|  41.723 10.012   |10.365   |F8             |    ~     ~    |    1|  202.930   pc  |  -2.4300     +2.4300    |ST-L    |2020AJ....160...83S
104 |HD 1116B                                                                                                 |Star                                |00 15 15.1238793000 -40 05 31.681086576|330.6769014677391 -75.0258946332721|  35.851 -8.241   |9.61     |~              |    ~     ~    |    1|  164.231   pc  |  -3.0937     +3.0937    |paral   |2020yCat.1350....0G
105 |HD 1116                                                                                                  |Star                                |00 15 15.0921603048 -40 05 45.554089524|330.6691545730725 -75.0226002387266|  30.764 -6.887   |7.39     |G8/K1III       |    ~     ~    |    1|  178.990   pc  |  -1.1341     +1.1341    |paral   |2020yCat.1350....0G
106 |HD 1464                                                                                                  |High Proper Motion Star             |00 18 33.2295065760 -40 17 03.842087460|328.1918689285501 -75.1895245108543|  45.035 40.934   |9.35     |F5V            |    ~     ~    |    1|  220.951   pc  |  -0.8153     +0.8153    |paral   |2020yCat.1350....0G
107 |HD 1475                                                                                                  |Star                                |00 18 36.7176627816 -40 06 35.490624444|328.4972518453835 -75.3462326739596|  34.453 -5.488   |9.13     |K0III          |    ~     ~    |    1|  489.884   pc  |  -3.4798     +3.4798    |paral   |2020yCat.1350....0G
108 |HD 1530                                                                                                  |Spectroscopic Binary                |00 19 21.4323673176 -40 07 16.286235528|327.9853573756756 -75.4072902547127|58.180 -258.612   |8.13     |G3V            |    ~     ~    |    1|   52.748   pc  |  -0.1221     +0.1221    |paral   |2020yCat.1350....0G
109 |HD 1138                                                                                                  |High Proper Motion Star             |00 15 29.3836766544 -40 27 16.903788768|329.7861713686265 -74.7438237126876|-33.499 -82.766   |7.63     |K1/2III        |    ~     ~    |    1|  219.872   pc  |  -0.8750     +0.8750    |paral   |2020yCat.1350....0G
110 |CD-41 67                                                                                                 |Star                                |00 18 40.5900437736 -40 39 24.125210352|327.4040618731826 -74.8768555514383|   6.619 -7.989   |10.461   |~              |    ~     ~    |    1|  282.176   pc  |  -5.6290     +5.6290    |ST-L    |2020AJ....160...83S
111 |HD 1646                                                                                                  |Star                                |00 20 39.4133589744 -41 05 43.206953280|325.3626993912444 -74.6646287122149|  3.365 -12.188   |9.56     |G8/K0(III)     |    ~     ~    |    1|  596.766   pc  |  -5.6268     +5.6268    |paral   |2020yCat.1350....0G
112 |HD 1752                                                                                                  |High Proper Motion Star             |00 21 36.2458569504 -41 21 55.765005300|324.3129624582702 -74.5008469649319| 77.476 -50.804   |9.77     |G6IV/V         |    ~     ~    |    1|  168.085   pc  |  -1.6000     +1.6000    |ST-L    |2020AJ....160...83S
113 |HD 1781                                                                                                  |Star                                |00 21 59.3591448456 -41 42 01.255766040|323.5417062717410 -74.2285897353871|  17.026 10.628   |9.40     |K0III          |    ~     ~    |    1|  417.920   pc  |  -2.6548     +2.6548    |paral   |2020yCat.1350....0G
114 |HD 1804                                                                                                  |High Proper Motion Star             |00 22 15.5449326120 -41 40 25.464270396|323.4141632429065 -74.2738243741180|   51.295 2.805   |9.61     |F3/5V          |    ~     ~    |    1|  200.383   pc  |  -2.1150     +2.1150    |ST-L    |2020AJ....160...83S
115 |HD 1270                                                                                                  |Star                                |00 16 42.4239268344 -41 44 59.394551136|326.6515779850539 -73.7407296458303| -21.589 -8.559   |9.849    |F5V            |    ~     ~    |    1|  279.757   pc  |  -4.8660     +4.8660    |ST-L    |2020AJ....160...83S
116 |CD-40 57                                                                                                 |High Proper Motion Star             |00 19 25.9594906152 -39 25 01.121725776|329.3699517209562 -76.0233008861089| 75.164 -31.468   |10.705   |~              |    ~     ~    |    1|  266.111   pc  |  -4.1480     +4.1480    |ST-L    |2020AJ....160...83S
117 |CD-41 54                                                                                                 |Double or Multiple Star             |00 15 24.2263440048 -41 13 12.832574628|328.3614718672948 -74.0806368150355|  59.133 21.203   |10.80    |~              |    ~     ~    |    1|  178.059   pc  |  -5.3200     +5.3200    |ST-L    |2020AJ....160...83S
118 |CD-42 55                                                                                                 |Star                                |00 15 34.1887455240 -41 39 47.311539084|327.4637973460386 -73.7130049448736|   14.194 6.498   |9.92     |~              |    ~     ~    |    1|  694.107   pc  |  -7.4677     +7.4677    |paral   |2020yCat.1350....0G
119 |CD-41 58                                                                                                 |Star                                |00 15 57.4891672248 -40 32 26.498826348|329.3270040273503 -74.7173099398540|  27.716 -2.271   |9.94     |~              |    ~     ~    |    1|  617.398   pc  |  -4.6885     +4.6885    |paral   |2020yCat.1350....0G
120 |CD-41 60                                                                                                 |Star                                |00 16 23.8202887464 -40 36 34.099761348|328.9216653513347 -74.7015428842651|  12.646 14.165   |10.876   |~              |    ~     ~    |    1|  294.209   pc  |  -4.6600     +4.6600    |ST-L    |2020AJ....160...83S
121 |CD-42 65                                                                                                 |Star                                |00 17 15.1443597456 -41 19 39.111757500|327.0647810173041 -74.1598994665992|  29.315 -5.296   |10.88    |~              |    ~     ~    |    1|  292.920   pc  |  -1.5788     +1.5788    |paral   |2020yCat.1350....0G
122 |CD-41 64                                                                                                 |Star                                |00 17 15.8611563480 -40 26 55.993598268|328.6941463369373 -74.9237997200577| 30.494 -17.890   |10.81    |~              |    ~     ~    |    1|  173.106   pc  |  -0.4315     +0.4315    |paral   |2020yCat.1350....0G
123 |CD-41 73                                                                                                 |Star                                |00 19 28.6777935456 -40 28 07.543250508|327.2406835191896 -75.1149777167338|-25.097 -20.680   |9.91     |~              |    ~     ~    |    1|  491.111   pc  |  -3.5214     +3.5214    |paral   |2020yCat.1350....0G
