C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST06:54:04

dec< 0&rah >=10.75&rah< 11.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6353

 #  |                                               identifier                                                |                typ                |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|-----------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-------------------------|--------|-------------------
101 |BD-04 2950                                                                                               |Star                               |10 47 49.2547499208 -04 51 19.586896920|255.2016134237126 +46.2445242026512| -24.782 -6.583   |10.594   |~                |    ~     ~    |    1|  331.277   pc  |  -6.8770     +6.8770    |ST-L    |2020AJ....160...83S
102 |BD-04 2959                                                                                               |Star                               |10 50 52.1182329432 -05 06 46.073184516|256.2774517290435 +46.5476411580803|  -2.955 -2.340   |10.94    |~                |    ~     ~    |    1|  960.892   pc  | -14.9577    +14.9577    |paral   |2020yCat.1350....0G
103 |BD-02 3237                                                                                               |Star                               |10 51 16.3671640464 -03 27 46.366910028|254.7938843953969 +47.8578543841319| 12.232 -24.157   |10.863   |~                |    ~     ~    |    1|  323.170   pc  |  -7.2140     +7.2140    |ST-L    |2020AJ....160...83S
104 |TYC 4916-207-1                                                                                           |Star                               |10 46 47.6852808312 -03 08 01.423954896|253.2381725630145 +47.3506162822580|   -9.920 3.847   |10.781   |~                |    ~     ~    |    1|  510.423   pc  | -18.2400    +18.2400    |ST-L    |2020AJ....160...83S
105 |TYC 4916-281-1                                                                                           |Star                               |10 45 11.9227764776 -02 53 43.598574294|252.5690014989251 +47.2525178522588|  8.430 -13.018   |10.991   |~                |    ~     ~    |    1|  357.156   pc  | -21.175     +21.175     |paral   |2020yCat.1350....0G
106 |TYC 4917-19-1                                                                                            |Star                               |10 50 14.2428025632 -02 58 50.296805328|254.0258203285829 +48.0441913992070|-13.684 -15.727   |10.64    |~                |    ~     ~    |    1|  262.771   pc  |  -1.2083     +1.2083    |paral   |2020yCat.1350....0G
107 |TYC 4917-21-1                                                                                            |Star                               |10 50 13.0679122488 -02 43 30.365948892|253.7627392870758 +48.2299304126614| 25.826 -35.417   |10.83    |~                |    ~     ~    |    1|  216.011   pc  |  -0.7932     +0.7932    |paral   |2020yCat.1350....0G
108 |HD 93377                                                                                                 |High Proper Motion Star            |10 46 48.5959607472 -05 22 53.356696284|255.4290426384702 +45.6831815926700|  -49.753 7.347   |8.05     |A7II             |    ~     ~    |    1|  182.628   pc  |  -1.6310     +1.6310    |paral   |2020yCat.1350....0G
109 |HD 93719                                                                                                 |Star                               |10 49 09.1783410480 -05 24 24.858502920|256.0853122525147 +46.0463441395616|  -31.639 5.844   |7.60     |K0III            |    ~     ~    |    1|  231.599   pc  |  -1.1049     +1.1049    |paral   |2020yCat.1350....0G
110 |HD 93767                                                                                                 |Star                               |10 49 26.2717828632 -05 29 13.927187652|256.2381575044109 +46.0316047683642|  -35.344 0.859   |8.35     |F0V              |    ~     ~    |    1|  271.843   pc  |  -6.7617     +6.7617    |paral   |2020yCat.1350....0G
111 |HD 93930                                                                                                 |Star                               |10 50 29.9032259400 -05 35 32.516762712|256.6260341931806 +46.1227231930043|  -38.424 8.484   |9.40     |F2V              |    ~     ~    |    1|  172.828   pc  |  -0.6004     +0.6004    |paral   |2020yCat.1350....0G
112 |BD-04 2944                                                                                               |High Proper Motion Star            |10 46 33.4464885936 -05 24 25.767068544|255.3856624570259 +45.6224467667392|  -49.552 7.447   |10.30    |~                |    ~     ~    |    1|  176.033   pc  |  -2.5340     +2.5340    |ST-L    |2020AJ....160...83S
113 |BD-04 2948                                                                                               |Star                               |10 47 15.3018425496 -05 22 26.379961608|255.5413981387401 +45.7617735671313| -24.581 -3.479   |10.59    |~                |    ~     ~    |    1|  379.291   pc  |  -3.9706     +3.9706    |paral   |2020yCat.1350....0G
114 |BD-04 2953                                                                                               |Star                               |10 49 20.0726605824 -05 29 40.507236960|256.2169625534079 +46.0092672812449|  -42.128 4.152   |10.16    |~                |    ~     ~    |    1|  104.581   pc  |  -0.6475     +0.6475    |ST-L    |2020AJ....160...83S
115 |HD 93294                                                                                                 |Double or Multiple Star            |10 46 12.72248 -05 45 36.8040          |255.62493963 +45.30014930          |    -13.73 5.76   |8.730    |ApSrEuCr+(G)     |    ~     ~    |    0|                |                         |        |                   
116 |BD-04 2955                                                                                               |Star                               |10 50 14.8437489432 -05 39 18.938004192|256.6159998263063 +46.0343671926404| -3.244 -10.233   |9.58     |K0               |    ~     ~    |    1|  382.088   pc  |  -2.1899     +2.1899    |paral   |2020yCat.1350....0G
117 |BD-04 2962                                                                                               |Star                               |10 51 00.6357802872 -05 40 41.641671828|256.8464606013466 +46.1393850434065| -4.716 -43.751   |9.16     |K2               |    ~     ~    |    1|  717.103   pc  | -13.5244    +13.5244    |paral   |2020yCat.1350....0G
118 |HD 94043                                                                                                 |Star                               |10 51 10.5437299176 -05 39 42.899755248|256.8766543394377 +46.1783274898978|  -4.832 -3.082   |9.12     |F2V              |    ~     ~    |    1|  415.818   pc  |  -2.9567     +2.9567    |paral   |2020yCat.1350....0G
119 |BD-05 3152                                                                                               |Star                               |10 50 52.9283000400 -05 52 02.150708556|256.9865477255864 +45.9741486778266| -20.660 11.251   |9.69     |K0               |    ~     ~    |    1|  579.979   pc  |  -5.3820     +5.3820    |paral   |2020yCat.1350....0G
120 |HD 94044                                                                                                 |Star                               |10 51 12.3907521960 -05 53 35.836697508|257.0995888787853 +46.0060234623589| -2.346 -10.634   |8.83     |F7V              |    ~     ~    |    1|   86.078   pc  |  -0.1615     +0.1615    |paral   |2020yCat.1350....0G
121 |HD 94137                                                                                                 |Star                               |10 51 51.5946492000 -05 47 19.166519940|257.1826448579212 +46.1905156080865|-15.708 -11.867   |9.19     |F6V              |    ~     ~    |    1|  118.361   pc  |  -0.5001     +0.5001    |paral   |2020yCat.1350....0G
122 |HD 93259                                                                                                 |Star                               |10 46 01.6038379992 -06 27 26.085919428|256.2212976145832 +44.7431197421202|  -21.905 5.278   |8.73     |K0III            |    ~     ~    |    1|  387.702   pc  |  -3.5774     +3.5774    |paral   |2020yCat.1350....0G
123 |HD 93918                                                                                                 |High Proper Motion Star            |10 50 27.7394892480 -06 40 30.225369324|257.6113154368700 +45.2867189106153|-19.493 -64.557   |8.60     |F7V              |    ~     ~    |    1|   82.649   pc  |  -0.1421     +0.1421    |paral   |2020yCat.1350....0G
