C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:10:40

dec< 0&rah >=19.0&rah< 19.25&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6795

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
1   |HD 176103                                                                                                |Star                                  |19 00 27.9050102616 -41 26 50.833376088|355.3867195609282 -19.1534954126539| -30.969 14.820   |9.45     |F6/7V          |    ~     ~    |    1|  116.545   pc  |  -0.1888     +0.1888    |paral   |2020yCat.1350....0G
2   |HD 176168                                                                                                |Star                                  |19 00 47.1515316816 -41 25 04.338295068|355.4376575973363 -19.2001353229830|   -6.226 1.367   |8.60     |K0III          |    ~     ~    |    1|  370.466   pc  |  -2.7861     +2.7861    |paral   |2020yCat.1350....0G
3   |HD 176498                                                                                                |High Proper Motion Star               |19 02 25.9158436104 -41 16 20.338015944|355.6926938718727 -19.4424368876661| 70.906 -79.005   |8.18     |F7V            |    ~     ~    |    1|  111.908   pc  |  -0.3832     +0.3832    |paral   |2020yCat.1350....0G
4   |HD 176861                                                                                                |Star                                  |19 04 06.0580917192 -41 39 12.472010892|355.4204755452435 -19.8635377168422|   8.653 -8.357   |9.38     |G8III          |    ~     ~    |    1|  482.253   pc  |  -3.4653     +3.4653    |paral   |2020yCat.1350....0G
5   |CD-41 13304                                                                                              |Star                                  |19 04 07.5940370352 -41 25 41.992747284|355.6482188152548 -19.7941911328638|  1.608 -12.243   |10.23    |F0             |    ~     ~    |    1|  341.588   pc  |  -7.8294     +7.8294    |paral   |2020yCat.1350....0G
6   |CD-41 13305                                                                                              |Star                                  |19 04 22.5897498576 -41 10 07.119217920|355.9252189191198 -19.7530390169289|  -2.769 -0.032   |9.72     |K0             |    ~     ~    |    1|  696.476   pc  |  -9.8471     +9.8471    |paral   |2020yCat.1350....0G
7   |HD 177000                                                                                                |Star                                  |19 04 35.1232329552 -41 16 36.697934028|355.8303506271314 -19.8257390187045|   0.839 -4.625   |8.85     |K1II/III       |    ~     ~    |    1|  557.010   pc  | -11.8830    +11.8830    |paral   |2020yCat.1350....0G
8   |HD 177058                                                                                                |Star                                  |19 04 51.2082097152 -41 17 20.876438472|355.8355964868629 -19.8773406037162|   1.849 -4.494   |9.30     |K0III          |    ~     ~    |    1|  441.927   pc  | -10.3400    +10.3400    |ST-L    |2020AJ....160...83S
9   |HD 177169                                                                                                |Star                                  |19 05 27.2886240504 -41 44 15.472499820|355.4233781329312 -20.1298954624888|   1.817 11.582   |8.80     |F3V            |    ~     ~    |    1|  154.097   pc  |  -0.5272     +0.5272    |paral   |2020yCat.1350....0G
10  |HD 177507                                                                                                |Long-Period Variable                  |19 06 44.9760543648 -41 32 24.577447236|355.7057663731784 -20.2951019661688|-18.389 -22.820   |7.45     |M4III          |    ~     ~    |    1|  396.008   pc  |  -8.9389     +8.9389    |paral   |2020yCat.1350....0G
