C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:51:18

dec< 0&rah >=22.75&rah< 23.0&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 2769

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |  spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|---------------|---------------|-----|----------------|-------------------------|--------|-------------------
95  |HD 216168                                                                                                |Star                                  |22 51 12.2954410344 -39 53 29.790764088|358.0439556943520 -62.0624415354228|-41.376 -17.923     |9.23     |F2V            |    ~     ~    |    1|  173.091   pc  |  -1.7370     +1.7370    |ST-L    |2020AJ....160...83S
96  |HD 216204                                                                                                |Star                                  |22 51 34.6082679912 -39 59 52.081406340|357.7811395556562 -62.0972707421017|  41.294 -1.899     |10.054   |F5V            |    ~     ~    |    1|  182.911   pc  |  -2.1920     +2.1920    |ST-L    |2020AJ....160...83S
97  |CD-41 15040                                                                                              |Star                                  |22 49 08.0197412304 -40 24 03.503519352|357.2795690251838 -61.5280082307262|  -6.691 -2.947     |10.30    |~              |    ~     ~    |    1|  382.629   pc  |  -2.2107     +2.2107    |paral   |2020yCat.1350....0G
98  |CD-40 14894                                                                                              |Star                                  |22 45 45.4384863408 -39 47 59.154407016|358.8749871138948 -61.0901569200479|  39.047 15.741     |10.985   |~              |    ~     ~    |    1|  446.801   pc  | -13.3100    +13.3100    |ST-L    |2020AJ....160...83S
99  |CD-40 14898                                                                                              |Star                                  |22 46 29.8011175464 -39 36 44.681984964|359.1656101390150 -61.2791082875138| -19.239 -9.343     |10.44    |~              |    ~     ~    |    1|  554.232   pc  |  -4.6076     +4.6076    |paral   |2020yCat.1350....0G
100 |CD-39 14831                                                                                              |High Proper Motion Star               |22 47 43.2331467720 -38 50 35.320486020|000.5838392193390 -61.7149399497301| 71.464 -17.487     |10.47    |~              |    ~     ~    |    1|  280.277   pc  |  -1.3590     +1.3590    |paral   |2020yCat.1350....0G
101 |CD-40 14914                                                                                              |Star                                  |22 49 13.0893508080 -39 40 31.273133628|358.7253757459627 -61.7632246863513|-11.471 -32.058     |10.60    |~              |    ~     ~    |    1|  261.499   pc  |  -1.3198     +1.3198    |paral   |2020yCat.1350....0G
102 |CD-39 14842                                                                                              |High Proper Motion Star               |22 49 48.4700467848 -38 44 20.934216888|000.5689622922292 -62.1346908478887| 50.658 -65.021     |10.47    |~              |    ~     ~    |    1|  160.238   pc  |  -0.8833     +0.8833    |paral   |2020yCat.1350....0G
103 |CD-38 15233                                                                                              |Star                                  |22 49 55.0857250872 -38 15 02.548771884|001.5686891547744 -62.2822351023300|   15.150 7.371     |10.13    |~              |    ~     ~    |    1|  651.806   pc  |  -5.9479     +5.9479    |paral   |2020yCat.1350....0G
104 |CD-39 14845                                                                                              |Star                                  |22 50 28.2315911640 -38 49 46.200426384|000.3079058183946 -62.2347044117677| 28.449 -18.256     |10.22    |~              |    ~     ~    |    1|  826.583   pc  | -10.5902    +10.5902    |paral   |2020yCat.1350....0G
105 |CD-39 14849                                                                                              |Star                                  |22 51 22.1732092128 -38 45 36.561672720|000.3484876562000 -62.4221594435918|  19.013 33.769     |10.839   |~              |    ~     ~    |    1|  157.033   pc  |  -2.9550     +2.9550    |ST-L    |2020AJ....160...83S
106 |CD-40 14929                                                                                              |Star                                  |22 51 33.8537019960 -39 40 30.300992112|358.4399322924464 -62.1942759818291|  13.756 10.120     |10.693   |~              |    ~     ~    |    1|  251.801   pc  |  -4.4620     +4.4620    |ST-L    |2020AJ....160...83S
107 |CD-40 14931                                                                                              |High Proper Motion Star               |22 51 39.1549074792 -39 35 10.905134316|358.6103822863197 -62.2372629993933| 31.496 -52.324     |10.472   |~              |    ~     ~    |    1|  274.784   pc  |  -4.5630     +4.5630    |ST-L    |2020AJ....160...83S
108 |CD-40 14900                                                                                              |Star                                  |22 46 32.5384156416 -40 04 05.660887836|358.2530640034800 -61.1573901521625|   0.941 21.449     |10.96    |~              |    ~     ~    |    1|  247.846   pc  |  -3.7800     +3.7800    |ST-L    |2020AJ....160...83S
109 |CD-40 14910                                                                                              |High Proper Motion Star               |22 48 24.6712293960 -40 03 02.555308404|358.0672993888185 -61.5041494693277| 40.162 -46.666     |10.453   |~              |    ~     ~    |    1|  206.590   pc  |  -2.4410     +2.4410    |ST-L    |2020AJ....160...83S
110 |NGC 7368                           NGC 7368                                                              |Emission-line galaxy                  |22 45 31.7087508048 -39 20 30.567269760|359.8122744533965 -61.1731194379115|            ~ ~     |     ~   |~              |1.647 0.428    |    1|   29.11    Mpc |  -1.70       +1.70      |T-F     |2020ApJ...902..145K
111 |CD-38 15228                                                                                              |Star                                  |22 49 00.4439825952 -38 10 27.198174648|001.8230701227072 -62.1280252154605| -10.413 -4.489     |10.53    |~              |    ~     ~    |    1|  808.669   pc  | -12.8827    +12.8827    |paral   |2020yCat.1350....0G
112 |CD-39 14850                                                                                              |Star                                  |22 51 24.5828843448 -38 50 18.436857756|000.1812831893397 -62.4081192963737| 28.846 -11.804     |10.309   |~              |    ~     ~    |    1|  777.410   pc  | -29.7200    +29.7200    |ST-L    |2020AJ....160...83S
113 |CD-39 14859                                                                                              |Star                                  |22 52 28.8692898864 -38 44 25.930159044|000.2595940025614 -62.6358762950064|  31.204 -6.322     |10.4     |~              |    ~     ~    |    1|  619.579   pc  |  -6.1804     +6.1804    |paral   |2020yCat.1350....0G
114 |TYC 8004-449-1                                                                                           |Star                                  |22 50 20.6641522368 -39 14 25.329973020|359.4773045025514 -62.0968212832469|   4.648 -8.329     |10.55    |~              |    ~     ~    |    1|  870.701   pc  | -11.5234    +11.5234    |paral   |2020yCat.1350....0G
115 |TYC 8004-647-1                                                                                           |High Proper Motion Star               |22 45 54.3255355440 -38 18 32.074323264|001.8578885364301 -61.5044509893162|  70.734 22.241     |10.96    |~              |    ~     ~    |    1|  257.017   pc  |  -1.2617     +1.2617    |paral   |2020yCat.1350....0G
116 |TYC 8004-927-1                                                                                           |Star                                  |22 47 41.5671341712 -38 06 41.508589608|002.0860766009091 -61.8924297132569|  -46.095 8.459     |10.76    |~              |    ~     ~    |    1|  342.806   pc  |  -1.9155     +1.9155    |paral   |2020yCat.1350....0G
117 |TYC 8004-1159-1                                                                                          |High Proper Motion Star               |22 46 59.8735915560 -38 39 34.231256532|001.0340605826855 -61.6259018330559| 59.149 -72.399     |10.90    |~              |    ~     ~    |    1|  142.477   pc  |  -0.3755     +0.3755    |paral   |2020yCat.1350....0G
118 |TYC 8007-365-1                                                                                           |Star                                  |22 48 21.1518286032 -40 27 56.082924576|357.2483633020033 -61.3666211214719| 23.196 -20.013     |10.73    |~              |    ~     ~    |    1|  361.071   pc  |  -7.7420     +7.7420    |ST-L    |2020AJ....160...83S
119 |HD 216641                                                                                                |Double or Multiple Star               |22 55 00.0591429 -40 55 34.823377      |355.4340204483 -62.4007779204      |    11.54 14.55     |8.28     |F3IV/V         |0.0050  0.0    |    0|                |                         |        |                   
120 |NGC 7424                           NGC 7424                                                              |Galaxy towards a Group of Galaxies    |22 57 18.3924511080 -41 04 14.124670032|354.7988720527132 -62.7535987534765|            ~ ~     |10.38    |~              | 6.92  4.68    |    1|   13.6     Mpc |                         |        |2007ApJ...661..801O
121 |HD 216653                                                                                                |Star                                  |22 55 09.2350023984 -38 14 28.655739420|000.9970260523641 -63.2764698687884| -3.140 -12.879     |9.22     |K2/3III        |    ~     ~    |    1|  657.981   pc  |  -8.0527     +8.0527    |paral   |2020yCat.1350....0G
122 |HD 216443                                                                                                |Star                                  |22 53 30.6062804568 -39 25 11.651834424|358.7192519861924 -62.6291263376690|  33.826 13.238     |7.29     |K1/2III        |    ~     ~    |    1|  420.203   pc  |  -4.2907     +4.2907    |paral   |2020yCat.1350....0G
