C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:13:54

dec< 0&rah >=19.25&rah< 19.5&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 6568

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type   |      ang. size      |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|----------------|---------------------|-----|----------------|-------------------------|--------|-------------------
355 |CD-35 13379                                                                                              |Star                                  |19 18 48.5344993536 -35 28 30.710659584|002.6438551656450 -20.5475009925224|  7.484 -25.990   |9.79     |~               |    ~     ~          |    1|  316.086   pc  |  -1.8983     +1.8983    |paral   |2020yCat.1350....0G
356 |CD-35 13384                                                                                              |Star                                  |19 19 13.0617234360 -35 14 05.581494348|002.9154914742466 -20.5465695637043|   6.233 -0.714   |10.88    |~               |    ~     ~          |    0|                |                         |        |                   
357 |CD-35 13397                                                                                              |Star                                  |19 19 56.3673176016 -35 43 57.160970544|002.4648781260899 -20.8491711915485|   -1.067 2.560   |9.74     |~               |    ~     ~          |    1|  607.128   pc  |  -7.4089     +7.4089    |paral   |2020yCat.1350....0G
358 |CD-37 13143                                                                                              |Star                                  |19 20 15.5148271248 -37 22 41.812002660|000.8163106208967 -21.4394780879542|   0.900 17.358   |10.046   |~               |    ~     ~          |    1|  158.611   pc  |  -1.9300     +1.9300    |ST-L    |2020AJ....160...83S
359 |CPD-35 8532                                                                                              |Star                                  |19 20 23.1850627752 -35 20 28.463873964|002.8922989759923 -20.8068011329991| -0.522 -14.974   |10.49    |~               |    ~     ~          |    1|  379.564   pc  |  -3.2992     +3.2992    |paral   |2020yCat.1350....0G
360 |CD-35 13407                                                                                              |Star                                  |19 20 28.3549986672 -34 53 52.818582768|003.3459573064539 -20.6772783792930| -7.397 -47.335   |9.97     |~               |    ~     ~          |    1|  374.195   pc  |  -2.0443     +2.0443    |paral   |2020yCat.1350....0G
361 |CD-35 13425                                                                                              |Star                                  |19 21 46.7113999032 -35 34 54.179421960|002.7479631238335 -21.1532422462789| 16.708 -26.999   |10.41    |~               |    ~     ~          |    1|  283.736   pc  |  -5.1605     +5.1605    |paral   |2020yCat.1350....0G
362 |CD-37 13129                                                                                              |Star                                  |19 18 51.0881766576 -37 20 26.749815072|000.7590302000447 -21.1624579651055|   1.661 -7.691   |10.306   |~               |    ~     ~          |    1|  522.221   pc  | -14.5700    +14.5700    |ST-L    |2020AJ....160...83S
363 |CD-35 13385                                                                                              |High Proper Motion Star               |19 19 13.7842152480 -35 30 39.412514124|002.6380347483032 -20.6401602195269|-29.532 -79.869   |10.27    |~               |    ~     ~          |    1|  147.881   pc  |  -0.3652     +0.3652    |paral   |2020yCat.1350....0G
364 |CD-36 13483                                                                                              |Star                                  |19 19 26.0127394536 -36 06 16.589770452|002.0527439487273 -20.8738328246896|  7.368 -14.092   |10.002   |~               |    ~     ~          |    1|  533.335   pc  | -14.5400    +14.5400    |ST-L    |2020AJ....160...83S
365 |CD-37 13138                                                                                              |Star                                  |19 19 42.9057577056 -37 08 53.078525952|001.0137762452332 -21.2637989294780|    6.316 4.953   |10.92    |~               |    ~     ~          |    1| 1206.127   pc  | -31.8589    +31.8589    |paral   |2020yCat.1350....0G
366 |CD-37 13140                                                                                              |Star                                  |19 19 55.5423953376 -37 11 12.181006644|000.9888198429048 -21.3158828631257|   -7.707 2.383   |10.76    |~               |    ~     ~          |    1|  258.565   pc  |  -1.1365     +1.1365    |paral   |2020yCat.1350....0G
367 |CD-35 13405                                                                                              |Star                                  |19 20 28.1751078240 -35 14 25.523523348|003.0001171460475 -20.7896858895744|-10.850 -23.335   |10.30    |~               |    ~     ~          |    1|  602.591   pc  |  -5.4467     +5.4467    |paral   |2020yCat.1350....0G
368 |CD-37 13144                                                                                              |Star                                  |19 20 28.4297146080 -37 30 33.923784420|000.6970955460686 -21.5214360306377|  2.612 -15.416   |10.28    |~               |    ~     ~          |    1|  523.040   pc  |  -4.8148     +4.8148    |paral   |2020yCat.1350....0G
369 |HD 181740                                                                                                |Star                                  |19 23 03.1882578576 -35 08 51.176157000|003.2788994031356 -21.2582005476129|   2.694 -4.865   |8.62     |G8III           |    ~     ~          |    1|  344.958   pc  |  -2.5346     +2.5346    |paral   |2020yCat.1350....0G
370 |CD-35 13448                                                                                              |Star                                  |19 23 09.5665884408 -35 21 24.284765736|003.0739937790884 -21.3464577731856| 10.823 -14.243   |10.35    |~               |    ~     ~          |    1|  642.632   pc  |  -5.9469     +5.9469    |paral   |2020yCat.1350....0G
371 |HD 181768                                                                                                |Star                                  |19 23 12.3027550392 -35 23 03.188956596|003.0492974543701 -21.3641263646227|  -0.164 -3.125   |9.41     |F3V             |    ~     ~          |    1|  397.362   pc  |  -2.9211     +2.9211    |paral   |2020yCat.1350....0G
372 |HD 181951                                                                                                |Star                                  |19 23 50.1554017776 -34 58 01.162655580|003.5179853712466 -21.3511901844492|  11.489 -3.881   |7.10     |K0/1III         |    ~     ~          |    1|  303.030   pc  |  -2.0294     +2.0294    |paral   |2020yCat.1350....0G
