C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST08:52:28

dec >=0&rah >=23.0&rah< 23.25&(cat='NGC'|Vmag< 11)
--------------------------------------------------

Number of objects : 5341

 #  |                                               identifier                                                |                typ                 |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |       pm        |  Mag V  |     spec. type     |   ang. size   |#Dist| distance Q unit|  err-        err+     | method |     reference     
----|---------------------------------------------------------------------------------------------------------|------------------------------------|---------------------------------------|-----------------------------------|-----------------|---------|--------------------|---------------|-----|----------------|-----------------------|--------|-------------------
99  |GSC 03228-02031                                                                                          |Double or Multiple Star             |23 06 33.0712681080 +44 22 59.606807448|103.8889123677782 -14.5757121802424|   1.539 -2.481  |10.244   |~                   |    ~     ~    |    1|  659.413   pc  |  -9.6096     +9.6096  |paral   |2020yCat.1350....0G
100 |TYC 3228-2501-1                                                                                          |Star                                |23 05 39.9288469008 +44 25 12.550873980|103.7552540764640 -14.4774777316253|   2.729 -0.395  |10.13    |~                   |    ~     ~    |    1|  563.380   pc  |  -4.6023     +4.6023  |paral   |2020yCat.1350....0G
101 |TYC 3228-2591-1                                                                                          |Star                                |23 09 23.6631813240 +44 20 58.109459784|104.3560459667045 -14.8105904513910|   1.322 -8.853  |10.25    |~                   |    ~     ~    |    1|  421.888   pc  |  -4.0226     +4.0226  |paral   |2020yCat.1350....0G
102 |TYC 3228-2655-1                                                                                          |Star                                |23 04 56.4271826424 +44 15 16.718569092|103.5629270043914 -14.5751381451221| -18.120 -8.921  |10.95    |~                   |    ~     ~    |    1|  312.090   pc  |  -1.2662     +1.2662  |paral   |2020yCat.1350....0G
103 |TYC 3229-401-1                                                                                           |Star                                |23 10 51.0835312704 +44 57 32.889001644|104.8500294055898 -14.3520363665391|  -4.012 -1.818  |10.37    |~                   |    ~     ~    |    1|  796.432   pc  |  -8.1825     +8.1825  |paral   |2020yCat.1350....0G
104 |TYC 3229-470-1                                                                                           |Star                                |23 10 15.4081934040 +44 59 05.199671436|104.7605127078521 -14.2872808929399|   9.387 -0.858  |10.78    |~                   |    ~     ~    |    1|  348.797   pc  |  -1.5937     +1.5937  |paral   |2020yCat.1350....0G
105 |TYC 3229-577-1                                                                                           |Star                                |23 14 44.6512794312 +44 30 29.782869588|105.3310615731327 -15.0337393804090|  -6.112 -2.202  |10.17    |~                   |    ~     ~    |    1| 1032.844   pc  | -15.0414    +15.0414  |paral   |2020yCat.1350....0G
106 |TYC 3229-667-1                                                                                           |Star                                |23 14 19.5768250272 +44 30 31.864088988|105.2598722417080 -15.0050324684268|-19.868 -21.367  |10.93    |~                   |    ~     ~    |    1|  170.059   pc  |  -0.4280     +0.4280  |paral   |2020yCat.1350....0G
107 |TYC 3229-758-1                                                                                           |Star                                |23 13 04.2822569160 +44 58 48.385844472|105.2323170633238 -14.4844343870477|  -9.206 -9.837  |9.90     |~                   |    ~     ~    |    1|  389.150   pc  |  -2.1353     +2.1353  |paral   |2020yCat.1350....0G
108 |TYC 3229-1042-1                                                                                          |Star                                |23 11 39.4089160104 +44 31 49.429052760|104.8136797279874 -14.8026267842802|  10.934 -6.839  |10.15    |~                   |    ~     ~    |    1|  315.876   pc  |  -1.5166     +1.5166  |paral   |2020yCat.1350....0G
109 |TYC 3229-1052-1                                                                                          |Star                                |23 12 22.8503703648 +44 45 46.893643056|105.0294933712471 -14.6379102466996|   8.781 -5.143  |10.00    |~                   |    ~     ~    |    1|  347.295   pc  |  -1.9901     +1.9901  |paral   |2020yCat.1350....0G
110 |TYC 3229-1109-1                                                                                          |Star                                |23 10 52.9801435344 +44 48 18.871418700|104.7933102828696 -14.4959015920011|  11.972 -9.992  |9.64     |~                   |    ~     ~    |    1|  371.982   pc  |  -1.7850     +1.7850  |paral   |2020yCat.1350....0G
111 |TYC 3229-1205-1                                                                                          |Star                                |23 12 20.1966505992 +44 49 24.383820252|105.0460682473110 -14.5791381031917| -11.176 -6.590  |10.69    |~                   |    ~     ~    |    1|  578.804   pc  |  -4.4557     +4.4557  |paral   |2020yCat.1350....0G
112 |IRAS 23100+4437                                                                                          |Star                                |23 12 18.7290421272 +44 53 16.848965328|105.0676440412372 -14.5178812083320|  -5.327 -8.006  |10.34    |~                   |    ~     ~    |    1| 1188.072   pc  | -24.9838    +24.9838  |paral   |2020yCat.1350....0G
113 |TYC 3229-1474-1                                                                                          |Star                                |23 14 28.2323179992 +44 31 26.297178960|105.2904402154203 -15.0007730696605|   14.264 0.744  |10.56    |~                   |    ~     ~    |    1|  454.897   pc  |  -4.6560     +4.6560  |paral   |2020yCat.1350....0G
114 |TYC 3229-1751-1                                                                                          |Star                                |23 14 10.1582333616 +44 41 42.850139856|105.3062105325187 -14.8219611593253|  -3.238 -3.360  |10.61    |~                   |    ~     ~    |    1|  813.273   pc  | -10.9133    +10.9133  |paral   |2020yCat.1350....0G
115 |TYC 3229-2587-1                                                                                          |Star                                |23 11 00.8784 +44 26 33.425            |104.6691961 -14.8388712            |  -7.549 -9.812  |10.71    |~                   |    ~     ~    |    0|                |                       |        |                   
116 |TYC 3622-469-1                                                                                           |Star                                |23 02 15.4804795896 +45 48 59.167215720|103.7871121241174 -12.9576380509763|   5.121 -0.774  |10.89    |~                   |    ~     ~    |    1|  448.531   pc  |  -2.7360     +2.7360  |paral   |2020yCat.1350....0G
117 |TYC 3622-503-1                                                                                           |Star                                |23 01 02.8729791984 +45 50 04.348093488|103.5987334853579 -12.8524933148726|  5.553 -11.358  |10.22    |~                   |    ~     ~    |    1|  608.347   pc  |  -4.1079     +4.1079  |paral   |2020yCat.1350....0G
118 |TYC 3622-595-1                                                                                           |High Proper Motion Star             |23 02 10.2043112112 +45 43 48.532741968|103.7357185942527 -13.0295607014713|  55.772 18.786  |10.87    |~                   |    ~     ~    |    1|  236.178   pc  |  -0.7977     +0.7977  |paral   |2020yCat.1350....0G
119 |TYC 3622-783-1                                                                                           |Star                                |23 02 16.3610226936 +45 38 22.031200968|103.7133998202745 -13.1194166760481|  -21.051 7.985  |10.50    |~                   |    ~     ~    |    1|  183.234   pc  |  -1.9406     +1.9406  |paral   |2020yCat.1350....0G
120 |TYC 3622-1526-1                                                                                          |Star                                |23 03 11.4145959360 +45 05 50.121681036|103.6310044952628 -13.6793489103667|   7.139 -3.586  |10.43    |~                   |    ~     ~    |    1|  685.495   pc  |  -6.9546     +6.9546  |paral   |2020yCat.1350....0G
121 |TYC 3622-1685-1                                                                                          |Star                                |23 01 17.1976453008 +45 34 13.704904992|103.5229566438172 -13.1094306890842|  -0.522 -3.066  |10.63    |~                   |    ~     ~    |    1|  654.151   pc  |  -5.9908     +5.9908  |paral   |2020yCat.1350....0G
122 |TYC 3622-1716-1                                                                                          |Star                                |23 01 34.9882721424 +45 24 45.534143520|103.5029182132969 -13.2744412207382|   8.392 -4.317  |9.67     |~                   |    ~     ~    |    1|  395.179   pc  |  -2.4987     +2.4987  |paral   |2020yCat.1350....0G
