C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST05:43:24

dec< 0&rah >=4.25&rah< 4.5&(cat='NGC'|Vmag< 11)
-----------------------------------------------

Number of objects : 3385

 #  |                                                                 identifier                                                                 |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |         pm         |  Mag V  |   spec. type   |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|--------------------------------------------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|--------------------|---------|----------------|---------------|-----|----------------|-------------------------|--------|-------------------
624 |BD-04 803                                                                                                                                   |Spectroscopic Binary                  |04 20 48.2372773008 -03 44 25.901357820|197.3747286929207 -34.9129113496706|   1.609 -3.895     |9.96     |~               |    ~     ~    |    1| 1031.566   pc  | -30.2212    +30.2212    |paral   |2020yCat.1350....0G
625 |BD-04 797                                                                                                                                   |Double or Multiple Star               |04 19 05.7571716984 -04 08 55.694825700|197.5380643914791 -35.4876648024588|101.215 -11.348     |10.53    |M0              |    ~     ~    |    1|   29.243   pc  |  -0.0145     +0.0145    |paral   |2020yCat.1350....0G
626 |BD-05 884                                                                                                                                   |Star                                  |04 21 09.3012624624 -04 47 40.759798236|198.5403712564146 -35.3715206187685|   1.185 -1.707     |10.51    |~               |    ~     ~    |    1|  289.516   pc  |  -5.0870     +5.0870    |ST-L    |2020AJ....160...83S
627 |BD-03 759                                                                                                                                   |High Proper Motion Star               |04 23 25.5318227352 -03 29 54.417419772|197.5282013377264 -34.2270099206096|  70.848 23.345     |9.15     |G2              |    ~     ~    |    1|   85.073   pc  |  -0.1180     +0.1180    |paral   |2020yCat.1350....0G
628 |BD-03 762                                                                                                                                   |Star                                  |04 23 48.6119750928 -02 56 44.623649004|197.0151261599020 -33.8609796297377| 11.631 -12.030     |9.84     |A2              |    ~     ~    |    1|  516.536   pc  | -22.3500    +22.3500    |ST-L    |2020AJ....160...83S
629 |HD 27992                                                                                                                                    |Star                                  |04 24 55.9891034400 -02 40 47.905141152|196.9153586511509 -33.4836787079367|   2.862 -8.809     |8.91     |G8III           |    ~     ~    |    1|  360.257   pc  |  -2.6346     +2.6346    |paral   |2020yCat.1350....0G
630 |HD 28207                                                                                                                                    |Star                                  |04 26 53.3319209112 -02 53 53.246917932|197.4399102646123 -33.1770942088632|  4.466 -18.513     |9.12     |K0/1III         |    ~     ~    |    1|  432.283   pc  |  -3.8308     +3.8308    |paral   |2020yCat.1350....0G
631 |BD-03 777                                                                                                                                   |Star                                  |04 26 55.0064370576 -02 49 55.036881048|197.3763149966827 -33.1371889676414|  9.491 -13.859     |9.18     |K2              |    ~     ~    |    1|  414.508   pc  |  -3.7112     +3.7112    |paral   |2020yCat.1350....0G
632 |HD 28219                                                                                                                                    |Star                                  |04 26 59.8623657192 -03 07 25.510375416|197.6883018196856 -33.2691262988453|   7.173 -6.552     |9.01     |K0III           |    ~     ~    |    1|  443.105   pc  |  -4.2803     +4.2803    |paral   |2020yCat.1350....0G
633 |HD 28240                                                                                                                                    |Star                                  |04 27 06.3112355184 -03 11 19.546109268|197.7715528796549 -33.2792066455941|   -4.806 4.771     |8.39     |K0III           |    ~     ~    |    1|  346.236   pc  |  -3.2727     +3.2727    |paral   |2020yCat.1350....0G
634 |BD-03 794                                                                                                                                   |Double or Multiple Star               |04 29 42.352032 -03 34 40.57824        |198.564641017 -32.916876218        |       4.7 -7.9     |10.103   |F0              |    ~     ~    |    1|  323.15    pc  | -50.749     +50.749     |ST-L    |2017AJ....153...75K
635 |BD-04 813                                                                                                                                   |Star                                  |04 23 01.9241143656 -03 52 34.671732348|197.8614992539547 -34.5039818800844|  14.545 -3.047     |9.99     |M0              |    ~     ~    |    1|  836.470   pc  | -11.4748    +11.4748    |paral   |2020yCat.1350....0G
