C.D.S.  -  SIMBAD4 rel 1.8  -  2023.05.25CEST07:50:14

dec< 0&rah >=17.5&rah< 17.75&(cat='NGC'|Vmag< 11)
-------------------------------------------------

Number of objects : 8094

 #  |                                               identifier                                                |                 typ                  |       coord1 (ICRS,J2000/2000)        |      coord4 (Gal,J2000/2000)      |        pm        |  Mag V  |   spec. type    |   ang. size   |#Dist| distance Q unit|   err-        err+      | method |     reference     
----|---------------------------------------------------------------------------------------------------------|--------------------------------------|---------------------------------------|-----------------------------------|------------------|---------|-----------------|---------------|-----|----------------|-------------------------|--------|-------------------
97  |HD 158802                                                                                                |Star                                  |17 33 23.2588526520 -44 11 01.186861632|345.7486094304747 -06.0057940658354|   1.367 -3.702   |10.07    |B9III/IV         |    ~     ~    |    1|  880.747   pc  | -16.6003    +16.6003    |paral   |2020yCat.1350....0G
98  |CD-44 11854                                                                                              |Star                                  |17 33 41.9022846144 -44 18 33.404513508|345.6720503272075 -06.1201618493751|   1.103 -4.143   |9.72     |~                |    ~     ~    |    1| 1177.856   pc  | -35.3773    +35.3773    |paral   |2020yCat.1350....0G
99  |HD 158905                                                                                                |Double or Multiple Star               |17 33 58.4528251207 -44 21 08.962705360|345.6619409606360 -06.1849649639201| -2.780 -11.120   |9.40     |A3II/III         |    ~     ~    |    0|                |                         |        |                   
100 |HD 158984                                                                                                |Star                                  |17 34 23.4445917528 -44 22 08.868092700|345.6878623063125 -06.2567675392604| -6.044 -12.968   |9.57     |A3III            |    ~     ~    |    1|  588.582   pc  |  -8.3489     +8.3489    |paral   |2020yCat.1350....0G
101 |HD 158985                                                                                                |High Proper Motion Star               |17 34 26.5432279368 -44 28 22.505101680|345.6045574359457 -06.3200174414457|-27.125 -50.687   |10.20    |F8               |    ~     ~    |    1|  173.199   pc  |  -0.5070     +0.5070    |paral   |2020yCat.1350....0G
102 |HD 159015                                                                                                |Star                                  |17 34 33.5272051872 -44 31 18.616725444|345.5740941446489 -06.3636900587685|  -2.208 -1.833   |9.63     |G6/8III          |    ~     ~    |    1|  943.307   pc  | -21.9788    +21.9788    |paral   |2020yCat.1350....0G
103 |HD 159038                                                                                                |Star                                  |17 34 34.4029197600 -44 15 32.777800416|345.7989803287281 -06.2255972076816|   1.247 -0.015   |10.16    |A0/1IV           |    ~     ~    |    1| 1080.614   pc  | -27.4416    +27.4416    |paral   |2020yCat.1350....0G
104 |HD 159112                                                                                                |Star                                  |17 34 57.6372125784 -44 14 10.603805172|345.8556312528013 -06.2720602552834|   0.309 -4.278   |8.59     |B3III            |    ~     ~    |    1|  992.260   pc  | -32.2942    +32.2942    |paral   |2020yCat.1350....0G
105 |HD 159234                                                                                                |Star                                  |17 35 43.1873080968 -44 44 14.009672292|345.5012273126685 -06.6532022413579|  -0.899 -2.430   |10.07    |B9/A0V           |    ~     ~    |    1|  976.9441  pc  | -87.9021    +87.9021    |paral   |2018yCat.1345....0G
106 |HD 159260                                                                                                |Star                                  |17 35 53.8793286672 -44 20 15.610723080|345.8590555670327 -06.4680447748020|  -1.541 -8.508   |10.10    |A2IV/V           |    ~     ~    |    1|  421.425   pc  |  -3.5342     +3.5342    |paral   |2020yCat.1350....0G
107 |HD 159284                                                                                                |Star                                  |17 36 00.2634632184 -44 47 20.464870704|345.4839900074966 -06.7234985278507|  -2.939 -0.584   |9.23     |G8/K0III         |    ~     ~    |    1|  643.335   pc  |  -7.6568     +7.6568    |paral   |2020yCat.1350....0G
108 |HD 159297                                                                                                |Star                                  |17 36 06.2978080368 -44 11 57.934460436|345.9967604823345 -06.4260858113324| -8.464 -20.818   |8.99     |A2IV             |    ~     ~    |    1|  247.936   pc  |  -8.1512     +8.1512    |paral   |2020yCat.1350....0G
109 |HD 159323                                                                                                |Star                                  |17 36 18.3330152280 -44 42 46.815570828|345.5774286471930 -06.7285952300405|  -0.341 -4.712   |10.59    |A                |    ~     ~    |    1|  758.438   pc  | -13.5178    +13.5178    |paral   |2020yCat.1350....0G
110 |HD 159402                                                                                                |Star                                  |17 36 40.1108838336 -44 33 52.702641432|345.7385971093402 -06.7049093532328|  -0.412 -3.774   |8.13     |B3III/IV         |    ~     ~    |    1| 1385.042   pc  | -90.1620    +90.1620    |paral   |2020yCat.1350....0G
111 |HD 159458                                                                                                |Star                                  |17 36 59.8658775816 -44 39 31.808214576|345.6892171953360 -06.8044172530138|-20.105 -27.709   |9.81     |G0/2             |    ~     ~    |    1|  140.677   pc  |  -1.0251     +1.0251    |paral   |2020yCat.1350....0G
112 |CD-44 11903                                                                                              |Star                                  |17 36 51.6794309784 -44 20 06.820050372|345.9529767480753 -06.6128595310168|   3.355 -1.960   |10.01    |~                |    ~     ~    |    1|  915.667   pc  | -15.4274    +15.4274    |paral   |2020yCat.1350....0G
113 |CD-44 11914                                                                                              |Star                                  |17 37 26.6000693856 -44 36 53.643883896|345.7689021055492 -06.8486105639463| -1.449 -10.341   |10.57    |A2               |    ~     ~    |    1|  365.791   pc  |  -2.8366     +2.8366    |paral   |2020yCat.1350....0G
114 |HD 159551                                                                                                |Star                                  |17 37 28.3318325688 -44 09 22.351519152|346.1641759608805 -06.6112715943607| 20.805 -11.880   |8.64     |G8/K0III         |    ~     ~    |    1|  265.844   pc  |  -4.2545     +4.2545    |paral   |2020yCat.1350....0G
115 |TYC 7892-686-1                                                                                           |Star                                  |17 30 34.1787492912 -43 03 56.001287160|346.4158991584616 -04.9718637132975|  -9.570 -8.075   |10.66    |~                |    ~     ~    |    1|  291.928   pc  |  -1.6618     +1.6618    |paral   |2020yCat.1350....0G
116 |TYC 7892-1269-1                                                                                          |Star                                  |17 33 38.1222289824 -42 23 59.805099384|347.2837120370602 -05.0842766658151|  -2.390 -0.908   |10.1     |~                |    ~     ~    |    1| 1228.350   pc  | -24.7451    +24.7451    |paral   |2020yCat.1350....0G
117 |NGC 6388                           NGC 6388                                                              |Globular Cluster                      |17 36 17.461 -44 44 08.34              |345.556706 -06.738391              |    -1.33 -2.68   |     ~   |~                |11.40 11.40    |    1|   10.90    kpc |  -0.45       +0.40      |PM      |2015ApJ...812..149W
118 |[SC96] Mis 515                                                                                           |Star                                  |17 33 00.0 -42 07 00                   |347.4594 -04.8324                  |            ~ ~   |7.59     |~                |    ~     ~    |    0|                |                         |        |                   
119 |[SC96] Mis 520                                                                                           |Star                                  |17 33 30.0 -42 24 00                   |347.2701 -05.0633                  |            ~ ~   |7.07     |~                |    ~     ~    |    0|                |                         |        |                   
120 |[SC96] Mis 523                                                                                           |Star                                  |17 33 48.0 -44 04 00                   |345.8878 -06.0054                  |            ~ ~   |7.77     |~                |    ~     ~    |    0|                |                         |        |                   
121 |[SC96] Mis 538                                                                                           |Star                                  |17 34 54.0 -42 56 00                   |346.9571 -05.5668                  |            ~ ~   |7.60     |~                |    ~     ~    |    0|                |                         |        |                   
122 |CD-44 11811                                                                                              |Star                                  |17 31 35.1730981296 -44 38 02.546400804|345.1928124656366 -05.9775686029323|-20.147 -17.406   |9.72     |~                |    ~     ~    |    1|  547.885   pc  |  -4.7128     +4.7128    |paral   |2020yCat.1350....0G
